Player,Team,Season,Date,Status,Opp,Injury,Week
Horace Richardson,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Theo Riddick,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Dymonte Thomas,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Billy Winn,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Derek Wolfe,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
De'Vante Bausby,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Jake Butt,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Bryce Callahan,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Bradley Chubb,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Nico Falah,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Noah Fant,DEN,2019,2019-12-15,Questionable,KAN,Hip,15
Joe Flacco,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Austin Fort,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Adam Gotsis,DEN,2019,2019-12-15,Out,KAN,Knee,15
Ja'Wuan James,DEN,2019,2019-12-15,Out,KAN,Knee,15
Andy Janovich,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Cyrus Jones,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Dre'Mont Jones,DEN,2019,2019-12-15,Questionable,KAN,Ankle,15
Joseph Jones,DEN,2019,2019-12-15,Questionable,KAN,Back,15
Ronald Leary,DEN,2019,2019-12-15,Out,KAN,Concussion,15
Corey Nelson,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Horace Richardson,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Theo Riddick,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Dymonte Thomas,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
DeMarcus Walker,DEN,2019,2019-12-15,Out,KAN,Ankle,15
Juwann Winfree,DEN,2019,2019-12-15,Out,KAN,Hamstring,15
Billy Winn,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
Derek Wolfe,DEN,2019,2019-12-15,Injured Reserve,KAN,,15
De'Vante Bausby,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Jake Butt,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Bryce Callahan,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Bradley Chubb,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Nico Falah,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Noah Fant,DEN,2019,2019-12-22,Questionable,DET,Shoulder,16
Joe Flacco,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Austin Fort,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Adam Gotsis,DEN,2019,2019-12-22,Out,DET,Knee,16
Ja'Wuan James,DEN,2019,2019-12-22,Out,DET,Knee,16
Andy Janovich,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Cyrus Jones,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Dre'Mont Jones,DEN,2019,2019-12-22,Questionable,DET,Ankle,16
Ronald Leary,DEN,2019,2019-12-22,Out,DET,Concussion,16
Corey Nelson,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Kyle Peko,DEN,2019,2019-12-22,Questionable,DET,Illness,16
Horace Richardson,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Theo Riddick,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Dalton Risner,DEN,2019,2019-12-22,Questionable,DET,Illness,16
Dymonte Thomas,DEN,2019,2019-12-22,Injured Reserve,DET,,16
DeMarcus Walker,DEN,2019,2019-12-22,Questionable,DET,Ankle,16
Juwann Winfree,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Billy Winn,DEN,2019,2019-12-22,Injured Reserve,DET,,16
Derek Wolfe,DEN,2019,2019-12-22,Injured Reserve,DET,,16
De'Vante Bausby,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Jake Butt,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Bryce Callahan,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Bradley Chubb,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Nico Falah,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Joe Flacco,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Austin Fort,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Adam Gotsis,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Ja'Wuan James,DEN,2019,2019-12-29,Out,OAK,Knee,17
Andy Janovich,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Cyrus Jones,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Ronald Leary,DEN,2019,2019-12-29,Out,OAK,Concussion,17
Corey Nelson,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Horace Richardson,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Theo Riddick,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Dymonte Thomas,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
DeMarcus Walker,DEN,2019,2019-12-29,Questionable,OAK,Ankle,17
Elijah Wilkinson,DEN,2019,2019-12-29,Out,OAK,Ankle,17
Juwann Winfree,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Billy Winn,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Derek Wolfe,DEN,2019,2019-12-29,Injured Reserve,OAK,,17
Austin Bryant,DET,2019,2019-09-08,Injured Reserve,ARI,,1
Jarrad Davis,DET,2019,2019-09-08,Questionable,ARI,Ankle,1
Da'Shawn Hand,DET,2019,2019-09-08,Out,ARI,Elbow,1
Jermaine Kearse,DET,2019,2019-09-08,Injured Reserve,ARI,,1
Darius Kilgo,DET,2019,2019-09-08,Injured Reserve,ARI,,1
Tre Lamar,DET,2019,2019-09-08,Injured Reserve,ARI,,1
Rashaan Melvin,DET,2019,2019-09-08,Questionable,ARI,Knee,1
Frank Ragnow,DET,2019,2019-09-08,Questionable,ARI,Ankle,1
Austin Bryant,DET,2019,2019-09-15,Injured Reserve,LAC,,2
Jarrad Davis,DET,2019,2019-09-15,Questionable,LAC,Ankle,2
Taylor Decker,DET,2019,2019-09-15,Questionable,LAC,Back,2
Da'Shawn Hand,DET,2019,2019-09-15,Questionable,LAC,Elbow,2
Jermaine Kearse,DET,2019,2019-09-15,Injured Reserve,LAC,,2
Darius Kilgo,DET,2019,2019-09-15,Injured Reserve,LAC,,2
Tre Lamar,DET,2019,2019-09-15,Injured Reserve,LAC,,2
Austin Bryant,DET,2019,2019-09-22,Injured Reserve,PHI,,3
Jarrad Davis,DET,2019,2019-09-22,Questionable,PHI,Ankle,3
Taylor Decker,DET,2019,2019-09-22,Questionable,PHI,Back,3
Da'Shawn Hand,DET,2019,2019-09-22,Out,PHI,Elbow,3
Jermaine Kearse,DET,2019,2019-09-22,Injured Reserve,PHI,,3
Darius Kilgo,DET,2019,2019-09-22,Injured Reserve,PHI,,3
Rashaan Melvin,DET,2019,2019-09-22,Questionable,PHI,Knee,3
C.J. Moore,DET,2019,2019-09-22,Questionable,PHI,Heel,3
Danny Amendola,DET,2019,2019-09-29,Questionable,KAN,Chest,4
Austin Bryant,DET,2019,2019-09-29,Injured Reserve,KAN,,4
Mike Daniels,DET,2019,2019-09-29,Out,KAN,Foot,4
Da'Shawn Hand,DET,2019,2019-09-29,Questionable,KAN,Elbow,4
Jermaine Kearse,DET,2019,2019-09-29,Injured Reserve,KAN,,4
Darius Kilgo,DET,2019,2019-09-29,Injured Reserve,KAN,,4
Darius Slay,DET,2019,2019-09-29,Questionable,KAN,Hamstring,4
Matthew Stafford,DET,2019,2019-09-29,Questionable,KAN,Hip,4
Danny Amendola,DET,2019,2019-10-14,Questionable,GNB,Chest,6
Austin Bryant,DET,2019,2019-10-14,Injured Reserve,GNB,,6
Mike Daniels,DET,2019,2019-10-14,Out,GNB,Foot,6
Quandre Diggs,DET,2019,2019-10-14,Questionable,GNB,Hamstring,6
Da'Shawn Hand,DET,2019,2019-10-14,Questionable,GNB,Elbow,6
T.J. Hockenson,DET,2019,2019-10-14,Questionable,GNB,Concussion,6
Jermaine Kearse,DET,2019,2019-10-14,Injured Reserve,GNB,,6
Darius Kilgo,DET,2019,2019-10-14,Injured Reserve,GNB,,6
Amani Oruwariye,DET,2019,2019-10-14,Out,GNB,Knee,6
A'Shawn Robinson,DET,2019,2019-10-14,Questionable,GNB,Knee,6
Darius Slay,DET,2019,2019-10-14,Questionable,GNB,Hamstring,6
Nick Bawden,DET,2019,2019-10-20,Questionable,MIN,Back,7
Austin Bryant,DET,2019,2019-10-20,Injured Reserve,MIN,,7
Mike Daniels,DET,2019,2019-10-20,Out,MIN,Foot,7
Quandre Diggs,DET,2019,2019-10-20,Questionable,MIN,Hamstring,7
Da'Shawn Hand,DET,2019,2019-10-20,Questionable,MIN,Elbow,7
Jermaine Kearse,DET,2019,2019-10-20,Injured Reserve,MIN,,7
Darius Kilgo,DET,2019,2019-10-20,Injured Reserve,MIN,,7
Amani Oruwariye,DET,2019,2019-10-20,Out,MIN,Knee,7
Darius Slay,DET,2019,2019-10-20,Questionable,MIN,Hamstring,7
Ricky Wagner,DET,2019,2019-10-20,Questionable,MIN,Knee,7
Nick Bawden,DET,2019,2019-10-27,Questionable,NYG,Foot,8
Austin Bryant,DET,2019,2019-10-27,Injured Reserve,NYG,,8
Mike Daniels,DET,2019,2019-10-27,Out,NYG,Foot,8
Damon Harrison,DET,2019,2019-10-27,Questionable,NYG,Groin,8
Kerryon Johnson,DET,2019,2019-10-27,Injured Reserve,NYG,,8
Jermaine Kearse,DET,2019,2019-10-27,Injured Reserve,NYG,,8
Darius Kilgo,DET,2019,2019-10-27,Injured Reserve,NYG,,8
Amani Oruwariye,DET,2019,2019-10-27,Out,NYG,Knee,8
Darius Slay,DET,2019,2019-10-27,Out,NYG,Hamstring,8
Austin Bryant,DET,2019,2019-11-03,Injured Reserve,OAK,,9
Tra Carson,DET,2019,2019-11-03,Injured Reserve,OAK,,9
Mike Daniels,DET,2019,2019-11-03,Doubtful,OAK,Foot,9
Graham Glasgow,DET,2019,2019-11-03,Questionable,OAK,Back,9
Damon Harrison,DET,2019,2019-11-03,Questionable,OAK,Groin,9
Kerryon Johnson,DET,2019,2019-11-03,Injured Reserve,OAK,,9
Jermaine Kearse,DET,2019,2019-11-03,Injured Reserve,OAK,,9
Darius Kilgo,DET,2019,2019-11-03,Injured Reserve,OAK,,9
Amani Oruwariye,DET,2019,2019-11-03,Questionable,OAK,Knee,9
A'Shawn Robinson,DET,2019,2019-11-03,Questionable,OAK,Knee,9
Darius Slay,DET,2019,2019-11-03,Questionable,OAK,Hamstring,9
Tracy Walker,DET,2019,2019-11-03,Out,OAK,Knee,9
Austin Bryant,DET,2019,2019-11-10,Injured Reserve,CHI,,10
Tra Carson,DET,2019,2019-11-10,Injured Reserve,CHI,,10
Joe Dahl,DET,2019,2019-11-10,Questionable,CHI,Ankle,10
Mike Daniels,DET,2019,2019-11-10,Questionable,CHI,Foot,10
Graham Glasgow,DET,2019,2019-11-10,Questionable,CHI,Back,10
Da'Shawn Hand,DET,2019,2019-11-10,Out,CHI,Ankle,10
Damon Harrison,DET,2019,2019-11-10,Questionable,CHI,Groin,10
Kerryon Johnson,DET,2019,2019-11-10,Injured Reserve,CHI,,10
Jermaine Kearse,DET,2019,2019-11-10,Injured Reserve,CHI,,10
Darius Kilgo,DET,2019,2019-11-10,Injured Reserve,CHI,,10
Miles Killebrew,DET,2019,2019-11-10,Out,CHI,Concussion,10
Sam Martin,DET,2019,2019-11-10,Questionable,CHI,Abdomen,10
Romeo Okwara,DET,2019,2019-11-10,Questionable,CHI,Groin,10
A'Shawn Robinson,DET,2019,2019-11-10,Questionable,CHI,Ankle,10
Matthew Stafford,DET,2019,2019-11-10,Questionable,CHI,Hip,10
Tracy Walker,DET,2019,2019-11-10,Out,CHI,Knee,10
Nick Bawden,DET,2019,2019-11-17,Questionable,DAL,Foot,11
Austin Bryant,DET,2019,2019-11-17,Injured Reserve,DAL,,11
Da'Shawn Hand,DET,2019,2019-11-17,Out,DAL,Ankle,11
Damon Harrison,DET,2019,2019-11-17,Questionable,DAL,Groin,11
Kerryon Johnson,DET,2019,2019-11-17,Injured Reserve,DAL,,11
Jermaine Kearse,DET,2019,2019-11-17,Injured Reserve,DAL,,11
Darius Kilgo,DET,2019,2019-11-17,Injured Reserve,DAL,,11
Sam Martin,DET,2019,2019-11-17,Questionable,DAL,Abdomen,11
Romeo Okwara,DET,2019,2019-11-17,Questionable,DAL,Groin,11
Matthew Stafford,DET,2019,2019-11-17,Out,DAL,Hip,11
Kevin Strong,DET,2019,2019-11-17,Injured Reserve,DAL,,11
Ricky Wagner,DET,2019,2019-11-17,Out,DAL,Concussion,11
Tracy Walker,DET,2019,2019-11-17,Questionable,DAL,Knee,11
Jamal Agnew,DET,2019,2019-11-24,Out,WAS,Ankle,12
Nick Bawden,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Austin Bryant,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Trey Flowers,DET,2019,2019-11-24,Out,WAS,Concussion,12
Da'Shawn Hand,DET,2019,2019-11-24,Out,WAS,Ankle,12
Kerryon Johnson,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Jermaine Kearse,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Darius Kilgo,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Rashaan Melvin,DET,2019,2019-11-24,Questionable,WAS,Ribs,12
Frank Ragnow,DET,2019,2019-11-24,Out,WAS,Concussion,12
Matthew Stafford,DET,2019,2019-11-24,Out,WAS,Hip,12
Kevin Strong,DET,2019,2019-11-24,Injured Reserve,WAS,,12
Tracy Walker,DET,2019,2019-11-24,Out,WAS,Knee,12
Jamal Agnew,DET,2019,2019-11-28,Out,CHI,Ankle,13
Nick Bawden,DET,2019,2019-11-28,Injured Reserve,CHI,,13
Jeff Driskel,DET,2019,2019-11-28,Questionable,CHI,Hamstring,13
Trey Flowers,DET,2019,2019-11-28,Questionable,CHI,Concussion,13
Marvin Hall,DET,2019,2019-11-28,Out,CHI,Foot,13
Da'Shawn Hand,DET,2019,2019-11-28,Questionable,CHI,Ankle,13
Damon Harrison,DET,2019,2019-11-28,Questionable,CHI,Knee,13
T.J. Hockenson,DET,2019,2019-11-28,Questionable,CHI,Shoulder,13
Kerryon Johnson,DET,2019,2019-11-28,Injured Reserve,CHI,,13
Jermaine Kearse,DET,2019,2019-11-28,Injured Reserve,CHI,,13
Darius Kilgo,DET,2019,2019-11-28,Injured Reserve,CHI,,13
Rashaan Melvin,DET,2019,2019-11-28,Out,CHI,Ribs,13
Matthew Stafford,DET,2019,2019-11-28,Out,CHI,Hip,13
Kevin Strong,DET,2019,2019-11-28,Injured Reserve,CHI,,13
Tracy Walker,DET,2019,2019-11-28,Questionable,CHI,Knee,13
Jamal Agnew,DET,2019,2019-12-08,Questionable,MIN,Ankle,14
Nick Bawden,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Austin Bryant,DET,2019,2019-12-08,Doubtful,MIN,Hip,14
Jeff Driskel,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Marvin Hall,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Da'Shawn Hand,DET,2019,2019-12-08,Out,MIN,Ankle,14
T.J. Hockenson,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Kerryon Johnson,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Jermaine Kearse,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Darius Kilgo,DET,2019,2019-12-08,Injured Reserve,MIN,,14
Rashaan Melvin,DET,2019,2019-12-08,Questionable,MIN,Ribs,14
Matthew Stafford,DET,2019,2019-12-08,Out,MIN,Hip,14
Kevin Strong,DET,2019,2019-12-08,Injured Reserve,MIN,,14
John Atkins,DET,2019,2019-12-15,Questionable,TAM,Illness,15
Nick Bawden,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Joe Dahl,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Jarrad Davis,DET,2019,2019-12-15,Out,TAM,Ankle,15
Jeff Driskel,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Marvin Hall,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Da'Shawn Hand,DET,2019,2019-12-15,Injured Reserve,TAM,,15
T.J. Hockenson,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Kerryon Johnson,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Christian Jones,DET,2019,2019-12-15,Questionable,TAM,Shoulder,15
Marvin Jones,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Jermaine Kearse,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Darius Kilgo,DET,2019,2019-12-15,Injured Reserve,TAM,,15
A'Shawn Robinson,DET,2019,2019-12-15,Out,TAM,Shoulder,15
Bo Scarbrough,DET,2019,2019-12-15,Questionable,TAM,Ribs,15
Matthew Stafford,DET,2019,2019-12-15,Out,TAM,Hip,15
Kevin Strong,DET,2019,2019-12-15,Injured Reserve,TAM,,15
Ricky Wagner,DET,2019,2019-12-15,Out,TAM,Knee,15
Nick Bawden,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Joe Dahl,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Mike Daniels,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Jarrad Davis,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Jeff Driskel,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Marvin Hall,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Da'Shawn Hand,DET,2019,2019-12-22,Injured Reserve,DEN,,16
T.J. Hockenson,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Kerryon Johnson,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Christian Jones,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Marvin Jones,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Jermaine Kearse,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Devon Kennard,DET,2019,2019-12-22,Questionable,DEN,Hamstring,16
Darius Kilgo,DET,2019,2019-12-22,Injured Reserve,DEN,,16
A'Shawn Robinson,DET,2019,2019-12-22,Out,DEN,Shoulder,16
Bo Scarbrough,DET,2019,2019-12-22,Questionable,DEN,Ribs,16
Matthew Stafford,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Kevin Strong,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Ricky Wagner,DET,2019,2019-12-22,Out,DEN,Knee,16
Kenny Wiggins,DET,2019,2019-12-22,Injured Reserve,DEN,,16
Nick Bawden,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Joe Dahl,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Mike Daniels,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Jarrad Davis,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Jeff Driskel,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Marvin Hall,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Da'Shawn Hand,DET,2019,2019-12-29,Injured Reserve,GNB,,17
T.J. Hockenson,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Christian Jones,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Marvin Jones,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Jermaine Kearse,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Devon Kennard,DET,2019,2019-12-29,Questionable,GNB,Shoulder,17
Darius Kilgo,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Steve Longa,DET,2019,2019-12-29,Questionable,GNB,Quadricep,17
Matt Prater,DET,2019,2019-12-29,Questionable,GNB,Illness,17
A'Shawn Robinson,DET,2019,2019-12-29,Out,GNB,Shoulder,17
Matthew Stafford,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Kevin Strong,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Jahlani Tavai,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Ricky Wagner,DET,2019,2019-12-29,Questionable,GNB,Knee,17
Kenny Wiggins,DET,2019,2019-12-29,Injured Reserve,GNB,,17
Tavon Wilson,DET,2019,2019-12-29,Questionable,GNB,Hamstring,17
Curtis Bolton,GNB,2019,2019-09-05,Injured Reserve,CHI,,1
Oren Burks,GNB,2019,2019-09-05,Out,CHI,Chest,1
Ibraheim Campbell,GNB,2019,2019-09-05,Physically Unable to Perform,CHI,,1
Ka'dar Hollman,GNB,2019,2019-09-05,Questionable,CHI,Neck,1
Malcolm Johnson,GNB,2019,2019-09-05,Injured Reserve,CHI,,1
Greg Roberts,GNB,2019,2019-09-05,Physically Unable to Perform,CHI,,1
Darrius Shepherd,GNB,2019,2019-09-05,Out,CHI,Hamstring,1
Jason Spriggs,GNB,2019,2019-09-05,Injured Reserve,CHI,,1
Equanimeous St. Brown,GNB,2019,2019-09-05,Injured Reserve,CHI,,1
Jace Sternberger,GNB,2019,2019-09-05,Injured Reserve,CHI,,1
David Bakhtiari,GNB,2019,2019-09-15,Questionable,MIN,Back,2
Curtis Bolton,GNB,2019,2019-09-15,Injured Reserve,MIN,,2
Oren Burks,GNB,2019,2019-09-15,Out,MIN,Chest,2
Ibraheim Campbell,GNB,2019,2019-09-15,Physically Unable to Perform,MIN,,2
Ka'dar Hollman,GNB,2019,2019-09-15,Questionable,MIN,Neck,2
Malcolm Johnson,GNB,2019,2019-09-15,Injured Reserve,MIN,,2
Greg Roberts,GNB,2019,2019-09-15,Physically Unable to Perform,MIN,,2
Darrius Shepherd,GNB,2019,2019-09-15,Out,MIN,Hamstring,2
Jason Spriggs,GNB,2019,2019-09-15,Injured Reserve,MIN,,2
Equanimeous St. Brown,GNB,2019,2019-09-15,Injured Reserve,MIN,,2
Jace Sternberger,GNB,2019,2019-09-15,Injured Reserve,MIN,,2
Montravius Adams,GNB,2019,2019-09-22,Doubtful,DEN,Shoulder,3
Curtis Bolton,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Oren Burks,GNB,2019,2019-09-22,Out,DEN,Chest,3
Ibraheim Campbell,GNB,2019,2019-09-22,Physically Unable to Perform,DEN,,3
Kyler Fackrell,GNB,2019,2019-09-22,Questionable,DEN,Shoulder,3
Jimmy Graham,GNB,2019,2019-09-22,Questionable,DEN,Groin,3
Raven Greene,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Malcolm Johnson,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Jake Kumerow,GNB,2019,2019-09-22,Questionable,DEN,Shoulder,3
Greg Roberts,GNB,2019,2019-09-22,Physically Unable to Perform,DEN,,3
Darrius Shepherd,GNB,2019,2019-09-22,Questionable,DEN,Hamstring,3
Jason Spriggs,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Equanimeous St. Brown,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Jace Sternberger,GNB,2019,2019-09-22,Injured Reserve,DEN,,3
Lane Taylor,GNB,2019,2019-09-22,Out,DEN,Bicep,3
Montravius Adams,GNB,2019,2019-09-26,Out,PHI,Shoulder,4
Curtis Bolton,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Oren Burks,GNB,2019,2019-09-26,Out,PHI,Chest,4
Ibraheim Campbell,GNB,2019,2019-09-26,Physically Unable to Perform,PHI,,4
Kyler Fackrell,GNB,2019,2019-09-26,Questionable,PHI,Shoulder,4
Raven Greene,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Malcolm Johnson,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Jake Kumerow,GNB,2019,2019-09-26,Questionable,PHI,Shoulder,4
Greg Roberts,GNB,2019,2019-09-26,Physically Unable to Perform,PHI,,4
Za'Darius Smith,GNB,2019,2019-09-26,Questionable,PHI,Knee,4
Jason Spriggs,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Equanimeous St. Brown,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Jace Sternberger,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Lane Taylor,GNB,2019,2019-09-26,Injured Reserve,PHI,,4
Davante Adams,GNB,2019,2019-10-06,Out,DAL,Toe,5
Montravius Adams,GNB,2019,2019-10-06,Questionable,DAL,Shoulder,5
Curtis Bolton,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Tony Brown,GNB,2019,2019-10-06,Out,DAL,Hamstring,5
Bryan Bulaga,GNB,2019,2019-10-06,Questionable,DAL,Shoulder,5
Oren Burks,GNB,2019,2019-10-06,Questionable,DAL,Chest,5
Ibraheim Campbell,GNB,2019,2019-10-06,Physically Unable to Perform,DAL,,5
Kyler Fackrell,GNB,2019,2019-10-06,Questionable,DAL,Shoulder,5
Raven Greene,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Malcolm Johnson,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Kevin King,GNB,2019,2019-10-06,Doubtful,DAL,Groin,5
Greg Roberts,GNB,2019,2019-10-06,Physically Unable to Perform,DAL,,5
Jason Spriggs,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Equanimeous St. Brown,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Jace Sternberger,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Lane Taylor,GNB,2019,2019-10-06,Injured Reserve,DAL,,5
Jamaal Williams,GNB,2019,2019-10-06,Out,DAL,Concussion,5
Davante Adams,GNB,2019,2019-10-14,Out,DET,Toe,6
Curtis Bolton,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Tony Brown,GNB,2019,2019-10-14,Doubtful,DET,Hamstring,6
Ibraheim Campbell,GNB,2019,2019-10-14,Physically Unable to Perform,DET,,6
Raven Greene,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Malcolm Johnson,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Greg Roberts,GNB,2019,2019-10-14,Physically Unable to Perform,DET,,6
Darnell Savage,GNB,2019,2019-10-14,Out,DET,Ankle,6
Jason Spriggs,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Equanimeous St. Brown,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Jace Sternberger,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Lane Taylor,GNB,2019,2019-10-14,Injured Reserve,DET,,6
Robert Tonyan,GNB,2019,2019-10-14,Out,DET,Hip,6
Davante Adams,GNB,2019,2019-10-20,Out,OAK,Toe,7
Geronimo Allison,GNB,2019,2019-10-20,Doubtful,OAK,Concussion,7
Curtis Bolton,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Tony Brown,GNB,2019,2019-10-20,Questionable,OAK,Hamstring,7
Ibraheim Campbell,GNB,2019,2019-10-20,Physically Unable to Perform,OAK,,7
Kenny Clark,GNB,2019,2019-10-20,Questionable,OAK,Calf,7
Raven Greene,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Malcolm Johnson,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Greg Roberts,GNB,2019,2019-10-20,Physically Unable to Perform,OAK,,7
Darnell Savage,GNB,2019,2019-10-20,Out,OAK,Ankle,7
Jason Spriggs,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Equanimeous St. Brown,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Jace Sternberger,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Lane Taylor,GNB,2019,2019-10-20,Injured Reserve,OAK,,7
Robert Tonyan,GNB,2019,2019-10-20,Doubtful,OAK,Hip,7
Marquez Valdes-Scantling,GNB,2019,2019-10-20,Questionable,OAK,Ankle,7
Davante Adams,GNB,2019,2019-10-27,Doubtful,KAN,Toe,8
Curtis Bolton,GNB,2019,2019-10-27,Injured Reserve,KAN,,8
