Player,Team,Season,Date,Status,Opp,Injury,Week
Armonty Bryant,DET,2017,2017-11-23,Injured Reserve,MIN,Suspension,12
Brandon Chubb,DET,2017,2017-11-23,Injured Reserve,MIN,Knee,12
Brandon Copeland,DET,2017,2017-11-23,Injured Reserve,MIN,Pectoral,12
Joe Dahl,DET,2017,2017-11-23,Injured Reserve,MIN,Leg,12
Jordan Hill,DET,2017,2017-11-23,Injured Reserve,MIN,Bicep,12
Kerry Hyder,DET,2017,2017-11-23,Injured Reserve,MIN,Achilles,12
Mike James,DET,2017,2017-11-23,Injured Reserve,MIN,Concussion,12
Zac Kerin,DET,2017,2017-11-23,Injured Reserve,MIN,Knee,12
Cyrus Kouandjio,DET,2017,2017-11-23,Injured Reserve,MIN,Hip,12
Des Lawrence,DET,2017,2017-11-23,Injured Reserve,MIN,Undisclosed,12
Tim Lelito,DET,2017,2017-11-23,Injured Reserve,MIN,Thigh,12
Rolan Milligan,DET,2017,2017-11-23,Injured Reserve,MIN,Undisclosed,12
Haloti Ngata,DET,2017,2017-11-23,Injured Reserve,MIN,Bicep,12
Kasey Redfern,DET,2017,2017-11-23,Injured Reserve,MIN,Knee,12
Jalen Reeves-Maybin,DET,2017,2017-11-23,Questionable,MIN,Ankle,12
Greg Robinson,DET,2017,2017-11-23,Injured Reserve,MIN,Undisclosed,12
Ryan Spadola,DET,2017,2017-11-23,Injured Reserve,MIN,Pectoral,12
Brandon Thomas,DET,2017,2017-11-23,Injured Reserve,MIN,Undisclosed,12
Dwayne Washington,DET,2017,2017-11-23,Out,MIN,Hip,12
Ameer Abdullah,DET,2017,2017-12-03,Questionable,BAL,Neck,13
Jamal Agnew,DET,2017,2017-12-03,Out,BAL,Knee,13
Armonty Bryant,DET,2017,2017-12-03,Injured Reserve,BAL,Suspension,13
Brandon Chubb,DET,2017,2017-12-03,Injured Reserve,BAL,Knee,13
Brandon Copeland,DET,2017,2017-12-03,Injured Reserve,BAL,Pectoral,13
Joe Dahl,DET,2017,2017-12-03,Injured Reserve,BAL,Leg,13
Jordan Hill,DET,2017,2017-12-03,Injured Reserve,BAL,Bicep,13
Kerry Hyder,DET,2017,2017-12-03,Injured Reserve,BAL,Achilles,13
Mike James,DET,2017,2017-12-03,Injured Reserve,BAL,Concussion,13
Zac Kerin,DET,2017,2017-12-03,Injured Reserve,BAL,Knee,13
Cyrus Kouandjio,DET,2017,2017-12-03,Injured Reserve,BAL,Hip,13
T.J. Lang,DET,2017,2017-12-03,Questionable,BAL,Foot,13
DeMarcus Lawrence,DET,2017,2017-12-03,Injured Reserve,BAL,Undisclosed,13
Des Lawrence,DET,2017,2017-12-03,Injured Reserve,BAL,Undisclosed,13
Tim Lelito,DET,2017,2017-12-03,Injured Reserve,BAL,Thigh,13
Rolan Milligan,DET,2017,2017-12-03,Injured Reserve,BAL,Undisclosed,13
Haloti Ngata,DET,2017,2017-12-03,Injured Reserve,BAL,Bicep,13
Kasey Redfern,DET,2017,2017-12-03,Injured Reserve,BAL,Knee,13
Greg Robinson,DET,2017,2017-12-03,Injured Reserve,BAL,Undisclosed,13
Ryan Spadola,DET,2017,2017-12-03,Injured Reserve,BAL,Pectoral,13
Travis Swanson,DET,2017,2017-12-03,Out,BAL,Knee,13
Brandon Thomas,DET,2017,2017-12-03,Injured Reserve,BAL,Undisclosed,13
Tavon Wilson,DET,2017,2017-12-03,Injured Reserve,BAL,Shoulder,13
Ameer Abdullah,DET,2017,2017-12-10,Questionable,TAM,Neck,14
Jamal Agnew,DET,2017,2017-12-10,Questionable,TAM,Knee,14
Ezekiel Ansah,DET,2017,2017-12-10,Questionable,TAM,Ankle,14
Armonty Bryant,DET,2017,2017-12-10,Injured Reserve,TAM,Suspension,14
Brandon Chubb,DET,2017,2017-12-10,Injured Reserve,TAM,Knee,14
Emmett Cleary,DET,2017,2017-12-10,Questionable,TAM,Ankle,14
Brandon Copeland,DET,2017,2017-12-10,Injured Reserve,TAM,Pectoral,14
Jordan Hill,DET,2017,2017-12-10,Injured Reserve,TAM,Bicep,14
Kerry Hyder,DET,2017,2017-12-10,Injured Reserve,TAM,Achilles,14
Mike James,DET,2017,2017-12-10,Injured Reserve,TAM,Concussion,14
Zac Kerin,DET,2017,2017-12-10,Injured Reserve,TAM,Knee,14
Cyrus Kouandjio,DET,2017,2017-12-10,Injured Reserve,TAM,Hip,14
T.J. Lang,DET,2017,2017-12-10,Questionable,TAM,Foot,14
Des Lawrence,DET,2017,2017-12-10,Injured Reserve,TAM,Undisclosed,14
Tim Lelito,DET,2017,2017-12-10,Injured Reserve,TAM,Thigh,14
Sam Martin,DET,2017,2017-12-10,Questionable,TAM,Foot,14
Rolan Milligan,DET,2017,2017-12-10,Injured Reserve,TAM,Undisclosed,14
Haloti Ngata,DET,2017,2017-12-10,Injured Reserve,TAM,Bicep,14
Kasey Redfern,DET,2017,2017-12-10,Injured Reserve,TAM,Knee,14
Corey Robinson,DET,2017,2017-12-10,Questionable,TAM,Foot,14
Greg Robinson,DET,2017,2017-12-10,Injured Reserve,TAM,Undisclosed,14
Ryan Spadola,DET,2017,2017-12-10,Injured Reserve,TAM,Pectoral,14
Matthew Stafford,DET,2017,2017-12-10,Questionable,TAM,Hand,14
Travis Swanson,DET,2017,2017-12-10,Questionable,TAM,Knee,14
Brandon Thomas,DET,2017,2017-12-10,Injured Reserve,TAM,Undisclosed,14
Ricky Wagner,DET,2017,2017-12-10,Out,TAM,Ankle,14
Cornelius Washington,DET,2017,2017-12-10,Questionable,TAM,Shoulder,14
Tavon Wilson,DET,2017,2017-12-10,Injured Reserve,TAM,Shoulder,14
Ezekiel Ansah,DET,2017,2017-12-16,Questionable,CHI,Ankle,15
Armonty Bryant,DET,2017,2017-12-16,Injured Reserve,CHI,Suspension,15
Brandon Chubb,DET,2017,2017-12-16,Injured Reserve,CHI,Knee,15
Emmett Cleary,DET,2017,2017-12-16,Questionable,CHI,Ankle,15
Brandon Copeland,DET,2017,2017-12-16,Injured Reserve,CHI,Pectoral,15
Jordan Hill,DET,2017,2017-12-16,Injured Reserve,CHI,Bicep,15
Kerry Hyder,DET,2017,2017-12-16,Injured Reserve,CHI,Achilles,15
Mike James,DET,2017,2017-12-16,Injured Reserve,CHI,Concussion,15
Zac Kerin,DET,2017,2017-12-16,Injured Reserve,CHI,Knee,15
Cyrus Kouandjio,DET,2017,2017-12-16,Injured Reserve,CHI,Hip,15
T.J. Lang,DET,2017,2017-12-16,Questionable,CHI,Foot,15
DeMarcus Lawrence,DET,2017,2017-12-16,Injured Reserve,CHI,Undisclosed,15
Des Lawrence,DET,2017,2017-12-16,Injured Reserve,CHI,Undisclosed,15
Tim Lelito,DET,2017,2017-12-16,Injured Reserve,CHI,Thigh,15
Rolan Milligan,DET,2017,2017-12-16,Injured Reserve,CHI,Undisclosed,15
Haloti Ngata,DET,2017,2017-12-16,Injured Reserve,CHI,Bicep,15
Kasey Redfern,DET,2017,2017-12-16,Injured Reserve,CHI,Knee,15
Greg Robinson,DET,2017,2017-12-16,Injured Reserve,CHI,Undisclosed,15
Ryan Spadola,DET,2017,2017-12-16,Injured Reserve,CHI,Pectoral,15
Travis Swanson,DET,2017,2017-12-16,Injured Reserve,CHI,Concussion,15
Brandon Thomas,DET,2017,2017-12-16,Injured Reserve,CHI,Undisclosed,15
Ricky Wagner,DET,2017,2017-12-16,Out,CHI,Ankle,15
Tavon Wilson,DET,2017,2017-12-16,Injured Reserve,CHI,Shoulder,15
Armonty Bryant,DET,2017,2017-12-24,Injured Reserve,CIN,Suspension,16
Brandon Chubb,DET,2017,2017-12-24,Injured Reserve,CIN,Knee,16
Rodney Coe,DET,2017,2017-12-24,Questionable,CIN,Illness,16
Brandon Copeland,DET,2017,2017-12-24,Injured Reserve,CIN,Pectoral,16
Jordan Hill,DET,2017,2017-12-24,Injured Reserve,CIN,Bicep,16
Kerry Hyder,DET,2017,2017-12-24,Injured Reserve,CIN,Achilles,16
Mike James,DET,2017,2017-12-24,Injured Reserve,CIN,Concussion,16
T.J. Jones,DET,2017,2017-12-24,Injured Reserve,CIN,Shoulder,16
Zac Kerin,DET,2017,2017-12-24,Injured Reserve,CIN,Knee,16
T.J. Lang,DET,2017,2017-12-24,Doubtful,CIN,Foot,16
Des Lawrence,DET,2017,2017-12-24,Injured Reserve,CIN,Undisclosed,16
Tim Lelito,DET,2017,2017-12-24,Injured Reserve,CIN,Thigh,16
Brian Mihalik,DET,2017,2017-12-24,Questionable,CIN,Illness,16
Rolan Milligan,DET,2017,2017-12-24,Injured Reserve,CIN,Undisclosed,16
Haloti Ngata,DET,2017,2017-12-24,Injured Reserve,CIN,Bicep,16
Kasey Redfern,DET,2017,2017-12-24,Injured Reserve,CIN,Knee,16
Greg Robinson,DET,2017,2017-12-24,Injured Reserve,CIN,Undisclosed,16
Ryan Spadola,DET,2017,2017-12-24,Injured Reserve,CIN,Pectoral,16
Travis Swanson,DET,2017,2017-12-24,Injured Reserve,CIN,Concussion,16
Brandon Thomas,DET,2017,2017-12-24,Injured Reserve,CIN,Undisclosed,16
Ricky Wagner,DET,2017,2017-12-24,Questionable,CIN,Ankle,16
Tavon Wilson,DET,2017,2017-12-24,Injured Reserve,CIN,Shoulder,16
Don Barclay,DET,2017,2017-12-31,Injured Reserve,GNB,Concussion,17
Armonty Bryant,DET,2017,2017-12-31,Injured Reserve,GNB,Suspension,17
Brandon Chubb,DET,2017,2017-12-31,Injured Reserve,GNB,Knee,17
Brandon Copeland,DET,2017,2017-12-31,Injured Reserve,GNB,Pectoral,17
Jordan Hill,DET,2017,2017-12-31,Injured Reserve,GNB,Bicep,17
Kerry Hyder,DET,2017,2017-12-31,Injured Reserve,GNB,Achilles,17
Mike James,DET,2017,2017-12-31,Injured Reserve,GNB,Concussion,17
T.J. Jones,DET,2017,2017-12-31,Injured Reserve,GNB,Shoulder,17
Zac Kerin,DET,2017,2017-12-31,Injured Reserve,GNB,Knee,17
Des Lawrence,DET,2017,2017-12-31,Injured Reserve,GNB,Undisclosed,17
Nevin Lawson,DET,2017,2017-12-31,Out,GNB,Concussion,17
Tim Lelito,DET,2017,2017-12-31,Injured Reserve,GNB,Thigh,17
Rolan Milligan,DET,2017,2017-12-31,Injured Reserve,GNB,Undisclosed,17
Haloti Ngata,DET,2017,2017-12-31,Injured Reserve,GNB,Bicep,17
Kasey Redfern,DET,2017,2017-12-31,Injured Reserve,GNB,Knee,17
Greg Robinson,DET,2017,2017-12-31,Injured Reserve,GNB,Undisclosed,17
Ryan Spadola,DET,2017,2017-12-31,Injured Reserve,GNB,Pectoral,17
Travis Swanson,DET,2017,2017-12-31,Injured Reserve,GNB,Concussion,17
Brandon Thomas,DET,2017,2017-12-31,Injured Reserve,GNB,Undisclosed,17
Tavon Wilson,DET,2017,2017-12-31,Injured Reserve,GNB,Shoulder,17
Anthony Zettel,DET,2017,2017-12-31,Questionable,GNB,Groin,17
Montravius Adams,GNB,2017,2017-09-10,Injured Reserve,SEA,Foot,1
Don Barclay,GNB,2017,2017-09-10,Injured Reserve,SEA,Foot,1
Vince Biegel,GNB,2017,2017-09-10,Injured Reserve,SEA,Ankle,1
Bryan Bulaga,GNB,2017,2017-09-10,Questionable,SEA,Ankle,1
Antwan Goodley,GNB,2017,2017-09-10,Injured Reserve,SEA,Undisclosed,1
Demetri Goodson,GNB,2017,2017-09-10,Injured Reserve,SEA,Hamstring,1
Beau Sandland,GNB,2017,2017-09-10,Injured Reserve,SEA,Knee,1
Herb Waters,GNB,2017,2017-09-10,Injured Reserve,SEA,Shoulder,1
Montravius Adams,GNB,2017,2017-09-17,Questionable,ATL,Foot,2
David Bakhtiari,GNB,2017,2017-09-17,Questionable,ATL,Hamstring,2
Don Barclay,GNB,2017,2017-09-17,Injured Reserve,ATL,Foot,2
Vince Biegel,GNB,2017,2017-09-17,Injured Reserve,ATL,Ankle,2
Kentrell Brice,GNB,2017,2017-09-17,Questionable,ATL,Quadricep,2
Ahmad Brooks,GNB,2017,2017-09-17,Doubtful,ATL,Concussion,2
Bryan Bulaga,GNB,2017,2017-09-17,Questionable,ATL,Ankle,2
Mike Daniels,GNB,2017,2017-09-17,Questionable,ATL,Hip,2
Antwan Goodley,GNB,2017,2017-09-17,Injured Reserve,ATL,Undisclosed,2
Demetri Goodson,GNB,2017,2017-09-17,Injured Reserve,ATL,Hamstring,2
Beau Sandland,GNB,2017,2017-09-17,Injured Reserve,ATL,Knee,2
Jason Spriggs,GNB,2017,2017-09-17,Injured Reserve,ATL,Hamstring,2
Herb Waters,GNB,2017,2017-09-17,Injured Reserve,ATL,Shoulder,2
David Bakhtiari,GNB,2017,2017-09-24,Doubtful,CIN,Hamstring,3
Don Barclay,GNB,2017,2017-09-24,Injured Reserve,CIN,Foot,3
Vince Biegel,GNB,2017,2017-09-24,Injured Reserve,CIN,Ankle,3
Kentrell Brice,GNB,2017,2017-09-24,Doubtful,CIN,Groin,3
Bryan Bulaga,GNB,2017,2017-09-24,Questionable,CIN,Ankle,3
Randall Cobb,GNB,2017,2017-09-24,Doubtful,CIN,Chest,3
Mike Daniels,GNB,2017,2017-09-24,Doubtful,CIN,Hip,3
Antwan Goodley,GNB,2017,2017-09-24,Injured Reserve,CIN,Undisclosed,3
Demetri Goodson,GNB,2017,2017-09-24,Injured Reserve,CIN,Hamstring,3
Davon House,GNB,2017,2017-09-24,Doubtful,CIN,Quadricep,3
Jordy Nelson,GNB,2017,2017-09-24,Questionable,CIN,Quadricep,3
Nick Perry,GNB,2017,2017-09-24,Doubtful,CIN,Hand,3
Jake Ryan,GNB,2017,2017-09-24,Doubtful,CIN,Hamstring,3
Beau Sandland,GNB,2017,2017-09-24,Injured Reserve,CIN,Knee,3
Jason Spriggs,GNB,2017,2017-09-24,Injured Reserve,CIN,Hamstring,3
Herb Waters,GNB,2017,2017-09-24,Injured Reserve,CIN,Shoulder,3
Montravius Adams,GNB,2017,2017-09-28,Injured Reserve,CHI,Foot,4
David Bakhtiari,GNB,2017,2017-09-28,Doubtful,CHI,Hamstring,4
Don Barclay,GNB,2017,2017-09-28,Injured Reserve,CHI,Foot,4
Vince Biegel,GNB,2017,2017-09-28,Injured Reserve,CHI,Ankle,4
Bryan Bulaga,GNB,2017,2017-09-28,Doubtful,CHI,Ankle,4
Mike Daniels,GNB,2017,2017-09-28,Questionable,CHI,Hip,4
Brett Goode,GNB,2017,2017-09-28,Injured Reserve,CHI,Hamstring,4
Antwan Goodley,GNB,2017,2017-09-28,Injured Reserve,CHI,Undisclosed,4
Demetri Goodson,GNB,2017,2017-09-28,Injured Reserve,CHI,Hamstring,4
Davon House,GNB,2017,2017-09-28,Out,CHI,Quadricep,4
Kyle Murphy,GNB,2017,2017-09-28,Injured Reserve,CHI,Foot,4
Nick Perry,GNB,2017,2017-09-28,Questionable,CHI,Hand,4
Beau Sandland,GNB,2017,2017-09-28,Injured Reserve,CHI,Knee,4
Jason Spriggs,GNB,2017,2017-09-28,Injured Reserve,CHI,Hamstring,4
Herb Waters,GNB,2017,2017-09-28,Injured Reserve,CHI,Shoulder,4
Davante Adams,GNB,2017,2017-10-08,Questionable,DAL,Concussion,5
Montravius Adams,GNB,2017,2017-10-08,Injured Reserve,DAL,Foot,5
David Bakhtiari,GNB,2017,2017-10-08,Questionable,DAL,Hamstring,5
Don Barclay,GNB,2017,2017-10-08,Injured Reserve,DAL,Foot,5
Vince Biegel,GNB,2017,2017-10-08,Injured Reserve,DAL,Ankle,5
Ahmad Brooks,GNB,2017,2017-10-08,Questionable,DAL,Back,5
Bryan Bulaga,GNB,2017,2017-10-08,Questionable,DAL,Ankle,5
Mike Daniels,GNB,2017,2017-10-08,Questionable,DAL,Hip,5
Brett Goode,GNB,2017,2017-10-08,Injured Reserve,DAL,Hamstring,5
Antwan Goodley,GNB,2017,2017-10-08,Injured Reserve,DAL,Undisclosed,5
Demetri Goodson,GNB,2017,2017-10-08,Injured Reserve,DAL,Hamstring,5
Davon House,GNB,2017,2017-10-08,Questionable,DAL,Quadricep,5
Ty Montgomery,GNB,2017,2017-10-08,Doubtful,DAL,Ribs,5
Kyle Murphy,GNB,2017,2017-10-08,Injured Reserve,DAL,Foot,5
Quinten Rollins,GNB,2017,2017-10-08,Questionable,DAL,Ankle,5
Beau Sandland,GNB,2017,2017-10-08,Injured Reserve,DAL,Knee,5
Jason Spriggs,GNB,2017,2017-10-08,Injured Reserve,DAL,Hamstring,5
Joe Thomas,GNB,2017,2017-10-08,Out,DAL,Ankle,5
Herb Waters,GNB,2017,2017-10-08,Injured Reserve,DAL,Shoulder,5
Montravius Adams,GNB,2017,2017-10-15,Injured Reserve,MIN,Foot,6
David Bakhtiari,GNB,2017,2017-10-15,Questionable,MIN,Hamstring,6
Don Barclay,GNB,2017,2017-10-15,Injured Reserve,MIN,Foot,6
Vince Biegel,GNB,2017,2017-10-15,Injured Reserve,MIN,Ankle,6
Ahmad Brooks,GNB,2017,2017-10-15,Doubtful,MIN,Back,6
Bryan Bulaga,GNB,2017,2017-10-15,Questionable,MIN,Ankle,6
Morgan Burnett,GNB,2017,2017-10-15,Out,MIN,Hamstring,6
Brett Goode,GNB,2017,2017-10-15,Injured Reserve,MIN,Hamstring,6
Antwan Goodley,GNB,2017,2017-10-15,Injured Reserve,MIN,Undisclosed,6
Demetri Goodson,GNB,2017,2017-10-15,Injured Reserve,MIN,Hamstring,6
Davon House,GNB,2017,2017-10-15,Questionable,MIN,Quadricep,6
Kevin King,GNB,2017,2017-10-15,Doubtful,MIN,Concussion,6
Ty Montgomery,GNB,2017,2017-10-15,Questionable,MIN,Ribs,6
Kyle Murphy,GNB,2017,2017-10-15,Injured Reserve,MIN,Foot,6
Beau Sandland,GNB,2017,2017-10-15,Injured Reserve,MIN,Knee,6
Jason Spriggs,GNB,2017,2017-10-15,Injured Reserve,MIN,Hamstring,6
Joe Thomas,GNB,2017,2017-10-15,Out,MIN,Ankle,6
Herb Waters,GNB,2017,2017-10-15,Injured Reserve,MIN,Shoulder,6
Montravius Adams,GNB,2017,2017-10-22,Injured Reserve,NOR,Foot,7
Don Barclay,GNB,2017,2017-10-22,Injured Reserve,NOR,Foot,7
Vince Biegel,GNB,2017,2017-10-22,Injured Reserve,NOR,Ankle,7
Ahmad Brooks,GNB,2017,2017-10-22,Out,NOR,Back,7
Morgan Burnett,GNB,2017,2017-10-22,Out,NOR,Hamstring,7
Brett Goode,GNB,2017,2017-10-22,Injured Reserve,NOR,Hamstring,7
Antwan Goodley,GNB,2017,2017-10-22,Injured Reserve,NOR,Undisclosed,7
Demetri Goodson,GNB,2017,2017-10-22,Injured Reserve,NOR,Hamstring,7
Davon House,GNB,2017,2017-10-22,Questionable,NOR,Quadricep,7
Corey Linsley,GNB,2017,2017-10-22,Questionable,NOR,Back,7
Kyle Murphy,GNB,2017,2017-10-22,Injured Reserve,NOR,Foot,7
Damarious Randall,GNB,2017,2017-10-22,Questionable,NOR,Hamstring,7
Aaron Rodgers,GNB,2017,2017-10-22,Injured Reserve,NOR,Collarbone,7
Quinten Rollins,GNB,2017,2017-10-22,Injured Reserve,NOR,Achilles,7
Beau Sandland,GNB,2017,2017-10-22,Injured Reserve,NOR,Knee,7
Jason Spriggs,GNB,2017,2017-10-22,Injured Reserve,NOR,Hamstring,7
Lane Taylor,GNB,2017,2017-10-22,Doubtful,NOR,Ankle,7
Joe Thomas,GNB,2017,2017-10-22,Out,NOR,Ankle,7
Herb Waters,GNB,2017,2017-10-22,Injured Reserve,NOR,Shoulder,7
Don Barclay,GNB,2017,2017-11-06,Injured Reserve,DET,Foot,9
Martellus Bennett,GNB,2017,2017-11-06,Doubtful,DET,Shoulder,9
Kentrell Brice,GNB,2017,2017-11-06,Injured Reserve,DET,Ankle,9
Ahmad Brooks,GNB,2017,2017-11-06,Doubtful,DET,Back,9
Quinton Dial,GNB,2017,2017-11-06,Doubtful,DET,Chest,9
Brett Goode,GNB,2017,2017-11-06,Injured Reserve,DET,Hamstring,9
Antwan Goodley,GNB,2017,2017-11-06,Injured Reserve,DET,Undisclosed,9
Demetri Goodson,GNB,2017,2017-11-06,Injured Reserve,DET,Hamstring,9
Kyle Murphy,GNB,2017,2017-11-06,Injured Reserve,DET,Foot,9
Taybor Pepper,GNB,2017,2017-11-06,Injured Reserve,DET,Foot,9
Damarious Randall,GNB,2017,2017-11-06,Questionable,DET,Hamstring,9
Aaron Rodgers,GNB,2017,2017-11-06,Injured Reserve,DET,Collarbone,9
Quinten Rollins,GNB,2017,2017-11-06,Injured Reserve,DET,Achilles,9
Beau Sandland,GNB,2017,2017-11-06,Injured Reserve,DET,Knee,9
Jason Spriggs,GNB,2017,2017-11-06,Injured Reserve,DET,Hamstring,9
Lane Taylor,GNB,2017,2017-11-06,Questionable,DET,Ankle,9
Joe Thomas,GNB,2017,2017-11-06,Out,DET,Ankle,9
Herb Waters,GNB,2017,2017-11-06,Injured Reserve,DET,Shoulder,9
Don Barclay,GNB,2017,2017-11-12,Injured Reserve,CHI,Foot,10
Kentrell Brice,GNB,2017,2017-11-12,Injured Reserve,CHI,Ankle,10
Ahmad Brooks,GNB,2017,2017-11-12,Questionable,CHI,Back,10
Bryan Bulaga,GNB,2017,2017-11-12,Injured Reserve,CHI,Knee,10
Morgan Burnett,GNB,2017,2017-11-12,Out,CHI,Groin,10
Quinton Dial,GNB,2017,2017-11-12,Out,CHI,Chest,10
Brett Goode,GNB,2017,2017-11-12,Injured Reserve,CHI,Hamstring,10
Antwan Goodley,GNB,2017,2017-11-12,Injured Reserve,CHI,Undisclosed,10
Demetri Goodson,GNB,2017,2017-11-12,Injured Reserve,CHI,Hamstring,10
Justin McCray,GNB,2017,2017-11-12,Questionable,CHI,Ankle,10
Kyle Murphy,GNB,2017,2017-11-12,Injured Reserve,CHI,Foot,10
Taybor Pepper,GNB,2017,2017-11-12,Injured Reserve,CHI,Foot,10
Aaron Rodgers,GNB,2017,2017-11-12,Injured Reserve,CHI,Collarbone,10
Quinten Rollins,GNB,2017,2017-11-12,Injured Reserve,CHI,Achilles,10
Beau Sandland,GNB,2017,2017-11-12,Injured Reserve,CHI,Knee,10
Jason Spriggs,GNB,2017,2017-11-12,Injured Reserve,CHI,Hamstring,10
Joe Thomas,GNB,2017,2017-11-12,Questionable,CHI,Ankle,10
Herb Waters,GNB,2017,2017-11-12,Injured Reserve,CHI,Shoulder,10
Montravius Adams,GNB,2017,2017-11-19,Injured Reserve,BAL,Foot,11
Don Barclay,GNB,2017,2017-11-19,Injured Reserve,BAL,Foot,11
Kentrell Brice,GNB,2017,2017-11-19,Injured Reserve,BAL,Ankle,11
Ahmad Brooks,GNB,2017,2017-11-19,Questionable,BAL,Back,11
Bryan Bulaga,GNB,2017,2017-11-19,Out,BAL,Knee,11
Morgan Burnett,GNB,2017,2017-11-19,Out,BAL,Groin,11
Quinton Dial,GNB,2017,2017-11-19,Questionable,BAL,Chest,11
Antwan Goodley,GNB,2017,2017-11-19,Injured Reserve,BAL,Undisclosed,11
Demetri Goodson,GNB,2017,2017-11-19,Injured Reserve,BAL,Hamstring,11
Aaron Jones,GNB,2017,2017-11-19,Out,BAL,Knee,11
Kevin King,GNB,2017,2017-11-19,Questionable,BAL,Shoulder,11
Ty Montgomery,GNB,2017,2017-11-19,Injured Reserve,BAL,Wrist,11
Kyle Murphy,GNB,2017,2017-11-19,Injured Reserve,BAL,Foot,11
Lucas Patrick,GNB,2017,2017-11-19,Questionable,BAL,Back,11
Taybor Pepper,GNB,2017,2017-11-19,Injured Reserve,BAL,Foot,11
Aaron Rodgers,GNB,2017,2017-11-19,Injured Reserve,BAL,Collarbone,11
Quinten Rollins,GNB,2017,2017-11-19,Injured Reserve,BAL,Achilles,11
Beau Sandland,GNB,2017,2017-11-19,Injured Reserve,BAL,Knee,11
Herb Waters,GNB,2017,2017-11-19,Injured Reserve,BAL,Shoulder,11
Don Barclay,GNB,2017,2017-11-26,Injured Reserve,PIT,Foot,12
Kentrell Brice,GNB,2017,2017-11-26,Injured Reserve,PIT,Ankle,12
Bryan Bulaga,GNB,2017,2017-11-26,Injured Reserve,PIT,Knee,12
Morgan Burnett,GNB,2017,2017-11-26,Questionable,PIT,Groin,12
Kenny Clark,GNB,2017,2017-11-26,Doubtful,PIT,Ankle,12
Antwan Goodley,GNB,2017,2017-11-26,Injured Reserve,PIT,Undisclosed,12
Demetri Goodson,GNB,2017,2017-11-26,Injured Reserve,PIT,Hamstring,12
Aaron Jones,GNB,2017,2017-11-26,Out,PIT,Knee,12
Kevin King,GNB,2017,2017-11-26,Questionable,PIT,Shoulder,12
Corey Linsley,GNB,2017,2017-11-26,Questionable,PIT,Back,12
Clay Matthews,GNB,2017,2017-11-26,Questionable,PIT,Groin,12
Devante Mays,GNB,2017,2017-11-26,Questionable,PIT,Ankle,12
Ty Montgomery,GNB,2017,2017-11-26,Injured Reserve,PIT,Wrist,12
Kyle Murphy,GNB,2017,2017-11-26,Injured Reserve,PIT,Foot,12
Lucas Patrick,GNB,2017,2017-11-26,Questionable,PIT,Hand,12
Taybor Pepper,GNB,2017,2017-11-26,Injured Reserve,PIT,Foot,12
Aaron Rodgers,GNB,2017,2017-11-26,Injured Reserve,PIT,Collarbone,12
Quinten Rollins,GNB,2017,2017-11-26,Injured Reserve,PIT,Achilles,12
Beau Sandland,GNB,2017,2017-11-26,Injured Reserve,PIT,Knee,12
Herb Waters,GNB,2017,2017-11-26,Injured Reserve,PIT,Shoulder,12
Montravius Adams,GNB,2017,2017-12-03,Injured Reserve,TAM,Foot,13
Kentrell Brice,GNB,2017,2017-12-03,Injured Reserve,TAM,Ankle,13
Ahmad Brooks,GNB,2017,2017-12-03,Questionable,TAM,Back,13
Bryan Bulaga,GNB,2017,2017-12-03,Injured Reserve,TAM,Knee,13
Kenny Clark,GNB,2017,2017-12-03,Questionable,TAM,Ankle,13
Antwan Goodley,GNB,2017,2017-12-03,Injured Reserve,TAM,Undisclosed,13
Demetri Goodson,GNB,2017,2017-12-03,Injured Reserve,TAM,Hamstring,13
Aaron Jones,GNB,2017,2017-12-03,Questionable,TAM,Knee,13
Kevin King,GNB,2017,2017-12-03,Injured Reserve,TAM,Shoulder,13
Clay Matthews,GNB,2017,2017-12-03,Questionable,TAM,Groin,13
Ty Montgomery,GNB,2017,2017-12-03,Out,TAM,Ribs,13
Kyle Murphy,GNB,2017,2017-12-03,Injured Reserve,TAM,Foot,13
Lucas Patrick,GNB,2017,2017-12-03,Questionable,TAM,Hand,13
Taybor Pepper,GNB,2017,2017-12-03,Injured Reserve,TAM,Foot,13
Aaron Rodgers,GNB,2017,2017-12-03,Injured Reserve,TAM,Collarbone,13
Quinten Rollins,GNB,2017,2017-12-03,Injured Reserve,TAM,Achilles,13
Beau Sandland,GNB,2017,2017-12-03,Injured Reserve,TAM,Knee,13
Herb Waters,GNB,2017,2017-12-03,Injured Reserve,TAM,Shoulder,13
Don Barclay,GNB,2017,2017-12-10,Injured Reserve,CLE,Foot,14
Kentrell Brice,GNB,2017,2017-12-10,Injured Reserve,CLE,Ankle,14
Bryan Bulaga,GNB,2017,2017-12-10,Injured Reserve,CLE,Knee,14
Quinton Dial,GNB,2017,2017-12-10,Questionable,CLE,Chest,14
Antwan Goodley,GNB,2017,2017-12-10,Injured Reserve,CLE,Undisclosed,14
Demetri Goodson,GNB,2017,2017-12-10,Injured Reserve,CLE,Hamstring,14
Davon House,GNB,2017,2017-12-10,Doubtful,CLE,Shoulder,14
Kevin King,GNB,2017,2017-12-10,Injured Reserve,CLE,Shoulder,14
Ty Montgomery,GNB,2017,2017-12-10,Injured Reserve,CLE,Wrist,14
Kyle Murphy,GNB,2017,2017-12-10,Injured Reserve,CLE,Foot,14
Lucas Patrick,GNB,2017,2017-12-10,Questionable,CLE,Hand,14
