Player,Team,Season,Date,Status,Opp,Injury,Week
Randy Gregory,DAL,2018,2018-10-14,Questionable,JAX,Knee,6
Datone Jones,DAL,2018,2018-10-14,Injured Reserve,JAX,Hamstring,6
DeMarcus Lawrence,DAL,2018,2018-10-14,Questionable,JAX,Shoulder,6
Sean Lee,DAL,2018,2018-10-14,Out,JAX,Hamstring,6
Marcus Martin,DAL,2018,2018-10-14,Injured Reserve,JAX,Toe,6
Jameill Showers,DAL,2018,2018-10-14,Injured Reserve,JAX,Knee,6
Joe Thomas,DAL,2018,2018-10-14,Out,JAX,Foot,6
Deonte Thompson,DAL,2018,2018-10-14,Questionable,JAX,Hamstring,6
Terrance Williams,DAL,2018,2018-10-14,Injured Reserve,JAX,Foot,6
Cedrick Wilson,DAL,2018,2018-10-14,Injured Reserve,JAX,Shoulder,6
Tavon Austin,DAL,2018,2018-10-21,Out,WAS,Groin,7
Chidobe Awuzie,DAL,2018,2018-10-21,Questionable,WAS,Ankle,7
Noah Brown,DAL,2018,2018-10-21,Injured Reserve,WAS,Hamstring,7
Parker Ehinger,DAL,2018,2018-10-21,Injured Reserve,WAS,Knee,7
Travis Frederick,DAL,2018,2018-10-21,Injured Reserve,WAS,Illness,7
Datone Jones,DAL,2018,2018-10-21,Injured Reserve,WAS,Hamstring,7
Marcus Martin,DAL,2018,2018-10-21,Injured Reserve,WAS,Toe,7
Jameill Showers,DAL,2018,2018-10-21,Injured Reserve,WAS,Knee,7
Joe Thomas,DAL,2018,2018-10-21,Out,WAS,Foot,7
Terrance Williams,DAL,2018,2018-10-21,Injured Reserve,WAS,Foot,7
Cedrick Wilson,DAL,2018,2018-10-21,Injured Reserve,WAS,Shoulder,7
Tavon Austin,DAL,2018,2018-11-05,Out,TEN,Groin,9
Noah Brown,DAL,2018,2018-11-05,Injured Reserve,TEN,Hamstring,9
Parker Ehinger,DAL,2018,2018-11-05,Injured Reserve,TEN,Knee,9
Travis Frederick,DAL,2018,2018-11-05,Injured Reserve,TEN,Illness,9
C.J. Goodwin,DAL,2018,2018-11-05,Injured Reserve,TEN,Forearm,9
Randy Gregory,DAL,2018,2018-11-05,Questionable,TEN,Knee,9
David Irving,DAL,2018,2018-11-05,Out,TEN,Ankle,9
Datone Jones,DAL,2018,2018-11-05,Injured Reserve,TEN,Hamstring,9
Marcus Martin,DAL,2018,2018-11-05,Injured Reserve,TEN,Toe,9
Zack Martin,DAL,2018,2018-11-05,Questionable,TEN,Knee,9
Jameill Showers,DAL,2018,2018-11-05,Injured Reserve,TEN,Knee,9
Geoff Swaim,DAL,2018,2018-11-05,Doubtful,TEN,Knee,9
Joe Thomas,DAL,2018,2018-11-05,Out,TEN,Foot,9
Terrance Williams,DAL,2018,2018-11-05,Injured Reserve,TEN,Foot,9
Cedrick Wilson,DAL,2018,2018-11-05,Injured Reserve,TEN,Shoulder,9
Tavon Austin,DAL,2018,2018-11-11,Out,PHI,Groin,10
Parker Ehinger,DAL,2018,2018-11-11,Injured Reserve,PHI,Knee,10
Travis Frederick,DAL,2018,2018-11-11,Injured Reserve,PHI,Illness,10
C.J. Goodwin,DAL,2018,2018-11-11,Injured Reserve,PHI,Forearm,10
Randy Gregory,DAL,2018,2018-11-11,Questionable,PHI,Knee,10
David Irving,DAL,2018,2018-11-11,Out,PHI,Ankle,10
Datone Jones,DAL,2018,2018-11-11,Injured Reserve,PHI,Hamstring,10
Sean Lee,DAL,2018,2018-11-11,Out,PHI,Hamstring,10
Marcus Martin,DAL,2018,2018-11-11,Injured Reserve,PHI,Toe,10
Jameill Showers,DAL,2018,2018-11-11,Injured Reserve,PHI,Knee,10
Geoff Swaim,DAL,2018,2018-11-11,Questionable,PHI,Knee,10
Joe Thomas,DAL,2018,2018-11-11,Out,PHI,Foot,10
Connor Williams,DAL,2018,2018-11-11,Out,PHI,Knee,10
Terrance Williams,DAL,2018,2018-11-11,Injured Reserve,PHI,Foot,10
Cedrick Wilson,DAL,2018,2018-11-11,Injured Reserve,PHI,Shoulder,10
Tavon Austin,DAL,2018,2018-11-18,Out,ATL,Groin,11
Maliek Collins,DAL,2018,2018-11-18,Questionable,ATL,Knee,11
Parker Ehinger,DAL,2018,2018-11-18,Injured Reserve,ATL,Knee,11
Travis Frederick,DAL,2018,2018-11-18,Injured Reserve,ATL,Illness,11
C.J. Goodwin,DAL,2018,2018-11-18,Injured Reserve,ATL,Forearm,11
David Irving,DAL,2018,2018-11-18,Out,ATL,Ankle,11
Datone Jones,DAL,2018,2018-11-18,Injured Reserve,ATL,Hamstring,11
Sean Lee,DAL,2018,2018-11-18,Out,ATL,Hamstring,11
Marcus Martin,DAL,2018,2018-11-18,Injured Reserve,ATL,Toe,11
Zack Martin,DAL,2018,2018-11-18,Questionable,ATL,Knee,11
Daniel Ross,DAL,2018,2018-11-18,Out,ATL,Calf,11
Jameill Showers,DAL,2018,2018-11-18,Injured Reserve,ATL,Knee,11
Joe Thomas,DAL,2018,2018-11-18,Questionable,ATL,Foot,11
Connor Williams,DAL,2018,2018-11-18,Questionable,ATL,Knee,11
Terrance Williams,DAL,2018,2018-11-18,Injured Reserve,ATL,Foot,11
Cedrick Wilson,DAL,2018,2018-11-18,Injured Reserve,ATL,Shoulder,11
Antwaun Woods,DAL,2018,2018-11-18,Doubtful,ATL,Concussion,11
Tavon Austin,DAL,2018,2018-11-22,Out,WAS,Groin,12
Maliek Collins,DAL,2018,2018-11-22,Questionable,WAS,Knee,12
Parker Ehinger,DAL,2018,2018-11-22,Injured Reserve,WAS,Knee,12
Travis Frederick,DAL,2018,2018-11-22,Injured Reserve,WAS,Illness,12
C.J. Goodwin,DAL,2018,2018-11-22,Injured Reserve,WAS,Forearm,12
David Irving,DAL,2018,2018-11-22,Out,WAS,Ankle,12
Datone Jones,DAL,2018,2018-11-22,Injured Reserve,WAS,Hamstring,12
Sean Lee,DAL,2018,2018-11-22,Out,WAS,Hamstring,12
Marcus Martin,DAL,2018,2018-11-22,Injured Reserve,WAS,Toe,12
Zack Martin,DAL,2018,2018-11-22,Questionable,WAS,Knee,12
Adam Redmond,DAL,2018,2018-11-22,Out,WAS,Concussion,12
Jameill Showers,DAL,2018,2018-11-22,Injured Reserve,WAS,Knee,12
Tyron Smith,DAL,2018,2018-11-22,Questionable,WAS,Neck,12
Geoff Swaim,DAL,2018,2018-11-22,Injured Reserve,WAS,Wrist,12
Joe Thomas,DAL,2018,2018-11-22,Questionable,WAS,Foot,12
Connor Williams,DAL,2018,2018-11-22,Questionable,WAS,Knee,12
Terrance Williams,DAL,2018,2018-11-22,Injured Reserve,WAS,Foot,12
Cedrick Wilson,DAL,2018,2018-11-22,Injured Reserve,WAS,Shoulder,12
Antwaun Woods,DAL,2018,2018-11-22,Questionable,WAS,Concussion,12
Tavon Austin,DAL,2018,2018-11-29,Out,NOR,Groin,13
Maliek Collins,DAL,2018,2018-11-29,Questionable,NOR,Knee,13
Parker Ehinger,DAL,2018,2018-11-29,Injured Reserve,NOR,Knee,13
Travis Frederick,DAL,2018,2018-11-29,Injured Reserve,NOR,Illness,13
C.J. Goodwin,DAL,2018,2018-11-29,Injured Reserve,NOR,Forearm,13
David Irving,DAL,2018,2018-11-29,Out,NOR,Ankle,13
Datone Jones,DAL,2018,2018-11-29,Injured Reserve,NOR,Hamstring,13
Sean Lee,DAL,2018,2018-11-29,Out,NOR,Hamstring,13
Marcus Martin,DAL,2018,2018-11-29,Injured Reserve,NOR,Toe,13
Zack Martin,DAL,2018,2018-11-29,Questionable,NOR,Knee,13
Jameill Showers,DAL,2018,2018-11-29,Injured Reserve,NOR,Knee,13
Tyron Smith,DAL,2018,2018-11-29,Questionable,NOR,Neck,13
Xavier Su'a-Filo,DAL,2018,2018-11-29,Questionable,NOR,Ankle,13
Geoff Swaim,DAL,2018,2018-11-29,Injured Reserve,NOR,Wrist,13
Terrance Williams,DAL,2018,2018-11-29,Injured Reserve,NOR,Foot,13
Cedrick Wilson,DAL,2018,2018-11-29,Injured Reserve,NOR,Shoulder,13
Tavon Austin,DAL,2018,2018-12-09,Out,PHI,Groin,14
Parker Ehinger,DAL,2018,2018-12-09,Injured Reserve,PHI,Knee,14
Travis Frederick,DAL,2018,2018-12-09,Injured Reserve,PHI,Illness,14
Michael Gallup,DAL,2018,2018-12-09,Questionable,PHI,Illness,14
C.J. Goodwin,DAL,2018,2018-12-09,Injured Reserve,PHI,Forearm,14
David Irving,DAL,2018,2018-12-09,Out,PHI,Ankle,14
Datone Jones,DAL,2018,2018-12-09,Injured Reserve,PHI,Hamstring,14
Sean Lee,DAL,2018,2018-12-09,Out,PHI,Hamstring,14
Marcus Martin,DAL,2018,2018-12-09,Injured Reserve,PHI,Toe,14
Jameill Showers,DAL,2018,2018-12-09,Injured Reserve,PHI,Knee,14
Tyron Smith,DAL,2018,2018-12-09,Questionable,PHI,Neck,14
Geoff Swaim,DAL,2018,2018-12-09,Injured Reserve,PHI,Wrist,14
Terrance Williams,DAL,2018,2018-12-09,Injured Reserve,PHI,Foot,14
Cedrick Wilson,DAL,2018,2018-12-09,Injured Reserve,PHI,Shoulder,14
Tavon Austin,DAL,2018,2018-12-16,Questionable,IND,Groin,15
Parker Ehinger,DAL,2018,2018-12-16,Injured Reserve,IND,Knee,15
Travis Frederick,DAL,2018,2018-12-16,Injured Reserve,IND,Illness,15
C.J. Goodwin,DAL,2018,2018-12-16,Injured Reserve,IND,Forearm,15
Randy Gregory,DAL,2018,2018-12-16,Questionable,IND,Not Injury Related,15
David Irving,DAL,2018,2018-12-16,Out,IND,Ankle,15
Datone Jones,DAL,2018,2018-12-16,Injured Reserve,IND,Hamstring,15
Sean Lee,DAL,2018,2018-12-16,Questionable,IND,Hamstring,15
Lance Lenoir,DAL,2018,2018-12-16,Questionable,IND,Illness,15
Marcus Martin,DAL,2018,2018-12-16,Injured Reserve,IND,Toe,15
Zack Martin,DAL,2018,2018-12-16,Out,IND,Knee,15
Jameill Showers,DAL,2018,2018-12-16,Injured Reserve,IND,Knee,15
Tyron Smith,DAL,2018,2018-12-16,Questionable,IND,Neck,15
Geoff Swaim,DAL,2018,2018-12-16,Injured Reserve,IND,Wrist,15
Terrance Williams,DAL,2018,2018-12-16,Injured Reserve,IND,Foot,15
Cedrick Wilson,DAL,2018,2018-12-16,Injured Reserve,IND,Shoulder,15
Tavon Austin,DAL,2018,2018-12-23,Questionable,TAM,Groin,16
Anthony Brown,DAL,2018,2018-12-23,Questionable,TAM,Hand,16
Parker Ehinger,DAL,2018,2018-12-23,Injured Reserve,TAM,Knee,16
Travis Frederick,DAL,2018,2018-12-23,Injured Reserve,TAM,Illness,16
C.J. Goodwin,DAL,2018,2018-12-23,Injured Reserve,TAM,Forearm,16
David Irving,DAL,2018,2018-12-23,Out,TAM,Ankle,16
Datone Jones,DAL,2018,2018-12-23,Injured Reserve,TAM,Hamstring,16
Sean Lee,DAL,2018,2018-12-23,Questionable,TAM,Hamstring,16
Marcus Martin,DAL,2018,2018-12-23,Injured Reserve,TAM,Toe,16
Zack Martin,DAL,2018,2018-12-23,Questionable,TAM,Knee,16
Jameill Showers,DAL,2018,2018-12-23,Injured Reserve,TAM,Knee,16
Geoff Swaim,DAL,2018,2018-12-23,Out,TAM,Wrist,16
Terrance Williams,DAL,2018,2018-12-23,Injured Reserve,TAM,Foot,16
Cedrick Wilson,DAL,2018,2018-12-23,Injured Reserve,TAM,Shoulder,16
Anthony Brown,DAL,2018,2018-12-30,Questionable,NYG,Back,17
Tyrone Crawford,DAL,2018,2018-12-30,Out,NYG,Neck,17
Parker Ehinger,DAL,2018,2018-12-30,Injured Reserve,NYG,Knee,17
Travis Frederick,DAL,2018,2018-12-30,Injured Reserve,NYG,Illness,17
David Irving,DAL,2018,2018-12-30,Out,NYG,Ankle,17
Datone Jones,DAL,2018,2018-12-30,Injured Reserve,NYG,Hamstring,17
Sean Lee,DAL,2018,2018-12-30,Questionable,NYG,Hamstring,17
Marcus Martin,DAL,2018,2018-12-30,Injured Reserve,NYG,Toe,17
Zack Martin,DAL,2018,2018-12-30,Questionable,NYG,Knee,17
Jameill Showers,DAL,2018,2018-12-30,Injured Reserve,NYG,Knee,17
Tyron Smith,DAL,2018,2018-12-30,Questionable,NYG,Neck,17
Geoff Swaim,DAL,2018,2018-12-30,Injured Reserve,NYG,Wrist,17
Terrance Williams,DAL,2018,2018-12-30,Injured Reserve,NYG,Foot,17
Cedrick Wilson,DAL,2018,2018-12-30,Injured Reserve,NYG,Shoulder,17
Kenny Bell,DEN,2018,2018-09-09,Injured Reserve,SEA,Hamstring,1
Jamal Carter,DEN,2018,2018-09-09,Injured Reserve,SEA,Hamstring,1
Su'a Cravens,DEN,2018,2018-09-09,Injured Reserve,SEA,Knee,1
Troy Fumagalli,DEN,2018,2018-09-09,Injured Reserve,SEA,Groin,1
Jerrol Garcia-Williams,DEN,2018,2018-09-09,Injured Reserve,SEA,Knee,1
Carlos Henderson,DEN,2018,2018-09-09,Injured Reserve,SEA,Personal,1
Deiontrez Mount,DEN,2018,2018-09-09,Injured Reserve,SEA,Achilles,1
Jordan Taylor,DEN,2018,2018-09-09,Injured Reserve,SEA,Hip,1
Menelik Watson,DEN,2018,2018-09-09,Injured Reserve,SEA,Pectoral,1
Kenny Bell,DEN,2018,2018-09-16,Injured Reserve,OAK,Hamstring,2
Jamal Carter,DEN,2018,2018-09-16,Injured Reserve,OAK,Hamstring,2
Su'a Cravens,DEN,2018,2018-09-16,Injured Reserve,OAK,Knee,2
Troy Fumagalli,DEN,2018,2018-09-16,Injured Reserve,OAK,Groin,2
Jerrol Garcia-Williams,DEN,2018,2018-09-16,Injured Reserve,OAK,Knee,2
Carlos Henderson,DEN,2018,2018-09-16,Injured Reserve,OAK,Personal,2
Deiontrez Mount,DEN,2018,2018-09-16,Injured Reserve,OAK,Achilles,2
Jordan Taylor,DEN,2018,2018-09-16,Injured Reserve,OAK,Hip,2
Menelik Watson,DEN,2018,2018-09-16,Injured Reserve,OAK,Pectoral,2
Kenny Bell,DEN,2018,2018-09-23,Injured Reserve,BAL,Hamstring,3
Jamal Carter,DEN,2018,2018-09-23,Injured Reserve,BAL,Hamstring,3
Su'a Cravens,DEN,2018,2018-09-23,Injured Reserve,BAL,Knee,3
Troy Fumagalli,DEN,2018,2018-09-23,Injured Reserve,BAL,Groin,3
Jerrol Garcia-Williams,DEN,2018,2018-09-23,Injured Reserve,BAL,Knee,3
Carlos Henderson,DEN,2018,2018-09-23,Injured Reserve,BAL,Personal,3
Adam Jones,DEN,2018,2018-09-23,Questionable,BAL,Thigh,3
Brandon Marshall,DEN,2018,2018-09-23,Questionable,BAL,Knee,3
Deiontrez Mount,DEN,2018,2018-09-23,Injured Reserve,BAL,Achilles,3
Jordan Taylor,DEN,2018,2018-09-23,Injured Reserve,BAL,Hip,3
Dymonte Thomas,DEN,2018,2018-09-23,Questionable,BAL,Abdomen,3
Jared Veldheer,DEN,2018,2018-09-23,Questionable,BAL,Concussion,3
Menelik Watson,DEN,2018,2018-09-23,Injured Reserve,BAL,Pectoral,3
Kenny Bell,DEN,2018,2018-10-01,Injured Reserve,KAN,Hamstring,4
Tramaine Brock,DEN,2018,2018-10-01,Doubtful,KAN,Thigh,4
Jake Butt,DEN,2018,2018-10-01,Injured Reserve,KAN,Knee,4
Jamal Carter,DEN,2018,2018-10-01,Injured Reserve,KAN,Hamstring,4
Su'a Cravens,DEN,2018,2018-10-01,Injured Reserve,KAN,Knee,4
Troy Fumagalli,DEN,2018,2018-10-01,Injured Reserve,KAN,Groin,4
Jerrol Garcia-Williams,DEN,2018,2018-10-01,Injured Reserve,KAN,Knee,4
Carlos Henderson,DEN,2018,2018-10-01,Injured Reserve,KAN,Personal,4
Adam Jones,DEN,2018,2018-10-01,Questionable,KAN,Thigh,4
Brandon Marshall,DEN,2018,2018-10-01,Questionable,KAN,Knee,4
Deiontrez Mount,DEN,2018,2018-10-01,Injured Reserve,KAN,Achilles,4
Jordan Taylor,DEN,2018,2018-10-01,Injured Reserve,KAN,Hip,4
Dymonte Thomas,DEN,2018,2018-10-01,Questionable,KAN,Abdomen,4
Menelik Watson,DEN,2018,2018-10-01,Injured Reserve,KAN,Pectoral,4
Kenny Bell,DEN,2018,2018-10-07,Injured Reserve,NYJ,Hamstring,5
Jake Butt,DEN,2018,2018-10-07,Injured Reserve,NYJ,Knee,5
Jamal Carter,DEN,2018,2018-10-07,Injured Reserve,NYJ,Hamstring,5
Su'a Cravens,DEN,2018,2018-10-07,Injured Reserve,NYJ,Knee,5
Todd Davis,DEN,2018,2018-10-07,Questionable,NYJ,Shoulder,5
Troy Fumagalli,DEN,2018,2018-10-07,Injured Reserve,NYJ,Groin,5
Jerrol Garcia-Williams,DEN,2018,2018-10-07,Injured Reserve,NYJ,Knee,5
Adam Gotsis,DEN,2018,2018-10-07,Questionable,NYJ,Knee,5
Carlos Henderson,DEN,2018,2018-10-07,Injured Reserve,NYJ,Personal,5
Marquette King,DEN,2018,2018-10-07,Doubtful,NYJ,Thigh,5
Deiontrez Mount,DEN,2018,2018-10-07,Injured Reserve,NYJ,Achilles,5
Jordan Taylor,DEN,2018,2018-10-07,Injured Reserve,NYJ,Hip,5
Jared Veldheer,DEN,2018,2018-10-07,Out,NYJ,Knee,5
Menelik Watson,DEN,2018,2018-10-07,Injured Reserve,NYJ,Pectoral,5
Kenny Bell,DEN,2018,2018-10-14,Injured Reserve,LAR,Hamstring,6
Jake Butt,DEN,2018,2018-10-14,Injured Reserve,LAR,Knee,6
Jamal Carter,DEN,2018,2018-10-14,Injured Reserve,LAR,Hamstring,6
Su'a Cravens,DEN,2018,2018-10-14,Injured Reserve,LAR,Knee,6
Troy Fumagalli,DEN,2018,2018-10-14,Injured Reserve,LAR,Groin,6
Jerrol Garcia-Williams,DEN,2018,2018-10-14,Injured Reserve,LAR,Knee,6
Carlos Henderson,DEN,2018,2018-10-14,Injured Reserve,LAR,Personal,6
Adam Jones,DEN,2018,2018-10-14,Questionable,LAR,Thigh,6
Marquette King,DEN,2018,2018-10-14,Injured Reserve,LAR,Groin,6
Deiontrez Mount,DEN,2018,2018-10-14,Injured Reserve,LAR,Achilles,6
Jordan Taylor,DEN,2018,2018-10-14,Injured Reserve,LAR,Hip,6
Jared Veldheer,DEN,2018,2018-10-14,Questionable,LAR,Knee,6
Menelik Watson,DEN,2018,2018-10-14,Injured Reserve,LAR,Pectoral,6
Kenny Bell,DEN,2018,2018-10-18,Injured Reserve,ARI,Hamstring,7
Jake Butt,DEN,2018,2018-10-18,Injured Reserve,ARI,Knee,7
Jamal Carter,DEN,2018,2018-10-18,Injured Reserve,ARI,Hamstring,7
Su'a Cravens,DEN,2018,2018-10-18,Injured Reserve,ARI,Knee,7
Troy Fumagalli,DEN,2018,2018-10-18,Injured Reserve,ARI,Groin,7
Jerrol Garcia-Williams,DEN,2018,2018-10-18,Injured Reserve,ARI,Knee,7
Carlos Henderson,DEN,2018,2018-10-18,Injured Reserve,ARI,Personal,7
Adam Jones,DEN,2018,2018-10-18,Out,ARI,Thigh,7
Marquette King,DEN,2018,2018-10-18,Injured Reserve,ARI,Groin,7
Ronald Leary,DEN,2018,2018-10-18,Out,ARI,Achilles,7
Deiontrez Mount,DEN,2018,2018-10-18,Injured Reserve,ARI,Achilles,7
Shane Ray,DEN,2018,2018-10-18,Out,ARI,Ankle,7
Jordan Taylor,DEN,2018,2018-10-18,Injured Reserve,ARI,Hip,7
Dymonte Thomas,DEN,2018,2018-10-18,Out,ARI,Chest,7
Jared Veldheer,DEN,2018,2018-10-18,Out,ARI,Knee,7
Menelik Watson,DEN,2018,2018-10-18,Injured Reserve,ARI,Pectoral,7
Kenny Bell,DEN,2018,2018-10-28,Injured Reserve,KAN,Hamstring,8
Jake Butt,DEN,2018,2018-10-28,Injured Reserve,KAN,Knee,8
Jamal Carter,DEN,2018,2018-10-28,Injured Reserve,KAN,Hamstring,8
Su'a Cravens,DEN,2018,2018-10-28,Injured Reserve,KAN,Knee,8
Nico Falah,DEN,2018,2018-10-28,Questionable,KAN,Concussion,8
Royce Freeman,DEN,2018,2018-10-28,Out,KAN,Ankle,8
Troy Fumagalli,DEN,2018,2018-10-28,Injured Reserve,KAN,Groin,8
Jerrol Garcia-Williams,DEN,2018,2018-10-28,Injured Reserve,KAN,Knee,8
DaeSean Hamilton,DEN,2018,2018-10-28,Out,KAN,Knee,8
Carlos Henderson,DEN,2018,2018-10-28,Injured Reserve,KAN,Personal,8
Marquette King,DEN,2018,2018-10-28,Injured Reserve,KAN,Groin,8
Ronald Leary,DEN,2018,2018-10-28,Injured Reserve,KAN,Achilles,8
Brandon Marshall,DEN,2018,2018-10-28,Questionable,KAN,Knee,8
Von Miller,DEN,2018,2018-10-28,Questionable,KAN,Ankle,8
Deiontrez Mount,DEN,2018,2018-10-28,Injured Reserve,KAN,Achilles,8
Shane Ray,DEN,2018,2018-10-28,Doubtful,KAN,Ankle,8
Darian Stewart,DEN,2018,2018-10-28,Out,KAN,Neck,8
Jordan Taylor,DEN,2018,2018-10-28,Injured Reserve,KAN,Hip,8
Jared Veldheer,DEN,2018,2018-10-28,Out,KAN,Knee,8
Menelik Watson,DEN,2018,2018-10-28,Injured Reserve,KAN,Pectoral,8
Kenny Bell,DEN,2018,2018-11-04,Injured Reserve,HOU,Hamstring,9
Jake Butt,DEN,2018,2018-11-04,Injured Reserve,HOU,Knee,9
Jamal Carter,DEN,2018,2018-11-04,Injured Reserve,HOU,Hamstring,9
Royce Freeman,DEN,2018,2018-11-04,Questionable,HOU,Ankle,9
Troy Fumagalli,DEN,2018,2018-11-04,Injured Reserve,HOU,Groin,9
Jerrol Garcia-Williams,DEN,2018,2018-11-04,Injured Reserve,HOU,Knee,9
DaeSean Hamilton,DEN,2018,2018-11-04,Out,HOU,Knee,9
Carlos Henderson,DEN,2018,2018-11-04,Injured Reserve,HOU,Personal,9
Marquette King,DEN,2018,2018-11-04,Injured Reserve,HOU,Groin,9
Ronald Leary,DEN,2018,2018-11-04,Injured Reserve,HOU,Achilles,9
Brandon Marshall,DEN,2018,2018-11-04,Out,HOU,Knee,9
Deiontrez Mount,DEN,2018,2018-11-04,Injured Reserve,HOU,Achilles,9
Bradley Roby,DEN,2018,2018-11-04,Out,HOU,Ankle,9
Darian Stewart,DEN,2018,2018-11-04,Out,HOU,Neck,9
Jordan Taylor,DEN,2018,2018-11-04,Injured Reserve,HOU,Hip,9
Menelik Watson,DEN,2018,2018-11-04,Injured Reserve,HOU,Pectoral,9
Kenny Bell,DEN,2018,2018-11-18,Injured Reserve,LAC,Hamstring,11
Jake Butt,DEN,2018,2018-11-18,Injured Reserve,LAC,Knee,11
Jamal Carter,DEN,2018,2018-11-18,Injured Reserve,LAC,Hamstring,11
Troy Fumagalli,DEN,2018,2018-11-18,Injured Reserve,LAC,Groin,11
Max Garcia,DEN,2018,2018-11-18,Injured Reserve,LAC,Knee,11
Jerrol Garcia-Williams,DEN,2018,2018-11-18,Injured Reserve,LAC,Knee,11
Carlos Henderson,DEN,2018,2018-11-18,Injured Reserve,LAC,Personal,11
Marquette King,DEN,2018,2018-11-18,Injured Reserve,LAC,Groin,11
Ronald Leary,DEN,2018,2018-11-18,Injured Reserve,LAC,Achilles,11
Brandon Marshall,DEN,2018,2018-11-18,Out,LAC,Knee,11
Deiontrez Mount,DEN,2018,2018-11-18,Injured Reserve,LAC,Achilles,11
Matt Paradis,DEN,2018,2018-11-18,Injured Reserve,LAC,Shin,11
Jordan Taylor,DEN,2018,2018-11-18,Injured Reserve,LAC,Hip,11
Dymonte Thomas,DEN,2018,2018-11-18,Out,LAC,Ankle,11
Menelik Watson,DEN,2018,2018-11-18,Injured Reserve,LAC,Pectoral,11
Kenny Bell,DEN,2018,2018-11-25,Injured Reserve,PIT,Hamstring,12
Jake Butt,DEN,2018,2018-11-25,Injured Reserve,PIT,Knee,12
Jamal Carter,DEN,2018,2018-11-25,Injured Reserve,PIT,Hamstring,12
Troy Fumagalli,DEN,2018,2018-11-25,Injured Reserve,PIT,Groin,12
Max Garcia,DEN,2018,2018-11-25,Injured Reserve,PIT,Knee,12
Jerrol Garcia-Williams,DEN,2018,2018-11-25,Injured Reserve,PIT,Knee,12
Carlos Henderson,DEN,2018,2018-11-25,Injured Reserve,PIT,Personal,12
Marquette King,DEN,2018,2018-11-25,Injured Reserve,PIT,Groin,12
Ronald Leary,DEN,2018,2018-11-25,Injured Reserve,PIT,Achilles,12
Brandon Marshall,DEN,2018,2018-11-25,Out,PIT,Knee,12
Deiontrez Mount,DEN,2018,2018-11-25,Injured Reserve,PIT,Achilles,12
Matt Paradis,DEN,2018,2018-11-25,Injured Reserve,PIT,Shin,12
Bradley Roby,DEN,2018,2018-11-25,Questionable,PIT,Concussion,12
Jordan Taylor,DEN,2018,2018-11-25,Injured Reserve,PIT,Hip,12
Dymonte Thomas,DEN,2018,2018-11-25,Out,PIT,Ankle,12
Menelik Watson,DEN,2018,2018-11-25,Injured Reserve,PIT,Pectoral,12
Shaquil Barrett,DEN,2018,2018-12-02,Out,CIN,Hip,13
Kenny Bell,DEN,2018,2018-12-02,Injured Reserve,CIN,Hamstring,13
Tramaine Brock,DEN,2018,2018-12-02,Out,CIN,Ribs,13
Jake Butt,DEN,2018,2018-12-02,Injured Reserve,CIN,Knee,13
Jamal Carter,DEN,2018,2018-12-02,Injured Reserve,CIN,Hamstring,13
Troy Fumagalli,DEN,2018,2018-12-02,Injured Reserve,CIN,Groin,13
Max Garcia,DEN,2018,2018-12-02,Injured Reserve,CIN,Knee,13
Jerrol Garcia-Williams,DEN,2018,2018-12-02,Injured Reserve,CIN,Knee,13
Carlos Henderson,DEN,2018,2018-12-02,Injured Reserve,CIN,Personal,13
Jeff Heuerman,DEN,2018,2018-12-02,Injured Reserve,CIN,Ribs,13
Marquette King,DEN,2018,2018-12-02,Injured Reserve,CIN,Groin,13
Ronald Leary,DEN,2018,2018-12-02,Injured Reserve,CIN,Achilles,13
Brandon Marshall,DEN,2018,2018-12-02,Questionable,CIN,Knee,13
Deiontrez Mount,DEN,2018,2018-12-02,Injured Reserve,CIN,Achilles,13
Matt Paradis,DEN,2018,2018-12-02,Injured Reserve,CIN,Shin,13
Jordan Taylor,DEN,2018,2018-12-02,Injured Reserve,CIN,Hip,13
Menelik Watson,DEN,2018,2018-12-02,Injured Reserve,CIN,Pectoral,13
Shaquil Barrett,DEN,2018,2018-12-09,Out,SFO,Hip,14
Kenny Bell,DEN,2018,2018-12-09,Injured Reserve,SFO,Hamstring,14
Tramaine Brock,DEN,2018,2018-12-09,Out,SFO,Ribs,14
Jake Butt,DEN,2018,2018-12-09,Injured Reserve,SFO,Knee,14
Jamal Carter,DEN,2018,2018-12-09,Injured Reserve,SFO,Hamstring,14
Troy Fumagalli,DEN,2018,2018-12-09,Injured Reserve,SFO,Groin,14
Max Garcia,DEN,2018,2018-12-09,Injured Reserve,SFO,Knee,14
Jerrol Garcia-Williams,DEN,2018,2018-12-09,Injured Reserve,SFO,Knee,14
Chris Harris,DEN,2018,2018-12-09,Injured Reserve,SFO,Shin,14
Carlos Henderson,DEN,2018,2018-12-09,Injured Reserve,SFO,Personal,14
Jeff Heuerman,DEN,2018,2018-12-09,Injured Reserve,SFO,Ribs,14
Marquette King,DEN,2018,2018-12-09,Injured Reserve,SFO,Groin,14
Ronald Leary,DEN,2018,2018-12-09,Injured Reserve,SFO,Achilles,14
Brandon Marshall,DEN,2018,2018-12-09,Questionable,SFO,Knee,14
Deiontrez Mount,DEN,2018,2018-12-09,Injured Reserve,SFO,Achilles,14
Matt Paradis,DEN,2018,2018-12-09,Injured Reserve,SFO,Shin,14
Emmanuel Sanders,DEN,2018,2018-12-09,Injured Reserve,SFO,Achilles,14
