Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Sam Brenner,DEN,HOU,2016-10-24,2016,7,Injured Reserve,Concussion,,
Garrett Graham,DEN,HOU,2016-10-24,2016,7,Injured Reserve,Shoulder,,
Virgil Green,DEN,HOU,2016-10-24,2016,7,day-to-day,calf,,
Trevor Siemian,DEN,HOU,2016-10-24,2016,7,day-to-day,sprained  shoulder,,
Vance Walker,DEN,HOU,2016-10-24,2016,7,Injured Reserve,Knee,,
DeMarcus Ware,DEN,HOU,2016-10-24,2016,7,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,SDG,2016-10-30,2016,8,Injured Reserve,Knee,,
Sam Brenner,DEN,SDG,2016-10-30,2016,8,Injured Reserve,Concussion,,
Garrett Graham,DEN,SDG,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Virgil Green,DEN,SDG,2016-10-30,2016,8,day-to-day,calf,,
Brandon Marshall,DEN,SDG,2016-10-30,2016,8,Questionable,hamstring,,
Matt Paradis,DEN,SDG,2016-10-30,2016,8,Questionable,Hip,,
Trevor Siemian,DEN,SDG,2016-10-30,2016,8,day-to-day,sprained  shoulder,,
Aqib Talib,DEN,SDG,2016-10-30,2016,8,Questionable,lower back,,
Vance Walker,DEN,SDG,2016-10-30,2016,8,Injured Reserve,Knee,,
DeMarcus Ware,DEN,SDG,2016-10-30,2016,8,Questionable,forearm,,
C.J. Anderson,DEN,OAK,2016-11-06,2016,9,Injured Reserve,Knee,,
Sam Brenner,DEN,OAK,2016-11-06,2016,9,Injured Reserve,Concussion,,
Garrett Graham,DEN,OAK,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Virgil Green,DEN,OAK,2016-11-06,2016,9,day-to-day,calf,,
Trevor Siemian,DEN,OAK,2016-11-06,2016,9,day-to-day,sprained  shoulder,,
Vance Walker,DEN,OAK,2016-11-06,2016,9,Injured Reserve,Knee,,
DeMarcus Ware,DEN,OAK,2016-11-06,2016,9,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,NOR,2016-11-13,2016,10,Injured Reserve,Knee,,
Sam Brenner,DEN,NOR,2016-11-13,2016,10,Injured Reserve,Concussion,,
Garrett Graham,DEN,NOR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Virgil Green,DEN,NOR,2016-11-13,2016,10,day-to-day,calf,,
Trevor Siemian,DEN,NOR,2016-11-13,2016,10,day-to-day,sprained  shoulder,,
Vance Walker,DEN,NOR,2016-11-13,2016,10,Injured Reserve,Knee,,
DeMarcus Ware,DEN,NOR,2016-11-13,2016,10,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,KAN,2016-11-27,2016,12,Injured Reserve,Knee,,
Sam Brenner,DEN,KAN,2016-11-27,2016,12,Injured Reserve,Concussion,,
Garrett Graham,DEN,KAN,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Virgil Green,DEN,KAN,2016-11-27,2016,12,day-to-day,calf,,
Casey Kreiter,DEN,KAN,2016-11-27,2016,12,Injured Reserve,Calf,,
Trevor Siemian,DEN,KAN,2016-11-27,2016,12,day-to-day,sprained  shoulder,,
Vance Walker,DEN,KAN,2016-11-27,2016,12,Injured Reserve,Knee,,
DeMarcus Ware,DEN,KAN,2016-11-27,2016,12,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,JAX,2016-12-04,2016,13,Injured Reserve,Knee,,
Sam Brenner,DEN,JAX,2016-12-04,2016,13,Injured Reserve,Concussion,,
Bennie Fowler,DEN,JAX,2016-12-04,2016,13,Out,knee,,
Garrett Graham,DEN,JAX,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Virgil Green,DEN,JAX,2016-12-04,2016,13,day-to-day,calf,,
Andy Janovich,DEN,JAX,2016-12-04,2016,13,Out,ankle,,
Casey Kreiter,DEN,JAX,2016-12-04,2016,13,Injured Reserve,Calf,,
Trevor Siemian,DEN,JAX,2016-12-04,2016,13,Out,sprained  foot,,
Vance Walker,DEN,JAX,2016-12-04,2016,13,Injured Reserve,Knee,,
DeMarcus Ware,DEN,JAX,2016-12-04,2016,13,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Knee,,
Kapri Bibbs,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Ankle,,
Sam Brenner,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Concussion,,
Marlon Brown,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Bennie Fowler,DEN,TEN,2016-12-11,2016,14,Questionable,knee,,
Garrett Graham,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Virgil Green,DEN,TEN,2016-12-11,2016,14,day-to-day,calf,,
Andy Janovich,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Ankle,,
Casey Kreiter,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Calf,,
Brandon Marshall,DEN,TEN,2016-12-11,2016,14,Out,hamstring,,
Trevor Siemian,DEN,TEN,2016-12-11,2016,14,Questionable,foot,,
Vance Walker,DEN,TEN,2016-12-11,2016,14,Injured Reserve,Knee,,
DeMarcus Ware,DEN,TEN,2016-12-11,2016,14,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Knee,,
Kapri Bibbs,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Ankle,,
Sam Brenner,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Concussion,,
Marlon Brown,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Todd Davis,DEN,NWE,2016-12-18,2016,15,Questionable,rib cage,,
Garrett Graham,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Virgil Green,DEN,NWE,2016-12-18,2016,15,day-to-day,calf,,
Andy Janovich,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Ankle,,
Casey Kreiter,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Calf,,
Brandon Marshall,DEN,NWE,2016-12-18,2016,15,Out,hamstring,,
Trevor Siemian,DEN,NWE,2016-12-18,2016,15,day-to-day,sprained  shoulder,,
Vance Walker,DEN,NWE,2016-12-18,2016,15,Injured Reserve,Knee,,
DeMarcus Ware,DEN,NWE,2016-12-18,2016,15,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Knee,,
Kapri Bibbs,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Ankle,,
Sam Brenner,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Concussion,,
Marlon Brown,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Undisclosed,,
A.J. Derby,DEN,KAN,2016-12-25,2016,16,Out,concussion,,
Garrett Graham,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Shoulder,,
Virgil Green,DEN,KAN,2016-12-25,2016,16,Out,concussion,,
Andy Janovich,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Ankle,,
Casey Kreiter,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Calf,,
Brandon Marshall,DEN,KAN,2016-12-25,2016,16,Out,hamstring,,
Trevor Siemian,DEN,KAN,2016-12-25,2016,16,day-to-day,sprained  shoulder,,
Vance Walker,DEN,KAN,2016-12-25,2016,16,Injured Reserve,Knee,,
T.J. Ward,DEN,KAN,2016-12-25,2016,16,Out,concussion,,
DeMarcus Ware,DEN,KAN,2016-12-25,2016,16,day-to-day,fractured  forearm,,
C.J. Anderson,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Knee,,
Kapri Bibbs,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Ankle,,
Sam Brenner,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Concussion,,
Marlon Brown,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
A.J. Derby,DEN,OAK,2017-01-01,2016,17,Out,concussion,,
Garrett Graham,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Virgil Green,DEN,OAK,2017-01-01,2016,17,day-to-day,calf,,
Andy Janovich,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Ankle,,
Casey Kreiter,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Calf,,
Brandon Marshall,DEN,OAK,2017-01-01,2016,17,Questionable,hamstring,,
Trevor Siemian,DEN,OAK,2017-01-01,2016,17,day-to-day,sprained  shoulder,,
Vance Walker,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Knee,,
T.J. Ward,DEN,OAK,2017-01-01,2016,17,Out,concussion,,
DeMarcus Ware,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Back,,
Kayvon Webster,DEN,OAK,2017-01-01,2016,17,Injured Reserve,Concussion,,
Derek Wolfe,DEN,OAK,2017-01-01,2016,17,Out,neck,,
Jonathan Bostic,DET,IND,2016-09-11,2016,1,Injured Reserve,Foot,,
Josh Bynes,DET,IND,2016-09-11,2016,1,Injured Reserve,Knee,,
Eric Ebron,DET,IND,2016-09-11,2016,1,Questionable,ankle,,
Corey Fuller,DET,IND,2016-09-11,2016,1,Injured Reserve,Foot,,
Graham Glasgow,DET,IND,2016-09-11,2016,1,Questionable,toe,,
Jimmy Landes,DET,IND,2016-09-11,2016,1,Injured Reserve,Shoulder,,
Brandon Pettigrew,DET,IND,2016-09-11,2016,1,Injured Reserve,Knee,,
Corey Robinson,DET,IND,2016-09-11,2016,1,Questionable,ankle,,
Ryan Spadola,DET,IND,2016-09-11,2016,1,Injured Reserve,Pectoral,,
Golden Tate,DET,IND,2016-09-11,2016,1,Questionable,ankle,,
Ian Wells,DET,IND,2016-09-11,2016,1,Injured Reserve,Knee,,
Tim Wright,DET,IND,2016-09-11,2016,1,Injured Reserve,Knee,,
Adairius Barnes,DET,TEN,2016-09-18,2016,2,Questionable,ankle,,
Jonathan Bostic,DET,TEN,2016-09-18,2016,2,Injured Reserve,Foot,,
Josh Bynes,DET,TEN,2016-09-18,2016,2,Injured Reserve,Knee,,
Corey Fuller,DET,TEN,2016-09-18,2016,2,Injured Reserve,Foot,,
Jimmy Landes,DET,TEN,2016-09-18,2016,2,Injured Reserve,Shoulder,,
DeAndre Levy,DET,TEN,2016-09-18,2016,2,Doubtful,quadriceps,,
Brandon Pettigrew,DET,TEN,2016-09-18,2016,2,Injured Reserve,Knee,,
Ryan Spadola,DET,TEN,2016-09-18,2016,2,Injured Reserve,Pectoral,,
Ian Wells,DET,TEN,2016-09-18,2016,2,Injured Reserve,Knee,,
Cole Wick,DET,TEN,2016-09-18,2016,2,Questionable,shoulder,,
Tim Wright,DET,TEN,2016-09-18,2016,2,Injured Reserve,Knee,,
Ameer Abdullah,DET,GNB,2016-09-25,2016,3,Injured Reserve,Foot,,
Adairius Barnes,DET,GNB,2016-09-25,2016,3,Questionable,ankle,,
Jonathan Bostic,DET,GNB,2016-09-25,2016,3,Injured Reserve,Foot,,
Josh Bynes,DET,GNB,2016-09-25,2016,3,Injured Reserve,Knee,,
Eric Ebron,DET,GNB,2016-09-25,2016,3,Questionable,back,,
Corey Fuller,DET,GNB,2016-09-25,2016,3,Injured Reserve,Foot,,
Jimmy Landes,DET,GNB,2016-09-25,2016,3,Injured Reserve,Shoulder,,
DeAndre Levy,DET,GNB,2016-09-25,2016,3,Doubtful,quadriceps,,
Brandon Pettigrew,DET,GNB,2016-09-25,2016,3,Injured Reserve,Knee,,
Ryan Spadola,DET,GNB,2016-09-25,2016,3,Injured Reserve,Pectoral,,
Devin Taylor,DET,GNB,2016-09-25,2016,3,Questionable,ankle,,
Ian Wells,DET,GNB,2016-09-25,2016,3,Injured Reserve,Knee,,
Antwione Williams,DET,GNB,2016-09-25,2016,3,Doubtful,hamstring,,
Tim Wright,DET,GNB,2016-09-25,2016,3,Injured Reserve,Knee,,
Ameer Abdullah,DET,CHI,2016-10-02,2016,4,Injured Reserve,Foot,,
Adairius Barnes,DET,CHI,2016-10-02,2016,4,Questionable,ankle,,
Jonathan Bostic,DET,CHI,2016-10-02,2016,4,Injured Reserve,Foot,,
Josh Bynes,DET,CHI,2016-10-02,2016,4,Injured Reserve,Knee,,
Eric Ebron,DET,CHI,2016-10-02,2016,4,Questionable,ankle,,
Corey Fuller,DET,CHI,2016-10-02,2016,4,Injured Reserve,Foot,,
Marvin Jones,DET,CHI,2016-10-02,2016,4,Questionable,hamstring,,
Jimmy Landes,DET,CHI,2016-10-02,2016,4,Injured Reserve,Shoulder,,
DeAndre Levy,DET,CHI,2016-10-02,2016,4,Out,quadriceps,,
Brandon Pettigrew,DET,CHI,2016-10-02,2016,4,Injured Reserve,Knee,,
Ryan Spadola,DET,CHI,2016-10-02,2016,4,Injured Reserve,Pectoral,,
Devin Taylor,DET,CHI,2016-10-02,2016,4,Questionable,ankle,,
Dwayne Washington,DET,CHI,2016-10-02,2016,4,day-to-day,ankle,,
Ian Wells,DET,CHI,2016-10-02,2016,4,Injured Reserve,Knee,,
Antwione Williams,DET,CHI,2016-10-02,2016,4,Questionable,hamstring,,
Tavon Wilson,DET,CHI,2016-10-02,2016,4,Questionable,neck,,
Tim Wright,DET,CHI,2016-10-02,2016,4,Injured Reserve,Knee,,
Ameer Abdullah,DET,PHI,2016-10-09,2016,5,Injured Reserve,Foot,,
Jonathan Bostic,DET,PHI,2016-10-09,2016,5,Injured Reserve,Foot,,
Josh Bynes,DET,PHI,2016-10-09,2016,5,Injured Reserve,Knee,,
Don Carey,DET,PHI,2016-10-09,2016,5,Questionable,ribs,,
Eric Ebron,DET,PHI,2016-10-09,2016,5,Out,"ankle, knee",,
Corey Fuller,DET,PHI,2016-10-09,2016,5,Injured Reserve,Foot,,
Wallace Gilberry,DET,PHI,2016-10-09,2016,5,Injured Reserve,Abdomen,,
Marvin Jones,DET,PHI,2016-10-09,2016,5,Questionable,foot,,
Jimmy Landes,DET,PHI,2016-10-09,2016,5,Injured Reserve,Shoulder,,
DeAndre Levy,DET,PHI,2016-10-09,2016,5,Out,"knee, quadriceps",,
Brandon Pettigrew,DET,PHI,2016-10-09,2016,5,Injured Reserve,Knee,,
Ryan Spadola,DET,PHI,2016-10-09,2016,5,Injured Reserve,Pectoral,,
Dwayne Washington,DET,PHI,2016-10-09,2016,5,Doubtful,ankle,,
Ian Wells,DET,PHI,2016-10-09,2016,5,Injured Reserve,Knee,,
Tavon Wilson,DET,PHI,2016-10-09,2016,5,Questionable,neck,,
Tim Wright,DET,PHI,2016-10-09,2016,5,Injured Reserve,Knee,,
Ameer Abdullah,DET,LAR,2016-10-16,2016,6,Injured Reserve,Foot,,
Anquan Boldin,DET,LAR,2016-10-16,2016,6,Questionable,ankle,,
Jonathan Bostic,DET,LAR,2016-10-16,2016,6,Injured Reserve,Foot,,
Josh Bynes,DET,LAR,2016-10-16,2016,6,Injured Reserve,Knee,,
Don Carey,DET,LAR,2016-10-16,2016,6,Questionable,ribs,,
Eric Ebron,DET,LAR,2016-10-16,2016,6,Out,"ankle, knee",,
Corey Fuller,DET,LAR,2016-10-16,2016,6,Injured Reserve,Foot,,
Wallace Gilberry,DET,LAR,2016-10-16,2016,6,Injured Reserve,Abdomen,,
Jimmy Landes,DET,LAR,2016-10-16,2016,6,Injured Reserve,Shoulder,,
DeAndre Levy,DET,LAR,2016-10-16,2016,6,Out,"knee, quadriceps",,
Haloti Ngata,DET,LAR,2016-10-16,2016,6,Out,shoulder,,
Brandon Pettigrew,DET,LAR,2016-10-16,2016,6,Injured Reserve,Knee,,
Theo Riddick,DET,LAR,2016-10-16,2016,6,Out,ankle,,
A'Shawn Robinson,DET,LAR,2016-10-16,2016,6,Questionable,shoulder,,
Ryan Spadola,DET,LAR,2016-10-16,2016,6,Injured Reserve,Pectoral,,
Laken Tomlinson,DET,LAR,2016-10-16,2016,6,Questionable,neck,,
Dwayne Washington,DET,LAR,2016-10-16,2016,6,Questionable,ankle,,
Ian Wells,DET,LAR,2016-10-16,2016,6,Injured Reserve,Knee,,
Tim Wright,DET,LAR,2016-10-16,2016,6,Injured Reserve,Knee,,
Ameer Abdullah,DET,WAS,2016-10-23,2016,7,Injured Reserve,Foot,,
Jonathan Bostic,DET,WAS,2016-10-23,2016,7,Injured Reserve,Foot,,
Josh Bynes,DET,WAS,2016-10-23,2016,7,Injured Reserve,Knee,,
Eric Ebron,DET,WAS,2016-10-23,2016,7,Out,"ankle, knee",,
Corey Fuller,DET,WAS,2016-10-23,2016,7,Injured Reserve,Foot,,
Wallace Gilberry,DET,WAS,2016-10-23,2016,7,Injured Reserve,Abdomen,,
Jimmy Landes,DET,WAS,2016-10-23,2016,7,Injured Reserve,Shoulder,,
DeAndre Levy,DET,WAS,2016-10-23,2016,7,Out,"knee, quadriceps",,
Haloti Ngata,DET,WAS,2016-10-23,2016,7,Out,shoulder,,
Brandon Pettigrew,DET,WAS,2016-10-23,2016,7,Injured Reserve,Knee,,
Theo Riddick,DET,WAS,2016-10-23,2016,7,Out,ankle,,
Corey Robinson,DET,WAS,2016-10-23,2016,7,Out,ankle,,
Ryan Spadola,DET,WAS,2016-10-23,2016,7,Injured Reserve,Pectoral,,
Dwayne Washington,DET,WAS,2016-10-23,2016,7,Questionable,ankle,,
Ian Wells,DET,WAS,2016-10-23,2016,7,Injured Reserve,Knee,,
Tahir Whitehead,DET,WAS,2016-10-23,2016,7,Questionable,abdomen,,
Tim Wright,DET,WAS,2016-10-23,2016,7,Injured Reserve,Knee,,
Ameer Abdullah,DET,HOU,2016-10-30,2016,8,Injured Reserve,Foot,,
Jonathan Bostic,DET,HOU,2016-10-30,2016,8,Injured Reserve,Foot,,
Eric Ebron,DET,HOU,2016-10-30,2016,8,Questionable,"ankle, knee",,
Corey Fuller,DET,HOU,2016-10-30,2016,8,Injured Reserve,Foot,,
Wallace Gilberry,DET,HOU,2016-10-30,2016,8,Injured Reserve,Abdomen,,
Jimmy Landes,DET,HOU,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Nevin Lawson,DET,HOU,2016-10-30,2016,8,Questionable,foot,,
DeAndre Levy,DET,HOU,2016-10-30,2016,8,Out,"knee, quadriceps",,
Haloti Ngata,DET,HOU,2016-10-30,2016,8,Questionable,shoulder,,
Brandon Pettigrew,DET,HOU,2016-10-30,2016,8,Injured Reserve,Knee,,
Corey Robinson,DET,HOU,2016-10-30,2016,8,Questionable,ankle,,
Darius Slay,DET,HOU,2016-10-30,2016,8,Out,hamstring,,
Ryan Spadola,DET,HOU,2016-10-30,2016,8,Injured Reserve,Pectoral,,
Dwayne Washington,DET,HOU,2016-10-30,2016,8,day-to-day,ankle,,
Ian Wells,DET,HOU,2016-10-30,2016,8,Injured Reserve,Knee,,
Cole Wick,DET,HOU,2016-10-30,2016,8,Injured Reserve,Knee,,
Tim Wright,DET,HOU,2016-10-30,2016,8,Injured Reserve,Knee,,
Ameer Abdullah,DET,MIN,2016-11-06,2016,9,Injured Reserve,Foot,,
Adairius Barnes,DET,MIN,2016-11-06,2016,9,Questionable,hamstring,,
Jonathan Bostic,DET,MIN,2016-11-06,2016,9,Injured Reserve,Foot,,
Taylor Decker,DET,MIN,2016-11-06,2016,9,Questionable,ribs,,
Corey Fuller,DET,MIN,2016-11-06,2016,9,Injured Reserve,Foot,,
Wallace Gilberry,DET,MIN,2016-11-06,2016,9,Injured Reserve,Abdomen,,
Jimmy Landes,DET,MIN,2016-11-06,2016,9,Injured Reserve,Shoulder,,
DeAndre Levy,DET,MIN,2016-11-06,2016,9,Out,"knee, quadriceps",,
Haloti Ngata,DET,MIN,2016-11-06,2016,9,Questionable,shoulder,,
Brandon Pettigrew,DET,MIN,2016-11-06,2016,9,Injured Reserve,Knee,,
Theo Riddick,DET,MIN,2016-11-06,2016,9,Questionable,ankle,,
Darius Slay,DET,MIN,2016-11-06,2016,9,Questionable,hamstring,,
Ryan Spadola,DET,MIN,2016-11-06,2016,9,Injured Reserve,Pectoral,,
Dwayne Washington,DET,MIN,2016-11-06,2016,9,day-to-day,ankle,,
Ian Wells,DET,MIN,2016-11-06,2016,9,Injured Reserve,Knee,,
Cole Wick,DET,MIN,2016-11-06,2016,9,Injured Reserve,Knee,,
Tim Wright,DET,MIN,2016-11-06,2016,9,Injured Reserve,Knee,,
Ameer Abdullah,DET,JAX,2016-11-20,2016,11,Injured Reserve,Foot,,
Jonathan Bostic,DET,JAX,2016-11-20,2016,11,Injured Reserve,Foot,,
Corey Fuller,DET,JAX,2016-11-20,2016,11,Injured Reserve,Foot,,
Jimmy Landes,DET,JAX,2016-11-20,2016,11,Injured Reserve,Shoulder,,
DeAndre Levy,DET,JAX,2016-11-20,2016,11,Doubtful,knee,,
Brandon Pettigrew,DET,JAX,2016-11-20,2016,11,Injured Reserve,Knee,,
Theo Riddick,DET,JAX,2016-11-20,2016,11,Questionable,ankle,,
Ryan Spadola,DET,JAX,2016-11-20,2016,11,Injured Reserve,Pectoral,,
Dwayne Washington,DET,JAX,2016-11-20,2016,11,day-to-day,ankle,,
Ian Wells,DET,JAX,2016-11-20,2016,11,Injured Reserve,Knee,,
Cole Wick,DET,JAX,2016-11-20,2016,11,Injured Reserve,Knee,,
Tim Wright,DET,JAX,2016-11-20,2016,11,Injured Reserve,Knee,,
Ameer Abdullah,DET,MIN,2016-11-24,2016,12,Injured Reserve,Foot,,
Jonathan Bostic,DET,MIN,2016-11-24,2016,12,Injured Reserve,Foot,,
Don Carey,DET,MIN,2016-11-24,2016,12,Questionable,hamstring,,
Corey Fuller,DET,MIN,2016-11-24,2016,12,Injured Reserve,Foot,,
Wallace Gilberry,DET,MIN,2016-11-24,2016,12,Injured Reserve,Abdomen,,
Graham Glasgow,DET,MIN,2016-11-24,2016,12,Questionable,ankle,,
Jimmy Landes,DET,MIN,2016-11-24,2016,12,Injured Reserve,Shoulder,,
DeAndre Levy,DET,MIN,2016-11-24,2016,12,Questionable,knee,,
Brandon Pettigrew,DET,MIN,2016-11-24,2016,12,Injured Reserve,Knee,,
Theo Riddick,DET,MIN,2016-11-24,2016,12,Questionable,ankle,,
Ryan Spadola,DET,MIN,2016-11-24,2016,12,Injured Reserve,Pectoral,,
Khyri Thornton,DET,MIN,2016-11-24,2016,12,Questionable,foot,,
Dwayne Washington,DET,MIN,2016-11-24,2016,12,day-to-day,ankle,,
Ian Wells,DET,MIN,2016-11-24,2016,12,Injured Reserve,Knee,,
Cole Wick,DET,MIN,2016-11-24,2016,12,Injured Reserve,Knee,,
Tim Wright,DET,MIN,2016-11-24,2016,12,Injured Reserve,Knee,,
Ameer Abdullah,DET,NOR,2016-12-04,2016,13,Injured Reserve,Foot,,
Jonathan Bostic,DET,NOR,2016-12-04,2016,13,Injured Reserve,Foot,,
Don Carey,DET,NOR,2016-12-04,2016,13,Questionable,hamstring,,
Corey Fuller,DET,NOR,2016-12-04,2016,13,Injured Reserve,Foot,,
Wallace Gilberry,DET,NOR,2016-12-04,2016,13,Injured Reserve,Abdomen,,
Marvin Jones,DET,NOR,2016-12-04,2016,13,Questionable,thigh,,
Jimmy Landes,DET,NOR,2016-12-04,2016,13,Injured Reserve,Shoulder,,
DeAndre Levy,DET,NOR,2016-12-04,2016,13,Questionable,knee,,
Brandon Pettigrew,DET,NOR,2016-12-04,2016,13,Injured Reserve,Knee,,
Theo Riddick,DET,NOR,2016-12-04,2016,13,Questionable,ankle,,
Ryan Spadola,DET,NOR,2016-12-04,2016,13,Injured Reserve,Pectoral,,
Dwayne Washington,DET,NOR,2016-12-04,2016,13,day-to-day,ankle,,
Ian Wells,DET,NOR,2016-12-04,2016,13,Injured Reserve,Knee,,
Tahir Whitehead,DET,NOR,2016-12-04,2016,13,Questionable,knee,,
Cole Wick,DET,NOR,2016-12-04,2016,13,Injured Reserve,Knee,,
Tim Wright,DET,NOR,2016-12-04,2016,13,Injured Reserve,Knee,,
Ameer Abdullah,DET,CHI,2016-12-11,2016,14,Injured Reserve,Foot,,
Jonathan Bostic,DET,CHI,2016-12-11,2016,14,Injured Reserve,Foot,,
Armonty Bryant,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Don Carey,DET,CHI,2016-12-11,2016,14,Questionable,hamstring,,
Quandre Diggs,DET,CHI,2016-12-11,2016,14,Injured Reserve,Pectoral,,
Eric Ebron,DET,CHI,2016-12-11,2016,14,Questionable,knee,,
Corey Fuller,DET,CHI,2016-12-11,2016,14,Injured Reserve,Foot,,
Wallace Gilberry,DET,CHI,2016-12-11,2016,14,Injured Reserve,Abdomen,,
Marvin Jones,DET,CHI,2016-12-11,2016,14,Questionable,quadriceps,,
Jimmy Landes,DET,CHI,2016-12-11,2016,14,Injured Reserve,Shoulder,,
DeAndre Levy,DET,CHI,2016-12-11,2016,14,Questionable,knee,,
Brandon Pettigrew,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Theo Riddick,DET,CHI,2016-12-11,2016,14,Injured Reserve,Wrist,,
Ryan Spadola,DET,CHI,2016-12-11,2016,14,Injured Reserve,Pectoral,,
Travis Swanson,DET,CHI,2016-12-11,2016,14,Out,concussion,,
Dwayne Washington,DET,CHI,2016-12-11,2016,14,Questionable,ankle,,
Ian Wells,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Tahir Whitehead,DET,CHI,2016-12-11,2016,14,Questionable,knee,,
Cole Wick,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Tim Wright,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Ameer Abdullah,DET,NYG,2016-12-18,2016,15,Injured Reserve,Foot,,
Jonathan Bostic,DET,NYG,2016-12-18,2016,15,Injured Reserve,Foot,,
Armonty Bryant,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Quandre Diggs,DET,NYG,2016-12-18,2016,15,Injured Reserve,Pectoral,,
Eric Ebron,DET,NYG,2016-12-18,2016,15,Questionable,knee,,
Corey Fuller,DET,NYG,2016-12-18,2016,15,Injured Reserve,Foot,,
Wallace Gilberry,DET,NYG,2016-12-18,2016,15,Injured Reserve,Abdomen,,
Jimmy Landes,DET,NYG,2016-12-18,2016,15,Injured Reserve,Shoulder,,
DeAndre Levy,DET,NYG,2016-12-18,2016,15,Questionable,knee,,
Brandon Pettigrew,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Theo Riddick,DET,NYG,2016-12-18,2016,15,Injured Reserve,Wrist,,
Darius Slay,DET,NYG,2016-12-18,2016,15,Questionable,hamstring,,
Ryan Spadola,DET,NYG,2016-12-18,2016,15,Injured Reserve,Pectoral,,
Travis Swanson,DET,NYG,2016-12-18,2016,15,Out,concussion,,
Dwayne Washington,DET,NYG,2016-12-18,2016,15,day-to-day,ankle,,
Ian Wells,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Cole Wick,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Tim Wright,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Zach Zenner,DET,NYG,2016-12-18,2016,15,Questionable,concussion,,
Ameer Abdullah,DET,DAL,2016-12-26,2016,16,Injured Reserve,Foot,,
Jonathan Bostic,DET,DAL,2016-12-26,2016,16,Injured Reserve,Foot,,
Armonty Bryant,DET,DAL,2016-12-26,2016,16,Injured Reserve,Knee,,
Quandre Diggs,DET,DAL,2016-12-26,2016,16,Injured Reserve,Pectoral,,
Corey Fuller,DET,DAL,2016-12-26,2016,16,Injured Reserve,Foot,,
Wallace Gilberry,DET,DAL,2016-12-26,2016,16,Injured Reserve,Abdomen,,
Jimmy Landes,DET,DAL,2016-12-26,2016,16,Injured Reserve,Shoulder,,
DeAndre Levy,DET,DAL,2016-12-26,2016,16,Questionable,knee,,
Brandon Pettigrew,DET,DAL,2016-12-26,2016,16,Injured Reserve,Knee,,
Theo Riddick,DET,DAL,2016-12-26,2016,16,Injured Reserve,Wrist,,
