"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
5.0,5.0,2015-10-11,ARI,@,DET,W 42-17,G,10.0,21.7%,0.0,0.0%,1.0,3.3%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2015-11-15,ARI,@,SEA,W 39-32,LT,57.0,64.0%,0.0,0.0%,6.0,17.6%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2015-11-22,ARI,,CIN,W 34-31,G,8.0,13.1%,0.0,0.0%,6.0,18.2%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2015-11-29,ARI,@,SFO,W 19-13,G,0.0,0.0%,0.0,0.0%,4.0,17.4%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2015-09-27,JAX,@,NWE,L 17-51,WR,8.0,14.0%,0.0,0.0%,12.0,38.7%,,,,/players/W/WashTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2015-10-04,JAX,@,IND,L 13-16,WR,10.0,12.2%,0.0,0.0%,19.0,57.6%,0.8,0.8,0.8,/players/W/WashTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2015-10-11,JAX,@,TAM,L 31-38,WR,4.0,6.8%,0.0,0.0%,11.0,34.4%,,,,/players/W/WashTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-18,JAX,,HOU,L 20-31,WR,0.0,0.0%,0.0,0.0%,3.0,10.3%,,,,/players/W/WashTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,HOU,,KAN,L 20-27,WR,63.0,84.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,19.5,13.5,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,HOU,@,CAR,L 17-24,WR,84.0,95.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,9.3,7.8,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,HOU,,TAM,W 19-9,WR,83.0,92.2%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2,8.2,6.2,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,HOU,@,ATL,L 21-48,WR,12.0,15.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2015-10-25,HOU,@,MIA,L 26-44,WR,76.0,93.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,24.7,36.7,29.2,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-01,HOU,,TEN,W 20-6,WR,53.0,82.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,,,,,,,,,13.4,17.4,15.4,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-16,HOU,@,CIN,W 10-6,WR,58.0,92.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,,,,,,,,,3.2,5.2,4.2,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-22,HOU,,NYJ,W 24-17,WR,63.0,84.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,2.0,1.0,4.0,0.0,2.0,1.0,4.0,0.0,1.3,3.3,2.3,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2015-11-29,HOU,,NOR,W 24-6,WR,55.0,78.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,,,,,,,,,4.3,7.3,5.8,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2015-12-06,HOU,@,BUF,L 21-30,WR,63.0,82.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.4,10.4,7.4,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,HOU,,NWE,L 6-27,WR,44.0,81.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.9,5.4,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-20,HOU,@,IND,W 16-10,WR,55.0,72.4%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.8,4.8,3.3,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,HOU,@,TEN,W 34-6,WR,56.0,77.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,10.2,13.2,11.7,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,HOU,,JAX,W 30-6,WR,28.0,36.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WashNa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,CHI,,GNB,L 23-31,DL,0.0,0.0%,1.0,1.7%,7.0,26.9%,,,,/players/W/WashCo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2015-09-27,TAM,@,HOU,L 9-19,G,0.0,0.0%,0.0,0.0%,5.0,16.1%,,,,/players/W/WarrJe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2015-10-04,TAM,,CAR,L 23-37,G,0.0,0.0%,0.0,0.0%,6.0,18.8%,,,,/players/W/WarrJe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2015-10-11,TAM,,JAX,W 38-31,OL,0.0,0.0%,0.0,0.0%,6.0,18.8%,,,,/players/W/WarrJe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-10,PIT,@,NWE,L 21-28,LS,0.0,0.0%,0.0,0.0%,7.0,26.9%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,PIT,,SFO,W 43-18,LS,0.0,0.0%,0.0,0.0%,8.0,32.0%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,PIT,@,STL,W 12-6,LS,0.0,0.0%,0.0,0.0%,6.0,30.0%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-01,PIT,,BAL,L 20-23,LS,0.0,0.0%,0.0,0.0%,12.0,37.5%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-12,PIT,@,SDG,W 24-20,LS,0.0,0.0%,0.0,0.0%,12.0,38.7%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,PIT,,ARI,W 25-13,,0.0,0.0%,0.0,0.0%,10.0,34.5%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,PIT,@,KAN,L 13-23,LS,0.0,0.0%,0.0,0.0%,5.0,20.8%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,PIT,,CIN,L 10-16,LS,0.0,0.0%,0.0,0.0%,9.0,34.6%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,PIT,,OAK,W 38-35,LS,0.0,0.0%,0.0,0.0%,12.0,31.6%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,PIT,,CLE,W 30-9,LS,0.0,0.0%,0.0,0.0%,7.0,30.4%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,PIT,@,SEA,L 30-39,LS,0.0,0.0%,0.0,0.0%,7.0,22.6%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,PIT,,IND,W 45-10,LS,0.0,0.0%,0.0,0.0%,9.0,32.1%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,PIT,@,CIN,W 33-20,LS,0.0,0.0%,0.0,0.0%,8.0,27.6%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,PIT,,DEN,W 34-27,LS,0.0,0.0%,0.0,0.0%,12.0,35.3%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,PIT,@,BAL,L 17-20,LS,0.0,0.0%,0.0,0.0%,6.0,24.0%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,PIT,@,CLE,W 28-12,LS,0.0,0.0%,0.0,0.0%,8.0,32.0%,,,,/players/W/WarrGr20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,TEN,@,TAM,W 42-14,RG,56.0,100.0%,0.0,0.0%,6.0,23.1%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,TEN,@,CLE,L 14-28,RG,26.0,32.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2015-10-18,TEN,,MIA,L 10-38,RG,69.0,100.0%,0.0,0.0%,1.0,4.2%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-25,TEN,,ATL,L 7-10,RG,54.0,100.0%,0.0,0.0%,1.0,4.8%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2015-11-01,TEN,@,HOU,L 6-20,RG,59.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,TEN,@,NOR,W 34-28,RG,71.0,100.0%,0.0,0.0%,5.0,16.1%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-15,TEN,,CAR,L 10-27,RG,46.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-19,TEN,@,JAX,L 13-19,RG,70.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2015-11-29,TEN,,OAK,L 21-24,RG,62.0,100.0%,0.0,0.0%,2.0,7.7%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2015-12-06,TEN,,JAX,W 42-39,RG,70.0,100.0%,0.0,0.0%,6.0,19.4%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,TEN,@,NYJ,L 8-30,RG,61.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-20,TEN,@,NWE,L 16-33,RG,62.0,100.0%,0.0,0.0%,3.0,9.4%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,TEN,,HOU,L 6-34,RG,66.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,TEN,@,IND,L 24-30,RG,58.0,100.0%,0.0,0.0%,4.0,12.1%,,,,/players/W/WarmCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,DET,@,MIN,L 16-26,RG,78.0,100.0%,0.0,0.0%,2.0,8.3%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2015-09-27,DET,,DEN,L 12-24,RG,17.0,23.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,2015-10-18,DET,,CHI,W 37-34,RG,74.0,91.4%,0.0,0.0%,1.0,2.6%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7.0,2015-10-25,DET,,MIN,L 19-28,RG,54.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2015-11-01,DET,@,KAN,L 10-45,RG,60.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2015-11-15,DET,@,GNB,W 18-16,RG,65.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2015-11-22,DET,,OAK,W 18-13,RG,72.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2015-11-26,DET,,PHI,W 45-14,RG,69.0,95.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2015-12-03,DET,,GNB,L 23-27,RG,65.0,100.0%,0.0,0.0%,3.0,9.7%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2015-12-13,DET,@,STL,L 14-21,RG,71.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2015-12-21,DET,@,NOR,W 35-27,RG,53.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2015-12-27,DET,,SFO,W 32-17,RG,71.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2016-01-03,DET,@,CHI,W 24-20,RG,65.0,100.0%,0.0,0.0%,5.0,21.7%,,,,/players/W/WarfLa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2015-10-18,KAN,@,MIN,L 10-16,RB,0.0,0.0%,0.0,0.0%,8.0,33.3%,,,,/players/W/WareSp00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2015-10-25,KAN,,PIT,W 23-13,RB,5.0,7.9%,0.0,0.0%,12.0,50.0%,,,,/players/W/WareSp00,2015,1.0,5.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,8.0,2015-11-01,KAN,,DET,W 45-10,RB,3.0,4.6%,0.0,0.0%,16.0,53.3%,,,,/players/W/WareSp00,2015,1.0,4.0,1.0,1.0,4.0,1.0,7.2,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9.0,2015-11-15,KAN,@,DEN,W 29-13,RB,8.0,11.6%,0.0,0.0%,11.0,36.7%,,,,/players/W/WareSp00,2015,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2015-11-22,KAN,@,SDG,W 33-3,FB,22.0,34.9%,0.0,0.0%,8.0,28.6%,,,,/players/W/WareSp00,2015,5.0,10.0,2.0,5.0,10.0,2.0,22.1,23.1,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2015-11-29,KAN,,BUF,W 30-22,RB,53.0,85.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WareSp00,2015,1.0,3.0,1.0,1.0,3.0,1.0,17.5,23.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2015-12-06,KAN,@,OAK,W 34-20,FB,17.0,33.3%,0.0,0.0%,0.0,0.0%,,,,/players/W/WareSp00,2015,3.0,11.0,1.0,2.0,10.0,1.0,8.5,10.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2015-12-13,KAN,,SDG,W 10-3,RB,16.0,29.6%,0.0,0.0%,1.0,5.3%,,,,/players/W/WareSp00,2015,,,,,,,5.2,5.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,KAN,@,BAL,W 34-14,RB,0.0,0.0%,0.0,0.0%,2.0,6.9%,,,,/players/W/WareSp00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2015-12-27,KAN,,CLE,W 17-13,RB,6.0,11.1%,0.0,0.0%,5.0,21.7%,,,,/players/W/WareSp00,2015,,,,,,,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2016-01-03,KAN,,OAK,W 23-17,RB,29.0,44.6%,0.0,0.0%,5.0,17.2%,,,,/players/W/WareSp00,2015,1.0,3.0,1.0,1.0,3.0,1.0,13.6,13.6,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,DEN,,BAL,W 19-13,WLB,0.0,0.0%,44.0,75.9%,3.0,10.3%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-17,DEN,@,KAN,W 31-24,WLB,0.0,0.0%,47.0,73.4%,3.0,9.7%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,DEN,@,DET,W 24-12,WLB,0.0,0.0%,59.0,79.7%,1.0,4.2%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,DEN,,MIN,W 23-20,WLB,0.0,0.0%,48.0,65.8%,4.0,13.8%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,DEN,@,OAK,W 16-10,WLB,0.0,0.0%,22.0,31.4%,2.0,7.7%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2015-11-01,DEN,,GNB,W 29-10,WLB,0.0,0.0%,34.0,64.2%,1.0,4.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2015-11-08,DEN,@,IND,L 24-27,WLB,0.0,0.0%,30.0,38.0%,0.0,0.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2015-12-13,DEN,,OAK,L 12-15,OLB,0.0,0.0%,15.0,26.3%,0.0,0.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,DEN,@,PIT,L 27-34,WLB,0.0,0.0%,31.0,38.8%,0.0,0.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2015-12-28,DEN,,CIN,W 20-17,WLB,0.0,0.0%,42.0,58.3%,0.0,0.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2016-01-03,DEN,,SDG,W 27-20,WLB,0.0,0.0%,27.0,37.5%,0.0,0.0%,,,,/players/W/WareDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-14,ATL,,PHI,W 26-24,RB,4.0,5.3%,0.0,0.0%,9.0,28.1%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,ATL,@,NYG,W 24-20,RB,7.0,9.7%,0.0,0.0%,6.0,20.0%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,0.9,1.9,1.4,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,ATL,@,DAL,W 39-28,RB,8.0,10.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,ATL,,HOU,W 48-21,RB,30.0,42.3%,0.0,0.0%,0.0,0.0%,,,,/players/W/WardTe00,2015,5.0,22.0,1.0,2.0,10.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.0,16.0,15.5,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,ATL,,WAS,W 25-19,RB,6.0,7.5%,0.0,0.0%,4.0,16.7%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-15,ATL,@,NOR,L 21-31,RB,5.0,6.8%,0.0,0.0%,5.0,17.9%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,ATL,@,TEN,W 10-7,RB,6.0,8.0%,0.0,0.0%,11.0,52.4%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,ATL,,TAM,L 20-23,RB,3.0,3.8%,0.0,0.0%,13.0,54.2%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,ATL,@,SFO,L 16-17,RB,4.0,6.3%,0.0,0.0%,14.0,48.3%,,,,/players/W/WardTe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
