"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
10.0,12.0,2017-12-03,DET,@,BAL,L 20-44,LB,0.0,0.0%,32.0,50.0%,17.0,48.6%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2017-12-10,DET,@,TAM,W 24-21,LB,0.0,0.0%,21.0,29.6%,16.0,66.7%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2017-12-16,DET,,CHI,W 20-10,LB,0.0,0.0%,27.0,39.1%,15.0,65.2%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2017-12-24,DET,@,CIN,L 17-26,LB,0.0,0.0%,37.0,44.0%,20.0,66.7%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2017-12-31,DET,,GNB,W 35-11,LB,0.0,0.0%,18.0,26.5%,20.0,71.4%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-17,TAM,,CHI,W 29-7,WR,7.0,9.9%,0.0,0.0%,5.0,22.7%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-24,TAM,@,MIN,L 17-34,WR,4.0,7.5%,0.0,0.0%,10.0,35.7%,0.9,1.9,1.4,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-10-01,TAM,,NYG,W 25-23,WR,2.0,3.1%,0.0,0.0%,10.0,34.5%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-05,TAM,,NWE,L 14-19,WR,3.0,4.2%,0.0,0.0%,10.0,34.5%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,TAM,@,ARI,L 33-38,WR,1.0,1.4%,0.0,0.0%,9.0,34.6%,0.4,0.4,0.4,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,TAM,@,BUF,L 27-30,WR,2.0,2.8%,0.0,0.0%,9.0,31.0%,1.0,1.0,1.0,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,TAM,,CAR,L 3-17,WR,3.0,4.5%,0.0,0.0%,11.0,47.8%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,TAM,@,NOR,L 10-30,WR,2.0,3.4%,0.0,0.0%,8.0,29.6%,1.5,2.5,2.0,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,TAM,,NYJ,W 15-10,WR,0.0,0.0%,0.0,0.0%,9.0,36.0%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2017-12-03,NWE,@,BUF,W 23-3,WR,0.0,0.0%,0.0,0.0%,2.0,9.5%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2017-12-11,NWE,@,MIA,L 20-27,WR,0.0,0.0%,0.0,0.0%,3.0,8.8%,,,,/players/R/ReedBe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,TEN,,OAK,L 16-26,CB,0.0,0.0%,0.0,0.0%,8.0,26.7%,,,,/players/R/ReedKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,2017-12-24,TEN,,LAR,L 23-27,CB,0.0,0.0%,0.0,0.0%,5.0,16.1%,,,,/players/R/ReedKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,16.0,2017-12-31,TEN,,JAX,W 15-10,CB,0.0,0.0%,7.0,11.7%,7.0,22.6%,,,,/players/R/ReedKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,WAS,,PHI,L 17-30,TE,55.0,87.3%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.6,8.6,6.1,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,WAS,@,LAR,W 27-20,TE,40.0,56.3%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,10.8,7.8,,,,,,,,,,,,,,,
3.0,4.0,2017-10-02,WAS,@,KAN,L 20-29,TE,14.0,28.0%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,5.1,3.6,,,,,,,,,,,,,,,
4.0,5.0,2017-10-15,WAS,,SFO,W 26-24,TE,54.0,73.0%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,1.0,1.0,9.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.7,7.7,5.7,,,,,,,,,,,,,,,
5.0,6.0,2017-10-23,WAS,@,PHI,L 24-34,TE,50.0,78.1%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,2.0,2.0,17.0,2.0,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,18.4,26.4,22.4,,,,,,,,,,,,,,,
6.0,7.0,2017-10-29,WAS,,DAL,L 19-33,TE,21.0,35.6%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedJo02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,1.0,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,SEA,@,GNB,L 9-17,LDT,0.0,0.0%,48.0,58.5%,3.0,12.0%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,SEA,,SFO,W 12-9,LDT,0.0,0.0%,27.0,55.1%,3.0,10.7%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,SEA,@,TEN,L 27-33,LDT,0.0,0.0%,50.0,68.5%,7.0,19.4%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,SEA,,IND,W 46-18,LDT,0.0,0.0%,32.0,53.3%,3.0,10.0%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,SEA,@,LAR,W 16-10,LDT,0.0,0.0%,46.0,62.2%,3.0,13.0%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,SEA,@,NYG,W 24-7,LDT,0.0,0.0%,32.0,54.2%,1.0,3.8%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,SEA,,HOU,W 41-38,LDT,0.0,0.0%,41.0,57.7%,6.0,15.8%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,SEA,,WAS,L 14-17,LDT,0.0,0.0%,46.0,73.0%,3.0,10.7%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-09,SEA,@,ARI,W 22-16,LDT,0.0,0.0%,2.0,2.5%,0.0,0.0%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-26,SEA,@,SFO,W 24-13,LDT,0.0,0.0%,27.0,38.0%,0.0,0.0%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2017-12-03,SEA,,PHI,W 24-10,LDT,0.0,0.0%,57.0,76.0%,3.0,13.6%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2017-12-10,SEA,@,JAX,L 24-30,LDT,0.0,0.0%,57.0,86.4%,6.0,18.8%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2017-12-17,SEA,,LAR,L 7-42,LDT,0.0,0.0%,52.0,76.5%,7.0,21.2%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-24,SEA,@,DAL,W 21-12,LDT,0.0,0.0%,44.0,59.5%,6.0,22.2%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,SEA,,ARI,L 24-26,LDT,0.0,0.0%,55.0,77.5%,6.0,16.2%,,,,/players/R/ReedJa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,5.0,2017-10-08,JAX,@,PIT,W 30-9,G,2.0,3.7%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2017-10-22,JAX,@,IND,W 27-0,OL,3.0,4.4%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,8.0,2017-11-05,JAX,,CIN,W 23-7,OL,0.0,0.0%,0.0,0.0%,5.0,20.8%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2017-11-19,JAX,@,CLE,W 19-7,LG,78.0,100.0%,0.0,0.0%,4.0,12.9%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2017-11-26,JAX,@,ARI,L 24-27,LG,63.0,100.0%,0.0,0.0%,4.0,11.4%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2017-12-03,JAX,,IND,W 30-10,LG,65.0,100.0%,0.0,0.0%,5.0,20.8%,,,,/players/R/ReedCh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,ATL,@,CHI,W 23-17,DE,0.0,0.0%,32.0,47.8%,6.0,23.1%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,ATL,,GNB,W 34-23,DE,0.0,0.0%,39.0,51.3%,7.0,25.0%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,ATL,@,DET,W 30-26,DE,0.0,0.0%,22.0,31.4%,6.0,18.2%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,ATL,,BUF,L 17-23,DE,0.0,0.0%,36.0,60.0%,7.0,28.0%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,ATL,,MIA,L 17-20,DE,0.0,0.0%,29.0,43.3%,4.0,17.4%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,ATL,@,NWE,L 7-23,DE,0.0,0.0%,33.0,44.6%,8.0,40.0%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,ATL,@,NYJ,W 25-20,DE,0.0,0.0%,18.0,29.5%,11.0,34.4%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,ATL,@,CAR,L 17-20,DE,0.0,0.0%,16.0,24.6%,8.0,32.0%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,ATL,,DAL,W 27-7,DE,0.0,0.0%,19.0,30.2%,4.0,18.2%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-20,ATL,@,SEA,W 34-31,DE,0.0,0.0%,16.0,21.6%,10.0,32.3%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,ATL,,TAM,W 34-20,DE,0.0,0.0%,26.0,36.6%,6.0,23.1%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,ATL,,MIN,L 9-14,DE,0.0,0.0%,25.0,37.9%,7.0,30.4%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-07,ATL,,NOR,W 20-17,DE,0.0,0.0%,26.0,50.0%,6.0,25.0%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-18,ATL,@,TAM,W 24-21,DE,0.0,0.0%,26.0,44.1%,8.0,30.8%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,ATL,@,NOR,L 13-23,DE,0.0,0.0%,29.0,45.3%,11.0,37.9%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,ATL,,CAR,W 22-10,DE,0.0,0.0%,21.0,34.4%,7.0,23.3%,,,,/players/R/ReedBr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,4.0,2017-10-01,CIN,@,CLE,W 31-7,G,16.0,25.0%,0.0,0.0%,5.0,20.0%,,,,/players/R/RedmAl01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,13.0,2017-12-10,CIN,,CHI,L 7-33,G,0.0,0.0%,3.0,3.9%,0.0,0.0%,,,,/players/R/RedmAl01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,14.0,2017-12-17,CIN,@,MIN,L 7-34,G,8.0,15.4%,2.0,3.1%,1.0,3.4%,,,,/players/R/RedmAl01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,15.0,2017-12-24,CIN,,DET,W 26-17,G,48.0,57.1%,0.0,0.0%,6.0,20.0%,,,,/players/R/RedmAl01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,16.0,2017-12-31,CIN,@,BAL,W 31-27,G,32.0,40.5%,0.0,0.0%,5.0,13.2%,,,,/players/R/RedmAl01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,IND,@,LAR,L 9-46,G,0.0,0.0%,0.0,0.0%,9.0,25.7%,,,,/players/R/RedmAd00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,IND,,ARI,L 13-16,G,0.0,0.0%,0.0,0.0%,4.0,12.9%,,,,/players/R/RedmAd00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,IND,,CLE,W 31-28,G,0.0,0.0%,0.0,0.0%,5.0,14.7%,,,,/players/R/RedmAd00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,IND,@,SEA,L 18-46,G,58.0,96.7%,0.0,0.0%,2.0,6.7%,,,,/players/R/RedmAd00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,DET,,ARI,W 35-23,P,0.0,0.0%,0.0,0.0%,3.0,10.0%,1.0,1.0,1.0,/players/R/RedfKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,ARI,@,DET,L 23-35,SLB,0.0,0.0%,41.0,57.7%,6.0,20.0%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,ARI,@,IND,W 16-13,ILB,0.0,0.0%,56.0,78.9%,4.0,12.9%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-25,ARI,,DAL,L 17-28,SLB,0.0,0.0%,39.0,83.0%,5.0,16.1%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,ARI,,SFO,W 18-15,LB,0.0,0.0%,48.0,57.1%,6.0,17.1%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,ARI,@,PHI,L 7-34,LB,0.0,0.0%,31.0,46.3%,7.0,25.0%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,ARI,,TAM,W 38-33,LB,0.0,0.0%,36.0,51.4%,4.0,15.4%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,ARI,@,LAR,L 0-33,LB,0.0,0.0%,31.0,38.8%,5.0,20.8%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,ARI,@,SFO,W 20-10,LB,0.0,0.0%,28.0,37.3%,3.0,10.3%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-09,ARI,,SEA,L 16-22,LB,0.0,0.0%,21.0,33.3%,5.0,16.7%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,ARI,@,HOU,L 21-31,LB,0.0,0.0%,15.0,21.4%,6.0,20.0%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,ARI,,JAX,W 27-24,LB,0.0,0.0%,24.0,38.1%,5.0,14.3%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,ARI,,LAR,L 16-32,LB,0.0,0.0%,8.0,13.8%,7.0,22.6%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,ARI,,TEN,W 12-7,LB,0.0,0.0%,23.0,38.3%,2.0,7.4%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,ARI,@,WAS,L 15-20,LB,0.0,0.0%,13.0,25.5%,6.0,19.4%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,ARI,,NYG,W 23-0,LB,0.0,0.0%,6.0,8.5%,10.0,41.7%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,ARI,@,SEA,W 26-24,LB,0.0,0.0%,25.0,43.1%,19.0,51.4%,,,,/players/R/ReddHa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,SFO,,CAR,L 3-23,DB,0.0,0.0%,0.0,0.0%,10.0,50.0%,,,,/players/R/ReasKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,16.0,2017-12-31,KAN,@,DEN,W 27-24,DB,0.0,0.0%,50.0,76.9%,19.0,67.9%,,,,/players/R/ReasKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,NYJ,@,BUF,L 12-21,WR,0.0,0.0%,0.0,0.0%,10.0,38.5%,,,,/players/R/RaymKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,NYJ,@,OAK,L 20-45,WR,0.0,0.0%,0.0,0.0%,11.0,36.7%,-2.0,-1.0,-2.0,/players/R/RaymKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,10.0,2017-11-19,NYG,,KAN,W 12-9,WR,2.0,2.9%,0.0,0.0%,16.0,61.5%,1.1,2.1,1.6,/players/R/RaymKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,11.0,2017-11-23,NYG,@,WAS,L 10-20,WR,1.0,1.8%,0.0,0.0%,21.0,70.0%,,,,/players/R/RaymKa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
