Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowSe00,S,BUF,Home,MIA,L 31-34,2016-12-24,2016,16,15,0,0.0,2,2.9,28,77.8
/players/B/BrowSe00,S,BUF,Away,NYJ,L 10-30,2017-01-01,2016,17,16,0,0.0,2,3.2,26,92.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowTr02,RT,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,81,100.0,0,0.0,4,14.8
/players/B/BrowTr02,RT,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,65,100.0,0,0.0,5,12.5
/players/B/BrowTr02,RT,SFO,Away,SEA,L 18-37,2016-09-25,2016,3,3,58,100.0,0,0.0,3,9.7
/players/B/BrowTr02,RT,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,53,100.0,0,0.0,3,12.0
/players/B/BrowTr02,RT,SFO,Home,ARI,L 21-33,2016-10-06,2016,5,5,78,100.0,0,0.0,3,8.1
/players/B/BrowTr02,RT,SFO,Away,BUF,L 16-45,2016-10-16,2016,6,6,61,100.0,0,0.0,4,12.1
/players/B/BrowTr02,RT,SFO,Home,TAM,L 17-34,2016-10-23,2016,7,7,70,100.0,0,0.0,3,10.0
/players/B/BrowTr02,RT,SFO,Home,NOR,L 23-41,2016-11-06,2016,9,8,60,100.0,0,0.0,5,15.6
/players/B/BrowTr02,RT,SFO,Away,ARI,L 20-23,2016-11-13,2016,10,9,63,100.0,0,0.0,4,13.8
/players/B/BrowTr02,RT,SFO,Home,NWE,L 17-30,2016-11-20,2016,11,10,63,100.0,0,0.0,3,9.7
/players/B/BrowTr02,RT,SFO,Away,MIA,L 24-31,2016-11-27,2016,12,11,78,100.0,0,0.0,4,13.8
/players/B/BrowTr02,RT,SFO,Away,CHI,L 6-26,2016-12-04,2016,13,12,58,100.0,0,0.0,2,6.9
/players/B/BrowTr02,RT,SFO,Home,NYJ,L 17-23,2016-12-11,2016,14,13,57,100.0,0,0.0,5,16.7
/players/B/BrowTr02,RT,SFO,Away,ATL,L 13-41,2016-12-18,2016,15,14,55,100.0,0,0.0,2,6.9
/players/B/BrowTr02,RT,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,75,100.0,0,0.0,2,6.7
/players/B/BrowTr02,RT,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,61,100.0,0,0.0,3,9.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowTr02,RT,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,57,100.0,0,0.0,1,5.0
/players/B/BrowTr02,RT,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,49,100.0,0,0.0,3,10.7
/players/B/BrowTr02,RT,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,79,100.0,0,0.0,6,17.6
/players/B/BrowTr02,RT,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,84,100.0,0,0.0,5,14.3
/players/B/BrowTr02,RT,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,72,100.0,0,0.0,5,14.7
/players/B/BrowTr02,RT,SFO,Away,WAS,L 24-26,2017-10-15,2017,6,6,72,100.0,0,0.0,5,16.7
/players/B/BrowTr02,RT,SFO,Home,DAL,L 10-40,2017-10-22,2017,7,7,46,69.7,0,0.0,1,4.2
/players/B/BrowTr02,LT,SFO,Home,ARI,L 10-20,2017-11-05,2017,9,9,75,100.0,0,0.0,2,6.9
/players/B/BrowTr02,RT,SFO,Home,NYG,W 31-21,2017-11-12,2017,10,10,61,100.0,0,0.0,5,20.8
/players/B/BrowTr02,RT,SFO,Away,CHI,W 15-14,2017-12-03,2017,13,12,75,100.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowTr02,LT,NWE,Home,HOU,W 27-20,2018-09-09,2018,1,1,75,100.0,0,0.0,5,15.6
/players/B/BrowTr02,LT,NWE,Away,JAX,L 20-31,2018-09-16,2018,2,2,61,100.0,0,0.0,5,17.9
/players/B/BrowTr02,LT,NWE,Away,DET,L 10-26,2018-09-23,2018,3,3,48,100.0,0,0.0,2,8.0
/players/B/BrowTr02,LT,NWE,Home,MIA,W 38-7,2018-09-30,2018,4,4,81,100.0,0,0.0,6,24.0
/players/B/BrowTr02,LT,NWE,Home,IND,W 38-24,2018-10-04,2018,5,5,69,100.0,0,0.0,6,19.4
/players/B/BrowTr02,LT,NWE,Home,KAN,W 43-40,2018-10-14,2018,6,6,78,100.0,0,0.0,9,25.0
/players/B/BrowTr02,LT,NWE,Away,CHI,W 38-31,2018-10-21,2018,7,7,64,100.0,0,0.0,6,18.2
/players/B/BrowTr02,LT,NWE,Away,BUF,W 25-6,2018-10-29,2018,8,8,76,100.0,0,0.0,6,21.4
/players/B/BrowTr02,LT,NWE,Home,GNB,W 31-17,2018-11-04,2018,9,9,71,100.0,0,0.0,5,18.5
/players/B/BrowTr02,LT,NWE,Away,TEN,L 10-34,2018-11-11,2018,10,10,38,57.6,0,0.0,3,10.0
/players/B/BrowTr02,LT,NWE,Away,NYJ,W 27-13,2018-11-25,2018,12,11,70,100.0,0,0.0,5,18.5
/players/B/BrowTr02,LT,NWE,Home,MIN,W 24-10,2018-12-02,2018,13,12,72,97.3,0,0.0,5,20.0
/players/B/BrowTr02,LT,NWE,Away,MIA,L 33-34,2018-12-09,2018,14,13,81,100.0,0,0.0,7,21.9
/players/B/BrowTr02,LT,NWE,Away,PIT,L 10-17,2018-12-16,2018,15,14,62,100.0,0,0.0,2,10.0
/players/B/BrowTr02,LT,NWE,Home,BUF,W 24-12,2018-12-23,2018,16,15,75,100.0,0,0.0,4,13.8
/players/B/BrowTr02,LT,NWE,Home,NYJ,W 38-3,2018-12-30,2018,17,16,68,100.0,0,0.0,6,24.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowTr02,T,OAK,Home,DEN,W 24-16,2019-09-09,2019,1,1,55,100.0,0,0.0,4,16.0
/players/B/BrowTr02,T,OAK,Home,KAN,L 10-28,2019-09-15,2019,2,2,49,79.0,0,0.0,2,8.0
/players/B/BrowTr02,T,OAK,Away,MIN,L 14-34,2019-09-22,2019,3,3,50,84.7,0,0.0,2,8.0
/players/B/BrowTr02,T,OAK,Away,IND,W 31-24,2019-09-29,2019,4,4,52,81.3,0,0.0,4,13.3
/players/B/BrowTr02,T,OAK,Home,CHI,W 24-21,2019-10-06,2019,5,5,72,100.0,0,0.0,4,14.8
/players/B/BrowTr02,T,OAK,Away,HOU,L 24-27,2019-10-27,2019,8,7,55,100.0,0,0.0,4,13.3
/players/B/BrowTr02,T,OAK,Home,DET,W 31-24,2019-11-03,2019,9,8,6,8.6,0,0.0,0,0.0
/players/B/BrowTr02,T,OAK,Home,LAC,W 26-24,2019-11-07,2019,10,9,58,100.0,0,0.0,6,21.4
/players/B/BrowTr02,T,OAK,Home,CIN,W 17-10,2019-11-17,2019,11,10,67,95.7,0,0.0,3,13.0
/players/B/BrowTr02,T,OAK,Away,NYJ,L 3-34,2019-11-24,2019,12,11,58,100.0,0,0.0,2,6.9
/players/B/BrowTr02,T,OAK,Away,KAN,L 9-40,2019-12-01,2019,13,12,59,100.0,0,0.0,3,13.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowTr02,T,LVR,Away,CAR,W 34-30,2020-09-13,2020,1,1,3,4.8,0,0.0,0,0.0
/players/B/BrowTr02,T,LVR,Away,KAN,W 40-32,2020-10-11,2020,5,5,70,100.0,0,0.0,7,21.9
/players/B/BrowTr02,T,LVR,Home,IND,L 27-44,2020-12-13,2020,14,13,68,100.0,0,0.0,5,17.2
/players/B/BrowTr02,T,LVR,Home,LAC,L 27-30,2020-12-17,2020,15,14,76,100.0,0,0.0,6,21.4
/players/B/BrowTr02,T,LVR,Home,MIA,L 25-26,2020-12-26,2020,16,15,64,100.0,0,0.0,6,16.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowZa00,WILL,BUF,Away,BAL,L 7-13,2016-09-11,2016,1,1,0,0.0,60,88.2,11,50.0
/players/B/BrowZa00,WILL,BUF,Home,NYJ,L 31-37,2016-09-15,2016,2,2,0,0.0,74,100.0,10,32.3
/players/B/BrowZa00,WILL,BUF,Home,ARI,W 33-18,2016-09-25,2016,3,3,0,0.0,49,59.8,13,40.6
/players/B/BrowZa00,WILL,BUF,Away,NWE,W 16-0,2016-10-02,2016,4,4,0,0.0,56,100.0,5,22.7
/players/B/BrowZa00,WILL,BUF,Away,LAR,W 30-19,2016-10-09,2016,5,5,0,0.0,66,100.0,12,38.7
/players/B/BrowZa00,WILL,BUF,Home,SFO,W 45-16,2016-10-16,2016,6,6,0,0.0,52,85.2,4,12.1
/players/B/BrowZa00,WILL,BUF,Away,MIA,L 25-28,2016-10-23,2016,7,7,0,0.0,67,91.8,7,21.9
/players/B/BrowZa00,WILL,BUF,Home,NWE,L 25-41,2016-10-30,2016,8,8,0,0.0,63,92.6,8,26.7
/players/B/BrowZa00,WILL,BUF,Away,SEA,L 25-31,2016-11-07,2016,9,9,0,0.0,38,80.9,9,32.1
/players/B/BrowZa00,WILL,BUF,Away,CIN,W 16-12,2016-11-20,2016,11,10,0,0.0,70,95.9,2,8.0
/players/B/BrowZa00,WILL,BUF,Home,JAX,W 28-21,2016-11-27,2016,12,11,0,0.0,62,91.2,9,32.1
/players/B/BrowZa00,WILL,BUF,Away,OAK,L 24-38,2016-12-04,2016,13,12,0,0.0,70,98.6,6,18.2
/players/B/BrowZa00,WILL,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,70,93.3,5,19.2
/players/B/BrowZa00,WILL,BUF,Home,CLE,W 33-13,2016-12-18,2016,15,14,0,0.0,56,96.6,7,25.9
/players/B/BrowZa00,WILL,BUF,Home,MIA,L 31-34,2016-12-24,2016,16,15,0,0.0,62,89.9,13,36.1
/players/B/BrowZa00,WILL,BUF,Away,NYJ,L 10-30,2017-01-01,2016,17,16,0,0.0,62,100.0,6,21.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowZa00,MLB,WAS,Home,PHI,L 17-30,2017-09-10,2017,1,1,0,0.0,69,100.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,LAR,W 27-20,2017-09-17,2017,2,2,0,0.0,49,98.0,2,6.5
/players/B/BrowZa00,MLB,WAS,Home,OAK,W 27-10,2017-09-24,2017,3,3,0,0.0,51,100.0,2,6.9
/players/B/BrowZa00,MLB,WAS,Away,KAN,L 20-29,2017-10-02,2017,4,4,0,0.0,74,97.4,6,21.4
/players/B/BrowZa00,MLB,WAS,Home,SFO,W 26-24,2017-10-15,2017,6,5,0,0.0,72,100.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,PHI,L 24-34,2017-10-23,2017,7,6,0,0.0,65,100.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,DAL,L 19-33,2017-10-29,2017,8,7,0,0.0,68,100.0,8,24.2
/players/B/BrowZa00,MLB,WAS,Away,SEA,W 17-14,2017-11-05,2017,9,8,0,0.0,82,98.8,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,MIN,L 30-38,2017-11-12,2017,10,9,0,0.0,61,100.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,NOR,L 31-34,2017-11-19,2017,11,10,0,0.0,71,100.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,NYG,W 20-10,2017-11-23,2017,12,11,0,0.0,55,96.5,2,6.7
/players/B/BrowZa00,MLB,WAS,Away,DAL,L 14-38,2017-11-30,2017,13,12,0,0.0,61,91.0,6,21.4
/players/B/BrowZa00,MLB,WAS,Away,LAC,L 13-30,2017-12-10,2017,14,13,0,0.0,56,77.8,6,19.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowZa00,MLB,WAS,Away,ARI,W 24-6,2018-09-09,2018,1,1,0,0.0,36,67.9,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,IND,L 9-21,2018-09-16,2018,2,2,0,0.0,51,83.6,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,GNB,W 31-17,2018-09-23,2018,3,3,0,0.0,50,72.5,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,NOR,L 19-43,2018-10-08,2018,5,4,0,0.0,58,87.9,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,CAR,W 23-17,2018-10-14,2018,6,5,0,0.0,46,76.7,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,DAL,W 20-17,2018-10-21,2018,7,6,0,0.0,35,53.0,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,NYG,W 20-13,2018-10-28,2018,8,7,0,0.0,43,61.4,3,10.3
/players/B/BrowZa00,MLB,WAS,Home,ATL,L 14-38,2018-11-04,2018,9,8,0,0.0,53,77.9,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,TAM,W 16-3,2018-11-11,2018,10,9,0,0.0,52,75.4,0,0.0
/players/B/BrowZa00,MLB,WAS,Home,HOU,L 21-23,2018-11-18,2018,11,10,0,0.0,55,87.3,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,DAL,L 23-31,2018-11-22,2018,12,11,0,0.0,48,68.6,0,0.0
/players/B/BrowZa00,MLB,WAS,Away,PHI,L 13-28,2018-12-03,2018,13,12,0,0.0,68,90.7,0,0.0
/players/B/BrowZa00,LB,WAS,Home,NYG,L 16-40,2018-12-09,2018,14,13,0,0.0,28,43.8,0,0.0
/players/B/BrowZa00,LB,WAS,Away,JAX,W 16-13,2018-12-16,2018,15,14,0,0.0,18,34.6,0,0.0
/players/B/BrowZa00,LB,WAS,Away,TEN,L 16-25,2018-12-22,2018,16,15,0,0.0,24,42.9,0,0.0
/players/B/BrowZa00,LB,WAS,Home,PHI,L 0-24,2018-12-30,2018,17,16,0,0.0,38,53.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowZa00,LB,PHI,Home,WAS,W 32-27,2019-09-08,2019,1,1,0,0.0,28,43.8,5,17.2
/players/B/BrowZa00,LB,PHI,Away,ATL,L 20-24,2019-09-15,2019,2,2,0,0.0,48,72.7,9,37.5
/players/B/BrowZa00,LB,PHI,Home,DET,L 24-27,2019-09-22,2019,3,3,0,0.0,50,82.0,7,23.3
/players/B/BrowZa00,LB,PHI,Away,GNB,W 34-27,2019-09-26,2019,4,4,0,0.0,54,68.4,6,22.2
/players/B/BrowZa00,LB,PHI,Home,NYJ,W 31-6,2019-10-06,2019,5,5,0,0.0,31,53.4,2,7.4
/players/B/BrowZa00,LB,PHI,Away,MIN,L 20-38,2019-10-13,2019,6,6,0,0.0,57,81.4,7,24.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrutDa99,SS,WAS,Home,PIT,L 16-38,2016-09-12,2016,1,1,0,0.0,66,97.1,7,28.0
/players/B/BrutDa99,SS,WAS,Home,DAL,L 23-27,2016-09-18,2016,2,2,0,0.0,68,100.0,7,25.9
/players/B/BrutDa99,SS,WAS,Away,NYG,W 29-27,2016-09-25,2016,3,3,0,0.0,58,86.6,12,36.4
/players/B/BrutDa99,SS,WAS,Home,CLE,W 31-20,2016-10-02,2016,4,4,0,0.0,43,59.7,6,26.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BryaAr00,DE,DET,Home,PHI,W 24-23,2016-10-09,2016,5,5,0,0.0,19,31.1,0,0.0
/players/B/BryaAr00,DE,DET,Home,LAR,W 31-28,2016-10-16,2016,6,6,0,0.0,7,12.1,1,4.2
/players/B/BryaAr00,DE,DET,Home,WAS,W 20-17,2016-10-23,2016,7,7,0,0.0,24,32.9,0,0.0
/players/B/BryaAr00,DE,DET,Away,HOU,L 13-20,2016-10-30,2016,8,8,0,0.0,27,40.3,0,0.0
/players/B/BryaAr00,DE,DET,Away,NOR,W 28-13,2016-12-04,2016,13,12,0,0.0,27,43.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BryaC.00,S,ARI,Home,SFO,W 23-20,2016-11-13,2016,10,9,0,0.0,0,0.0,12,41.4
/players/B/BryaC.00,S,ARI,Away,MIN,L 24-30,2016-11-20,2016,11,10,0,0.0,2,3.4,15,51.7
/players/B/BryaC.00,DB,ARI,Away,LAR,W 44-6,2017-01-01,2016,17,16,0,0.0,0,0.0,20,57.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BryaCo00,NT,BUF,Away,BAL,L 7-13,2016-09-11,2016,1,1,0,0.0,41,60.3,7,31.8
/players/B/BryaCo00,NT,BUF,Home,NYJ,L 31-37,2016-09-15,2016,2,2,0,0.0,37,50.0,15,48.4
/players/B/BryaCo00,NT,BUF,Home,ARI,W 33-18,2016-09-25,2016,3,3,0,0.0,32,39.0,10,31.3
/players/B/BryaCo00,NT,BUF,Away,NWE,W 16-0,2016-10-02,2016,4,4,0,0.0,25,44.6,7,31.8
/players/B/BryaCo00,NT,BUF,Away,LAR,W 30-19,2016-10-09,2016,5,5,0,0.0,39,59.1,15,48.4
/players/B/BryaCo00,DT,BUF,Home,SFO,W 45-16,2016-10-16,2016,6,6,0,0.0,13,21.3,16,48.5
/players/B/BryaCo00,NT,BUF,Away,MIA,L 25-28,2016-10-23,2016,7,7,0,0.0,37,50.7,13,40.6
/players/B/BryaCo00,DT,BUF,Home,NWE,L 25-41,2016-10-30,2016,8,8,0,0.0,8,11.8,18,60.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/bryanmat01,K,ATL,Home,TAM,L 24-31,2016-09-11,2016,1,1,0,0.0,0,0.0,4,12.9
/players/B/bryanmat01,K,ATL,Away,OAK,W 35-28,2016-09-18,2016,2,2,0,0.0,0,0.0,5,16.7
/players/B/bryanmat01,K,ATL,Away,NOR,W 45-32,2016-09-26,2016,3,3,0,0.0,0,0.0,7,24.1
/players/B/bryanmat01,K,ATL,Home,CAR,W 48-33,2016-10-02,2016,4,4,0,0.0,0,0.0,8,22.9
/players/B/bryanmat01,K,ATL,Away,DEN,W 23-16,2016-10-09,2016,5,5,0,0.0,0,0.0,5,16.7
/players/B/bryanmat01,K,ATL,Away,SEA,L 24-26,2016-10-16,2016,6,6,0,0.0,0,0.0,4,13.3
/players/B/bryanmat01,K,ATL,Home,SDG,L 30-33,2016-10-23,2016,7,7,0,0.0,0,0.0,7,21.2
/players/B/bryanmat01,K,ATL,Home,GNB,W 33-32,2016-10-30,2016,8,8,0,0.0,0,0.0,5,19.2
/players/B/bryanmat01,K,ATL,Away,TAM,W 43-28,2016-11-03,2016,9,9,0,0.0,0,0.0,7,26.9
/players/B/bryanmat01,K,ATL,Away,PHI,L 15-24,2016-11-13,2016,10,10,0,0.0,0,0.0,7,25.0
/players/B/bryanmat01,K,ATL,Home,ARI,W 38-19,2016-11-27,2016,12,11,0,0.0,0,0.0,6,22.2
/players/B/bryanmat01,K,ATL,Home,KAN,L 28-29,2016-12-04,2016,13,12,0,0.0,0,0.0,4,16.7
/players/B/bryanmat01,K,ATL,Away,LAR,W 42-14,2016-12-11,2016,14,13,0,0.0,0,0.0,6,18.2
/players/B/bryanmat01,K,ATL,Home,SFO,W 41-13,2016-12-18,2016,15,14,0,0.0,0,0.0,7,24.1
/players/B/bryanmat01,K,ATL,Away,CAR,W 33-16,2016-12-24,2016,16,15,0,0.0,0,0.0,8,25.8
/players/B/bryanmat01,K,ATL,Home,NOR,W 38-32,2017-01-01,2016,17,16,0,0.0,0,0.0,6,18.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/bryanmat01,K,ATL,Away,CHI,W 23-17,2017-09-10,2017,1,1,0,0.0,0,0.0,5,19.2
/players/B/bryanmat01,K,ATL,Home,GNB,W 34-23,2017-09-17,2017,2,2,0,0.0,0,0.0,6,21.4
/players/B/bryanmat01,K,ATL,Away,DET,W 30-26,2017-09-24,2017,3,3,0,0.0,0,0.0,6,18.2
/players/B/bryanmat01,K,ATL,Home,BUF,L 17-23,2017-10-01,2017,4,4,0,0.0,0,0.0,3,12.0
/players/B/bryanmat01,K,ATL,Home,MIA,L 17-20,2017-10-15,2017,6,5,0,0.0,0,0.0,4,17.4
/players/B/bryanmat01,K,ATL,Away,NWE,L 7-23,2017-10-22,2017,7,6,0,0.0,0,0.0,3,15.0
/players/B/bryanmat01,K,ATL,Away,NYJ,W 25-20,2017-10-29,2017,8,7,0,0.0,0,0.0,5,15.6
/players/B/bryanmat01,K,ATL,Away,CAR,L 17-20,2017-11-05,2017,9,8,0,0.0,0,0.0,3,12.0
/players/B/bryanmat01,K,ATL,Home,DAL,W 27-7,2017-11-12,2017,10,9,0,0.0,0,0.0,5,22.7
/players/B/bryanmat01,K,ATL,Away,SEA,W 34-31,2017-11-20,2017,11,10,0,0.0,0,0.0,6,19.4
/players/B/bryanmat01,K,ATL,Home,TAM,W 34-20,2017-11-26,2017,12,11,0,0.0,0,0.0,6,23.1
/players/B/bryanmat01,K,ATL,Home,MIN,L 9-14,2017-12-03,2017,13,12,0,0.0,0,0.0,4,17.4
/players/B/bryanmat01,K,ATL,Home,NOR,W 20-17,2017-12-07,2017,14,13,0,0.0,0,0.0,4,16.7
/players/B/bryanmat01,K,ATL,Away,TAM,W 24-21,2017-12-18,2017,15,14,0,0.0,0,0.0,5,19.2
/players/B/bryanmat01,K,ATL,Away,NOR,L 13-23,2017-12-24,2017,16,15,0,0.0,0,0.0,3,10.3
/players/B/bryanmat01,K,ATL,Home,CAR,W 22-10,2017-12-31,2017,17,16,0,0.0,0,0.0,6,20.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/bryanmat01,K,ATL,Away,PHI,L 12-18,2018-09-06,2018,1,1,0,0.0,0,0.0,3,11.1
/players/B/bryanmat01,K,ATL,Home,CAR,W 31-24,2018-09-16,2018,2,2,0,0.0,0,0.0,5,17.9
/players/B/bryanmat01,K,ATL,Home,NOR,L 37-43,2018-09-23,2018,3,3,0,0.0,0,0.0,4,11.1
/players/B/bryanmat01,K,ATL,Home,CIN,L 36-37,2018-09-30,2018,4,4,0,0.0,0,0.0,7,24.1
/players/B/bryanmat01,K,ATL,Away,PIT,L 17-41,2018-10-07,2018,5,5,0,0.0,0,0.0,3,11.1
/players/B/bryanmat01,K,ATL,Home,TAM,W 34-29,2018-10-14,2018,6,6,0,0.0,0,0.0,6,20.7
/players/B/bryanmat01,K,ATL,Home,DAL,L 19-22,2018-11-18,2018,11,10,0,0.0,0,0.0,5,19.2
/players/B/bryanmat01,K,ATL,Away,NOR,L 17-31,2018-11-22,2018,12,11,0,0.0,0,0.0,3,13.0
/players/B/bryanmat01,K,ATL,Home,BAL,L 16-26,2018-12-02,2018,13,12,0,0.0,0,0.0,2,7.1
/players/B/bryanmat01,K,ATL,Away,GNB,L 20-34,2018-12-09,2018,14,13,0,0.0,0,0.0,4,14.3
/players/B/bryanmat01,K,ATL,Home,ARI,W 40-14,2018-12-16,2018,15,14,0,0.0,0,0.0,6,18.2
/players/B/bryanmat01,K,ATL,Away,CAR,W 24-10,2018-12-23,2018,16,15,0,0.0,0,0.0,4,18.2
/players/B/bryanmat01,K,ATL,Away,TAM,W 34-32,2018-12-30,2018,17,16,0,0.0,0,0.0,6,18.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/bryanmat01,K,ATL,Home,PHI,W 24-20,2019-09-15,2019,2,2,0,0.0,0,0.0,10,41.7
/players/B/bryanmat01,K,ATL,Away,IND,L 24-27,2019-09-22,2019,3,3,0,0.0,0,0.0,4,18.2
/players/B/bryanmat01,K,ATL,Home,TEN,L 10-24,2019-09-29,2019,4,4,0,0.0,0,0.0,3,13.0
/players/B/bryanmat01,K,ATL,Away,HOU,L 32-53,2019-10-06,2019,5,5,0,0.0,0,0.0,4,11.4
/players/B/bryanmat01,K,ATL,Away,ARI,L 33-34,2019-10-13,2019,6,6,0,0.0,0,0.0,6,18.8
/players/B/bryanmat01,K,ATL,Home,LAR,L 10-37,2019-10-20,2019,7,7,0,0.0,0,0.0,3,9.7
/players/B/bryanmat01,K,ATL,Home,SEA,L 20-27,2019-10-27,2019,8,8,0,0.0,0,0.0,4,16.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BucaDe00,ILB,ARI,Home,NWE,L 21-23,2016-09-11,2016,1,1,0,0.0,71,100.0,5,19.2
/players/B/BucaDe00,LB,ARI,Home,TAM,W 40-7,2016-09-18,2016,2,2,0,0.0,79,100.0,8,25.8
/players/B/BucaDe00,LB,ARI,Away,BUF,L 18-33,2016-09-25,2016,3,3,0,0.0,64,100.0,8,25.0
/players/B/BucaDe00,LB,ARI,Home,LAR,L 13-17,2016-10-02,2016,4,4,0,0.0,55,93.2,9,37.5
/players/B/BucaDe00,LB,ARI,Away,SFO,W 33-21,2016-10-06,2016,5,5,0,0.0,78,100.0,9,24.3
/players/B/BucaDe00,LB,ARI,Home,NYJ,W 28-3,2016-10-17,2016,6,6,0,0.0,54,100.0,4,16.7
/players/B/BucaDe00,LB,ARI,Home,SEA,T 6-6,2016-10-23,2016,7,7,0,0.0,63,100.0,0,0.0
/players/B/BucaDe00,SLB,ARI,Away,CAR,L 20-30,2016-10-30,2016,8,8,0,0.0,67,100.0,0,0.0
/players/B/BucaDe00,LB,ARI,Home,SFO,W 23-20,2016-11-13,2016,10,9,0,0.0,63,100.0,3,10.3
