Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DE,PIT,Home,IND,W 28-24,2020-12-27,2020,16,15,0,0.0,33,47.8,3,10.0
/players/A/AluaTy99,DE,PIT,Away,CLE,L 22-24,2021-01-03,2020,17,16,0,0.0,51,82.3,3,12.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmarJa00,TE,TEN,Home,OAK,L 10-17,2016-09-25,2016,3,3,28,41.2,0,0.0,0,0.0
/players/A/AmarJa00,TE,TEN,Away,HOU,L 20-27,2016-10-02,2016,4,4,1,1.5,0,0.0,0,0.0
/players/A/AmarJa00,TE,TEN,Away,CHI,W 27-21,2016-11-27,2016,12,12,5,8.6,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmerDa00,LCB,OAK,Away,NOR,W 35-34,2016-09-11,2016,1,1,0,0.0,66,95.7,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,ATL,L 28-35,2016-09-18,2016,2,2,0,0.0,55,85.9,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,TEN,W 17-10,2016-09-25,2016,3,3,0,0.0,68,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,BAL,W 28-27,2016-10-02,2016,4,4,0,0.0,88,98.9,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,SDG,W 34-31,2016-10-09,2016,5,5,0,0.0,50,98.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,KAN,L 10-26,2016-10-16,2016,6,6,0,0.0,63,98.4,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,JAX,W 33-16,2016-10-23,2016,7,7,0,0.0,68,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,TAM,W 30-24,2016-10-30,2016,8,8,0,0.0,67,98.5,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,DEN,W 30-20,2016-11-06,2016,9,9,0,0.0,56,100.0,0,0.0
/players/A/AmerDa00,RCB,OAK,Home,HOU,W 27-20,2016-11-21,2016,11,10,0,0.0,72,94.7,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,BUF,W 38-24,2016-12-04,2016,13,12,0,0.0,70,97.2,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,KAN,L 13-21,2016-12-08,2016,14,13,0,0.0,55,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,SDG,W 19-16,2016-12-18,2016,15,14,0,0.0,55,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,IND,W 33-25,2016-12-24,2016,16,15,0,0.0,55,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,DEN,L 6-24,2017-01-01,2016,17,16,0,0.0,71,97.3,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmerDa00,LCB,OAK,Away,TEN,W 26-16,2017-09-10,2017,1,1,0,0.0,64,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,NYJ,W 45-20,2017-09-17,2017,2,2,0,0.0,56,100.0,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,WAS,L 10-27,2017-09-24,2017,3,3,0,0.0,66,97.1,0,0.0
/players/A/AmerDa00,LCB,OAK,Away,DEN,L 10-16,2017-10-01,2017,4,4,0,0.0,9,14.1,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,LAC,L 16-17,2017-10-15,2017,6,6,0,0.0,64,98.5,0,0.0
/players/A/AmerDa00,LCB,OAK,Home,KAN,W 31-30,2017-10-19,2017,7,7,0,0.0,28,45.2,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmerDa00,DB,ARI,Away,LAC,L 10-45,2018-11-25,2018,12,11,0,0.0,44,63.8,0,0.0
/players/A/AmerDa00,CB,ARI,Away,GNB,W 20-17,2018-12-02,2018,13,12,0,0.0,76,100.0,6,19.4
/players/A/AmerDa00,CB,ARI,Home,DET,L 3-17,2018-12-09,2018,14,13,0,0.0,60,100.0,7,29.2
/players/A/AmerDa00,CB,ARI,Away,ATL,L 14-40,2018-12-16,2018,15,14,0,0.0,6,9.0,0,0.0
/players/A/AmerDa00,CB,ARI,Home,LAR,L 9-31,2018-12-23,2018,16,15,0,0.0,44,64.7,0,0.0
/players/A/AmerDa00,CB,ARI,Away,SEA,L 24-27,2018-12-30,2018,17,16,0,0.0,63,100.0,1,3.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmosAd00,S,CHI,Away,HOU,L 14-23,2016-09-11,2016,1,1,0,0.0,75,100.0,8,28.6
/players/A/AmosAd00,S,CHI,Home,PHI,L 14-29,2016-09-19,2016,2,2,0,0.0,38,52.8,4,14.3
/players/A/AmosAd00,S,CHI,Away,DAL,L 17-31,2016-09-25,2016,3,3,0,0.0,68,100.0,5,18.5
/players/A/AmosAd00,S,CHI,Home,DET,W 17-14,2016-10-02,2016,4,4,0,0.0,63,100.0,7,30.4
/players/A/AmosAd00,S,CHI,Away,IND,L 23-29,2016-10-09,2016,5,5,0,0.0,68,100.0,12,36.4
/players/A/AmosAd00,S,CHI,Home,JAX,L 16-17,2016-10-16,2016,6,6,0,0.0,60,100.0,8,29.6
/players/A/AmosAd00,S,CHI,Away,GNB,L 10-26,2016-10-20,2016,7,7,0,0.0,87,100.0,9,37.5
/players/A/AmosAd00,S,CHI,Home,MIN,W 20-10,2016-10-31,2016,8,8,0,0.0,60,98.4,8,30.8
/players/A/AmosAd00,S,CHI,Away,TAM,L 10-36,2016-11-13,2016,10,9,0,0.0,72,96.0,9,32.1
/players/A/AmosAd00,S,CHI,Away,NYG,L 16-22,2016-11-20,2016,11,10,0,0.0,67,100.0,4,13.8
/players/A/AmosAd00,S,CHI,Home,TEN,L 21-27,2016-11-27,2016,12,11,0,0.0,58,100.0,5,19.2
/players/A/AmosAd00,DB,CHI,Away,DET,L 17-20,2016-12-11,2016,14,13,0,0.0,34,47.2,6,27.3
/players/A/AmosAd00,S,CHI,Home,GNB,L 27-30,2016-12-18,2016,15,14,0,0.0,59,96.7,12,41.4
/players/A/AmosAd00,S,CHI,Home,WAS,L 21-41,2016-12-24,2016,16,15,0,0.0,67,100.0,11,40.7
/players/A/AmosAd00,S,CHI,Away,MIN,L 10-38,2017-01-01,2016,17,16,0,0.0,63,100.0,9,40.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmosAd00,DB,CHI,Home,ATL,L 17-23,2017-09-10,2017,1,1,0,0.0,0,0.0,23,88.5
/players/A/AmosAd00,DB,CHI,Away,TAM,L 7-29,2017-09-17,2017,2,2,0,0.0,1,1.4,21,95.5
/players/A/AmosAd00,DB,CHI,Home,PIT,W 23-17,2017-09-24,2017,3,3,0,0.0,15,23.4,22,81.5
/players/A/AmosAd00,S,CHI,Away,GNB,L 14-35,2017-09-28,2017,4,4,0,0.0,54,98.2,8,30.8
/players/A/AmosAd00,S,CHI,Home,MIN,L 17-20,2017-10-09,2017,5,5,0,0.0,70,100.0,12,42.9
/players/A/AmosAd00,S,CHI,Away,BAL,W 27-24,2017-10-15,2017,6,6,0,0.0,73,100.0,14,37.8
/players/A/AmosAd00,S,CHI,Home,CAR,W 17-3,2017-10-22,2017,7,7,0,0.0,72,100.0,8,36.4
/players/A/AmosAd00,S,CHI,Away,NOR,L 12-20,2017-10-29,2017,8,8,0,0.0,61,100.0,10,38.5
/players/A/AmosAd00,S,CHI,Home,GNB,L 16-23,2017-11-12,2017,10,9,0,0.0,66,100.0,11,37.9
/players/A/AmosAd00,S,CHI,Home,DET,L 24-27,2017-11-19,2017,11,10,0,0.0,63,100.0,9,31.0
/players/A/AmosAd00,S,CHI,Away,PHI,L 3-31,2017-11-26,2017,12,11,0,0.0,61,78.2,9,39.1
/players/A/AmosAd00,S,CHI,Home,CLE,W 20-3,2017-12-24,2017,16,15,0,0.0,59,100.0,0,0.0
/players/A/AmosAd00,S,CHI,Away,MIN,L 10-23,2017-12-31,2017,17,16,0,0.0,75,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmosAd00,S,CHI,Away,GNB,L 23-24,2018-09-09,2018,1,1,0,0.0,60,100.0,8,28.6
/players/A/AmosAd00,S,CHI,Home,SEA,W 24-17,2018-09-17,2018,2,2,0,0.0,66,100.0,6,22.2
/players/A/AmosAd00,S,CHI,Away,ARI,W 16-14,2018-09-23,2018,3,3,0,0.0,50,100.0,6,27.3
/players/A/AmosAd00,S,CHI,Home,TAM,W 48-10,2018-09-30,2018,4,4,0,0.0,63,100.0,6,21.4
/players/A/AmosAd00,S,CHI,Away,MIA,L 28-31,2018-10-14,2018,6,5,0,0.0,78,100.0,9,32.1
/players/A/AmosAd00,S,CHI,Home,NWE,L 31-38,2018-10-21,2018,7,6,0,0.0,64,100.0,3,9.1
/players/A/AmosAd00,S,CHI,Home,NYJ,W 24-10,2018-10-28,2018,8,7,0,0.0,54,100.0,3,10.7
/players/A/AmosAd00,S,CHI,Away,BUF,W 41-9,2018-11-04,2018,9,8,0,0.0,80,87.9,7,24.1
/players/A/AmosAd00,S,CHI,Home,DET,W 34-22,2018-11-11,2018,10,9,0,0.0,77,98.7,5,18.5
/players/A/AmosAd00,S,CHI,Home,MIN,W 25-20,2018-11-18,2018,11,10,0,0.0,67,100.0,2,9.1
/players/A/AmosAd00,S,CHI,Away,DET,W 23-16,2018-11-22,2018,12,11,0,0.0,66,100.0,0,0.0
/players/A/AmosAd00,S,CHI,Away,NYG,L 27-30,2018-12-02,2018,13,12,0,0.0,72,100.0,2,5.4
/players/A/AmosAd00,S,CHI,Home,LAR,W 15-6,2018-12-09,2018,14,13,0,0.0,63,100.0,6,25.0
/players/A/AmosAd00,S,CHI,Home,GNB,W 24-17,2018-12-16,2018,15,14,0,0.0,68,100.0,0,0.0
/players/A/AmosAd00,S,CHI,Away,SFO,W 14-9,2018-12-23,2018,16,15,0,0.0,55,100.0,1,5.3
/players/A/AmosAd00,S,CHI,Away,MIN,W 24-10,2018-12-30,2018,17,16,0,0.0,45,78.9,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmosAd00,S,GNB,Away,CHI,W 10-3,2019-09-05,2019,1,1,0,0.0,71,100.0,10,40.0
/players/A/AmosAd00,S,GNB,Home,MIN,W 21-16,2019-09-15,2019,2,2,0,0.0,65,100.0,9,31.0
/players/A/AmosAd00,S,GNB,Home,DEN,W 27-16,2019-09-22,2019,3,3,0,0.0,73,100.0,7,26.9
/players/A/AmosAd00,S,GNB,Home,PHI,L 27-34,2019-09-26,2019,4,4,0,0.0,62,100.0,6,22.2
/players/A/AmosAd00,S,GNB,Away,DAL,W 34-24,2019-10-06,2019,5,5,0,0.0,71,100.0,8,24.2
/players/A/AmosAd00,S,GNB,Home,DET,W 23-22,2019-10-14,2019,6,6,0,0.0,55,100.0,6,19.4
/players/A/AmosAd00,S,GNB,Home,OAK,W 42-24,2019-10-20,2019,7,7,0,0.0,62,93.9,5,18.5
/players/A/AmosAd00,S,GNB,Away,KAN,W 31-24,2019-10-27,2019,8,8,0,0.0,59,100.0,5,18.5
/players/A/AmosAd00,S,GNB,Away,LAC,L 11-26,2019-11-03,2019,9,9,0,0.0,71,100.0,8,32.0
/players/A/AmosAd00,S,GNB,Home,CAR,W 24-16,2019-11-10,2019,10,10,0,0.0,72,100.0,1,4.3
/players/A/AmosAd00,S,GNB,Away,SFO,L 8-37,2019-11-24,2019,12,11,0,0.0,48,100.0,2,7.7
/players/A/AmosAd00,S,GNB,Away,NYG,W 31-13,2019-12-01,2019,13,12,0,0.0,66,100.0,3,13.6
/players/A/AmosAd00,S,GNB,Home,WAS,W 20-15,2019-12-08,2019,14,13,0,0.0,63,100.0,2,8.0
/players/A/AmosAd00,S,GNB,Home,CHI,W 21-13,2019-12-15,2019,15,14,0,0.0,84,100.0,3,12.0
/players/A/AmosAd00,S,GNB,Away,MIN,W 23-10,2019-12-23,2019,16,15,0,0.0,54,100.0,2,7.4
/players/A/AmosAd00,S,GNB,Away,DET,W 23-20,2019-12-29,2019,17,16,0,0.0,60,100.0,4,12.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmosAd00,DB,GNB,Away,MIN,W 43-34,2020-09-13,2020,1,1,0,0.0,52,100.0,3,11.5
/players/A/AmosAd00,S,GNB,Home,DET,W 42-21,2020-09-20,2020,2,2,0,0.0,54,91.5,1,3.3
/players/A/AmosAd00,S,GNB,Away,NOR,W 37-30,2020-09-27,2020,3,3,0,0.0,61,100.0,5,15.6
/players/A/AmosAd00,S,GNB,Home,ATL,W 30-16,2020-10-05,2020,4,4,0,0.0,70,100.0,3,13.0
/players/A/AmosAd00,S,GNB,Away,TAM,L 10-38,2020-10-18,2020,6,5,0,0.0,64,100.0,6,20.0
/players/A/AmosAd00,S,GNB,Away,HOU,W 35-20,2020-10-25,2020,7,6,0,0.0,68,100.0,3,10.0
/players/A/AmosAd00,S,GNB,Home,MIN,L 22-28,2020-11-01,2020,8,7,0,0.0,52,100.0,1,5.3
/players/A/AmosAd00,S,GNB,Away,SFO,W 34-17,2020-11-05,2020,9,8,0,0.0,46,80.7,1,3.7
/players/A/AmosAd00,S,GNB,Home,JAX,W 24-20,2020-11-15,2020,10,9,0,0.0,64,100.0,1,3.3
/players/A/AmosAd00,S,GNB,Away,IND,L 31-34,2020-11-22,2020,11,10,0,0.0,84,100.0,0,0.0
/players/A/AmosAd00,S,GNB,Home,CHI,W 41-25,2020-11-29,2020,12,11,0,0.0,68,100.0,2,8.0
/players/A/AmosAd00,S,GNB,Home,PHI,W 30-16,2020-12-06,2020,13,12,0,0.0,62,100.0,1,3.7
/players/A/AmosAd00,S,GNB,Away,DET,W 31-24,2020-12-13,2020,14,13,0,0.0,67,100.0,3,11.5
/players/A/AmosAd00,S,GNB,Home,CAR,W 24-16,2020-12-19,2020,15,14,0,0.0,69,100.0,8,28.6
/players/A/AmosAd00,S,GNB,Home,TEN,W 40-14,2020-12-27,2020,16,15,0,0.0,52,94.5,0,0.0
/players/A/AmosAd00,S,GNB,Away,CHI,W 35-16,2021-01-03,2020,17,16,0,0.0,75,100.0,2,8.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmukPr00,RCB,JAX,Home,GNB,L 23-27,2016-09-11,2016,1,1,0,0.0,64,100.0,0,0.0
/players/A/AmukPr00,CB,JAX,Home,IND,W 30-27,2016-10-02,2016,4,4,0,0.0,53,67.9,0,0.0
/players/A/AmukPr00,LCB,JAX,Away,CHI,W 17-16,2016-10-16,2016,6,5,0,0.0,75,93.8,0,0.0
/players/A/AmukPr00,LCB,JAX,Home,OAK,L 16-33,2016-10-23,2016,7,6,0,0.0,70,97.2,3,8.3
/players/A/AmukPr00,CB,JAX,Away,TEN,L 22-36,2016-10-27,2016,8,7,0,0.0,46,68.7,3,10.0
/players/A/AmukPr00,LCB,JAX,Away,KAN,L 14-19,2016-11-06,2016,9,8,0,0.0,58,100.0,1,3.6
/players/A/AmukPr00,LCB,JAX,Home,HOU,L 21-24,2016-11-13,2016,10,9,0,0.0,61,96.8,2,8.0
/players/A/AmukPr00,LCB,JAX,Away,DET,L 19-26,2016-11-20,2016,11,10,0,0.0,56,98.2,6,18.8
/players/A/AmukPr00,LCB,JAX,Away,BUF,L 21-28,2016-11-27,2016,12,11,0,0.0,55,100.0,0,0.0
/players/A/AmukPr00,LCB,JAX,Home,DEN,L 10-20,2016-12-04,2016,13,12,0,0.0,55,100.0,0,0.0
/players/A/AmukPr00,LCB,JAX,Home,MIN,L 16-25,2016-12-11,2016,14,13,0,0.0,57,86.4,0,0.0
/players/A/AmukPr00,LCB,JAX,Away,HOU,L 20-21,2016-12-18,2016,15,14,0,0.0,81,96.4,0,0.0
/players/A/AmukPr00,LCB,JAX,Home,TEN,W 38-17,2016-12-24,2016,16,15,0,0.0,71,100.0,0,0.0
/players/A/AmukPr00,LCB,JAX,Away,IND,L 20-24,2017-01-01,2016,17,16,0,0.0,69,97.2,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmukPr00,DB,CHI,Home,PIT,W 23-17,2017-09-24,2017,3,3,0,0.0,37,57.8,2,7.4
/players/A/AmukPr00,DB,CHI,Away,GNB,L 14-35,2017-09-28,2017,4,4,0,0.0,27,49.1,0,0.0
/players/A/AmukPr00,CB,CHI,Home,MIN,L 17-20,2017-10-09,2017,5,5,0,0.0,70,100.0,1,3.6
/players/A/AmukPr00,CB,CHI,Away,BAL,W 27-24,2017-10-15,2017,6,6,0,0.0,73,100.0,2,5.4
/players/A/AmukPr00,CB,CHI,Home,CAR,W 17-3,2017-10-22,2017,7,7,0,0.0,72,100.0,3,13.6
/players/A/AmukPr00,CB,CHI,Away,NOR,L 12-20,2017-10-29,2017,8,8,0,0.0,54,88.5,2,7.7
/players/A/AmukPr00,CB,CHI,Home,GNB,L 16-23,2017-11-12,2017,10,9,0,0.0,66,100.0,1,3.4
/players/A/AmukPr00,CB,CHI,Home,DET,L 24-27,2017-11-19,2017,11,10,0,0.0,59,93.7,0,0.0
/players/A/AmukPr00,CB,CHI,Away,PHI,L 3-31,2017-11-26,2017,12,11,0,0.0,78,100.0,1,4.3
/players/A/AmukPr00,CB,CHI,Home,SFO,L 14-15,2017-12-03,2017,13,12,0,0.0,74,98.7,2,8.7
/players/A/AmukPr00,CB,CHI,Away,CIN,W 33-7,2017-12-10,2017,14,13,0,0.0,53,98.1,3,12.5
/players/A/AmukPr00,CB,CHI,Away,DET,L 10-20,2017-12-16,2017,15,14,0,0.0,61,96.8,5,21.7
/players/A/AmukPr00,CB,CHI,Home,CLE,W 20-3,2017-12-24,2017,16,15,0,0.0,59,100.0,0,0.0
/players/A/AmukPr00,CB,CHI,Away,MIN,L 10-23,2017-12-31,2017,17,16,0,0.0,66,88.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmukPr00,CB,CHI,Away,GNB,L 23-24,2018-09-09,2018,1,1,0,0.0,59,98.3,4,14.3
/players/A/AmukPr00,CB,CHI,Home,SEA,W 24-17,2018-09-17,2018,2,2,0,0.0,66,100.0,7,25.9
/players/A/AmukPr00,CB,CHI,Away,ARI,W 16-14,2018-09-23,2018,3,3,0,0.0,25,50.0,2,9.1
/players/A/AmukPr00,CB,CHI,Away,MIA,L 28-31,2018-10-14,2018,6,5,0,0.0,52,66.7,1,3.6
/players/A/AmukPr00,CB,CHI,Home,NWE,L 31-38,2018-10-21,2018,7,6,0,0.0,63,98.4,0,0.0
/players/A/AmukPr00,CB,CHI,Home,NYJ,W 24-10,2018-10-28,2018,8,7,0,0.0,54,100.0,0,0.0
/players/A/AmukPr00,RCB,CHI,Away,BUF,W 41-9,2018-11-04,2018,9,8,0,0.0,89,97.8,0,0.0
/players/A/AmukPr00,CB,CHI,Home,DET,W 34-22,2018-11-11,2018,10,9,0,0.0,76,97.4,0,0.0
/players/A/AmukPr00,CB,CHI,Home,MIN,W 25-20,2018-11-18,2018,11,10,0,0.0,67,100.0,1,4.5
/players/A/AmukPr00,CB,CHI,Away,DET,W 23-16,2018-11-22,2018,12,11,0,0.0,60,90.9,0,0.0
/players/A/AmukPr00,CB,CHI,Away,NYG,L 27-30,2018-12-02,2018,13,12,0,0.0,69,95.8,1,2.7
/players/A/AmukPr00,CB,CHI,Home,LAR,W 15-6,2018-12-09,2018,14,13,0,0.0,62,98.4,1,4.2
/players/A/AmukPr00,CB,CHI,Home,GNB,W 24-17,2018-12-16,2018,15,14,0,0.0,68,100.0,0,0.0
/players/A/AmukPr00,CB,CHI,Away,SFO,W 14-9,2018-12-23,2018,16,15,0,0.0,55,100.0,0,0.0
/players/A/AmukPr00,CB,CHI,Away,MIN,W 24-10,2018-12-30,2018,17,16,1,1.5,45,78.9,1,4.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AmukPr00,DB,CHI,Home,GNB,L 3-10,2019-09-05,2019,1,1,0,0.0,61,100.0,1,4.0
/players/A/AmukPr00,DB,CHI,Away,DEN,W 16-14,2019-09-15,2019,2,2,0,0.0,80,98.8,3,12.0
/players/A/AmukPr00,DB,CHI,Away,WAS,W 31-15,2019-09-23,2019,3,3,0,0.0,77,100.0,0,0.0
/players/A/AmukPr00,DB,CHI,Home,MIN,W 16-6,2019-09-29,2019,4,4,0,0.0,60,100.0,0,0.0
/players/A/AmukPr00,DB,CHI,Away,OAK,L 21-24,2019-10-06,2019,5,5,0,0.0,69,95.8,1,3.7
/players/A/AmukPr00,DB,CHI,Home,NOR,L 25-36,2019-10-20,2019,7,6,0,0.0,76,100.0,2,5.7
/players/A/AmukPr00,DB,CHI,Home,LAC,L 16-17,2019-10-27,2019,8,7,0,0.0,44,97.8,1,3.8
/players/A/AmukPr00,DB,CHI,Away,PHI,L 14-22,2019-11-03,2019,9,8,0,0.0,84,100.0,0,0.0
/players/A/AmukPr00,DB,CHI,Home,DET,W 20-13,2019-11-10,2019,10,9,0,0.0,81,98.8,5,17.2
/players/A/AmukPr00,DB,CHI,Away,LAR,L 7-17,2019-11-17,2019,11,10,0,0.0,54,100.0,5,20.0
/players/A/AmukPr00,DB,CHI,Home,NYG,W 19-14,2019-11-24,2019,12,11,0,0.0,59,98.3,0,0.0
/players/A/AmukPr00,DB,CHI,Away,DET,W 24-20,2019-11-28,2019,13,12,0,0.0,73,98.6,1,3.7
/players/A/AmukPr00,DB,CHI,Away,GNB,L 13-21,2019-12-15,2019,15,14,0,0.0,28,47.5,0,0.0
/players/A/AmukPr00,DB,CHI,Home,KAN,L 3-26,2019-12-22,2019,16,15,0,0.0,39,59.1,0,0.0
/players/A/AmukPr00,DB,CHI,Away,MIN,W 21-19,2019-12-29,2019,17,16,0,0.0,6,12.2,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AndeCo01,S,BUF,Away,NWE,W 16-0,2016-10-02,2016,4,4,0,0.0,0,0.0,12,54.5
/players/A/AndeCo01,S,BUF,Away,LAR,W 30-19,2016-10-09,2016,5,5,0,0.0,0,0.0,15,48.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AndeCo01,DB,BUF,Home,NYJ,W 21-12,2017-09-10,2017,1,1,0,0.0,0,0.0,14,53.8
/players/A/AndeCo01,DB,BUF,Away,CAR,L 3-9,2017-09-17,2017,2,2,0,0.0,0,0.0,12,54.5
/players/A/AndeCo01,DB,BUF,Home,DEN,W 26-16,2017-09-24,2017,3,3,0,0.0,0,0.0,22,68.8
/players/A/AndeCo01,DB,BUF,Away,ATL,W 23-17,2017-10-01,2017,4,4,0,0.0,0,0.0,1,4.0
/players/A/AndeCo01,S,BUF,Away,MIA,W 22-16,2017-12-31,2017,17,16,0,0.0,0,0.0,16,66.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AndeHe00,DT,IND,Home,SDG,W 26-22,2016-09-25,2016,3,3,0,0.0,18,30.5,6,21.4
/players/A/AndeHe00,DT,IND,Away,JAX,L 27-30,2016-10-02,2016,4,4,0,0.0,29,40.3,6,19.4
/players/A/AndeHe00,DT,IND,Home,CHI,W 29-23,2016-10-09,2016,5,5,0,0.0,21,31.8,8,24.2
/players/A/AndeHe00,DT,IND,Away,HOU,L 23-26,2016-10-16,2016,6,6,0,0.0,18,25.4,5,14.7
/players/A/AndeHe00,DT,IND,Home,TEN,W 24-17,2016-11-20,2016,11,10,0,0.0,19,26.8,0,0.0
/players/A/AndeHe00,DT,IND,Home,PIT,L 7-28,2016-11-24,2016,12,11,0,0.0,22,40.7,1,4.5
/players/A/AndeHe00,DT,IND,Away,NYJ,W 41-10,2016-12-05,2016,13,12,0,0.0,27,51.9,2,7.4
/players/A/AndeHe00,DT,IND,Home,HOU,L 17-22,2016-12-11,2016,14,13,0,0.0,32,44.4,6,23.1
/players/A/AndeHe00,DT,IND,Away,MIN,W 34-6,2016-12-18,2016,15,14,0,0.0,27,46.6,2,8.3
/players/A/AndeHe00,DT,IND,Away,OAK,L 25-33,2016-12-24,2016,16,15,0,0.0,49,64.5,5,18.5
/players/A/AndeHe00,DT,IND,Home,JAX,W 24-20,2017-01-01,2016,17,16,0,0.0,46,63.0,5,16.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AndeHe00,DE,IND,Away,LAR,L 9-46,2017-09-10,2017,1,1,0,0.0,25,38.5,11,31.4
/players/A/AndeHe00,DT,IND,Home,ARI,L 13-16,2017-09-17,2017,2,2,0,0.0,31,47.0,6,19.4
/players/A/AndeHe00,DE,IND,Home,CLE,W 31-28,2017-09-24,2017,3,3,0,0.0,43,55.8,5,14.7
/players/A/AndeHe00,DE,IND,Away,SEA,L 18-46,2017-10-01,2017,4,4,0,0.0,35,51.5,9,30.0
/players/A/AndeHe00,DE,IND,Home,SFO,W 26-23,2017-10-08,2017,5,5,0,0.0,51,70.8,6,17.6
/players/A/AndeHe00,DE,IND,Away,TEN,L 22-36,2017-10-16,2017,6,6,0,0.0,49,70.0,8,25.0
/players/A/AndeHe00,DE,IND,Home,JAX,L 0-27,2017-10-22,2017,7,7,0,0.0,42,61.8,6,28.6
/players/A/AndeHe00,DE,IND,Away,CIN,L 23-24,2017-10-29,2017,8,8,0,0.0,49,87.5,4,13.8
/players/A/AndeHe00,DE,IND,Away,HOU,W 20-14,2017-11-05,2017,9,9,0,0.0,55,77.5,7,24.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
