Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexLo99,OLB,BUF,Away,BAL,L 7-13,2016-09-11,2016,1,1,0,0.0,37,54.4,16,72.7
/players/A/AlexLo99,OLB,BUF,Home,NYJ,L 31-37,2016-09-15,2016,2,2,0,0.0,52,70.3,18,58.1
/players/A/AlexLo99,OLB,BUF,Home,ARI,W 33-18,2016-09-25,2016,3,3,0,0.0,56,68.3,22,68.8
/players/A/AlexLo99,OLB,BUF,Away,NWE,W 16-0,2016-10-02,2016,4,4,0,0.0,40,71.4,16,72.7
/players/A/AlexLo99,OLB,BUF,Away,LAR,W 30-19,2016-10-09,2016,5,5,0,0.0,42,63.6,20,64.5
/players/A/AlexLo99,OLB,BUF,Home,SFO,W 45-16,2016-10-16,2016,6,6,0,0.0,32,52.5,21,63.6
/players/A/AlexLo99,OLB,BUF,Away,MIA,L 25-28,2016-10-23,2016,7,7,0,0.0,64,87.7,22,68.8
/players/A/AlexLo99,OLB,BUF,Home,NWE,L 25-41,2016-10-30,2016,8,8,0,0.0,20,29.4,5,16.7
/players/A/AlexLo99,OLB,BUF,Away,SEA,L 25-31,2016-11-07,2016,9,9,0,0.0,46,97.9,5,17.9
/players/A/AlexLo99,OLB,BUF,Away,CIN,W 16-12,2016-11-20,2016,11,10,0,0.0,71,97.3,12,48.0
/players/A/AlexLo99,OLB,BUF,Home,JAX,W 28-21,2016-11-27,2016,12,11,0,0.0,56,82.4,14,50.0
/players/A/AlexLo99,OLB,BUF,Away,OAK,L 24-38,2016-12-04,2016,13,12,0,0.0,38,53.5,16,48.5
/players/A/AlexLo99,OLB,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,54,72.0,15,57.7
/players/A/AlexLo99,OLB,BUF,Home,CLE,W 33-13,2016-12-18,2016,15,14,0,0.0,58,100.0,17,63.0
/players/A/AlexLo99,OLB,BUF,Home,MIA,L 31-34,2016-12-24,2016,16,15,0,0.0,66,95.7,22,61.1
/players/A/AlexLo99,OLB,BUF,Away,NYJ,L 10-30,2017-01-01,2016,17,16,0,0.0,53,85.5,14,50.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexLo99,OLB,BUF,Home,NYJ,W 21-12,2017-09-10,2017,1,1,0,0.0,25,43.1,8,30.8
/players/A/AlexLo99,DB,BUF,Away,CAR,L 3-9,2017-09-17,2017,2,2,0,0.0,44,63.8,12,54.5
/players/A/AlexLo99,SLB,BUF,Home,DEN,W 26-16,2017-09-24,2017,3,3,0,0.0,41,58.6,13,40.6
/players/A/AlexLo99,SLB,BUF,Away,ATL,W 23-17,2017-10-01,2017,4,4,0,0.0,64,85.3,13,52.0
/players/A/AlexLo99,SLB,BUF,Away,CIN,L 16-20,2017-10-08,2017,5,5,0,0.0,61,92.4,15,51.7
/players/A/AlexLo99,SLB,BUF,Home,TAM,W 30-27,2017-10-22,2017,7,6,0,0.0,60,83.3,16,55.2
/players/A/AlexLo99,WLB,BUF,Home,OAK,W 34-14,2017-10-29,2017,8,7,0,0.0,36,55.4,16,59.3
/players/A/AlexLo99,SLB,BUF,Away,NYJ,L 21-34,2017-11-02,2017,9,8,0,0.0,51,76.1,17,53.1
/players/A/AlexLo99,SLB,BUF,Home,NOR,L 10-47,2017-11-12,2017,10,9,0,0.0,58,75.3,17,60.7
/players/A/AlexLo99,SLB,BUF,Away,LAC,L 24-54,2017-11-19,2017,11,10,0,0.0,37,50.0,19,54.3
/players/A/AlexLo99,LB,BUF,Away,KAN,W 16-10,2017-11-26,2017,12,11,0,0.0,20,34.5,22,73.3
/players/A/AlexLo99,LB,BUF,Home,NWE,L 3-23,2017-12-03,2017,13,12,0,0.0,30,42.9,14,66.7
/players/A/AlexLo99,SLB,BUF,Home,IND,W 13-7,2017-12-10,2017,14,13,0,0.0,48,67.6,18,81.8
/players/A/AlexLo99,LB,BUF,Home,MIA,W 24-16,2017-12-17,2017,15,14,0,0.0,40,54.1,20,74.1
/players/A/AlexLo99,SLB,BUF,Away,NWE,L 16-37,2017-12-24,2017,16,15,0,0.0,30,42.3,15,53.6
/players/A/AlexLo99,LB,BUF,Away,MIA,W 22-16,2017-12-31,2017,17,16,0,0.0,27,38.0,16,66.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexLo99,SLB,BUF,Away,BAL,L 3-47,2018-09-09,2018,1,1,0,0.0,44,55.0,16,47.1
/players/A/AlexLo99,LB,BUF,Home,LAC,L 20-31,2018-09-16,2018,2,2,0,0.0,31,55.4,10,33.3
/players/A/AlexLo99,LB,BUF,Away,MIN,W 27-6,2018-09-23,2018,3,3,0,0.0,39,59.1,7,29.2
/players/A/AlexLo99,LB,BUF,Away,GNB,L 0-22,2018-09-30,2018,4,4,0,0.0,34,44.7,14,60.9
/players/A/AlexLo99,RLB,BUF,Home,TEN,W 13-12,2018-10-07,2018,5,5,0,0.0,35,64.8,8,38.1
/players/A/AlexLo99,LB,BUF,Away,HOU,L 13-20,2018-10-14,2018,6,6,0,0.0,20,32.8,11,39.3
/players/A/AlexLo99,LB,BUF,Away,IND,L 5-37,2018-10-21,2018,7,7,0,0.0,18,27.3,10,41.7
/players/A/AlexLo99,LLB,BUF,Home,NWE,L 6-25,2018-10-29,2018,8,8,0,0.0,58,76.3,11,39.3
/players/A/AlexLo99,LB,BUF,Home,CHI,L 9-41,2018-11-04,2018,9,9,0,0.0,29,56.9,14,48.3
/players/A/AlexLo99,LB,BUF,Away,NYJ,W 41-10,2018-11-11,2018,10,10,0,0.0,36,64.3,7,22.6
/players/A/AlexLo99,RLB,BUF,Home,JAX,W 24-21,2018-11-25,2018,12,11,0,0.0,47,67.1,15,46.9
/players/A/AlexLo99,LB,BUF,Away,MIA,L 17-21,2018-12-02,2018,13,12,0,0.0,24,43.6,8,32.0
/players/A/AlexLo99,WLB,BUF,Home,NYJ,L 23-27,2018-12-09,2018,14,13,0,0.0,26,48.1,9,32.1
/players/A/AlexLo99,LLB,BUF,Home,DET,W 14-13,2018-12-16,2018,15,14,0,0.0,54,94.7,11,45.8
/players/A/AlexLo99,LLB,BUF,Away,NWE,L 12-24,2018-12-23,2018,16,15,0,0.0,73,97.3,13,44.8
/players/A/AlexLo99,RLB,BUF,Home,MIA,W 42-17,2018-12-30,2018,17,16,0,0.0,61,100.0,7,24.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexLo99,LB,BUF,Away,NYJ,W 17-16,2019-09-08,2019,1,1,0,0.0,26,36.6,11,47.8
/players/A/AlexLo99,LB,BUF,Away,NYG,W 28-14,2019-09-15,2019,2,2,0,0.0,24,35.3,15,53.6
/players/A/AlexLo99,LB,BUF,Home,CIN,W 21-17,2019-09-22,2019,3,3,0,0.0,23,38.3,18,66.7
/players/A/AlexLo99,LB,BUF,Home,NWE,L 10-16,2019-09-29,2019,4,4,0,0.0,37,58.7,21,75.0
/players/A/AlexLo99,LB,BUF,Away,TEN,W 14-7,2019-10-06,2019,5,5,0,0.0,42,73.7,19,79.2
/players/A/AlexLo99,LB,BUF,Home,MIA,W 31-21,2019-10-20,2019,7,6,0,0.0,69,95.8,9,33.3
/players/A/AlexLo99,LB,BUF,Home,PHI,L 13-31,2019-10-27,2019,8,7,0,0.0,31,42.5,17,65.4
/players/A/AlexLo99,LB,BUF,Home,WAS,W 24-9,2019-11-03,2019,9,8,0,0.0,27,54.0,16,66.7
/players/A/AlexLo99,LB,BUF,Away,CLE,L 16-19,2019-11-10,2019,10,9,0,0.0,32,46.4,14,58.3
/players/A/AlexLo99,LB,BUF,Away,MIA,W 37-20,2019-11-17,2019,11,10,0,0.0,25,36.2,21,65.6
/players/A/AlexLo99,LB,BUF,Home,DEN,W 20-3,2019-11-24,2019,12,11,0,0.0,24,49.0,11,45.8
/players/A/AlexLo99,LB,BUF,Away,DAL,W 26-15,2019-11-28,2019,13,12,0,0.0,37,48.7,15,65.2
/players/A/AlexLo99,LB,BUF,Home,BAL,L 17-24,2019-12-08,2019,14,13,0,0.0,41,68.3,17,54.8
/players/A/AlexLo99,LB,BUF,Away,PIT,W 17-10,2019-12-15,2019,15,14,0,0.0,20,33.9,14,60.9
/players/A/AlexLo99,LB,BUF,Away,NWE,L 17-24,2019-12-21,2019,16,15,0,0.0,36,49.3,17,68.0
/players/A/AlexLo99,LB,BUF,Home,NYJ,L 6-13,2019-12-29,2019,17,16,0,0.0,1,1.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa01,CB,MIN,Away,TEN,W 25-16,2016-09-11,2016,1,1,0,0.0,2,3.0,11,37.9
/players/A/AlexMa01,CB,MIN,Home,GNB,W 17-14,2016-09-18,2016,2,2,0,0.0,6,8.5,13,54.2
/players/A/AlexMa01,CB,MIN,Away,CAR,W 22-10,2016-09-25,2016,3,3,0,0.0,9,11.7,14,51.9
/players/A/AlexMa01,CB,MIN,Home,NYG,W 24-10,2016-10-03,2016,4,4,0,0.0,0,0.0,8,29.6
/players/A/AlexMa01,CB,MIN,Home,HOU,W 31-13,2016-10-09,2016,5,5,0,0.0,12,18.8,10,34.5
/players/A/AlexMa01,CB,MIN,Away,PHI,L 10-21,2016-10-23,2016,7,6,0,0.0,0,0.0,7,30.4
/players/A/AlexMa01,CB,MIN,Away,CHI,L 10-20,2016-10-31,2016,8,7,0,0.0,0,0.0,9,34.6
/players/A/AlexMa01,CB,MIN,Home,DET,L 16-22,2016-11-06,2016,9,8,0,0.0,18,27.3,8,30.8
/players/A/AlexMa01,CB,MIN,Away,WAS,L 20-26,2016-11-13,2016,10,9,0,0.0,14,22.2,2,7.7
/players/A/AlexMa01,CB,MIN,Home,ARI,W 30-24,2016-11-20,2016,11,10,0,0.0,0,0.0,6,20.7
/players/A/AlexMa01,CB,MIN,Away,DET,L 13-16,2016-11-24,2016,12,11,0,0.0,1,1.6,7,30.4
/players/A/AlexMa01,CB,MIN,Away,JAX,W 25-16,2016-12-11,2016,14,13,0,0.0,2,3.0,13,40.6
/players/A/AlexMa01,CB,MIN,Home,IND,L 6-34,2016-12-18,2016,15,14,0,0.0,4,5.7,6,25.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa01,CB,MIN,Home,NOR,W 29-19,2017-09-11,2017,1,1,0,0.0,27,43.5,11,37.9
/players/A/AlexMa01,CB,MIN,Away,PIT,L 9-26,2017-09-17,2017,2,2,0,0.0,43,58.1,9,29.0
/players/A/AlexMa01,CB,MIN,Home,TAM,W 34-17,2017-09-24,2017,3,3,0,0.0,18,34.0,14,50.0
/players/A/AlexMa01,CB,MIN,Home,DET,L 7-14,2017-10-01,2017,4,4,0,0.0,19,27.1,11,47.8
/players/A/AlexMa01,CB,MIN,Away,CHI,W 20-17,2017-10-09,2017,5,5,0,0.0,19,31.1,14,50.0
/players/A/AlexMa01,CB,MIN,Home,GNB,W 23-10,2017-10-15,2017,6,6,0,0.0,20,30.3,14,53.8
/players/A/AlexMa01,CB,MIN,Away,CLE,W 33-16,2017-10-29,2017,8,8,0,0.0,26,44.1,7,21.2
/players/A/AlexMa01,CB,MIN,Away,WAS,W 38-30,2017-11-12,2017,10,9,0,0.0,37,49.3,8,27.6
/players/A/AlexMa01,CB,MIN,Home,LAR,W 24-7,2017-11-19,2017,11,10,0,0.0,23,39.0,10,43.5
/players/A/AlexMa01,CB,MIN,Away,DET,W 30-23,2017-11-23,2017,12,11,0,0.0,22,37.3,4,12.5
/players/A/AlexMa01,CB,MIN,Away,ATL,W 14-9,2017-12-03,2017,13,12,0,0.0,15,28.3,3,13.0
/players/A/AlexMa01,CB,MIN,Away,CAR,L 24-31,2017-12-10,2017,14,13,0,0.0,15,23.4,0,0.0
/players/A/AlexMa01,CB,MIN,Away,GNB,W 16-0,2017-12-23,2017,16,15,0,0.0,24,35.8,11,47.8
/players/A/AlexMa01,CB,MIN,Home,CHI,W 23-10,2017-12-31,2017,17,16,0,0.0,15,26.8,11,37.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa01,CB,MIN,Away,GNB,T 29-29,2018-09-16,2018,2,2,0,0.0,54,70.1,3,8.1
/players/A/AlexMa01,CB,MIN,Home,BUF,L 6-27,2018-09-23,2018,3,3,0,0.0,39,58.2,10,41.7
/players/A/AlexMa01,CB,MIN,Away,LAR,L 31-38,2018-09-27,2018,4,4,0,0.0,29,52.7,1,3.0
/players/A/AlexMa01,DB,MIN,Away,PHI,W 23-21,2018-10-07,2018,5,5,0,0.0,28,47.5,2,7.4
/players/A/AlexMa01,CB,MIN,Home,ARI,W 27-17,2018-10-14,2018,6,6,0,0.0,33,56.9,2,6.9
/players/A/AlexMa01,CB,MIN,Away,NYJ,W 37-17,2018-10-21,2018,7,7,0,0.0,35,49.3,0,0.0
/players/A/AlexMa01,CB,MIN,Home,NOR,L 20-30,2018-10-28,2018,8,8,0,0.0,11,20.8,2,8.3
/players/A/AlexMa01,CB,MIN,Home,DET,W 24-9,2018-11-04,2018,9,9,0,0.0,38,54.3,2,7.7
/players/A/AlexMa01,CB,MIN,Away,CHI,L 20-25,2018-11-18,2018,11,10,0,0.0,58,78.4,0,0.0
/players/A/AlexMa01,CB,MIN,Home,GNB,W 24-17,2018-11-25,2018,12,11,0,0.0,40,75.5,0,0.0
/players/A/AlexMa01,CB,MIN,Away,NWE,L 10-24,2018-12-02,2018,13,12,0,0.0,40,54.1,0,0.0
/players/A/AlexMa01,CB,MIN,Away,SEA,L 7-21,2018-12-10,2018,14,13,0,0.0,37,56.1,0,0.0
/players/A/AlexMa01,CB,MIN,Home,MIA,W 41-17,2018-12-16,2018,15,14,0,0.0,43,81.1,0,0.0
/players/A/AlexMa01,CB,MIN,Away,DET,W 27-9,2018-12-23,2018,16,15,0,0.0,40,53.3,0,0.0
/players/A/AlexMa01,CB,MIN,Home,CHI,L 10-24,2018-12-30,2018,17,16,0,0.0,40,58.8,6,27.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa01,CB,MIN,Home,ATL,W 28-12,2019-09-08,2019,1,1,0,0.0,19,25.7,0,0.0
/players/A/AlexMa01,CB,MIN,Away,CHI,L 6-16,2019-09-29,2019,4,4,0,0.0,39,55.7,0,0.0
/players/A/AlexMa01,CB,MIN,Home,PHI,W 38-20,2019-10-13,2019,6,6,0,0.0,33,51.6,0,0.0
/players/A/AlexMa01,CB,MIN,Away,DET,W 42-30,2019-10-20,2019,7,7,0,0.0,60,80.0,6,20.7
/players/A/AlexMa01,CB,MIN,Home,WAS,W 19-9,2019-10-24,2019,8,8,0,0.0,11,25.6,8,40.0
/players/A/AlexMa01,CB,MIN,Away,KAN,L 23-26,2019-11-03,2019,9,9,0,0.0,32,54.2,0,0.0
/players/A/AlexMa01,CB,MIN,Away,DAL,W 28-24,2019-11-10,2019,10,10,0,0.0,58,81.7,5,20.0
/players/A/AlexMa01,CB,MIN,Home,DEN,W 27-23,2019-11-17,2019,11,11,0,0.0,43,54.4,5,17.9
/players/A/AlexMa01,CB,MIN,Away,SEA,L 30-37,2019-12-02,2019,13,12,0,0.0,41,54.7,0,0.0
/players/A/AlexMa01,CB,MIN,Home,DET,W 20-7,2019-12-08,2019,14,13,0,0.0,57,80.3,2,7.7
/players/A/AlexMa01,CB,MIN,Away,LAC,W 39-10,2019-12-15,2019,15,14,0,0.0,48,77.4,0,0.0
/players/A/AlexMa01,CB,MIN,Home,GNB,L 10-23,2019-12-23,2019,16,15,0,0.0,43,55.8,2,7.4
/players/A/AlexMa01,CB,MIN,Home,CHI,L 19-21,2019-12-29,2019,17,16,0,0.0,50,66.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa01,CB,CIN,Home,LAC,L 13-16,2020-09-13,2020,1,1,0,0.0,62,83.8,0,0.0
/players/A/AlexMa01,CB,CIN,Away,CLE,L 30-35,2020-09-17,2020,2,2,0,0.0,26,44.8,0,0.0
/players/A/AlexMa01,CB,CIN,Away,PHI,T 23-23,2020-09-27,2020,3,3,0,0.0,84,92.3,0,0.0
/players/A/AlexMa01,CB,CIN,Away,IND,L 27-31,2020-10-18,2020,6,6,0,0.0,55,87.3,0,0.0
/players/A/AlexMa01,CB,CIN,Home,CLE,L 34-37,2020-10-25,2020,7,7,0,0.0,38,73.1,0,0.0
/players/A/AlexMa01,CB,CIN,Home,TEN,W 31-20,2020-11-01,2020,8,8,0,0.0,39,61.9,0,0.0
/players/A/AlexMa01,CB,CIN,Away,PIT,L 10-36,2020-11-15,2020,10,9,0,0.0,15,20.5,0,0.0
/players/A/AlexMa01,CB,CIN,Away,WAS,L 9-20,2020-11-22,2020,11,10,0,0.0,52,83.9,0,0.0
/players/A/AlexMa01,CB,CIN,Home,NYG,L 17-19,2020-11-29,2020,12,11,0,0.0,69,85.2,0,0.0
/players/A/AlexMa01,CB,CIN,Away,MIA,L 7-19,2020-12-06,2020,13,12,0,0.0,56,80.0,0,0.0
/players/A/AlexMa01,CB,CIN,Home,DAL,L 7-30,2020-12-13,2020,14,13,0,0.0,34,66.7,0,0.0
/players/A/AlexMa01,CB,CIN,Home,PIT,W 27-17,2020-12-21,2020,15,14,0,0.0,61,93.8,0,0.0
/players/A/AlexMa01,CB,CIN,Away,HOU,W 37-31,2020-12-27,2020,16,15,0,0.0,51,98.1,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa00,FS,LAR,Away,SFO,L 0-28,2016-09-12,2016,1,1,0,0.0,81,100.0,5,18.5
/players/A/AlexMa00,FS,LAR,Home,SEA,W 9-3,2016-09-18,2016,2,2,0,0.0,67,100.0,1,4.3
/players/A/AlexMa00,FS,LAR,Away,TAM,W 37-32,2016-09-25,2016,3,3,0,0.0,85,94.4,4,12.9
/players/A/AlexMa00,FS,LAR,Away,ARI,W 17-13,2016-10-02,2016,4,4,0,0.0,77,100.0,3,12.5
/players/A/AlexMa00,FS,LAR,Home,BUF,L 19-30,2016-10-09,2016,5,5,0,0.0,54,98.2,5,16.1
/players/A/AlexMa00,FS,LAR,Away,DET,L 28-31,2016-10-16,2016,6,6,0,0.0,61,98.4,5,20.8
/players/A/AlexMa00,FS,LAR,Home,NYG,L 10-17,2016-10-23,2016,7,7,0,0.0,57,100.0,4,14.8
/players/A/AlexMa00,FS,LAR,Home,CAR,L 10-13,2016-11-06,2016,9,8,0,0.0,64,100.0,5,19.2
/players/A/AlexMa00,FS,LAR,Away,NYJ,W 9-6,2016-11-13,2016,10,9,0,0.0,60,100.0,3,12.0
/players/A/AlexMa00,FS,LAR,Home,MIA,L 10-14,2016-11-20,2016,11,10,0,0.0,60,100.0,3,10.3
/players/A/AlexMa00,FS,LAR,Away,NOR,L 21-49,2016-11-27,2016,12,11,0,0.0,72,97.3,7,21.9
/players/A/AlexMa00,FS,LAR,Away,NWE,L 10-26,2016-12-04,2016,13,12,0,0.0,75,94.9,7,21.9
/players/A/AlexMa00,FS,LAR,Home,ATL,L 14-42,2016-12-11,2016,14,13,0,0.0,45,77.6,3,9.1
/players/A/AlexMa00,FS,LAR,Home,ARI,L 6-44,2017-01-01,2016,17,16,0,0.0,61,87.1,8,22.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa00,SS,LAR,Home,IND,W 46-9,2017-09-10,2017,1,1,0,0.0,33,66.0,3,8.6
/players/A/AlexMa00,SS,LAR,Home,WAS,L 20-27,2017-09-17,2017,2,2,0,0.0,70,98.6,8,25.8
/players/A/AlexMa00,SS,LAR,Away,SFO,W 41-39,2017-09-21,2017,3,3,0,0.0,79,100.0,8,23.5
/players/A/AlexMa00,SS,LAR,Away,DAL,W 35-30,2017-10-01,2017,4,4,0,0.0,44,62.0,15,45.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa00,SS,SEA,Home,LAR,L 31-33,2018-10-07,2018,5,5,0,0.0,0,0.0,14,46.7
/players/A/AlexMa00,SS,SEA,Away,OAK,W 27-3,2018-10-14,2018,6,6,0,0.0,0,0.0,7,36.8
/players/A/AlexMa00,SS,SEA,Away,LAR,L 31-36,2018-11-11,2018,10,9,0,0.0,0,0.0,12,40.0
/players/A/AlexMa00,SS,SEA,Home,GNB,W 27-24,2018-11-15,2018,11,10,0,0.0,0,0.0,11,35.5
/players/A/AlexMa00,SS,SEA,Away,CAR,W 30-27,2018-11-25,2018,12,11,0,0.0,0,0.0,12,44.4
/players/A/AlexMa00,SS,SEA,Home,SFO,W 43-16,2018-12-02,2018,13,12,0,0.0,0,0.0,21,70.0
/players/A/AlexMa00,SS,SEA,Home,MIN,W 21-7,2018-12-10,2018,14,13,0,0.0,0,0.0,16,72.7
/players/A/AlexMa00,SS,SEA,Home,KAN,W 38-31,2018-12-23,2018,16,15,0,0.0,0,0.0,18,54.5
/players/A/AlexMa00,SS,SEA,Home,ARI,W 27-24,2018-12-30,2018,17,16,0,0.0,0,0.0,22,66.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexMa00,LB,BUF,Away,NYJ,W 17-16,2019-09-08,2019,1,1,0,0.0,0,0.0,16,69.6
/players/A/AlexMa00,LB,BUF,Away,NYG,W 28-14,2019-09-15,2019,2,2,0,0.0,0,0.0,20,71.4
/players/A/AlexMa00,LB,BUF,Home,CIN,W 21-17,2019-09-22,2019,3,3,0,0.0,0,0.0,20,74.1
/players/A/AlexMa00,LB,BUF,Home,NWE,L 10-16,2019-09-29,2019,4,4,0,0.0,0,0.0,22,78.6
/players/A/AlexMa00,LB,BUF,Away,TEN,W 14-7,2019-10-06,2019,5,5,0,0.0,5,8.8,19,79.2
/players/A/AlexMa00,LB,BUF,Home,MIA,W 31-21,2019-10-20,2019,7,6,0,0.0,47,65.3,14,51.9
/players/A/AlexMa00,LB,BUF,Home,PHI,L 13-31,2019-10-27,2019,8,7,0,0.0,0,0.0,19,73.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexVa00,G,OAK,Home,ATL,L 28-35,2016-09-18,2016,2,2,1,1.3,0,0.0,0,0.0
/players/A/AlexVa00,G,OAK,Away,TEN,W 17-10,2016-09-25,2016,3,3,44,67.7,0,0.0,1,4.0
/players/A/AlexVa00,RT,OAK,Away,BAL,W 28-27,2016-10-02,2016,4,4,60,100.0,0,0.0,4,12.1
/players/A/AlexVa00,RT,OAK,Home,SDG,W 34-31,2016-10-09,2016,5,5,61,84.7,0,0.0,5,16.7
/players/A/AlexVa00,G,OAK,Away,TAM,W 30-24,2016-10-30,2016,8,8,12,12.8,0,0.0,0,0.0
/players/A/AlexVa00,T,OAK,Home,BUF,W 38-24,2016-12-04,2016,13,12,21,29.6,0,0.0,0,0.0
/players/A/AlexVa00,LG,OAK,Away,KAN,L 13-21,2016-12-08,2016,14,13,66,88.0,0,0.0,4,13.8
/players/A/AlexVa00,G,OAK,Home,IND,W 33-25,2016-12-24,2016,16,15,20,26.3,0,0.0,5,18.5
/players/A/AlexVa00,T,OAK,Away,DEN,L 6-24,2017-01-01,2016,17,16,20,37.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexVa00,G,OAK,Away,TEN,W 26-16,2017-09-10,2017,1,1,9,13.6,0,0.0,6,20.0
/players/A/AlexVa00,G,OAK,Home,NYJ,W 45-20,2017-09-17,2017,2,2,0,0.0,0,0.0,7,23.3
/players/A/AlexVa00,G,OAK,Away,WAS,L 10-27,2017-09-24,2017,3,3,0,0.0,0,0.0,2,6.9
/players/A/AlexVa00,G,OAK,Away,DEN,L 10-16,2017-10-01,2017,4,4,0,0.0,0,0.0,2,7.1
/players/A/AlexVa00,DT,OAK,Home,BAL,L 17-30,2017-10-08,2017,5,5,1,1.8,0,0.0,3,11.1
/players/A/AlexVa00,G,OAK,Home,LAC,L 16-17,2017-10-15,2017,6,6,7,12.1,0,0.0,3,13.6
/players/A/AlexVa00,RT,OAK,Home,KAN,W 31-30,2017-10-19,2017,7,7,82,100.0,0,0.0,7,21.9
/players/A/AlexVa00,G,OAK,Away,BUF,L 14-34,2017-10-29,2017,8,8,2,3.1,0,0.0,2,7.4
/players/A/AlexVa00,G,OAK,Away,MIA,W 27-24,2017-11-05,2017,9,9,2,3.1,0,0.0,5,19.2
/players/A/AlexVa00,RT,OAK,Home,NWE,L 8-33,2017-11-19,2017,11,10,74,100.0,0,0.0,0,0.0
/players/A/AlexVa00,G,OAK,Home,DEN,W 21-14,2017-11-26,2017,12,11,6,8.8,0,0.0,4,14.8
/players/A/AlexVa00,G,OAK,Home,NYG,W 24-17,2017-12-03,2017,13,12,6,9.2,0,0.0,4,14.3
/players/A/AlexVa00,G,OAK,Away,KAN,L 15-26,2017-12-10,2017,14,13,0,0.0,0,0.0,1,3.7
/players/A/AlexVa00,T,OAK,Home,DAL,L 17-20,2017-12-17,2017,15,14,63,95.5,0,0.0,4,16.7
/players/A/AlexVa00,TE,OAK,Away,PHI,L 10-19,2017-12-25,2017,16,15,4,6.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlfoMa00,WR,CLE,Away,BUF,L 13-33,2016-12-18,2016,15,14,0,0.0,0,0.0,9,33.3
/players/A/AlfoMa00,WR,CLE,Home,SDG,W 20-17,2016-12-24,2016,16,15,0,0.0,0,0.0,9,31.0
/players/A/AlfoMa00,WR,CLE,Away,PIT,L 24-27,2017-01-01,2016,17,16,0,0.0,0,0.0,14,45.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlfoRo00,CB,ATL,Home,TAM,L 24-31,2016-09-11,2016,1,1,0,0.0,64,100.0,6,19.4
