"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
15.0,15.0,2016-12-24,ARI,@,SEA,W 34-31,C,60.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,ARI,@,LAR,W 44-6,C,70.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,GNB,@,JAX,W 27-23,RCB,0.0,0.0%,62.0,86.1%,7.0,25.0%,,,,/players/S/ShieSa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,SEA,,MIA,W 12-10,LCB,0.0,0.0%,54.0,100.0%,9.0,36.0%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,SEA,@,LAR,L 3-9,LCB,0.0,0.0%,62.0,100.0%,10.0,43.5%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,SEA,,SFO,W 37-18,LCB,0.0,0.0%,58.0,100.0%,4.0,12.9%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,SEA,@,NYJ,W 27-17,CB,0.0,0.0%,71.0,100.0%,4.0,14.3%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-16,SEA,,ATL,W 26-24,LCB,0.0,0.0%,67.0,100.0%,4.0,13.3%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,SEA,@,ARI,T 6-6,LCB,0.0,0.0%,95.0,100.0%,4.0,13.3%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,SEA,@,NOR,L 20-25,LCB,0.0,0.0%,72.0,94.7%,5.0,18.5%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-07,SEA,,BUF,W 31-25,LCB,0.0,0.0%,84.0,97.7%,5.0,17.9%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,SEA,@,NWE,W 31-24,LCB,0.0,0.0%,59.0,89.4%,0.0,0.0%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,SEA,,PHI,W 26-15,LCB,0.0,0.0%,80.0,100.0%,4.0,13.8%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,SEA,@,TAM,L 5-14,LCB,0.0,0.0%,67.0,100.0%,2.0,9.5%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,SEA,,CAR,W 40-7,LCB,0.0,0.0%,52.0,89.7%,3.0,11.1%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,SEA,@,GNB,L 10-38,LCB,0.0,0.0%,59.0,100.0%,0.0,0.0%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-15,SEA,,LAR,W 24-3,LCB,0.0,0.0%,54.0,90.0%,0.0,0.0%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,SEA,,ARI,L 31-34,LCB,0.0,0.0%,59.0,98.3%,2.0,6.1%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,SEA,@,SFO,W 25-23,LCB,0.0,0.0%,61.0,100.0%,6.0,18.8%,,,,/players/S/SherRi00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,KAN,,SDG,W 33-27,FB,1.0,1.4%,0.0,0.0%,23.0,67.6%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,KAN,@,HOU,L 12-19,FB,10.0,15.6%,0.0,0.0%,21.0,65.6%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,KAN,,NYJ,W 24-3,FB,10.0,15.9%,0.0,0.0%,17.0,94.4%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,0.3,1.3,0.8,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,KAN,@,PIT,L 14-43,FB,0.0,0.0%,0.0,0.0%,24.0,82.8%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-16,KAN,@,OAK,W 26-10,FB,19.0,29.7%,0.0,0.0%,20.0,87.0%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,KAN,,NOR,W 27-21,FB,11.0,21.2%,0.0,0.0%,20.0,76.9%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,KAN,@,IND,W 30-14,FB,10.0,13.5%,0.0,0.0%,29.0,90.6%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,KAN,,JAX,W 19-14,FB,11.0,19.0%,0.0,0.0%,21.0,75.0%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,KAN,@,CAR,W 20-17,FB,4.0,6.3%,0.0,0.0%,22.0,84.6%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,KAN,,TAM,L 17-19,FB,8.0,15.1%,0.0,0.0%,15.0,65.2%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,KAN,@,DEN,W 30-27,FB,17.0,20.0%,0.0,0.0%,27.0,65.9%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,KAN,@,ATL,W 29-28,FB,6.0,12.2%,0.0,0.0%,19.0,79.2%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-08,KAN,,OAK,W 21-13,FB,24.0,43.6%,0.0,0.0%,15.0,51.7%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,KAN,,TEN,L 17-19,FB,13.0,22.4%,0.0,0.0%,17.0,70.8%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-25,KAN,,DEN,W 33-10,FB,10.0,13.2%,0.0,0.0%,28.0,90.3%,,,,/players/S/SherAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,KAN,@,SDG,W 37-27,FB,13.0,21.3%,0.0,0.0%,22.0,78.6%,,,,/players/S/SherAn00,2016,,,,1.0,1.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,0.2,1.2,0.7,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,MIN,@,TEN,W 25-16,CB,0.0,0.0%,0.0,0.0%,21.0,72.4%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,MIN,,GNB,W 17-14,CB,0.0,0.0%,0.0,0.0%,21.0,87.5%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,MIN,@,CAR,W 22-10,CB,0.0,0.0%,4.0,5.2%,24.0,88.9%,,6.0,6.0,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-03,MIN,,NYG,W 24-10,CB,0.0,0.0%,0.0,0.0%,22.0,81.5%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,MIN,,HOU,W 31-13,CB,0.0,0.0%,0.0,0.0%,23.0,79.3%,,6.0,6.0,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,MIN,@,PHI,L 10-21,CB,0.0,0.0%,0.0,0.0%,21.0,91.3%,-2.0,-1.0,-2.0,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2016-11-06,MIN,,DET,L 16-22,CB,0.0,0.0%,0.0,0.0%,4.0,15.4%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2016-11-20,MIN,,ARI,W 30-24,CB,0.0,0.0%,0.0,0.0%,10.0,34.5%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2016-12-18,MIN,,IND,L 6-34,CB,0.0,0.0%,0.0,0.0%,3.0,12.5%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2016-12-24,MIN,@,GNB,L 25-38,CB,0.0,0.0%,0.0,0.0%,23.0,67.6%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2017-01-01,MIN,,CHI,W 38-10,CB,0.0,0.0%,0.0,0.0%,12.0,54.5%,,,,/players/S/SherMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,NYG,@,DAL,W 20-19,MLB,0.0,0.0%,59.0,75.6%,9.0,33.3%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,NYG,,NOR,W 16-13,MLB,0.0,0.0%,10.0,16.1%,5.0,18.5%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,NYG,,WAS,L 27-29,LB,0.0,0.0%,25.0,35.2%,7.0,21.2%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-03,NYG,@,MIN,L 10-24,MLB,0.0,0.0%,39.0,52.7%,11.0,40.7%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,NYG,@,GNB,L 16-23,LB,0.0,0.0%,26.0,32.5%,12.0,40.0%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,NYG,,BAL,W 27-23,MLB,0.0,0.0%,34.0,41.0%,10.0,31.3%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,NYG,@,LAR,W 17-10,LB,0.0,0.0%,23.0,29.1%,11.0,40.7%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,NYG,,PHI,W 28-23,LB,0.0,0.0%,20.0,26.7%,13.0,41.9%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-14,NYG,,CIN,W 21-20,MLB,0.0,0.0%,23.0,39.7%,11.0,37.9%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,NYG,,CHI,W 22-16,MLB,0.0,0.0%,31.0,49.2%,11.0,37.9%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,NYG,@,CLE,W 27-13,MLB,0.0,0.0%,25.0,33.3%,15.0,46.9%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,NYG,@,PIT,L 14-24,MLB,0.0,0.0%,34.0,46.6%,14.0,58.3%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,NYG,,DAL,W 10-7,MLB,0.0,0.0%,23.0,34.8%,13.0,48.1%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,NYG,,DET,W 17-6,MLB,0.0,0.0%,26.0,41.9%,10.0,40.0%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-22,NYG,@,PHI,L 19-24,MLB,0.0,0.0%,44.0,78.6%,3.0,10.7%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,NYG,@,WAS,W 19-10,LB,0.0,0.0%,10.0,18.2%,0.0,0.0%,,,,/players/S/ShepKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2016-10-16,SFO,@,BUF,L 16-45,,0.0,0.0%,0.0,0.0%,3.0,9.1%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2016-10-23,SFO,,TAM,L 17-34,DB,0.0,0.0%,0.0,0.0%,3.0,10.0%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,8.0,2016-11-06,SFO,,NOR,L 23-41,DB,0.0,0.0%,0.0,0.0%,7.0,21.9%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9.0,2016-11-13,SFO,@,ARI,L 20-23,CB,0.0,0.0%,0.0,0.0%,8.0,27.6%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2016-11-20,SFO,,NWE,L 17-30,CB,0.0,0.0%,1.0,1.3%,13.0,41.9%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2016-11-27,SFO,@,MIA,L 24-31,CB,0.0,0.0%,1.0,1.7%,15.0,51.7%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2016-12-04,SFO,@,CHI,L 6-26,CB,0.0,0.0%,0.0,0.0%,6.0,20.7%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2016-12-11,SFO,,NYJ,L 17-23,CB,0.0,0.0%,1.0,1.2%,10.0,33.3%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2016-12-18,SFO,@,ATL,L 13-41,CB,0.0,0.0%,7.0,10.3%,10.0,34.5%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2016-12-24,SFO,@,LAR,W 22-21,CB,0.0,0.0%,0.0,0.0%,17.0,56.7%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2017-01-01,SFO,,SEA,L 23-25,CB,0.0,0.0%,1.0,1.6%,19.0,59.4%,,,,/players/S/ShepJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,NYG,@,DAL,W 20-19,WR,53.0,94.6%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,9.0,1.0,,,,10.3,13.3,11.8,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,NYG,,NOR,W 16-13,WR,75.0,94.9%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,11.7,22.7,15.7,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,NYG,,WAS,L 27-29,WR,66.0,98.5%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,12.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,13.3,18.3,15.8,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-03,NYG,@,MIN,L 10-24,WR,62.0,93.9%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,3.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,NYG,@,GNB,L 16-23,WR,56.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,1.4,3.4,2.4,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,NYG,,BAL,W 27-23,WR,64.0,95.5%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,2.5,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,NYG,@,LAR,W 17-10,WR,54.0,94.7%,0.0,0.0%,1.0,3.7%,,,,/players/S/ShepSt00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,3.2,8.2,5.7,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,NYG,,PHI,W 28-23,WR,59.0,92.2%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,11.0,14.0,12.5,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-14,NYG,,CIN,W 21-20,WR,71.0,94.7%,0.0,0.0%,1.0,3.4%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,,,10.2,15.2,12.7,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,NYG,,CHI,W 22-16,WR,63.0,94.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,3.0,2.0,30.0,1.0,,,,,,,1.0,0.0,0.0,0.0,,,,11.0,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,NYG,@,CLE,W 27-13,WR,51.0,91.1%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,NYG,@,PIT,L 14-24,WR,60.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,8.1,12.1,10.1,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,NYG,,DAL,W 10-7,WR,61.0,91.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,,,,,,,,,,,,,,,,,,3.9,6.9,5.4,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,NYG,,DET,W 17-6,WR,61.0,95.3%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,6.0,1.0,,,,,,,1.0,1.0,6.0,1.0,,,,11.6,15.6,13.6,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-22,NYG,@,PHI,L 19-24,WR,88.0,98.9%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,2.0,1.0,13.0,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,12.3,19.3,15.8,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,NYG,@,WAS,W 19-10,WR,62.0,86.1%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShepSt00,2016,,,,1.0,1.0,4.0,0.0,,,,,,,1.0,1.0,4.0,0.0,,,,3.7,6.7,5.2,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,TAM,@,ATL,W 31-24,WR,6.0,9.4%,0.0,0.0%,19.0,61.3%,,,,/players/S/ShepRu00,2016,,,,,,,,,,,,,,,,,,,,,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,TAM,@,ARI,L 7-40,WR,14.0,17.7%,0.0,0.0%,19.0,61.3%,,,,/players/S/ShepRu00,2016,,,,,,,,,,,,,,,,,,,,,1.6,3.6,2.6,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,TAM,,LAR,L 32-37,WR,11.0,12.2%,0.0,0.0%,19.0,61.3%,,,,/players/S/ShepRu00,2016,,,,1.0,1.0,6.0,0.0,,,,,,,1.0,1.0,6.0,0.0,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,TAM,,DEN,L 7-27,WR,8.0,11.3%,0.0,0.0%,21.0,75.0%,,,,/players/S/ShepRu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-10,TAM,@,CAR,W 17-14,WR,14.0,19.2%,0.0,0.0%,14.0,56.0%,,,,/players/S/ShepRu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
