,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
630342,9,Jordan Hill,det,2017,09/10vs. ARI,Injured Reserve: Bicep,2017-09-10,ARI,Injured Reserve, Bicep
630343,9,Kerry Hyder,det,2017,09/10vs. ARI,Injured Reserve: Achilles,2017-09-10,ARI,Injured Reserve, Achilles
630344,9,Mike James ,det,2017,09/10vs. ARI,Injured Reserve: Concussion,2017-09-10,ARI,Injured Reserve, Concussion
630347,9,Cyrus Kouandjio,det,2017,09/10vs. ARI,Injured Reserve: Hip,2017-09-10,ARI,Injured Reserve, Hip
630350,9,Des Lawrence,det,2017,09/10vs. ARI,Injured Reserve: Undisclosed,2017-09-10,ARI,Injured Reserve, Undisclosed
630353,9,Sam Martin ,det,2017,09/10vs. ARI,Injured Reserve: Ankle,2017-09-10,ARI,Injured Reserve, Ankle
630355,9,Rolan Milligan,det,2017,09/10vs. ARI,Injured Reserve: Undisclosed,2017-09-10,ARI,Injured Reserve, Undisclosed
630359,9,Corey Robinson,det,2017,09/10vs. ARI,Questionable: Foot,2017-09-10,ARI,Questionable, Foot
630361,9,Ryan Spadola,det,2017,09/10vs. ARI,Injured Reserve: Pectoral,2017-09-10,ARI,Injured Reserve, Pectoral
630365,9,Brandon Thomas,det,2017,09/10vs. ARI,Injured Reserve: Undisclosed,2017-09-10,ARI,Injured Reserve, Undisclosed
634171,9,Ezekiel Ansah,det,2017,09/18vs. NYG,Questionable: Knee,2017-09-18,NYG,Questionable, Knee
634173,9,Armonty Bryant,det,2017,09/18vs. NYG,Injured Reserve: Suspension,2017-09-18,NYG,Injured Reserve, Suspension
634175,9,Brandon Chubb,det,2017,09/18vs. NYG,Injured Reserve: Knee,2017-09-18,NYG,Injured Reserve, Knee
634178,9,Brandon Copeland,det,2017,09/18vs. NYG,Injured Reserve: Pectoral,2017-09-18,NYG,Injured Reserve, Pectoral
634181,9,Taylor Decker,det,2017,09/18vs. NYG,Injured Reserve: Shoulder,2017-09-18,NYG,Injured Reserve, Shoulder
634183,9,Jordan Hill,det,2017,09/18vs. NYG,Injured Reserve: Bicep,2017-09-18,NYG,Injured Reserve, Bicep
634184,9,Kerry Hyder,det,2017,09/18vs. NYG,Injured Reserve: Achilles,2017-09-18,NYG,Injured Reserve, Achilles
634185,9,Mike James ,det,2017,09/18vs. NYG,Injured Reserve: Concussion,2017-09-18,NYG,Injured Reserve, Concussion
634188,9,Cyrus Kouandjio,det,2017,09/18vs. NYG,Injured Reserve: Hip,2017-09-18,NYG,Injured Reserve, Hip
634190,9,DeMarcus Lawrence,det,2017,09/18vs. NYG,Injured Reserve: Undisclosed,2017-09-18,NYG,Injured Reserve, Undisclosed
634191,9,Des Lawrence,det,2017,09/18vs. NYG,Injured Reserve: Undisclosed,2017-09-18,NYG,Injured Reserve, Undisclosed
634194,9,Sam Martin ,det,2017,09/18vs. NYG,Injured Reserve: Ankle,2017-09-18,NYG,Injured Reserve, Ankle
634196,9,Rolan Milligan,det,2017,09/18vs. NYG,Injured Reserve: Undisclosed,2017-09-18,NYG,Injured Reserve, Undisclosed
634198,9,Kasey Redfern,det,2017,09/18vs. NYG,Injured Reserve: Knee,2017-09-18,NYG,Injured Reserve, Knee
634200,9,Corey Robinson,det,2017,09/18vs. NYG,Injured Reserve: Foot,2017-09-18,NYG,Injured Reserve, Foot
634202,9,Ryan Spadola,det,2017,09/18vs. NYG,Injured Reserve: Pectoral,2017-09-18,NYG,Injured Reserve, Pectoral
634206,9,Brandon Thomas,det,2017,09/18vs. NYG,Injured Reserve: Undisclosed,2017-09-18,NYG,Injured Reserve, Undisclosed
638012,9,Ezekiel Ansah,det,2017,09/24vs. ATL,Questionable: Knee,2017-09-24,ATL,Questionable, Knee
638014,9,Armonty Bryant,det,2017,09/24vs. ATL,Injured Reserve: Suspension,2017-09-24,ATL,Injured Reserve, Suspension
638016,9,Brandon Chubb,det,2017,09/24vs. ATL,Injured Reserve: Knee,2017-09-24,ATL,Injured Reserve, Knee
638019,9,Brandon Copeland,det,2017,09/24vs. ATL,Injured Reserve: Pectoral,2017-09-24,ATL,Injured Reserve, Pectoral
638020,9,Joe Dahl,det,2017,09/24vs. ATL,Injured Reserve: Leg,2017-09-24,ATL,Injured Reserve, Leg
638021,9,Jarrad Davis,det,2017,09/24vs. ATL,Out: Concussion,2017-09-24,ATL,Out, Concussion
638022,9,Taylor Decker,det,2017,09/24vs. ATL,Injured Reserve: Shoulder,2017-09-24,ATL,Injured Reserve, Shoulder
638024,9,Jordan Hill,det,2017,09/24vs. ATL,Injured Reserve: Bicep,2017-09-24,ATL,Injured Reserve, Bicep
638025,9,Kerry Hyder,det,2017,09/24vs. ATL,Injured Reserve: Achilles,2017-09-24,ATL,Injured Reserve, Achilles
638026,9,Mike James ,det,2017,09/24vs. ATL,Injured Reserve: Concussion,2017-09-24,ATL,Injured Reserve, Concussion
638029,9,Cyrus Kouandjio,det,2017,09/24vs. ATL,Injured Reserve: Hip,2017-09-24,ATL,Injured Reserve, Hip
638031,9,DeMarcus Lawrence,det,2017,09/24vs. ATL,Injured Reserve: Undisclosed,2017-09-24,ATL,Injured Reserve, Undisclosed
638032,9,Des Lawrence,det,2017,09/24vs. ATL,Injured Reserve: Undisclosed,2017-09-24,ATL,Injured Reserve, Undisclosed
638035,9,Sam Martin ,det,2017,09/24vs. ATL,Injured Reserve: Ankle,2017-09-24,ATL,Injured Reserve, Ankle
638037,9,Rolan Milligan,det,2017,09/24vs. ATL,Injured Reserve: Undisclosed,2017-09-24,ATL,Injured Reserve, Undisclosed
638039,9,Kasey Redfern,det,2017,09/24vs. ATL,Injured Reserve: Knee,2017-09-24,ATL,Injured Reserve, Knee
638041,9,Corey Robinson,det,2017,09/24vs. ATL,Injured Reserve: Foot,2017-09-24,ATL,Injured Reserve, Foot
638043,9,Ryan Spadola,det,2017,09/24vs. ATL,Injured Reserve: Pectoral,2017-09-24,ATL,Injured Reserve, Pectoral
638045,9,Travis Swanson,det,2017,09/24vs. ATL,Questionable: Ankle,2017-09-24,ATL,Questionable, Ankle
638047,9,Brandon Thomas,det,2017,09/24vs. ATL,Injured Reserve: Undisclosed,2017-09-24,ATL,Injured Reserve, Undisclosed
638050,9,Dwayne Washington,det,2017,09/24vs. ATL,Out: Quadricep,2017-09-24,ATL,Out, Quadricep
638052,9,Tavon Wilson,det,2017,09/24vs. ATL,Out: Shoulder,2017-09-24,ATL,Out, Shoulder
641853,10,Ezekiel Ansah,det,2017,10/01vs. MIN,Questionable: Knee,2017-10-01,MIN,Questionable, Knee
641855,10,Armonty Bryant,det,2017,10/01vs. MIN,Injured Reserve: Suspension,2017-10-01,MIN,Injured Reserve, Suspension
641856,10,Don Carey,det,2017,10/01vs. MIN,Questionable: Knee,2017-10-01,MIN,Questionable, Knee
641857,10,Brandon Chubb,det,2017,10/01vs. MIN,Injured Reserve: Knee,2017-10-01,MIN,Injured Reserve, Knee
641860,10,Brandon Copeland,det,2017,10/01vs. MIN,Injured Reserve: Pectoral,2017-10-01,MIN,Injured Reserve, Pectoral
641861,10,Joe Dahl,det,2017,10/01vs. MIN,Injured Reserve: Leg,2017-10-01,MIN,Injured Reserve, Leg
641862,10,Jarrad Davis,det,2017,10/01vs. MIN,Questionable: Concussion,2017-10-01,MIN,Questionable, Concussion
641863,10,Taylor Decker,det,2017,10/01vs. MIN,Injured Reserve: Shoulder,2017-10-01,MIN,Injured Reserve, Shoulder
641864,10,Kenny Golladay,det,2017,10/01vs. MIN,Questionable: Hamstring,2017-10-01,MIN,Questionable, Hamstring
641865,10,Jordan Hill,det,2017,10/01vs. MIN,Injured Reserve: Bicep,2017-10-01,MIN,Injured Reserve, Bicep
641866,10,Kerry Hyder,det,2017,10/01vs. MIN,Injured Reserve: Achilles,2017-10-01,MIN,Injured Reserve, Achilles
641867,10,Mike James ,det,2017,10/01vs. MIN,Injured Reserve: Concussion,2017-10-01,MIN,Injured Reserve, Concussion
641869,10,Zac Kerin,det,2017,10/01vs. MIN,Injured Reserve: Knee,2017-10-01,MIN,Injured Reserve, Knee
641870,10,Cyrus Kouandjio,det,2017,10/01vs. MIN,Injured Reserve: Hip,2017-10-01,MIN,Injured Reserve, Hip
641873,10,Des Lawrence,det,2017,10/01vs. MIN,Injured Reserve: Undisclosed,2017-10-01,MIN,Injured Reserve, Undisclosed
641876,10,Sam Martin ,det,2017,10/01vs. MIN,Injured Reserve: Ankle,2017-10-01,MIN,Injured Reserve, Ankle
641878,10,Rolan Milligan,det,2017,10/01vs. MIN,Injured Reserve: Undisclosed,2017-10-01,MIN,Injured Reserve, Undisclosed
641880,10,Kasey Redfern,det,2017,10/01vs. MIN,Injured Reserve: Knee,2017-10-01,MIN,Injured Reserve, Knee
641882,10,Corey Robinson,det,2017,10/01vs. MIN,Injured Reserve: Foot,2017-10-01,MIN,Injured Reserve, Foot
641884,10,Ryan Spadola,det,2017,10/01vs. MIN,Injured Reserve: Pectoral,2017-10-01,MIN,Injured Reserve, Pectoral
641886,10,Travis Swanson,det,2017,10/01vs. MIN,Questionable: Ankle,2017-10-01,MIN,Questionable, Ankle
641888,10,Brandon Thomas,det,2017,10/01vs. MIN,Injured Reserve: Undisclosed,2017-10-01,MIN,Injured Reserve, Undisclosed
641891,10,Dwayne Washington,det,2017,10/01vs. MIN,Out: Quadricep,2017-10-01,MIN,Out, Quadricep
641893,10,Tavon Wilson,det,2017,10/01vs. MIN,Questionable: Shoulder,2017-10-01,MIN,Questionable, Shoulder
645694,10,Ezekiel Ansah,det,2017,10/08vs. CAR,Questionable: Knee,2017-10-08,CAR,Questionable, Knee
645696,10,Armonty Bryant,det,2017,10/08vs. CAR,Injured Reserve: Suspension,2017-10-08,CAR,Injured Reserve, Suspension
645697,10,Don Carey,det,2017,10/08vs. CAR,Questionable: Knee,2017-10-08,CAR,Questionable, Knee
645698,10,Brandon Chubb,det,2017,10/08vs. CAR,Injured Reserve: Knee,2017-10-08,CAR,Injured Reserve, Knee
645701,10,Brandon Copeland,det,2017,10/08vs. CAR,Injured Reserve: Pectoral,2017-10-08,CAR,Injured Reserve, Pectoral
645702,10,Joe Dahl,det,2017,10/08vs. CAR,Injured Reserve: Leg,2017-10-08,CAR,Injured Reserve, Leg
645703,10,Jarrad Davis,det,2017,10/08vs. CAR,Questionable: Neck,2017-10-08,CAR,Questionable, Neck
645704,10,Taylor Decker,det,2017,10/08vs. CAR,Injured Reserve: Shoulder,2017-10-08,CAR,Injured Reserve, Shoulder
645705,10,Kenny Golladay,det,2017,10/08vs. CAR,Out: Hamstring,2017-10-08,CAR,Out, Hamstring
645706,10,Jordan Hill,det,2017,10/08vs. CAR,Injured Reserve: Bicep,2017-10-08,CAR,Injured Reserve, Bicep
645707,10,Kerry Hyder,det,2017,10/08vs. CAR,Injured Reserve: Achilles,2017-10-08,CAR,Injured Reserve, Achilles
645708,10,Mike James ,det,2017,10/08vs. CAR,Injured Reserve: Concussion,2017-10-08,CAR,Injured Reserve, Concussion
645710,10,Zac Kerin,det,2017,10/08vs. CAR,Injured Reserve: Knee,2017-10-08,CAR,Injured Reserve, Knee
645711,10,Cyrus Kouandjio,det,2017,10/08vs. CAR,Injured Reserve: Hip,2017-10-08,CAR,Injured Reserve, Hip
645712,10,T.J. Lang,det,2017,10/08vs. CAR,Questionable: Back,2017-10-08,CAR,Questionable, Back
645714,10,Des Lawrence,det,2017,10/08vs. CAR,Injured Reserve: Undisclosed,2017-10-08,CAR,Injured Reserve, Undisclosed
645717,10,Sam Martin ,det,2017,10/08vs. CAR,Injured Reserve: Ankle,2017-10-08,CAR,Injured Reserve, Ankle
645719,10,Rolan Milligan,det,2017,10/08vs. CAR,Injured Reserve: Undisclosed,2017-10-08,CAR,Injured Reserve, Undisclosed
645720,10,Haloti Ngata,det,2017,10/08vs. CAR,Questionable: Shoulder,2017-10-08,CAR,Questionable, Shoulder
645721,10,Kasey Redfern,det,2017,10/08vs. CAR,Injured Reserve: Knee,2017-10-08,CAR,Injured Reserve, Knee
645723,10,Corey Robinson,det,2017,10/08vs. CAR,Injured Reserve: Foot,2017-10-08,CAR,Injured Reserve, Foot
645725,10,Ryan Spadola,det,2017,10/08vs. CAR,Injured Reserve: Pectoral,2017-10-08,CAR,Injured Reserve, Pectoral
645727,10,Travis Swanson,det,2017,10/08vs. CAR,Questionable: Ankle,2017-10-08,CAR,Questionable, Ankle
645729,10,Brandon Thomas,det,2017,10/08vs. CAR,Injured Reserve: Undisclosed,2017-10-08,CAR,Injured Reserve, Undisclosed
645730,10,Ricky Wagner,det,2017,10/08vs. CAR,Questionable: Ankle,2017-10-08,CAR,Questionable, Ankle
645732,10,Dwayne Washington,det,2017,10/08vs. CAR,Out: Quadricep,2017-10-08,CAR,Out, Quadricep
645733,10,Tahir Whitehead,det,2017,10/08vs. CAR,Questionable: Pectoral,2017-10-08,CAR,Questionable, Pectoral
645735,10,Paul Worrilow ,det,2017,10/08vs. CAR,Out: Knee,2017-10-08,CAR,Out, Knee
649535,10,Ezekiel Ansah,det,2017,10/15vs. NOR,Questionable: Knee,2017-10-15,NOR,Questionable, Knee
649537,10,Armonty Bryant,det,2017,10/15vs. NOR,Injured Reserve: Suspension,2017-10-15,NOR,Injured Reserve, Suspension
649539,10,Brandon Chubb,det,2017,10/15vs. NOR,Injured Reserve: Knee,2017-10-15,NOR,Injured Reserve, Knee
649542,10,Brandon Copeland,det,2017,10/15vs. NOR,Injured Reserve: Pectoral,2017-10-15,NOR,Injured Reserve, Pectoral
649543,10,Joe Dahl,det,2017,10/15vs. NOR,Injured Reserve: Leg,2017-10-15,NOR,Injured Reserve, Leg
649545,10,Taylor Decker,det,2017,10/15vs. NOR,Injured Reserve: Shoulder,2017-10-15,NOR,Injured Reserve, Shoulder
649546,10,Kenny Golladay,det,2017,10/15vs. NOR,Questionable: Hamstring,2017-10-15,NOR,Questionable, Hamstring
649547,10,Jordan Hill,det,2017,10/15vs. NOR,Injured Reserve: Bicep,2017-10-15,NOR,Injured Reserve, Bicep
649548,10,Kerry Hyder,det,2017,10/15vs. NOR,Injured Reserve: Achilles,2017-10-15,NOR,Injured Reserve, Achilles
649549,10,Mike James ,det,2017,10/15vs. NOR,Injured Reserve: Concussion,2017-10-15,NOR,Injured Reserve, Concussion
649551,10,Zac Kerin,det,2017,10/15vs. NOR,Injured Reserve: Knee,2017-10-15,NOR,Injured Reserve, Knee
649552,10,Cyrus Kouandjio,det,2017,10/15vs. NOR,Injured Reserve: Hip,2017-10-15,NOR,Injured Reserve, Hip
649553,10,T.J. Lang,det,2017,10/15vs. NOR,Questionable: Back,2017-10-15,NOR,Questionable, Back
649554,10,DeMarcus Lawrence,det,2017,10/15vs. NOR,Injured Reserve: Undisclosed,2017-10-15,NOR,Injured Reserve, Undisclosed
649555,10,Des Lawrence,det,2017,10/15vs. NOR,Injured Reserve: Undisclosed,2017-10-15,NOR,Injured Reserve, Undisclosed
649558,10,Sam Martin ,det,2017,10/15vs. NOR,Injured Reserve: Ankle,2017-10-15,NOR,Injured Reserve, Ankle
649560,10,Rolan Milligan,det,2017,10/15vs. NOR,Injured Reserve: Undisclosed,2017-10-15,NOR,Injured Reserve, Undisclosed
649561,10,Haloti Ngata,det,2017,10/15vs. NOR,Injured Reserve: Bicep,2017-10-15,NOR,Injured Reserve, Bicep
649562,10,Kasey Redfern,det,2017,10/15vs. NOR,Injured Reserve: Knee,2017-10-15,NOR,Injured Reserve, Knee
649564,10,Corey Robinson,det,2017,10/15vs. NOR,Injured Reserve: Foot,2017-10-15,NOR,Injured Reserve, Foot
649566,10,Ryan Spadola,det,2017,10/15vs. NOR,Injured Reserve: Pectoral,2017-10-15,NOR,Injured Reserve, Pectoral
649567,10,Matthew Stafford,det,2017,10/15vs. NOR,Questionable: Ankle,2017-10-15,NOR,Questionable, Ankle
649570,10,Brandon Thomas,det,2017,10/15vs. NOR,Injured Reserve: Undisclosed,2017-10-15,NOR,Injured Reserve, Undisclosed
649571,10,Ricky Wagner,det,2017,10/15vs. NOR,Questionable: Shoulder,2017-10-15,NOR,Questionable, Shoulder
649572,10,Cornelius Washington,det,2017,10/15vs. NOR,Injured Reserve: Undisclosed,2017-10-15,NOR,Injured Reserve, Undisclosed
649573,10,Dwayne Washington,det,2017,10/15vs. NOR,Questionable: Quadricep,2017-10-15,NOR,Questionable, Quadricep
649576,10,Paul Worrilow ,det,2017,10/15vs. NOR,Out: Knee,2017-10-15,NOR,Out, Knee
653376,10,Ezekiel Ansah,det,2017,10/29vs. PIT,Questionable: Knee,2017-10-29,PIT,Questionable, Knee
653378,10,Armonty Bryant,det,2017,10/29vs. PIT,Injured Reserve: Suspension,2017-10-29,PIT,Injured Reserve, Suspension
653380,10,Brandon Chubb,det,2017,10/29vs. PIT,Injured Reserve: Knee,2017-10-29,PIT,Injured Reserve, Knee
653381,10,Emmett Cleary,det,2017,10/29vs. PIT,Out: Ankle,2017-10-29,PIT,Out, Ankle
653383,10,Brandon Copeland,det,2017,10/29vs. PIT,Injured Reserve: Pectoral,2017-10-29,PIT,Injured Reserve, Pectoral
653384,10,Joe Dahl,det,2017,10/29vs. PIT,Injured Reserve: Leg,2017-10-29,PIT,Injured Reserve, Leg
653386,10,Taylor Decker,det,2017,10/29vs. PIT,Injured Reserve: Shoulder,2017-10-29,PIT,Injured Reserve, Shoulder
653387,10,Kenny Golladay,det,2017,10/29vs. PIT,Out: Hamstring,2017-10-29,PIT,Out, Hamstring
653388,10,Jordan Hill,det,2017,10/29vs. PIT,Injured Reserve: Bicep,2017-10-29,PIT,Injured Reserve, Bicep
653389,10,Kerry Hyder,det,2017,10/29vs. PIT,Injured Reserve: Achilles,2017-10-29,PIT,Injured Reserve, Achilles
653390,10,Mike James ,det,2017,10/29vs. PIT,Injured Reserve: Concussion,2017-10-29,PIT,Injured Reserve, Concussion
653392,10,Zac Kerin,det,2017,10/29vs. PIT,Injured Reserve: Knee,2017-10-29,PIT,Injured Reserve, Knee
653393,10,Cyrus Kouandjio,det,2017,10/29vs. PIT,Injured Reserve: Hip,2017-10-29,PIT,Injured Reserve, Hip
653396,10,Des Lawrence,det,2017,10/29vs. PIT,Injured Reserve: Undisclosed,2017-10-29,PIT,Injured Reserve, Undisclosed
653401,10,Rolan Milligan,det,2017,10/29vs. PIT,Injured Reserve: Undisclosed,2017-10-29,PIT,Injured Reserve, Undisclosed
653402,10,Haloti Ngata,det,2017,10/29vs. PIT,Injured Reserve: Bicep,2017-10-29,PIT,Injured Reserve, Bicep
653403,10,Kasey Redfern,det,2017,10/29vs. PIT,Injured Reserve: Knee,2017-10-29,PIT,Injured Reserve, Knee
653405,10,Corey Robinson,det,2017,10/29vs. PIT,Injured Reserve: Foot,2017-10-29,PIT,Injured Reserve, Foot
653406,10,Greg Robinson,det,2017,10/29vs. PIT,Out: Ankle,2017-10-29,PIT,Out, Ankle
653407,10,Ryan Spadola,det,2017,10/29vs. PIT,Injured Reserve: Pectoral,2017-10-29,PIT,Injured Reserve, Pectoral
653410,10,Golden Tate,det,2017,10/29vs. PIT,Questionable: Shoulder,2017-10-29,PIT,Questionable, Shoulder
653411,10,Brandon Thomas,det,2017,10/29vs. PIT,Injured Reserve: Undisclosed,2017-10-29,PIT,Injured Reserve, Undisclosed
653417,10,Paul Worrilow ,det,2017,10/29vs. PIT,Questionable: Knee,2017-10-29,PIT,Questionable, Knee
657217,11,Ezekiel Ansah,det,2017,11/06vs. GNB,Questionable: Knee,2017-11-06,GNB,Questionable, Knee
657219,11,Armonty Bryant,det,2017,11/06vs. GNB,Injured Reserve: Suspension,2017-11-06,GNB,Injured Reserve, Suspension
657220,11,Don Carey,det,2017,11/06vs. GNB,Questionable: Knee,2017-11-06,GNB,Questionable, Knee
657221,11,Brandon Chubb,det,2017,11/06vs. GNB,Injured Reserve: Knee,2017-11-06,GNB,Injured Reserve, Knee
657224,11,Brandon Copeland,det,2017,11/06vs. GNB,Injured Reserve: Pectoral,2017-11-06,GNB,Injured Reserve, Pectoral
657225,11,Joe Dahl,det,2017,11/06vs. GNB,Injured Reserve: Leg,2017-11-06,GNB,Injured Reserve, Leg
657227,11,Taylor Decker,det,2017,11/06vs. GNB,Injured Reserve: Shoulder,2017-11-06,GNB,Injured Reserve, Shoulder
657228,11,Kenny Golladay,det,2017,11/06vs. GNB,Doubtful: Hamstring,2017-11-06,GNB,Doubtful, Hamstring
657229,11,Jordan Hill,det,2017,11/06vs. GNB,Injured Reserve: Bicep,2017-11-06,GNB,Injured Reserve, Bicep
657230,11,Kerry Hyder,det,2017,11/06vs. GNB,Injured Reserve: Achilles,2017-11-06,GNB,Injured Reserve, Achilles
657231,11,Mike James ,det,2017,11/06vs. GNB,Injured Reserve: Concussion,2017-11-06,GNB,Injured Reserve, Concussion
657233,11,Zac Kerin,det,2017,11/06vs. GNB,Injured Reserve: Knee,2017-11-06,GNB,Injured Reserve, Knee
657234,11,Cyrus Kouandjio,det,2017,11/06vs. GNB,Injured Reserve: Hip,2017-11-06,GNB,Injured Reserve, Hip
657236,11,DeMarcus Lawrence,det,2017,11/06vs. GNB,Injured Reserve: Undisclosed,2017-11-06,GNB,Injured Reserve, Undisclosed
657237,11,Des Lawrence,det,2017,11/06vs. GNB,Injured Reserve: Undisclosed,2017-11-06,GNB,Injured Reserve, Undisclosed
657239,11,Tim Lelito,det,2017,11/06vs. GNB,Injured Reserve: Thigh,2017-11-06,GNB,Injured Reserve, Thigh
657242,11,Rolan Milligan,det,2017,11/06vs. GNB,Injured Reserve: Undisclosed,2017-11-06,GNB,Injured Reserve, Undisclosed
657243,11,Haloti Ngata,det,2017,11/06vs. GNB,Injured Reserve: Bicep,2017-11-06,GNB,Injured Reserve, Bicep
657244,11,Kasey Redfern,det,2017,11/06vs. GNB,Injured Reserve: Knee,2017-11-06,GNB,Injured Reserve, Knee
657246,11,Corey Robinson,det,2017,11/06vs. GNB,Injured Reserve: Foot,2017-11-06,GNB,Injured Reserve, Foot
657247,11,Greg Robinson,det,2017,11/06vs. GNB,Out: Ankle,2017-11-06,GNB,Out, Ankle
657248,11,Ryan Spadola,det,2017,11/06vs. GNB,Injured Reserve: Pectoral,2017-11-06,GNB,Injured Reserve, Pectoral
657252,11,Brandon Thomas,det,2017,11/06vs. GNB,Injured Reserve: Undisclosed,2017-11-06,GNB,Injured Reserve, Undisclosed
661058,11,Ezekiel Ansah,det,2017,11/12vs. CLE,Doubtful: Back,2017-11-12,CLE,Doubtful, Back
661060,11,Armonty Bryant,det,2017,11/12vs. CLE,Injured Reserve: Suspension,2017-11-12,CLE,Injured Reserve, Suspension
661061,11,Don Carey,det,2017,11/12vs. CLE,Questionable: Knee,2017-11-12,CLE,Questionable, Knee
661062,11,Brandon Chubb,det,2017,11/12vs. CLE,Injured Reserve: Knee,2017-11-12,CLE,Injured Reserve, Knee
661065,11,Brandon Copeland,det,2017,11/12vs. CLE,Injured Reserve: Pectoral,2017-11-12,CLE,Injured Reserve, Pectoral
661066,11,Joe Dahl,det,2017,11/12vs. CLE,Injured Reserve: Leg,2017-11-12,CLE,Injured Reserve, Leg
661069,11,Kenny Golladay,det,2017,11/12vs. CLE,Questionable: Hamstring,2017-11-12,CLE,Questionable, Hamstring
661070,11,Jordan Hill,det,2017,11/12vs. CLE,Injured Reserve: Bicep,2017-11-12,CLE,Injured Reserve, Bicep
661071,11,Kerry Hyder,det,2017,11/12vs. CLE,Injured Reserve: Achilles,2017-11-12,CLE,Injured Reserve, Achilles
661072,11,Mike James ,det,2017,11/12vs. CLE,Injured Reserve: Concussion,2017-11-12,CLE,Injured Reserve, Concussion
661074,11,Zac Kerin,det,2017,11/12vs. CLE,Injured Reserve: Knee,2017-11-12,CLE,Injured Reserve, Knee
661076,11,T.J. Lang,det,2017,11/12vs. CLE,Out: Concussion,2017-11-12,CLE,Out, Concussion
661078,11,Des Lawrence,det,2017,11/12vs. CLE,Injured Reserve: Undisclosed,2017-11-12,CLE,Injured Reserve, Undisclosed
661080,11,Tim Lelito,det,2017,11/12vs. CLE,Injured Reserve: Thigh,2017-11-12,CLE,Injured Reserve, Thigh
661083,11,Rolan Milligan,det,2017,11/12vs. CLE,Injured Reserve: Undisclosed,2017-11-12,CLE,Injured Reserve, Undisclosed
661084,11,Haloti Ngata,det,2017,11/12vs. CLE,Injured Reserve: Bicep,2017-11-12,CLE,Injured Reserve, Bicep
661085,11,Kasey Redfern,det,2017,11/12vs. CLE,Injured Reserve: Knee,2017-11-12,CLE,Injured Reserve, Knee
661086,11,Jalen Reeves-Maybin,det,2017,11/12vs. CLE,Out: Ankle,2017-11-12,CLE,Out, Ankle
661088,11,Greg Robinson,det,2017,11/12vs. CLE,Injured Reserve: Undisclosed,2017-11-12,CLE,Injured Reserve, Undisclosed
661089,11,Ryan Spadola,det,2017,11/12vs. CLE,Injured Reserve: Pectoral,2017-11-12,CLE,Injured Reserve, Pectoral
661093,11,Brandon Thomas,det,2017,11/12vs. CLE,Injured Reserve: Undisclosed,2017-11-12,CLE,Injured Reserve, Undisclosed
664899,11,Ezekiel Ansah,det,2017,11/19vs. CHI,Out: Back,2017-11-19,CHI,Out, Back
664901,11,Armonty Bryant,det,2017,11/19vs. CHI,Injured Reserve: Suspension,2017-11-19,CHI,Injured Reserve, Suspension
664902,11,Don Carey,det,2017,11/19vs. CHI,Questionable: Knee,2017-11-19,CHI,Questionable, Knee
664903,11,Brandon Chubb,det,2017,11/19vs. CHI,Injured Reserve: Knee,2017-11-19,CHI,Injured Reserve, Knee
664906,11,Brandon Copeland,det,2017,11/19vs. CHI,Injured Reserve: Pectoral,2017-11-19,CHI,Injured Reserve, Pectoral
664907,11,Joe Dahl,det,2017,11/19vs. CHI,Injured Reserve: Leg,2017-11-19,CHI,Injured Reserve, Leg
664911,11,Jordan Hill,det,2017,11/19vs. CHI,Injured Reserve: Bicep,2017-11-19,CHI,Injured Reserve, Bicep
664912,11,Kerry Hyder,det,2017,11/19vs. CHI,Injured Reserve: Achilles,2017-11-19,CHI,Injured Reserve, Achilles
664913,11,Mike James ,det,2017,11/19vs. CHI,Injured Reserve: Concussion,2017-11-19,CHI,Injured Reserve, Concussion
664915,11,Zac Kerin,det,2017,11/19vs. CHI,Injured Reserve: Knee,2017-11-19,CHI,Injured Reserve, Knee
664916,11,Cyrus Kouandjio,det,2017,11/19vs. CHI,Injured Reserve: Hip,2017-11-19,CHI,Injured Reserve, Hip
