Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Michael Schofield,DEN,2015.0,SchoMi00,2015-12-13,Probable,OAK,Ankle,14,OT
Lorenzo Doss,DEN,2015.0,DossLo00,2015-12-06,Probable,SDG,Illness,13,
Brock Osweiler,DEN,2015.0,OsweBr00,2015-12-06,Probable,SDG,Quadricep,13,
Brock Osweiler,DEN,2015.0,OsweBr00,2015-12-28,Probable,CIN,leftShoulder,16,
Brock Osweiler,DEN,2015.0,OsweBr00,2016-01-03,Probable,SDG,"Leftshoulder,Leftelbow",17,
T.J. Ward,DEN,2015.0,WardT.99,2015-12-06,Out,SDG,Ankle,13,
T.J. Ward,DEN,2015.0,WardT.99,2015-12-13,Out,OAK,Ankle,14,
T.J. Ward,DEN,2015.0,WardT.99,2015-12-20,Out,PIT,Ankle,15,
T.J. Ward,DEN,2015.0,WardT.99,2015-12-28,Questionable,CIN,Ankle,16,
T.J. Ward,DEN,2015.0,WardT.99,2016-01-03,Questionable,SDG,Ankle,17,
Sylvester Williams,DEN,2015.0,WillSy00,2015-12-06,Out,SDG,Ankle,13,DT
Sylvester Williams,DEN,2015.0,WillSy00,2015-12-13,Probable,OAK,Ankle,14,DT
Sylvester Williams,DEN,2015.0,WillSy00,2015-12-20,Probable,PIT,Ankle,15,DT
Vernon Davis,DEN,2015.0,DaviVe00,2015-12-13,Questionable,OAK,Concussion,14,
Vernon Davis,SFO,2015.0,DaviVe00,2015-10-04,Doubtful,GNB,Knee,4,
Vernon Davis,SFO,2015.0,DaviVe00,2015-10-11,Out,NYG,Knee,5,
Vernon Davis,SFO,2015.0,DaviVe00,2015-10-18,Questionable,BAL,Knee,6,
Vernon Davis,SFO,2015.0,DaviVe00,2015-10-22,Probable,SEA,Knee,7,
Alex Carter,DET,2015.0,CartAl01,2015-09-13,Injured Reserve,SDG,Ankle,1,
Alex Carter,DET,2015.0,CartAl01,2015-09-20,Injured Reserve,MIN,Ankle,2,
Alex Carter,DET,2015.0,CartAl01,2015-09-27,Injured Reserve,DEN,Ankle,3,
Alex Carter,DET,2015.0,CartAl01,2015-10-05,Injured Reserve,SEA,Ankle,4,
Alex Carter,DET,2015.0,CartAl01,2015-10-11,Injured Reserve,ARI,Ankle,5,
Alex Carter,DET,2015.0,CartAl01,2015-10-18,Injured Reserve,CHI,Ankle,6,
Alex Carter,DET,2015.0,CartAl01,2015-10-25,Injured Reserve,MIN,Ankle,7,
Alex Carter,DET,2015.0,CartAl01,2015-11-01,Injured Reserve,KAN,Ankle,8,
Alex Carter,DET,2015.0,CartAl01,2015-11-15,Injured Reserve,GNB,Ankle,10,
Alex Carter,DET,2015.0,CartAl01,2015-11-22,Injured Reserve,OAK,Ankle,11,
Alex Carter,DET,2015.0,CartAl01,2015-11-26,Injured Reserve,PHI,Ankle,12,
Alex Carter,DET,2015.0,CartAl01,2015-12-03,Injured Reserve,GNB,Ankle,13,
Alex Carter,DET,2015.0,CartAl01,2015-12-13,Injured Reserve,STL,Ankle,14,
Alex Carter,DET,2015.0,CartAl01,2015-12-21,Injured Reserve,NOR,Ankle,15,
Alex Carter,DET,2015.0,CartAl01,2015-12-27,Injured Reserve,SFO,Ankle,16,
Alex Carter,DET,2015.0,CartAl01,2016-01-03,Injured Reserve,CHI,Ankle,17,
Eric Ebron,DET,2015.0,EbroEr00,2015-09-13,Probable,SDG,Ankle,1,TE
Eric Ebron,DET,2015.0,EbroEr00,2015-10-11,Out,ARI,Knee,5,TE
Eric Ebron,DET,2015.0,EbroEr00,2015-10-18,Out,CHI,Knee,6,TE
Eric Ebron,DET,2015.0,EbroEr00,2015-10-25,Probable,MIN,Knee,7,TE
Eric Ebron,DET,2015.0,EbroEr00,2015-11-26,Probable,PHI,Quadricep,12,TE
Eric Ebron,DET,2015.0,EbroEr00,2015-12-21,Questionable,NOR,Illness,15,TE
Darren Keyton,DET,2015.0,KeytDa00,2015-09-13,Injured Reserve,SDG,Knee,1,
Darren Keyton,DET,2015.0,KeytDa00,2015-09-20,Injured Reserve,MIN,Knee,2,
Darren Keyton,DET,2015.0,KeytDa00,2015-09-27,Injured Reserve,DEN,Knee,3,
Darren Keyton,DET,2015.0,KeytDa00,2015-10-05,Injured Reserve,SEA,Knee,4,
Darren Keyton,DET,2015.0,KeytDa00,2015-10-11,Injured Reserve,ARI,Knee,5,
Darren Keyton,DET,2015.0,KeytDa00,2015-10-18,Injured Reserve,CHI,Knee,6,
Darren Keyton,DET,2015.0,KeytDa00,2015-10-25,Injured Reserve,MIN,Knee,7,
Darren Keyton,DET,2015.0,KeytDa00,2015-11-01,Injured Reserve,KAN,Knee,8,
Darren Keyton,DET,2015.0,KeytDa00,2015-11-15,Injured Reserve,GNB,Knee,10,
Darren Keyton,DET,2015.0,KeytDa00,2015-11-22,Injured Reserve,OAK,Knee,11,
Darren Keyton,DET,2015.0,KeytDa00,2015-11-26,Injured Reserve,PHI,Knee,12,
Darren Keyton,DET,2015.0,KeytDa00,2015-12-03,Injured Reserve,GNB,Knee,13,
Darren Keyton,DET,2015.0,KeytDa00,2015-12-13,Injured Reserve,STL,Knee,14,
Darren Keyton,DET,2015.0,KeytDa00,2015-12-21,Injured Reserve,NOR,Knee,15,
Darren Keyton,DET,2015.0,KeytDa00,2015-12-27,Injured Reserve,SFO,Knee,16,
Darren Keyton,DET,2015.0,KeytDa00,2016-01-03,Injured Reserve,CHI,Knee,17,
DeAndre Levy,DET,2015.0,LevyDe99,2015-09-13,Injured Reserve,SDG,Hip,1,
DeAndre Levy,DET,2015.0,LevyDe99,2015-09-20,Injured Reserve,MIN,Hip,2,
DeAndre Levy,DET,2015.0,LevyDe99,2015-09-27,Injured Reserve,DEN,Hip,3,
DeAndre Levy,DET,2015.0,LevyDe99,2015-10-05,Injured Reserve,SEA,Hip,4,
DeAndre Levy,DET,2015.0,LevyDe99,2015-10-11,Probable,ARI,Hip,5,
DeAndre Levy,DET,2015.0,LevyDe99,2015-10-18,Injured Reserve,CHI,Hip,6,
DeAndre Levy,DET,2015.0,LevyDe99,2015-10-25,Injured Reserve,MIN,Hip,7,
DeAndre Levy,DET,2015.0,LevyDe99,2015-11-01,Injured Reserve,KAN,Hip,8,
DeAndre Levy,DET,2015.0,LevyDe99,2015-11-15,Injured Reserve,GNB,Hip,10,
DeAndre Levy,DET,2015.0,LevyDe99,2015-11-22,Injured Reserve,OAK,Hip,11,
DeAndre Levy,DET,2015.0,LevyDe99,2015-11-26,Injured Reserve,PHI,Hip,12,
DeAndre Levy,DET,2015.0,LevyDe99,2015-12-03,Injured Reserve,GNB,Hip,13,
DeAndre Levy,DET,2015.0,LevyDe99,2015-12-13,Injured Reserve,STL,Hip,14,
DeAndre Levy,DET,2015.0,LevyDe99,2015-12-21,Injured Reserve,NOR,Hip,15,
DeAndre Levy,DET,2015.0,LevyDe99,2015-12-27,Injured Reserve,SFO,Hip,16,
DeAndre Levy,DET,2015.0,LevyDe99,2016-01-03,Injured Reserve,CHI,Hip,17,
Chris Owens,DET,2015.0,OwenCh99,2015-09-13,Injured Reserve,SDG,Undisclosed,1,
Chris Owens,DET,2015.0,OwenCh99,2015-09-20,Injured Reserve,MIN,Undisclosed,2,
Chris Owens,DET,2015.0,OwenCh99,2015-09-27,Injured Reserve,DEN,Undisclosed,3,
Chris Owens,DET,2015.0,OwenCh99,2015-10-05,Injured Reserve,SEA,Undisclosed,4,
Chris Owens,DET,2015.0,OwenCh99,2015-10-11,Injured Reserve,ARI,Undisclosed,5,
Chris Owens,DET,2015.0,OwenCh99,2015-10-18,Injured Reserve,CHI,Undisclosed,6,
Chris Owens,DET,2015.0,OwenCh99,2015-10-25,Injured Reserve,MIN,Undisclosed,7,
Chris Owens,DET,2015.0,OwenCh99,2015-11-01,Injured Reserve,KAN,Undisclosed,8,
Chris Owens,DET,2015.0,OwenCh99,2015-11-15,Injured Reserve,GNB,Undisclosed,10,
Chris Owens,DET,2015.0,OwenCh99,2015-11-22,Injured Reserve,OAK,Undisclosed,11,
Chris Owens,DET,2015.0,OwenCh99,2015-11-26,Injured Reserve,PHI,Undisclosed,12,
Chris Owens,DET,2015.0,OwenCh99,2015-12-03,Injured Reserve,GNB,Undisclosed,13,
Chris Owens,DET,2015.0,OwenCh99,2015-12-13,Injured Reserve,STL,Undisclosed,14,
Caraun Reid,DET,2015.0,ReidCa00,2015-09-13,Out,SDG,Ankle,1,DT
Caraun Reid,DET,2015.0,ReidCa00,2015-09-20,Questionable,MIN,Ankle,2,DT
Caraun Reid,DET,2015.0,ReidCa00,2015-11-26,Questionable,PHI,Ankle,12,DT
Caraun Reid,DET,2015.0,ReidCa00,2015-12-03,Questionable,GNB,Ankle,13,DT
Caraun Reid,DET,2015.0,ReidCa00,2015-12-13,Questionable,STL,Ankle,14,DT
Caraun Reid,DET,2015.0,ReidCa00,2015-12-27,Questionable,SFO,Ankle,16,DT
LaAdrian Waddle,DET,2015.0,WaddLa01,2015-09-13,Questionable,SDG,Elbow,1,
LaAdrian Waddle,DET,2015.0,WaddLa01,2015-09-20,Probable,MIN,Elbow,2,
LaAdrian Waddle,DET,2015.0,WaddLa01,2015-10-18,Probable,CHI,Knee,6,
LaAdrian Waddle,DET,2015.0,WaddLa01,2015-11-01,Questionable,KAN,Knee,8,
LaAdrian Waddle,NWE,2015.0,WaddLa01,2016-01-03,Questionable,MIA,Shoulder,17,
Larry Warford,DET,2015.0,WarfLa00,2015-09-13,Out,SDG,Ankle,1,
Larry Warford,DET,2015.0,WarfLa00,2015-09-20,Probable,MIN,Ankle,2,
Larry Warford,DET,2015.0,WarfLa00,2015-09-27,Probable,DEN,Ankle,3,
Larry Warford,DET,2015.0,WarfLa00,2015-10-05,Questionable,SEA,Ankle,4,
Larry Warford,DET,2015.0,WarfLa00,2015-10-11,Questionable,ARI,Ankle,5,
Larry Warford,DET,2015.0,WarfLa00,2015-10-18,Probable,CHI,Ankle,6,
Larry Warford,DET,2015.0,WarfLa00,2015-12-03,Questionable,GNB,Concussion,13,
Larry Warford,DET,2015.0,WarfLa00,2015-12-27,Questionable,SFO,Quadricep,16,
Tahir Whitehead,DET,2015.0,WhitTa00,2015-09-13,Probable,SDG,Elbow,1,OLB
Tahir Whitehead,DET,2015.0,WhitTa00,2015-10-25,Probable,MIN,Shoulder,7,OLB
Haloti Ngata,DET,2015.0,NgatHa20,2015-09-20,Questionable,MIN,Shoulder,2,
Haloti Ngata,DET,2015.0,NgatHa20,2015-10-11,Out,ARI,Calf,5,
Haloti Ngata,DET,2015.0,NgatHa20,2015-10-18,Out,CHI,Calf,6,
Haloti Ngata,DET,2015.0,NgatHa20,2015-10-25,Probable,MIN,Calf,7,
Haloti Ngata,DET,2015.0,NgatHa20,2015-12-21,Questionable,NOR,Neck,15,
Haloti Ngata,DET,2015.0,NgatHa20,2015-12-27,Questionable,SFO,Neck,16,
Haloti Ngata,DET,2015.0,NgatHa20,2016-01-03,Questionable,CHI,Foot,17,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-09-20,Out,MIN,Hamstring,2,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-09-27,Out,DEN,Hamstring,3,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-10-05,Out,SEA,Hamstring,4,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-10-11,Probable,ARI,Hamstring,5,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-10-25,Out,MIN,Knee,7,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-11-01,Probable,KAN,Elbow,8,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-12-21,Injured Reserve,NOR,Knee,15,
Brandon Pettigrew,DET,2015.0,PettBr00,2015-12-27,Injured Reserve,SFO,Knee,16,
Brandon Pettigrew,DET,2015.0,PettBr00,2016-01-03,Injured Reserve,CHI,Knee,17,
Darius Slay,DET,2015.0,SlayDa00,2015-09-20,Probable,MIN,Ankle,2,CB
Darius Slay,DET,2015.0,SlayDa00,2015-10-11,Probable,ARI,Quadricep,5,CB
Darius Slay,DET,2015.0,SlayDa00,2015-10-18,Probable,CHI,Hip,6,CB
Darius Slay,DET,2015.0,SlayDa00,2015-11-15,Probable,GNB,Head,10,CB
Darius Slay,DET,2015.0,SlayDa00,2015-11-26,Questionable,PHI,Neck,12,CB
Matthew Stafford,DET,2015.0,StafMa00,2015-09-20,Probable,MIN,RightUpperArm,2,QB
Matthew Stafford,DET,2015.0,StafMa00,2015-09-27,Probable,DEN,Ribs,3,QB
Matthew Stafford,DET,2015.0,StafMa00,2015-11-01,Probable,KAN,Quadricep,8,QB
Golden Tate,DET,2015.0,TateGo00,2015-09-20,Probable,MIN,Quadricep,2,WR
Golden Tate,DET,2015.0,TateGo00,2015-10-18,Probable,CHI,Hip,6,WR
Golden Tate,DET,2015.0,TateGo00,2015-10-25,Probable,MIN,Ankle,7,WR
Golden Tate,DET,2015.0,TateGo00,2015-12-03,Probable,GNB,Calf,13,WR
Ezekiel Ansah,DET,2015.0,AnsaEz00,2015-09-27,Probable,DEN,Back,3,DE
Ezekiel Ansah,DET,2015.0,AnsaEz00,2015-10-05,Questionable,SEA,Groin,4,DE
Ezekiel Ansah,DET,2015.0,AnsaEz00,2015-10-11,Probable,ARI,Shoulder,5,DE
Ezekiel Ansah,DET,2015.0,AnsaEz00,2015-11-22,Probable,OAK,Toe,11,DE
Ezekiel Ansah,DET,2015.0,AnsaEz00,2015-12-13,Questionable,STL,Hamstring,14,DE
Don Carey,DET,2015.0,CareDo00,2015-09-27,Probable,DEN,Foot,3,
Don Carey,DET,2015.0,CareDo00,2015-11-22,Questionable,OAK,Back,11,
Don Carey,DET,2015.0,CareDo00,2015-11-26,Questionable,PHI,Back,12,
James Ihedigbo,DET,2015.0,IhedJa00,2015-09-27,Probable,DEN,Knee,3,
James Ihedigbo,DET,2015.0,IhedJa00,2015-10-11,Questionable,ARI,Quadricep,5,
James Ihedigbo,DET,2015.0,IhedJa00,2015-10-18,Questionable,CHI,Quadricep,6,
James Ihedigbo,DET,2015.0,IhedJa00,2015-10-25,Probable,MIN,Quadricep,7,
James Ihedigbo,DET,2015.0,IhedJa00,2015-11-15,Probable,GNB,Shoulder,10,
James Ihedigbo,DET,2015.0,IhedJa00,2015-12-03,Probable,GNB,Hamstring,13,
Cornelius Lucas,DET,2015.0,LucaCo01,2015-09-27,Probable,DEN,Ankle,3,T
Glover Quin,DET,2015.0,QuinGl99,2015-09-27,Probable,DEN,Lowerleg,3,
Glover Quin,DET,2015.0,QuinGl99,2015-11-22,Probable,OAK,Ankle,11,
Glover Quin,DET,2015.0,QuinGl99,2015-12-03,Questionable,GNB,Ankle,13,
Glover Quin,DET,2015.0,QuinGl99,2015-12-13,Questionable,STL,Ankle,14,
Glover Quin,DET,2015.0,QuinGl99,2015-12-21,Questionable,NOR,Ankle,15,
Glover Quin,DET,2015.0,QuinGl99,2015-12-27,Questionable,SFO,Concussion,16,
Joique Bell,DET,2015.0,BellJo01,2015-10-05,Out,SEA,Ankle,4,
Joique Bell,DET,2015.0,BellJo01,2015-10-11,Out,ARI,Ankle,5,
Joique Bell,DET,2015.0,BellJo01,2015-10-18,Questionable,CHI,Ankle,6,
Joique Bell,DET,2015.0,BellJo01,2015-10-25,Probable,MIN,Ankle,7,
Joique Bell,DET,2015.0,BellJo01,2015-11-01,Probable,KAN,Ankle,8,
Joique Bell,DET,2015.0,BellJo01,2015-11-22,Probable,OAK,Shoulder,11,
Jason Jones,DET,2015.0,JoneJa99,2015-10-05,Probable,SEA,Knee,4,
Jason Jones,DET,2015.0,JoneJa99,2015-10-18,Probable,CHI,Knee,6,
Jason Jones,DET,2015.0,JoneJa99,2015-10-25,Probable,MIN,Neck,7,
Jason Jones,DET,2015.0,JoneJa99,2015-11-22,Probable,OAK,NotInjuryRelated,11,
Jason Jones,DET,2015.0,JoneJa99,2016-01-03,Doubtful,CHI,Neck,17,
Corey Robinson,DET,2015.0,RobiCo00,2015-10-05,Doubtful,SEA,Ankle,4,
Corey Robinson,DET,2015.0,RobiCo00,2015-10-11,Probable,ARI,Ankle,5,
Josh Wilson,DET,2015.0,WilsJo99,2015-10-05,Questionable,SEA,lowerleg,4,
Josh Wilson,DET,2015.0,WilsJo99,2015-10-25,Questionable,MIN,Concussion,7,
Josh Wilson,DET,2015.0,WilsJo99,2015-11-15,Probable,GNB,Neck,10,
Josh Wilson,DET,2015.0,WilsJo99,2015-11-22,Injured Reserve,OAK,Knee,11,
Josh Wilson,DET,2015.0,WilsJo99,2015-11-26,Injured Reserve,PHI,Knee,12,
Josh Wilson,DET,2015.0,WilsJo99,2015-12-03,Injured Reserve,GNB,Knee,13,
Josh Wilson,DET,2015.0,WilsJo99,2015-12-13,Injured Reserve,STL,Knee,14,
Josh Wilson,DET,2015.0,WilsJo99,2015-12-21,Injured Reserve,NOR,Knee,15,
Josh Wilson,DET,2015.0,WilsJo99,2015-12-27,Injured Reserve,SFO,Knee,16,
Josh Wilson,DET,2015.0,WilsJo99,2016-01-03,Injured Reserve,CHI,Knee,17,
Travis Lewis,DET,2015.0,LewiTr00,2015-10-11,Probable,ARI,Ankle,5,
Travis Lewis,DET,2015.0,LewiTr00,2015-11-15,Probable,GNB,Groin,10,
Travis Lewis,DET,2015.0,LewiTr00,2015-12-13,Questionable,STL,Ankle,14,
Sam Martin,DET,2015.0,MartSa01,2015-10-11,Probable,ARI,leftKnee,5,P
Sam Martin,DET,2015.0,MartSa01,2015-10-25,Probable,MIN,leftKnee,7,P
Sam Martin,DET,2015.0,MartSa01,2015-11-01,Probable,KAN,leftKnee,8,P
Sam Martin,DET,2015.0,MartSa01,2015-11-22,Probable,OAK,Back,11,P
Rashean Mathis,DET,2015.0,MathRa99,2015-10-11,Probable,ARI,Calf,5,
Rashean Mathis,DET,2015.0,MathRa99,2015-11-01,Injured Reserve,KAN,Concussion,8,
Rashean Mathis,DET,2015.0,MathRa99,2015-11-15,Out,GNB,Concussion,10,
Rashean Mathis,DET,2015.0,MathRa99,2015-11-22,Injured Reserve,OAK,Concussion,11,
Rashean Mathis,DET,2015.0,MathRa99,2015-11-26,Injured Reserve,PHI,Concussion,12,
Rashean Mathis,DET,2015.0,MathRa99,2015-12-03,Injured Reserve,GNB,Concussion,13,
Rashean Mathis,DET,2015.0,MathRa99,2015-12-13,Injured Reserve,STL,Concussion,14,
Rashean Mathis,DET,2015.0,MathRa99,2015-12-21,Injured Reserve,NOR,Concussion,15,
Rashean Mathis,DET,2015.0,MathRa99,2015-12-27,Injured Reserve,SFO,Concussion,16,
Rashean Mathis,DET,2015.0,MathRa99,2016-01-03,Injured Reserve,CHI,Concussion,17,
Lance Moore,DET,2015.0,MoorLa00,2015-10-11,Probable,ARI,Ankle,5,
Lance Moore,DET,2015.0,MoorLa00,2015-12-03,Out,GNB,Ankle,13,
Lance Moore,DET,2015.0,MoorLa00,2015-12-13,Questionable,STL,Ankle,14,
Lance Moore,DET,2015.0,MoorLa00,2015-12-21,Probable,NOR,Ankle,15,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-10-11,Injured Reserve,ARI,Ankle,5,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-10-18,Injured Reserve,CHI,Ankle,6,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-10-25,Injured Reserve,MIN,Ankle,7,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-11-01,Injured Reserve,KAN,Ankle,8,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-11-15,Injured Reserve,GNB,Ankle,10,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-11-22,Injured Reserve,OAK,Ankle,11,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-11-26,Injured Reserve,PHI,Ankle,12,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-12-03,Injured Reserve,GNB,Ankle,13,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-12-13,Injured Reserve,STL,Ankle,14,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-12-21,Injured Reserve,NOR,Ankle,15,
Tyrunn Walker,DET,2015.0,WalkTy00,2015-12-27,Injured Reserve,SFO,Ankle,16,
Tyrunn Walker,DET,2015.0,WalkTy00,2016-01-03,Injured Reserve,CHI,Ankle,17,
Theo Riddick,DET,2015.0,RiddTh00,2015-10-18,Questionable,CHI,Groin,6,RB
Theo Riddick,DET,2015.0,RiddTh00,2015-10-25,Probable,MIN,Groin,7,RB
Darryl Tapp,DET,2015.0,TappDa20,2015-10-18,Probable,CHI,Ankle,6,
Josh Bynes,DET,2015.0,ByneJo00,2015-10-25,Probable,MIN,Hip,7,LB
Josh Bynes,DET,2015.0,ByneJo00,2015-12-27,Questionable,SFO,Foot,16,LB
Josh Bynes,DET,2015.0,ByneJo00,2016-01-03,Probable,CHI,Thumb,17,LB
Calvin Johnson,DET,2015.0,JohnCa00,2015-10-25,Probable,MIN,Ankle,7,
Calvin Johnson,DET,2015.0,JohnCa00,2015-11-01,Probable,KAN,NotInjuryRelated,8,
Calvin Johnson,DET,2015.0,JohnCa00,2015-11-15,Questionable,GNB,Ankle,10,
Calvin Johnson,DET,2015.0,JohnCa00,2015-11-22,Probable,OAK,Ankle,11,
Calvin Johnson,DET,2015.0,JohnCa00,2015-11-26,Questionable,PHI,Ankle,12,
Calvin Johnson,DET,2015.0,JohnCa00,2015-12-03,Questionable,GNB,Ankle,13,
Calvin Johnson,DET,2015.0,JohnCa00,2015-12-13,Questionable,STL,Ankle,14,
Calvin Johnson,DET,2015.0,JohnCa00,2015-12-21,Questionable,NOR,Ankle,15,
Calvin Johnson,DET,2015.0,JohnCa00,2015-12-27,Questionable,SFO,Ankle,16,
Calvin Johnson,DET,2015.0,JohnCa00,2016-01-03,Questionable,CHI,Ankle,17,
Zach Zenner,DET,2015.0,ZennZa00,2015-10-25,Injured Reserve,MIN,Chest,7,
Zach Zenner,DET,2015.0,ZennZa00,2015-11-01,Injured Reserve,KAN,Chest,8,
Zach Zenner,DET,2015.0,ZennZa00,2015-11-15,Injured Reserve,GNB,Chest,10,
Zach Zenner,DET,2015.0,ZennZa00,2015-11-22,Injured Reserve,OAK,Chest,11,
Zach Zenner,DET,2015.0,ZennZa00,2015-11-26,Injured Reserve,PHI,Chest,12,
Zach Zenner,DET,2015.0,ZennZa00,2015-12-03,Injured Reserve,GNB,Chest,13,
Zach Zenner,DET,2015.0,ZennZa00,2015-12-13,Injured Reserve,STL,Chest,14,
Zach Zenner,DET,2015.0,ZennZa00,2015-12-21,Injured Reserve,NOR,Chest,15,
Zach Zenner,DET,2015.0,ZennZa00,2015-12-27,Injured Reserve,SFO,Chest,16,
Zach Zenner,DET,2015.0,ZennZa00,2016-01-03,Injured Reserve,CHI,Chest,17,
Stephen Tulloch,DET,2015.0,TullSt20,2015-11-01,Probable,KAN,Illness,8,
Isa Abdul-Quddus,DET,2015.0,AbduIs00,2015-11-15,Questionable,GNB,Foot,10,
Isa Abdul-Quddus,DET,2015.0,AbduIs00,2016-01-03,Questionable,CHI,Shoulder,17,
Andre Fluellen,DET,2015.0,FlueAn99,2015-11-15,Injured Reserve,GNB,Undisclosed,10,
Andre Fluellen,DET,2015.0,FlueAn99,2015-11-22,Injured Reserve,OAK,Undisclosed,11,
Andre Fluellen,DET,2015.0,FlueAn99,2015-11-26,Injured Reserve,PHI,Undisclosed,12,
Andre Fluellen,DET,2015.0,FlueAn99,2015-12-03,Injured Reserve,GNB,Undisclosed,13,
Andre Fluellen,DET,2015.0,FlueAn99,2015-12-13,Injured Reserve,STL,Undisclosed,14,
Andre Fluellen,DET,2015.0,FlueAn99,2015-12-21,Injured Reserve,NOR,Undisclosed,15,
Andre Fluellen,DET,2015.0,FlueAn99,2015-12-27,Injured Reserve,SFO,Undisclosed,16,
Andre Fluellen,DET,2015.0,FlueAn99,2016-01-03,Injured Reserve,CHI,Undisclosed,17,
Nevin Lawson,DET,2015.0,LawsNe00,2015-11-22,Questionable,OAK,Concussion,11,CB
Nevin Lawson,DET,2015.0,LawsNe00,2016-01-03,Questionable,CHI,Shoulder,17,CB
Gabe Wright,DET,2015.0,WrigGa00,2015-11-22,Out,OAK,Ankle,11,
Gabe Wright,DET,2015.0,WrigGa00,2015-11-26,Questionable,PHI,Ankle,12,
Gabe Wright,DET,2015.0,WrigGa00,2015-12-03,Probable,GNB,Ankle,13,
Crezdon Butler,DET,2015.0,ButlCr99,2015-11-26,Probable,PHI,Teeth,12,
Matt Prater,DET,2015.0,PratMa20,2015-12-03,Questionable,GNB,Illness,13,K
Travis Swanson,DET,2015.0,SwanTr00,2015-12-03,Questionable,GNB,Ankle,13,
Travis Swanson,DET,2015.0,SwanTr00,2015-12-13,Questionable,STL,Ankle,14,
Travis Swanson,DET,2015.0,SwanTr00,2016-01-03,Out,CHI,Shoulder,17,
Michael Ola,DET,2015.0,OlaxMi00,2015-12-13,Questionable,STL,Knee,14,
Michael Ola,DET,2015.0,OlaxMi00,2015-12-21,Questionable,NOR,Knee,15,
Michael Ola,DET,2015.0,OlaxMi00,2015-12-27,Questionable,SFO,Knee,16,
Michael Ola,DET,2015.0,OlaxMi00,2016-01-03,Questionable,CHI,Knee,17,
Bill Bentley,DET,2015.0,BentBi00,2015-12-27,Questionable,SFO,Illness,16,
Ameer Abdullah,DET,2015.0,AbduAm00,2016-01-03,Questionable,CHI,Shoulder,17,RB
Sam Barrington,GNB,2015.0,BarrSa00,2015-09-13,Questionable,CHI,Ankle,1,
Sam Barrington,GNB,2015.0,BarrSa00,2015-09-20,Injured Reserve,SEA,Ankle,2,
Sam Barrington,GNB,2015.0,BarrSa00,2015-09-28,Injured Reserve,KAN,Ankle,3,
Sam Barrington,GNB,2015.0,BarrSa00,2015-10-04,Injured Reserve,SFO,Ankle,4,
Sam Barrington,GNB,2015.0,BarrSa00,2015-10-11,Injured Reserve,STL,Ankle,5,
Sam Barrington,GNB,2015.0,BarrSa00,2015-10-18,Injured Reserve,SDG,Ankle,6,
Sam Barrington,GNB,2015.0,BarrSa00,2015-11-01,Injured Reserve,DEN,Ankle,8,
Sam Barrington,GNB,2015.0,BarrSa00,2015-11-08,Injured Reserve,CAR,Ankle,9,
Sam Barrington,GNB,2015.0,BarrSa00,2015-11-15,Injured Reserve,DET,Ankle,10,
Sam Barrington,GNB,2015.0,BarrSa00,2015-11-22,Injured Reserve,MIN,Ankle,11,
Sam Barrington,GNB,2015.0,BarrSa00,2015-11-26,Injured Reserve,CHI,Ankle,12,
Sam Barrington,GNB,2015.0,BarrSa00,2015-12-03,Injured Reserve,DET,Ankle,13,
Sam Barrington,GNB,2015.0,BarrSa00,2015-12-13,Injured Reserve,DAL,Ankle,14,
Sam Barrington,GNB,2015.0,BarrSa00,2015-12-20,Injured Reserve,OAK,Ankle,15,
Sam Barrington,GNB,2015.0,BarrSa00,2015-12-27,Injured Reserve,ARI,Ankle,16,
Sam Barrington,GNB,2015.0,BarrSa00,2016-01-03,Injured Reserve,MIN,Ankle,17,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-09-13,Questionable,CHI,Calf,1,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-09-20,Questionable,SEA,Calf,2,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-09-28,Questionable,KAN,Calf,3,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-10-04,Questionable,SFO,Calf,4,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-10-11,Questionable,STL,Calf,5,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-10-18,Questionable,SDG,Calf,6,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-11-01,Probable,DEN,Calf,8,
Morgan Burnett,GNB,2015.0,BurnMo99,2015-11-15,Probable,DET,Ankle,10,
