Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Austin Fort,DEN,2020.0,FortAu00,2020-11-15,Injured Reserve,LVR,,10,
Joseph Jones,DEN,2020.0,JoneJo05,2020-11-15,Out,LVR,Calf,10,OLB
Joseph Jones,DEN,2020.0,JoneJo05,2020-11-22,Out,MIA,Calf,11,OLB
Joseph Jones,DEN,2020.0,JoneJo05,2020-11-29,Questionable,NOR,Calf,12,OLB
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-11-15,Injured Reserve,LVR,,10,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-11-22,Injured Reserve,MIA,,11,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-11-29,Injured Reserve,NOR,,12,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-12-06,Injured Reserve,KAN,,13,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-12-13,Injured Reserve,CAR,,14,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-12-19,Injured Reserve,BUF,,15,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2020-12-27,Injured Reserve,LAC,,16,TE
Albert Okwuegbunam,DEN,2020.0,OkwuAl00,2021-01-03,Injured Reserve,LVR,,17,TE
Jake Rodgers,DEN,2020.0,RodgJa03,2020-11-15,Questionable,LVR,Shoulder,10,T
Jake Rodgers,DEN,2020.0,RodgJa03,2020-11-22,Questionable,MIA,Shoulder,11,T
DeShawn Williams,DEN,2020.0,WillDe04,2020-11-22,Questionable,MIA,Ankle,11,DT
DeShawn Williams,DEN,2020.0,WillDe04,2020-12-27,Questionable,LAC,Knee,16,DT
Jeff Driskel,DEN,2020.0,DrisJe00,2020-11-29,C19,NOR,,12,QB
Jeff Driskel,DEN,2020.0,DrisJe00,2020-12-06,C19,KAN,,13,QB
Jeff Driskel,DEN,2020.0,DrisJe00,2020-12-13,C19,CAR,,14,QB
Jeff Driskel,DEN,2020.0,DrisJe00,2020-12-19,C19,BUF,,15,QB
Brett Rypien,DEN,2020.0,RypiBr00,2020-11-29,C19,NOR,,12,QB
Sylvester Williams,DEN,2020.0,WillSy00,2020-11-29,Questionable,NOR,Elbow,12,DT
Malik Reed,DEN,2020.0,ReedMa01,2020-12-06,Questionable,KAN,Shin,13,LB
Essang Bassey,DEN,2020.0,BassEs01,2020-12-13,Injured Reserve,CAR,,14,DB
Essang Bassey,DEN,2020.0,BassEs01,2020-12-19,Injured Reserve,BUF,,15,DB
Essang Bassey,DEN,2020.0,BassEs01,2020-12-27,Injured Reserve,LAC,,16,DB
Essang Bassey,DEN,2020.0,BassEs01,2021-01-03,Injured Reserve,LVR,,17,DB
Duke Dawson,DEN,2020.0,DawsDu00,2020-12-19,Injured Reserve,BUF,,15,CB
Duke Dawson,DEN,2020.0,DawsDu00,2020-12-27,Injured Reserve,LAC,,16,CB
Duke Dawson,DEN,2020.0,DawsDu00,2021-01-03,Injured Reserve,LVR,,17,CB
Brandon McManus,DEN,2020.0,McMaBr01,2020-12-19,C19,BUF,,15,K
Brandon McManus,DEN,2020.0,McMaBr01,2020-12-27,C19,LAC,,16,K
Kevin Toliver,DEN,2020.0,ToliKe00,2020-12-19,Injured Reserve,BUF,,15,DB
Kevin Toliver,DEN,2020.0,ToliKe00,2020-12-27,Injured Reserve,LAC,,16,DB
Kevin Toliver,DEN,2020.0,ToliKe00,2021-01-03,Injured Reserve,LVR,,17,DB
Bradley Chubb,DEN,2020.0,ChubBr00,2020-12-27,Questionable,LAC,Ankle,16,DE
Bradley Chubb,DEN,2020.0,ChubBr00,2021-01-03,Questionable,LVR,Ankle,17,DE
Royce Freeman,DEN,2020.0,FreeRo00,2020-12-27,Questionable,LAC,Hip,16,RB
Nate Hairston,DEN,2020.0,HairNa00,2020-12-27,Questionable,LAC,Toe,16,CB
Nate Hairston,NYJ,2020.0,HairNa00,2020-09-27,Questionable,IND,Hip,3,CB
Anthony Chickillo,DEN,2020.0,ChicAn00,2021-01-03,Questionable,LVR,Ribs,17,DE
Geronimo Allison,DET,2020.0,AlliGe01,2020-09-13,Injured Reserve,CHI,,1,
Geronimo Allison,DET,2020.0,AlliGe01,2020-09-20,Injured Reserve,GNB,,2,
Geronimo Allison,DET,2020.0,AlliGe01,2020-09-27,Injured Reserve,ARI,,3,
Geronimo Allison,DET,2020.0,AlliGe01,2020-10-04,Injured Reserve,NOR,,4,
Geronimo Allison,DET,2020.0,AlliGe01,2020-10-18,Injured Reserve,JAX,,6,
Geronimo Allison,DET,2020.0,AlliGe01,2020-10-25,Injured Reserve,ATL,,7,
Geronimo Allison,DET,2020.0,AlliGe01,2020-11-01,Injured Reserve,IND,,8,
Geronimo Allison,DET,2020.0,AlliGe01,2020-11-08,Injured Reserve,MIN,,9,
Geronimo Allison,DET,2020.0,AlliGe01,2020-11-15,Injured Reserve,WAS,,10,
Geronimo Allison,DET,2020.0,AlliGe01,2020-11-22,Injured Reserve,CAR,,11,
Geronimo Allison,DET,2020.0,AlliGe01,2020-11-26,Injured Reserve,HOU,,12,
Geronimo Allison,DET,2020.0,AlliGe01,2020-12-06,Injured Reserve,CHI,,13,
Geronimo Allison,DET,2020.0,AlliGe01,2020-12-13,Injured Reserve,GNB,,14,
Geronimo Allison,DET,2020.0,AlliGe01,2020-12-20,Injured Reserve,TEN,,15,
Geronimo Allison,DET,2020.0,AlliGe01,2020-12-26,Injured Reserve,TAM,,16,
Geronimo Allison,DET,2020.0,AlliGe01,2021-01-03,Injured Reserve,MIN,,17,
Danny Amendola,DET,2020.0,AmenDa00,2020-09-13,Questionable,CHI,Hamstring,1,WR
Danny Amendola,DET,2020.0,AmenDa00,2020-11-22,Out,CAR,Hip,11,WR
Danny Amendola,DET,2020.0,AmenDa00,2020-11-26,Out,HOU,Hip,12,WR
John Atkins,DET,2020.0,AtkiJo01,2020-09-13,Injured Reserve,CHI,,1,
John Atkins,DET,2020.0,AtkiJo01,2020-09-20,Injured Reserve,GNB,,2,
John Atkins,DET,2020.0,AtkiJo01,2020-09-27,Injured Reserve,ARI,,3,
John Atkins,DET,2020.0,AtkiJo01,2020-10-04,Injured Reserve,NOR,,4,
John Atkins,DET,2020.0,AtkiJo01,2020-10-18,Injured Reserve,JAX,,6,
John Atkins,DET,2020.0,AtkiJo01,2020-10-25,Injured Reserve,ATL,,7,
John Atkins,DET,2020.0,AtkiJo01,2020-11-01,Injured Reserve,IND,,8,
John Atkins,DET,2020.0,AtkiJo01,2020-11-08,Injured Reserve,MIN,,9,
John Atkins,DET,2020.0,AtkiJo01,2020-11-15,Injured Reserve,WAS,,10,
John Atkins,DET,2020.0,AtkiJo01,2020-11-22,Injured Reserve,CAR,,11,
John Atkins,DET,2020.0,AtkiJo01,2020-11-26,Injured Reserve,HOU,,12,
John Atkins,DET,2020.0,AtkiJo01,2020-12-06,Injured Reserve,CHI,,13,
John Atkins,DET,2020.0,AtkiJo01,2020-12-13,Injured Reserve,GNB,,14,
John Atkins,DET,2020.0,AtkiJo01,2020-12-20,Injured Reserve,TEN,,15,
John Atkins,DET,2020.0,AtkiJo01,2020-12-26,Injured Reserve,TAM,,16,
John Atkins,DET,2020.0,AtkiJo01,2021-01-03,Injured Reserve,MIN,,17,
Nick Bawden,DET,2020.0,BawdNi00,2020-09-13,Injured Reserve,CHI,,1,
Nick Bawden,DET,2020.0,BawdNi00,2020-09-20,Injured Reserve,GNB,,2,
Nick Bawden,DET,2020.0,BawdNi00,2020-09-27,Injured Reserve,ARI,,3,
Nick Bawden,DET,2020.0,BawdNi00,2020-10-04,Injured Reserve,NOR,,4,
Nick Bawden,DET,2020.0,BawdNi00,2020-10-18,Injured Reserve,JAX,,6,
Nick Bawden,DET,2020.0,BawdNi00,2020-10-25,Injured Reserve,ATL,,7,
Nick Bawden,DET,2020.0,BawdNi00,2020-11-01,Injured Reserve,IND,,8,
Nick Bawden,DET,2020.0,BawdNi00,2020-11-08,Injured Reserve,MIN,,9,
Nick Bawden,DET,2020.0,BawdNi00,2020-11-15,Injured Reserve,WAS,,10,
Nick Bawden,DET,2020.0,BawdNi00,2020-11-22,Injured Reserve,CAR,,11,
Russell Bodine,DET,2020.0,BodiRu00,2020-09-13,Injured Reserve,CHI,,1,
Russell Bodine,DET,2020.0,BodiRu00,2020-09-20,Injured Reserve,GNB,,2,
Russell Bodine,DET,2020.0,BodiRu00,2020-09-27,Injured Reserve,ARI,,3,
Russell Bodine,DET,2020.0,BodiRu00,2020-10-04,Injured Reserve,NOR,,4,
Russell Bodine,DET,2020.0,BodiRu00,2020-10-18,Injured Reserve,JAX,,6,
Russell Bodine,DET,2020.0,BodiRu00,2020-10-25,Injured Reserve,ATL,,7,
Russell Bodine,DET,2020.0,BodiRu00,2020-11-01,Injured Reserve,IND,,8,
Russell Bodine,DET,2020.0,BodiRu00,2020-11-08,Injured Reserve,MIN,,9,
Russell Bodine,DET,2020.0,BodiRu00,2020-11-15,Injured Reserve,WAS,,10,
Russell Bodine,DET,2020.0,BodiRu00,2020-11-22,Injured Reserve,CAR,,11,
Russell Bodine,DET,2020.0,BodiRu00,2020-11-26,Injured Reserve,HOU,,12,
Russell Bodine,DET,2020.0,BodiRu00,2020-12-06,Injured Reserve,CHI,,13,
Russell Bodine,DET,2020.0,BodiRu00,2020-12-13,Injured Reserve,GNB,,14,
Russell Bodine,DET,2020.0,BodiRu00,2020-12-20,Injured Reserve,TEN,,15,
Russell Bodine,DET,2020.0,BodiRu00,2020-12-26,Injured Reserve,TAM,,16,
Russell Bodine,DET,2020.0,BodiRu00,2021-01-03,Injured Reserve,MIN,,17,
Hunter Bryant,DET,2020.0,BryaHu02,2020-09-13,Out,CHI,Hamstring,1,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-09-20,Out,GNB,Hamstring,2,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-09-27,Out,ARI,Hamstring,3,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-10-04,Questionable,NOR,Hamstring,4,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-10-18,Injured Reserve,JAX,,6,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-10-25,Injured Reserve,ATL,,7,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-11-01,Injured Reserve,IND,,8,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-11-08,Injured Reserve,MIN,,9,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-11-15,Injured Reserve,WAS,,10,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-11-22,Injured Reserve,CAR,,11,TE
Hunter Bryant,DET,2020.0,BryaHu02,2020-11-26,Injured Reserve,HOU,,12,TE
Jashon Cornell,DET,2020.0,CornJa01,2020-09-13,Injured Reserve,CHI,,1,
Jashon Cornell,DET,2020.0,CornJa01,2020-09-20,Injured Reserve,GNB,,2,
Jashon Cornell,DET,2020.0,CornJa01,2020-09-27,Injured Reserve,ARI,,3,
Jashon Cornell,DET,2020.0,CornJa01,2020-10-04,Injured Reserve,NOR,,4,
Jashon Cornell,DET,2020.0,CornJa01,2020-10-18,Injured Reserve,JAX,,6,
Jashon Cornell,DET,2020.0,CornJa01,2020-10-25,Injured Reserve,ATL,,7,
Jashon Cornell,DET,2020.0,CornJa01,2020-11-01,Injured Reserve,IND,,8,
Jashon Cornell,DET,2020.0,CornJa01,2020-11-08,Injured Reserve,MIN,,9,
Jashon Cornell,DET,2020.0,CornJa01,2020-11-15,Injured Reserve,WAS,,10,
Jashon Cornell,DET,2020.0,CornJa01,2020-11-22,Injured Reserve,CAR,,11,
Jashon Cornell,DET,2020.0,CornJa01,2020-11-26,Injured Reserve,HOU,,12,
Jashon Cornell,DET,2020.0,CornJa01,2020-12-06,Injured Reserve,CHI,,13,
Jashon Cornell,DET,2020.0,CornJa01,2020-12-13,Injured Reserve,GNB,,14,
Jashon Cornell,DET,2020.0,CornJa01,2020-12-20,Injured Reserve,TEN,,15,
Jashon Cornell,DET,2020.0,CornJa01,2020-12-26,Injured Reserve,TAM,,16,
Jashon Cornell,DET,2020.0,CornJa01,2021-01-03,Injured Reserve,MIN,,17,
Mike Ford,DET,2020.0,FordMi01,2020-09-13,Injured Reserve,CHI,,1,CB
Mike Ford,DET,2020.0,FordMi01,2020-09-20,Injured Reserve,GNB,,2,CB
Mike Ford,DET,2020.0,FordMi01,2020-09-27,Injured Reserve,ARI,,3,CB
Mike Ford,DET,2020.0,FordMi01,2020-10-04,Injured Reserve,NOR,,4,CB
Mike Ford,DET,2020.0,FordMi01,2020-10-18,Injured Reserve,JAX,,6,CB
Mike Ford,DET,2020.0,FordMi01,2020-10-25,Injured Reserve,ATL,,7,CB
Mike Ford,DET,2020.0,FordMi01,2020-11-26,Out,HOU,Concussion,12,CB
Kenny Golladay,DET,2020.0,GollKe00,2020-09-13,Doubtful,CHI,Hamstring,1,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-09-20,Out,GNB,Hamstring,2,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-09-27,Questionable,ARI,Hamstring,3,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-11-08,Out,MIN,Hip,9,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-11-15,Out,WAS,Hip,10,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-11-22,Out,CAR,Hip,11,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-11-26,Out,HOU,Hip,12,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-12-06,Out,CHI,Hip,13,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-12-13,Out,GNB,Hip,14,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-12-20,Out,TEN,Hip,15,WR
Kenny Golladay,DET,2020.0,GollKe00,2020-12-26,Out,TAM,Hip,16,WR
Kenny Golladay,DET,2020.0,GollKe00,2021-01-03,Out,MIN,Hip,17,WR
Da'Shawn Hand,DET,2020.0,HandDa00,2020-09-13,Questionable,CHI,Groin,1,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-10-04,Questionable,NOR,Chest,4,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-11-22,Questionable,CAR,Groin,11,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-11-26,Out,HOU,Groin,12,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-12-06,Out,CHI,Groin,13,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-12-13,Questionable,GNB,Groin,14,DE
Da'Shawn Hand,DET,2020.0,HandDa00,2020-12-20,Out,TEN,Ankle,15,DE
C.J. Moore,DET,2020.0,MoorCJ01,2020-09-13,Out,CHI,Hamstring,1,DB
C.J. Moore,DET,2020.0,MoorCJ01,2020-09-20,Questionable,GNB,Hamstring,2,DB
C.J. Moore,DET,2020.0,MoorCJ01,2020-09-27,Questionable,ARI,Calf,3,DB
C.J. Moore,DET,2020.0,MoorCJ01,2020-10-04,Out,NOR,Calf,4,DB
C.J. Moore,DET,2020.0,MoorCJ01,2020-10-18,Questionable,JAX,Calf,6,DB
C.J. Moore,DET,2020.0,MoorCJ01,2020-12-13,Questionable,GNB,Ankle,14,DB
Jeff Okudah,DET,2020.0,OkudJe00,2020-09-13,Questionable,CHI,Hamstring,1,CB
Jeff Okudah,DET,2020.0,OkudJe00,2020-11-26,Out,HOU,Shoulder,12,CB
Jeff Okudah,DET,2020.0,OkudJe00,2020-12-06,Out,CHI,Shoulder,13,CB
Jeff Okudah,DET,2020.0,OkudJe00,2020-12-13,Out,GNB,Groin,14,CB
Jeff Okudah,DET,2020.0,OkudJe00,2020-12-20,Injured Reserve,TEN,,15,CB
Jeff Okudah,DET,2020.0,OkudJe00,2020-12-26,Injured Reserve,TAM,,16,CB
Jeff Okudah,DET,2020.0,OkudJe00,2021-01-03,Injured Reserve,MIN,,17,CB
Julian Okwara,DET,2020.0,OkwaJu00,2020-09-13,Questionable,CHI,Knee,1,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-10-25,Injured Reserve,ATL,,7,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-11-01,Injured Reserve,IND,,8,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-11-08,Injured Reserve,MIN,,9,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-11-15,Injured Reserve,WAS,,10,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-11-22,Injured Reserve,CAR,,11,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-11-26,Injured Reserve,HOU,,12,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-12-06,Injured Reserve,CHI,,13,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-12-13,Injured Reserve,GNB,,14,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-12-20,Injured Reserve,TEN,,15,DL
Julian Okwara,DET,2020.0,OkwaJu00,2020-12-26,Injured Reserve,TAM,,16,DL
Darryl Roberts,DET,2020.0,RobeDa00,2020-09-13,Questionable,CHI,Groin,1,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-09-20,Questionable,GNB,Calf,2,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-10-04,Questionable,NOR,Hip,4,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-11-01,Questionable,IND,Groin,8,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-11-08,Injured Reserve,MIN,,9,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-11-15,Injured Reserve,WAS,,10,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-11-22,Injured Reserve,CAR,,11,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-11-26,Injured Reserve,HOU,,12,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-12-06,Injured Reserve,CHI,,13,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-12-20,Out,TEN,Hip,15,CB
Darryl Roberts,DET,2020.0,RobeDa00,2020-12-26,Questionable,TAM,Hip,16,CB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-09-13,Injured Reserve,CHI,,1,RB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-09-20,Injured Reserve,GNB,,2,RB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-09-27,Injured Reserve,ARI,,3,RB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-10-04,Injured Reserve,NOR,,4,RB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-10-18,Injured Reserve,JAX,,6,RB
Bo Scarbrough,DET,2020.0,ScarBo01,2020-10-25,Injured Reserve,ATL,,7,RB
Dan Skipper,DET,2020.0,SkipDa00,2020-09-13,Injured Reserve,CHI,,1,OT
Dan Skipper,DET,2020.0,SkipDa00,2020-09-20,Injured Reserve,GNB,,2,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-09-13,Out,CHI,Foot,1,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-09-20,Questionable,GNB,Foot,2,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-09-27,Questionable,ARI,Foot,3,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-11-08,Questionable,MIN,Foot,9,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-11-15,Questionable,WAS,Foot,10,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-11-22,Questionable,CAR,Foot,11,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-11-26,Injured Reserve,HOU,,12,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-12-06,Injured Reserve,CHI,,13,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-12-13,Injured Reserve,GNB,,14,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-12-20,Injured Reserve,TEN,,15,OT
Halapoulivaati Vaitai,DET,2020.0,VaitHa00,2020-12-26,Questionable,TAM,Concussion,16,OT
Justin Coleman,DET,2020.0,ColeJu01,2020-09-20,Injured Reserve,GNB,,2,CB
Justin Coleman,DET,2020.0,ColeJu01,2020-09-27,Injured Reserve,ARI,,3,CB
Justin Coleman,DET,2020.0,ColeJu01,2020-10-04,Injured Reserve,NOR,,4,CB
Justin Coleman,DET,2020.0,ColeJu01,2020-10-18,Injured Reserve,JAX,,6,CB
Justin Coleman,DET,2020.0,ColeJu01,2020-10-25,Injured Reserve,ATL,,7,CB
Justin Coleman,DET,2020.0,ColeJu01,2020-11-01,Injured Reserve,IND,,8,CB
Joe Dahl,DET,2020.0,DahlJo00,2020-09-20,Out,GNB,Groin,2,OG
Joe Dahl,DET,2020.0,DahlJo00,2020-09-27,Injured Reserve,ARI,,3,OG
Joe Dahl,DET,2020.0,DahlJo00,2020-10-04,Injured Reserve,NOR,,4,OG
Joe Dahl,DET,2020.0,DahlJo00,2020-10-18,Injured Reserve,JAX,,6,OG
Joe Dahl,DET,2020.0,DahlJo00,2020-11-08,Questionable,MIN,Back,9,OG
Joe Dahl,DET,2020.0,DahlJo00,2020-11-15,Questionable,WAS,Back,10,OG
Joe Dahl,DET,2020.0,DahlJo00,2021-01-03,Out,MIN,Back,17,OG
Desmond Trufant,DET,2020.0,TrufDe00,2020-09-20,Out,GNB,Hamstring,2,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-09-27,Doubtful,ARI,Hamstring,3,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-10-04,Questionable,NOR,Hamstring,4,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-10-18,Out,JAX,Hamstring,6,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-10-25,Out,ATL,Hamstring,7,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-11-01,Questionable,IND,Hamstring,8,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-12-06,Injured Reserve,CHI,,13,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-12-13,Injured Reserve,GNB,,14,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-12-20,Injured Reserve,TEN,,15,CB
Desmond Trufant,DET,2020.0,TrufDe00,2020-12-26,Injured Reserve,TAM,,16,CB
Desmond Trufant,DET,2020.0,TrufDe00,2021-01-03,Injured Reserve,MIN,,17,CB
Nick Williams,DET,2020.0,WillNi01,2020-09-20,Questionable,GNB,Shoulder,2,DT
Nick Williams,DET,2020.0,WillNi01,2020-11-15,Questionable,WAS,Shoulder,10,DT
Christian Jones,DET,2020.0,JoneCh05,2020-10-04,Questionable,NOR,Knee,4,ILB
Christian Jones,DET,2020.0,JoneCh05,2020-11-08,Questionable,MIN,Knee,9,ILB
Frank Ragnow,DET,2020.0,RagnFr00,2020-10-18,Questionable,JAX,Groin,6,C
Frank Ragnow,DET,2020.0,RagnFr00,2020-12-20,Questionable,TEN,Throat,15,C
Frank Ragnow,DET,2020.0,RagnFr00,2020-12-26,Questionable,TAM,Throat,16,C
Frank Ragnow,DET,2020.0,RagnFr00,2021-01-03,Questionable,MIN,Throat,17,C
Taylor Decker,DET,2020.0,DeckTa00,2020-11-01,Questionable,IND,Shoulder,8,OT
Taylor Decker,DET,2020.0,DeckTa00,2020-12-26,Questionable,TAM,Groin,16,OT
Jalen Reeves-Maybin,DET,2020.0,ReevJa00,2020-11-01,Questionable,IND,Not Injury Related,8,OLB
Jamal Agnew,DET,2020.0,AgneJa00,2020-11-08,Out,MIN,Ribs,9,CB
Jamal Agnew,DET,2020.0,AgneJa00,2020-11-15,Questionable,WAS,Ribs,10,CB
Jarrad Davis,DET,2020.0,DaviJa01,2020-11-08,C19,MIN,,9,ILB
Jarrad Davis,DET,2020.0,DaviJa01,2020-11-15,Questionable,WAS,Knee,10,ILB
Jarrad Davis,DET,2020.0,DaviJa01,2020-11-22,Questionable,CAR,Knee,11,ILB
Trey Flowers,DET,2020.0,FlowTr00,2020-11-08,Injured Reserve,MIN,,9,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-11-15,Injured Reserve,WAS,,10,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-11-22,Injured Reserve,CAR,,11,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-11-26,Injured Reserve,HOU,,12,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-12-06,Injured Reserve,CHI,,13,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-12-13,Injured Reserve,GNB,,14,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-12-20,Injured Reserve,TEN,,15,DE
Trey Flowers,DET,2020.0,FlowTr00,2020-12-26,Injured Reserve,TAM,,16,DE
Trey Flowers,DET,2020.0,FlowTr00,2021-01-03,Injured Reserve,MIN,,17,DE
Matthew Stafford,DET,2020.0,StafMa00,2020-11-08,C19,MIN,,9,QB
Matthew Stafford,DET,2020.0,StafMa00,2020-11-22,Questionable,CAR,Right Thumb,11,QB
Matthew Stafford,DET,2020.0,StafMa00,2020-12-06,Questionable,CHI,Right Thumb,13,QB
Matthew Stafford,DET,2020.0,StafMa00,2020-12-13,Questionable,GNB,Right Thumb,14,QB
Matthew Stafford,DET,2020.0,StafMa00,2020-12-20,Questionable,TEN,Rib,15,QB
Matthew Stafford,DET,2020.0,StafMa00,2020-12-26,Questionable,TAM,Rib,16,QB
Matthew Stafford,DET,2020.0,StafMa00,2021-01-03,Questionable,MIN,Right Thumb,17,QB
Tracy Walker,DET,2020.0,WalkTr01,2020-11-08,Out,MIN,Foot,9,S
Tracy Walker,DET,2020.0,WalkTr01,2020-12-06,Questionable,CHI,Not Injury Related,13,S
T.J. Hockenson,DET,2020.0,HockTJ00,2020-11-15,Questionable,WAS,Toe,10,TE
Tony McRae,DET,2020.0,McRaTo00,2020-11-15,Injured Reserve,WAS,,10,CB
Tony McRae,DET,2020.0,McRaTo00,2020-11-22,Injured Reserve,CAR,,11,CB
Tony McRae,DET,2020.0,McRaTo00,2020-11-26,Injured Reserve,HOU,,12,CB
Tony McRae,DET,2020.0,McRaTo00,2020-12-06,Injured Reserve,CHI,,13,CB
Tony McRae,DET,2020.0,McRaTo00,2020-12-13,Injured Reserve,GNB,,14,CB
Tony McRae,DET,2020.0,McRaTo00,2020-12-20,Injured Reserve,TEN,,15,CB
Tony McRae,DET,2020.0,McRaTo00,2020-12-26,Injured Reserve,TAM,,16,CB
Tony McRae,DET,2020.0,McRaTo00,2021-01-03,Injured Reserve,MIN,,17,CB
Austin Bryant,DET,2020.0,BryaAu00,2020-11-22,Questionable,CAR,Thigh,11,EDGE
Austin Bryant,DET,2020.0,BryaAu00,2020-11-26,Out,HOU,Thigh,12,EDGE
Austin Bryant,DET,2020.0,BryaAu00,2020-12-06,Questionable,CHI,Thigh,13,EDGE
Austin Bryant,DET,2020.0,BryaAu00,2020-12-13,Questionable,GNB,Thigh,14,EDGE
Will Harris,DET,2020.0,HarrWi02,2020-11-22,Questionable,CAR,Groin,11,S
D'Andre Swift,DET,2020.0,SwifDA00,2020-11-22,Out,CAR,Concussion,11,RB
D'Andre Swift,DET,2020.0,SwifDA00,2020-11-26,Questionable,HOU,Concussion,12,RB
D'Andre Swift,DET,2020.0,SwifDA00,2020-12-06,Questionable,CHI,Illness,13,RB
D'Andre Swift,DET,2020.0,SwifDA00,2020-12-13,Questionable,GNB,Illness,14,RB
Amani Oruwariye,DET,2020.0,OruwAm00,2020-11-26,Questionable,HOU,Back,12,CB
Reggie Ragland,DET,2020.0,RaglRe00,2020-11-26,Questionable,HOU,Ankle,12,ILB
Danny Shelton,DET,2020.0,ShelDa01,2020-12-06,Injured Reserve,CHI,,13,DT
Danny Shelton,DET,2020.0,ShelDa01,2020-12-13,Injured Reserve,GNB,,14,DT
Danny Shelton,DET,2020.0,ShelDa01,2020-12-20,Injured Reserve,TEN,,15,DT
