Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Robert Jackson,CLE,2019.0,JackRo00,2019-12-15,Injured Reserve,ARI,,15,CB
Robert Jackson,CLE,2019.0,JackRo00,2019-12-22,Injured Reserve,BAL,,16,CB
Robert Jackson,CLE,2019.0,JackRo00,2019-12-29,Injured Reserve,CIN,,17,CB
J.C. Tretter,CLE,2019.0,TretJC00,2019-12-08,Questionable,CIN,Knee,14,OG
J.C. Tretter,CLE,2019.0,TretJC00,2019-12-15,Questionable,ARI,Knee,15,OG
J.C. Tretter,CLE,2019.0,TretJC00,2019-12-22,Questionable,BAL,Knee,16,OG
J.C. Tretter,CLE,2019.0,TretJC00,2019-12-29,Questionable,CIN,Knee,17,OG
Sheldon Richardson,CLE,2019.0,RichSh00,2019-12-22,Questionable,BAL,Back,16,DT
Sheldon Richardson,CLE,2019.0,RichSh00,2019-12-29,Questionable,CIN,Back,17,DT
Odell Beckham Jr.,CLE,2019.0,BeckOd00,2019-12-29,Questionable,CIN,Groin,17,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-09-08,Physically Unable to Perform,NYG,,1,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-09-15,Physically Unable to Perform,WAS,,2,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-09-22,Physically Unable to Perform,MIA,,3,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-09-29,Physically Unable to Perform,NOR,,4,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-10-06,Physically Unable to Perform,GNB,,5,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-10-13,Physically Unable to Perform,NYJ,,6,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-10-20,Physically Unable to Perform,PHI,,7,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-11-04,Physically Unable to Perform,NYG,,9,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-11-10,Physically Unable to Perform,MIN,,10,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-11-17,Physically Unable to Perform,DET,,11,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-11-24,Physically Unable to Perform,NWE,,12,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-11-28,Physically Unable to Perform,BUF,,13,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-12-05,Physically Unable to Perform,CHI,,14,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-12-15,Physically Unable to Perform,LAR,,15,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-12-22,Physically Unable to Perform,PHI,,16,WR
Noah Brown,DAL,2019.0,BrowNo00,2019-12-29,Physically Unable to Perform,WAS,,17,WR
Luke Gifford,DAL,2019.0,GiffLu00,2019-09-08,Out,NYG,Ankle,1,LB
Luke Gifford,DAL,2019.0,GiffLu00,2019-09-15,Out,WAS,Ankle,2,LB
Luke Gifford,DAL,2019.0,GiffLu00,2019-09-22,Out,MIA,Ankle,3,LB
Luke Gifford,DAL,2019.0,GiffLu00,2019-09-29,Questionable,NOR,Ankle,4,LB
Luke Gifford,DAL,2019.0,GiffLu00,2019-12-22,Injured Reserve,PHI,,16,LB
Luke Gifford,DAL,2019.0,GiffLu00,2019-12-29,Injured Reserve,WAS,,17,LB
Jalen Jelks,DAL,2019.0,JelkJa00,2019-09-08,Injured Reserve,NYG,,1,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-09-15,Injured Reserve,WAS,,2,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-09-22,Injured Reserve,MIA,,3,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-09-29,Injured Reserve,NOR,,4,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-10-06,Injured Reserve,GNB,,5,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-10-13,Injured Reserve,NYJ,,6,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-10-20,Injured Reserve,PHI,,7,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-11-04,Injured Reserve,NYG,,9,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-11-10,Injured Reserve,MIN,,10,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-11-17,Injured Reserve,DET,,11,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-11-24,Injured Reserve,NWE,,12,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-11-28,Injured Reserve,BUF,,13,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-12-05,Injured Reserve,CHI,,14,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-12-15,Injured Reserve,LAR,,15,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-12-22,Injured Reserve,PHI,,16,
Jalen Jelks,DAL,2019.0,JelkJa00,2019-12-29,Injured Reserve,WAS,,17,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-09-08,Injured Reserve,NYG,,1,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-09-15,Injured Reserve,WAS,,2,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-09-22,Injured Reserve,MIA,,3,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-09-29,Injured Reserve,NOR,,4,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-10-06,Injured Reserve,GNB,,5,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-10-13,Injured Reserve,NYJ,,6,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-10-20,Injured Reserve,PHI,,7,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-11-04,Injured Reserve,NYG,,9,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-11-10,Injured Reserve,MIN,,10,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-11-17,Injured Reserve,DET,,11,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-11-24,Injured Reserve,NWE,,12,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-11-28,Injured Reserve,BUF,,13,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-12-05,Injured Reserve,CHI,,14,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-12-15,Injured Reserve,LAR,,15,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-12-22,Injured Reserve,PHI,,16,
Jon'Vea Johnson,DAL,2019.0,JohnJo08,2019-12-29,Injured Reserve,WAS,,17,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-09-08,Injured Reserve,NYG,,1,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-09-15,Injured Reserve,WAS,,2,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-09-22,Injured Reserve,MIA,,3,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-09-29,Injured Reserve,NOR,,4,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-10-06,Injured Reserve,GNB,,5,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-10-13,Injured Reserve,NYJ,,6,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-10-20,Injured Reserve,PHI,,7,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-11-04,Injured Reserve,NYG,,9,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-11-10,Injured Reserve,MIN,,10,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-11-17,Injured Reserve,DET,,11,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-11-24,Injured Reserve,NWE,,12,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-11-28,Injured Reserve,BUF,,13,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-12-05,Injured Reserve,CHI,,14,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-12-15,Injured Reserve,LAR,,15,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-12-22,Injured Reserve,PHI,,16,
Lance Lenoir,DAL,2019.0,LenoLa00,2019-12-29,Injured Reserve,WAS,,17,
Connor McGovern,DAL,2019.0,McGoCo01,2019-09-08,Injured Reserve,NYG,,1,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-09-15,Injured Reserve,WAS,,2,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-09-22,Injured Reserve,MIA,,3,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-09-29,Injured Reserve,NOR,,4,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-10-06,Injured Reserve,GNB,,5,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-10-13,Injured Reserve,NYJ,,6,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-10-20,Injured Reserve,PHI,,7,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-11-04,Injured Reserve,NYG,,9,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-11-10,Injured Reserve,MIN,,10,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-11-17,Injured Reserve,DET,,11,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-11-24,Injured Reserve,NWE,,12,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-11-28,Injured Reserve,BUF,,13,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-12-05,Injured Reserve,CHI,,14,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-12-15,Injured Reserve,LAR,,15,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-12-22,Injured Reserve,PHI,,16,OL
Connor McGovern,DAL,2019.0,McGoCo01,2019-12-29,Injured Reserve,WAS,,17,OL
Tyvis Powell,DAL,2019.0,PoweTy01,2019-09-08,Injured Reserve,NYG,,1,
Derrick Puni,DAL,2019.0,PuniDe00,2019-09-08,Injured Reserve,NYG,,1,
Derrick Puni,DAL,2019.0,PuniDe00,2019-09-15,Injured Reserve,WAS,,2,
Derrick Puni,DAL,2019.0,PuniDe00,2019-09-22,Injured Reserve,MIA,,3,
Derrick Puni,DAL,2019.0,PuniDe00,2019-09-29,Injured Reserve,NOR,,4,
Daniel Ross,DAL,2019.0,RossDa02,2019-09-08,Injured Reserve,NYG,,1,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-09-15,Injured Reserve,WAS,,2,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-09-22,Injured Reserve,MIA,,3,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-09-29,Injured Reserve,NOR,,4,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-10-06,Injured Reserve,GNB,,5,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-10-13,Injured Reserve,NYJ,,6,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-10-20,Injured Reserve,PHI,,7,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-11-04,Injured Reserve,NYG,,9,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-11-10,Injured Reserve,MIN,,10,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-11-17,Injured Reserve,DET,,11,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-11-24,Injured Reserve,NWE,,12,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-11-28,Injured Reserve,BUF,,13,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-12-05,Injured Reserve,CHI,,14,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-12-15,Injured Reserve,LAR,,15,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-12-22,Injured Reserve,PHI,,16,DT
Daniel Ross,DAL,2019.0,RossDa02,2019-12-29,Injured Reserve,WAS,,17,DT
Jameill Showers,DAL,2019.0,ShowJa01,2019-09-08,Injured Reserve,NYG,,1,
Jameill Showers,DAL,2019.0,ShowJa01,2019-09-15,Injured Reserve,WAS,,2,
Darian Thompson,DAL,2019.0,ThomDa05,2019-09-08,Out,NYG,Ankle,1,FS
Chris Westry,DAL,2019.0,WestCh03,2019-09-08,Injured Reserve,NYG,,1,CB
Chris Westry,DAL,2019.0,WestCh03,2019-09-15,Injured Reserve,WAS,,2,CB
Chris Westry,DAL,2019.0,WestCh03,2019-09-22,Injured Reserve,MIA,,3,CB
Chris Westry,DAL,2019.0,WestCh03,2019-09-29,Injured Reserve,NOR,,4,CB
Chris Westry,DAL,2019.0,WestCh03,2019-10-06,Injured Reserve,GNB,,5,CB
Chris Westry,DAL,2019.0,WestCh03,2019-10-13,Injured Reserve,NYJ,,6,CB
Chris Westry,DAL,2019.0,WestCh03,2019-10-20,Injured Reserve,PHI,,7,CB
Chris Westry,DAL,2019.0,WestCh03,2019-11-04,Injured Reserve,NYG,,9,CB
Chris Westry,DAL,2019.0,WestCh03,2019-11-10,Injured Reserve,MIN,,10,CB
Chris Westry,DAL,2019.0,WestCh03,2019-11-17,Injured Reserve,DET,,11,CB
Chris Westry,DAL,2019.0,WestCh03,2019-11-24,Injured Reserve,NWE,,12,CB
Chris Westry,DAL,2019.0,WestCh03,2019-11-28,Injured Reserve,BUF,,13,CB
Chris Westry,DAL,2019.0,WestCh03,2019-12-05,Injured Reserve,CHI,,14,CB
Chris Westry,DAL,2019.0,WestCh03,2019-12-15,Injured Reserve,LAR,,15,CB
Chris Westry,DAL,2019.0,WestCh03,2019-12-22,Injured Reserve,PHI,,16,CB
Chris Westry,DAL,2019.0,WestCh03,2019-12-29,Injured Reserve,WAS,,17,CB
Cody Wichmann,DAL,2019.0,WichCo00,2019-09-08,Injured Reserve,NYG,,1,
Cody Wichmann,DAL,2019.0,WichCo00,2019-09-15,Injured Reserve,WAS,,2,
Cody Wichmann,DAL,2019.0,WichCo00,2019-09-22,Injured Reserve,MIA,,3,
Cody Wichmann,DAL,2019.0,WichCo00,2019-09-29,Injured Reserve,NOR,,4,
Cody Wichmann,DAL,2019.0,WichCo00,2019-10-06,Injured Reserve,GNB,,5,
Cody Wichmann,DAL,2019.0,WichCo00,2019-10-13,Injured Reserve,NYJ,,6,
Cody Wichmann,DAL,2019.0,WichCo00,2019-10-20,Injured Reserve,PHI,,7,
Cody Wichmann,DAL,2019.0,WichCo00,2019-11-04,Injured Reserve,NYG,,9,
Cody Wichmann,DAL,2019.0,WichCo00,2019-11-10,Injured Reserve,MIN,,10,
Cody Wichmann,DAL,2019.0,WichCo00,2019-11-17,Injured Reserve,DET,,11,
Cody Wichmann,DAL,2019.0,WichCo00,2019-11-24,Injured Reserve,NWE,,12,
Cody Wichmann,DAL,2019.0,WichCo00,2019-11-28,Injured Reserve,BUF,,13,
Cody Wichmann,DAL,2019.0,WichCo00,2019-12-05,Injured Reserve,CHI,,14,
Cody Wichmann,DAL,2019.0,WichCo00,2019-12-15,Injured Reserve,LAR,,15,
Cody Wichmann,DAL,2019.0,WichCo00,2019-12-22,Injured Reserve,PHI,,16,
Cody Wichmann,DAL,2019.0,WichCo00,2019-12-29,Injured Reserve,WAS,,17,
Donovan Wilson,DAL,2019.0,WilsDo01,2019-09-08,Out,NYG,Ankle,1,S
Donovan Wilson,DAL,2019.0,WilsDo01,2019-11-24,Questionable,NWE,Illness,12,S
Tavon Austin,DAL,2019.0,AustTa00,2019-09-15,Out,WAS,Concussion,2,WR
Tavon Austin,DAL,2019.0,AustTa00,2019-09-22,Out,MIA,Concussion,3,WR
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-09-22,Out,MIA,Hip,3,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-09-29,Out,NOR,Hip,4,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-10-06,Questionable,GNB,Hip,5,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-10-20,Injured Reserve,PHI,,7,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-11-04,Injured Reserve,NYG,,9,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-11-10,Injured Reserve,MIN,,10,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-11-17,Injured Reserve,DET,,11,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-11-24,Injured Reserve,NWE,,12,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-11-28,Injured Reserve,BUF,,13,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-12-05,Injured Reserve,CHI,,14,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-12-15,Injured Reserve,LAR,,15,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-12-22,Injured Reserve,PHI,,16,DE
Tyrone Crawford,DAL,2019.0,CrawTy00,2019-12-29,Injured Reserve,WAS,,17,DE
Michael Gallup,DAL,2019.0,GallMi00,2019-09-22,Out,MIA,Knee,3,WR
Michael Gallup,DAL,2019.0,GallMi00,2019-09-29,Out,NOR,Knee,4,WR
Michael Gallup,DAL,2019.0,GallMi00,2019-10-06,Questionable,GNB,Knee,5,WR
Antwaun Woods,DAL,2019.0,WoodAn02,2019-09-22,Out,MIA,Knee,3,NT
Antwaun Woods,DAL,2019.0,WoodAn02,2019-09-29,Out,NOR,Knee,4,NT
Antwaun Woods,DAL,2019.0,WoodAn02,2019-10-06,Questionable,GNB,Knee,5,NT
Antwaun Woods,DAL,2019.0,WoodAn02,2019-11-28,Out,BUF,Knee,13,NT
Antwaun Woods,DAL,2019.0,WoodAn02,2019-12-05,Out,CHI,Knee,14,NT
Antwaun Woods,DAL,2019.0,WoodAn02,2019-12-29,Questionable,WAS,Hip,17,NT
Xavier Woods,DAL,2019.0,WoodXa00,2019-09-22,Out,MIA,Ankle,3,SS
La'el Collins,DAL,2019.0,CollLa01,2019-10-06,Questionable,GNB,Back,5,
La'el Collins,DAL,2019.0,CollLa01,2019-10-13,Questionable,NYJ,Knee,6,
La'el Collins,DAL,2019.0,CollLa01,2019-10-20,Questionable,PHI,Knee,7,
La'el Collins,DAL,2019.0,CollLa01,2019-11-17,Questionable,DET,Knee,11,
Kavon Frazier,DAL,2019.0,FrazKa00,2019-10-06,Injured Reserve,GNB,,5,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-10-13,Injured Reserve,NYJ,,6,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-10-20,Injured Reserve,PHI,,7,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-11-04,Injured Reserve,NYG,,9,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-11-10,Injured Reserve,MIN,,10,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-11-17,Injured Reserve,DET,,11,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-11-24,Injured Reserve,NWE,,12,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-11-28,Injured Reserve,BUF,,13,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-12-05,Injured Reserve,CHI,,14,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-12-15,Injured Reserve,LAR,,15,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-12-22,Injured Reserve,PHI,,16,FS
Kavon Frazier,DAL,2019.0,FrazKa00,2019-12-29,Injured Reserve,WAS,,17,FS
Tyron Smith,DAL,2019.0,SmitTy00,2019-10-06,Out,GNB,Ankle,5,OT
Tyron Smith,DAL,2019.0,SmitTy00,2019-10-13,Questionable,NYJ,Ankle,6,OT
Tyron Smith,DAL,2019.0,SmitTy00,2019-10-20,Questionable,PHI,Ankle,7,OT
Tyron Smith,DAL,2019.0,SmitTy00,2019-12-29,Questionable,WAS,Back,17,OT
Randall Cobb,DAL,2019.0,CobbRa00,2019-10-13,Questionable,NYJ,Hip,6,WR
Randall Cobb,DAL,2019.0,CobbRa00,2019-10-20,Questionable,PHI,Back,7,WR
Dorance Armstrong Jr.,DAL,2019.0,ArmsDo00,2019-10-20,Questionable,PHI,Neck,7,DE
Anthony Brown,DAL,2019.0,BrowAn02,2019-10-20,Out,PHI,Hamstring,7,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-11-04,Questionable,NYG,Hamstring,9,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-11-24,Injured Reserve,NWE,,12,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-11-28,Injured Reserve,BUF,,13,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-12-05,Injured Reserve,CHI,,14,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-12-15,Injured Reserve,LAR,,15,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-12-22,Injured Reserve,PHI,,16,CB
Anthony Brown,DAL,2019.0,BrowAn02,2019-12-29,Injured Reserve,WAS,,17,CB
Amari Cooper,DAL,2019.0,CoopAm00,2019-10-20,Questionable,PHI,Ankle,7,WR
Amari Cooper,DAL,2019.0,CoopAm00,2019-11-10,Questionable,MIN,Knee,10,WR
Byron Jones,DAL,2019.0,JoneBy00,2019-10-20,Questionable,PHI,Hamstring,7,CB
Byron Jones,DAL,2019.0,JoneBy00,2019-12-29,Questionable,WAS,Ankle,17,CB
Joe Looney,DAL,2019.0,LoonJo01,2019-10-20,Questionable,PHI,Back,7,G
Zack Martin,DAL,2019.0,MartZa00,2019-10-20,Questionable,PHI,Back,7,G
Cameron Fleming,DAL,2019.0,FlemCa00,2019-11-04,Out,NYG,Calf,9,OT
Cameron Fleming,DAL,2019.0,FlemCa00,2019-11-10,Out,MIN,Calf,10,OT
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-11-04,Questionable,NYG,Neck,9,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-11-24,Out,NWE,Neck,12,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-11-28,Out,BUF,Neck,13,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-12-05,Out,CHI,Neck,14,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-12-15,Out,LAR,Neck,15,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-12-22,Out,PHI,Neck,16,OLB
Leighton Vander Esch,DAL,2019.0,VandLe00,2019-12-29,Injured Reserve,WAS,,17,OLB
Jeff Heath,DAL,2019.0,HeatJe00,2019-11-17,Questionable,DET,Shoulder,11,S
Jeff Heath,DAL,2019.0,HeatJe00,2019-11-28,Questionable,BUF,Shoulder,13,S
Jeff Heath,DAL,2019.0,HeatJe00,2019-12-05,Out,CHI,Shoulder,14,S
Adam Redmond,DAL,2019.0,RedmAd00,2019-11-17,Injured Reserve,DET,,11,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-11-24,Injured Reserve,NWE,,12,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-11-28,Injured Reserve,BUF,,13,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-12-05,Injured Reserve,CHI,,14,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-12-15,Injured Reserve,LAR,,15,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-12-22,Injured Reserve,PHI,,16,G
Adam Redmond,DAL,2019.0,RedmAd00,2019-12-29,Injured Reserve,WAS,,17,G
Connor Williams,DAL,2019.0,WillCo00,2019-11-17,Out,DET,Knee,11,OT
Connor Williams,DAL,2019.0,WillCo00,2019-11-24,Questionable,NWE,Knee,12,OT
Connor Williams,DAL,2019.0,WillCo00,2019-12-05,Injured Reserve,CHI,,14,OT
Connor Williams,DAL,2019.0,WillCo00,2019-12-15,Injured Reserve,LAR,,15,OT
Connor Williams,DAL,2019.0,WillCo00,2019-12-22,Injured Reserve,PHI,,16,OT
Connor Williams,DAL,2019.0,WillCo00,2019-12-29,Injured Reserve,WAS,,17,OT
Joe Thomas,DAL,2019.0,ThomJo04,2019-11-24,Questionable,NWE,Illness,12,LB
Joe Thomas,DAL,2019.0,ThomJo04,2019-12-22,Questionable,PHI,Knee,16,LB
Joe Thomas,DAL,2019.0,ThomJo04,2019-12-29,Out,WAS,Knee,17,LB
Tony Pollard,DAL,2019.0,PollTo00,2019-12-05,Questionable,CHI,Ankle,14,RB
Ventell Bryant,DAL,2019.0,BryaVe00,2019-12-15,Questionable,LAR,Knee,15,
Sean Lee,DAL,2019.0,LeexSe99,2019-12-15,Questionable,LAR,Pectoral,15,LB
Cedrick Wilson Jr.,DAL,2019.0,WilsCe01,2019-12-15,Injured Reserve,LAR,,15,WR
Cedrick Wilson Jr.,DAL,2019.0,WilsCe01,2019-12-22,Injured Reserve,PHI,,16,WR
Cedrick Wilson Jr.,DAL,2019.0,WilsCe01,2019-12-29,Injured Reserve,WAS,,17,WR
C.J. Goodwin,DAL,2019.0,GoodC.00,2019-12-22,Questionable,PHI,Thumb,16,WR
Devin Smith,DAL,2019.0,SmitDe04,2019-12-22,Questionable,PHI,Knee,16,
Xavier Su'a-Filo,DAL,2019.0,Sua-Xa00,2019-12-29,Injured Reserve,WAS,,17,OG
Jake Butt,DEN,2019.0,ButtJa00,2019-09-09,Injured Reserve,OAK,,1,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-09-15,Injured Reserve,CHI,,2,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-09-22,Injured Reserve,GNB,,3,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-09-29,Injured Reserve,JAX,,4,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-10-06,Injured Reserve,LAC,,5,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-10-13,Injured Reserve,TEN,,6,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-10-17,Injured Reserve,KAN,,7,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-10-27,Injured Reserve,IND,,8,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-11-03,Injured Reserve,CLE,,9,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-11-17,Injured Reserve,MIN,,11,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-11-24,Injured Reserve,BUF,,12,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-12-01,Injured Reserve,LAC,,13,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-12-08,Injured Reserve,HOU,,14,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-12-15,Injured Reserve,KAN,,15,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-12-22,Injured Reserve,DET,,16,TE
Jake Butt,DEN,2019.0,ButtJa00,2019-12-29,Injured Reserve,OAK,,17,TE
Bryce Callahan,DEN,2019.0,CallBr00,2019-09-09,Questionable,OAK,Foot,1,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-09-15,Questionable,CHI,Foot,2,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-09-22,Questionable,GNB,Foot,3,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-09-29,Out,JAX,Foot,4,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-10-06,Out,LAC,Foot,5,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-10-13,Out,TEN,Foot,6,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-10-17,Out,KAN,Foot,7,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-10-27,Out,IND,Foot,8,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-11-03,Out,CLE,Foot,9,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-11-17,Injured Reserve,MIN,,11,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-11-24,Injured Reserve,BUF,,12,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-12-01,Injured Reserve,LAC,,13,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-12-08,Injured Reserve,HOU,,14,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-12-15,Injured Reserve,KAN,,15,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-12-22,Injured Reserve,DET,,16,CB
Bryce Callahan,DEN,2019.0,CallBr00,2019-12-29,Injured Reserve,OAK,,17,CB
Ryan Crozier,DEN,2019.0,CrozRy00,2019-09-09,Injured Reserve,OAK,,1,
