Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Derrick Morgan,27.353,LB,TEN,2016-12-24,Sat,2016,16,15.0,Away,JAX,L 17-38,5.0,59.0,59.0,,
Derrick Morgan,27.361,LB,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,5.25,67.0,67.0,,
Derrick Shelby,,,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Achilles
Derrick Shelby,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Achilles
Derron Smith,24.238,S,CIN,2016-09-29,Thu,2016,4,4.0,Home,MIA,W 22-7,0.0,3.0,3.0,Questionable,chest
Derron Smith,24.248,S,CIN,2016-10-09,Sun,2016,5,5.0,Away,DAL,L 14-28,0.0,1.0,1.0,,
Derron Smith,24.255,S,CIN,2016-10-16,Sun,2016,6,6.0,Away,NWE,L 17-35,1.5,19.0,19.0,,
Derron Smith,24.262,S,CIN,2016-10-23,Sun,2016,7,7.0,Home,CLE,W 31-17,1.5,4.0,4.0,,
Derron Smith,24.269,S,CIN,2016-10-30,Sun,2016,8,8.0,Home,WAS,T 27-27,0.0,,,,
Derron Smith,24.284,S,CIN,2016-11-14,Mon,2016,10,9.0,Away,NYG,L 20-21,0.0,5.0,5.0,,
Derron Smith,24.29,S,CIN,2016-11-20,Sun,2016,11,10.0,Home,BUF,L 12-16,3.0,43.0,43.0,,
Derron Smith,,,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,,,,Questionable,thigh
Derron Smith,,,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,,,,Out,thigh
Derron Smith,,,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,,,,Out,thigh
Derron Smith,,,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,,,,Questionable,thigh
Derron Smith,24.324,S,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,0.0,,,,
Derron Smith,24.332,S,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,1.5,11.0,11.0,,
Desmond Trufant,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Pectoral
Desmond Trufant,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Pectoral
Devante Bond,,,TAM,2016-09-11,Sun,2016,1,1.0,Away,ATL,W 31-24,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-09-18,Sun,2016,2,2.0,Away,ARI,L 7-40,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-09-25,Sun,2016,3,3.0,Home,LAR,L 32-37,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-10-02,Sun,2016,4,4.0,Home,DEN,L 7-27,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-10-10,Mon,2016,5,5.0,Away,CAR,W 17-14,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-10-23,Sun,2016,7,6.0,Away,SFO,W 34-17,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-10-30,Sun,2016,8,7.0,Home,OAK,L 24-30,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-11-03,Thu,2016,9,8.0,Home,ATL,L 28-43,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-11-13,Sun,2016,10,9.0,Home,CHI,W 36-10,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-11-20,Sun,2016,11,10.0,Away,KAN,W 19-17,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-11-27,Sun,2016,12,11.0,Home,SEA,W 14-5,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,,,,Injured Reserve,Hamstring
Devante Bond,,,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,,,,Injured Reserve,Hamstring
Devin Fuller,,,ATL,2016-09-11,Sun,2016,1,1.0,Home,TAM,L 24-31,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-09-18,Sun,2016,2,2.0,Away,OAK,W 35-28,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-09-26,Mon,2016,3,3.0,Away,NOR,W 45-32,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-10-02,Sun,2016,4,4.0,Home,CAR,W 48-33,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-10-09,Sun,2016,5,5.0,Away,DEN,W 23-16,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-10-16,Sun,2016,6,6.0,Away,SEA,L 24-26,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Shoulder
Devin Fuller,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Shoulder
Devin Funchess,,,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,,,,Injured Reserve,Knee
Devin Hester,33.333,WR,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,4.0,,,Questionable,thigh
Devin Hester,33.34,WR,BAL,2016-10-09,Sun,2016,5,5.0,Home,WAS,L 10-16,0.0,1.0,0.01,,
Devin Hester,,,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,,,,Doubtful,thigh
Devin Hester,33.354,WR,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,4.0,,,Questionable,thigh
Devin Hester,34.002,WR,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,0.0,,,,
Devin Hester,34.006,WR,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,0.0,,,,
Devin Hester,34.016,WR,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,0.0,,,,
Devin Hester,34.023,WR,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,4.0,,,,
Devin Hester,34.03,WR,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,0.0,,,,
Devin Hester,34.038,WR,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,0.0,,,,
Devin Smith,,,NYJ,2016-09-11,Sun,2016,1,1.0,Home,CIN,L 22-23,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-09-15,Thu,2016,2,2.0,Away,BUF,W 37-31,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-09-25,Sun,2016,3,3.0,Away,KAN,L 3-24,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-10-02,Sun,2016,4,4.0,Home,SEA,L 17-27,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-10-09,Sun,2016,5,5.0,Away,PIT,L 13-31,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-10-17,Mon,2016,6,6.0,Away,ARI,L 3-28,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-10-23,Sun,2016,7,7.0,Home,BAL,W 24-16,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-10-30,Sun,2016,8,8.0,Away,CLE,W 31-28,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-11-06,Sun,2016,9,9.0,Away,MIA,L 23-27,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-11-13,Sun,2016,10,10.0,Home,LAR,L 6-9,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-11-27,Sun,2016,12,11.0,Home,NWE,L 17-22,,,,Injured Reserve,Knee
Devin Smith,,,NYJ,2016-12-05,Mon,2016,13,12.0,Home,IND,L 10-41,,,,Injured Reserve,Knee
Devin Smith,24.283,CB,NYJ,2016-12-11,Sun,2016,14,13.0,Away,SFO,W 23-17,0.0,1.0,1.0,,
Devin Smith,24.289,WR,NYJ,2016-12-17,Sat,2016,15,14.0,Home,MIA,L 13-34,1.5,,,,
Devin Smith,24.296,CB,NYJ,2016-12-24,Sat,2016,16,15.0,Away,NWE,L 3-41,3.25,13.0,13.0,,
Devin Smith,24.304,CB,NYJ,2017-01-01,Sun,2016,17,16.0,Home,BUF,W 30-10,0.0,21.0,21.0,,
Devin Taylor,26.315,DE,DET,2016-09-25,Sun,2016,3,3.0,Away,GNB,L 27-34,0.75,40.0,40.0,Questionable,ankle
Devin Taylor,26.322,DE,DET,2016-10-02,Sun,2016,4,4.0,Away,CHI,L 14-17,0.0,51.0,51.0,Questionable,ankle
Devin Taylor,26.329,DE,DET,2016-10-09,Sun,2016,5,5.0,Home,PHI,W 24-23,10.5,40.0,40.0,,
Devin Taylor,26.336,DE,DET,2016-10-16,Sun,2016,6,6.0,Home,LAR,W 31-28,12.5,38.0,38.0,,
Devin Taylor,26.343,DE,DET,2016-10-23,Sun,2016,7,7.0,Home,WAS,W 20-17,3.0,48.0,48.0,,
Devin Taylor,26.35,DE,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,1.5,45.0,45.0,,
Devin Taylor,26.357,DE,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,0.0,41.0,41.0,,
Devin Taylor,27.005,DE,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,3.0,39.0,39.0,,
Devin Taylor,27.009,DE,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,0.0,34.0,34.0,,
Devin Taylor,27.019,DE,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,7.5,23.0,23.0,,
Devin Taylor,27.026,DE,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,1.5,36.0,36.0,,
Devin Taylor,27.033,DE,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,0.75,38.0,38.0,,
Devin Taylor,27.041,DE,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,1.5,35.0,35.0,,
Devin Taylor,27.047,DE,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,0.0,56.0,56.0,,
Devon Johnson,,,CAR,2016-09-08,Thu,2016,1,1.0,Away,DEN,L 20-21,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-09-18,Sun,2016,2,2.0,Home,SFO,W 46-27,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-09-25,Sun,2016,3,3.0,Home,MIN,L 10-22,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-10-02,Sun,2016,4,4.0,Away,ATL,L 33-48,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-10-10,Mon,2016,5,5.0,Home,TAM,L 14-17,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-10-16,Sun,2016,6,6.0,Away,NOR,L 38-41,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-10-30,Sun,2016,8,7.0,Home,ARI,W 30-20,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2016-12-24,Sat,2016,16,15.0,Home,ATL,L 16-33,,,,Injured Reserve,Back
Devon Johnson,,,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,,,,Injured Reserve,Back
Devon Kennard,25.114,LB,NYG,2016-10-16,Sun,2016,6,6.0,Home,BAL,W 27-23,8.25,32.0,32.0,Questionable,concussion
Devon Kennard,25.121,LB,NYG,2016-10-23,Sun,2016,7,7.0,Away,LAR,W 17-10,3.0,36.0,36.0,,
Devon Kennard,25.135,LB,NYG,2016-11-06,Sun,2016,9,8.0,Home,PHI,W 28-23,4.5,26.0,26.0,,
Devon Kennard,25.143,LB,NYG,2016-11-14,Mon,2016,10,9.0,Home,CIN,W 21-20,3.0,39.0,39.0,,
Devon Kennard,25.149,LB,NYG,2016-11-20,Sun,2016,11,10.0,Home,CHI,W 22-16,4.5,40.0,40.0,,
Devon Kennard,25.156,LB,NYG,2016-11-27,Sun,2016,12,11.0,Away,CLE,W 27-13,10.5,47.0,47.0,,
Devon Kennard,25.163,LB,NYG,2016-12-04,Sun,2016,13,12.0,Away,PIT,L 14-24,4.5,42.0,42.0,,
Devon Kennard,25.17,LB,NYG,2016-12-11,Sun,2016,14,13.0,Home,DAL,W 10-7,21.0,39.0,39.0,,
Devon Kennard,25.177,LB,NYG,2016-12-18,Sun,2016,15,14.0,Home,DET,W 17-6,3.0,42.0,42.0,,
Devon Kennard,25.181,LB,NYG,2016-12-22,Thu,2016,16,15.0,Away,PHI,L 19-24,5.25,34.0,34.0,,
Devon Kennard,25.191,LB,NYG,2017-01-01,Sun,2016,17,16.0,Away,WAS,W 19-10,3.0,30.0,30.0,,
Devon Still,,,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,,,,Injured Reserve,Undisclosed
Devon Still,,,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,,,,Injured Reserve,Undisclosed
Dewey McDonald,26.188,LB,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,1.5,6.0,6.0,Questionable,illness
Dewey McDonald,26.197,LB,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,0.0,,,,
Dewey McDonald,26.205,LB,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,2.25,,,,
Dexter McCluster,27.049,RB,SDG,2016-10-13,Thu,2016,6,6.0,Home,DEN,W 21-13,2.5,,,Questionable,hamstring
Dexter McCluster,27.059,RB,SDG,2016-10-23,Sun,2016,7,7.0,Away,ATL,W 33-30,-0.1,,,,
Dexter McCluster,27.066,WR,SDG,2016-10-30,Sun,2016,8,8.0,Away,DEN,L 19-27,0.8,,,,
Dexter McCluster,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Forearm
Dexter McCluster,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Forearm
Dez Bryant,,,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,,,,Questionable,knee
Dez Bryant,,,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,,,,Questionable,knee
Dez Bryant,,,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,,,,Questionable,knee
Dez Bryant,27.361,WR,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,19.3,68.0,0.88,Questionable,knee
Dez Bryant,28.002,WR,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,2.4000000000000004,51.0,0.7,Questionable,"knee, back"
Dez Bryant,28.009,WR,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,20.6,58.0,0.89,Questionable,knee
Dez Bryant,28.016,WR,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,23.0,62.0,0.87,Questionable,back
Dez Bryant,28.02,WR,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,9.7,43.0,0.77,Questionable,back
Dez Bryant,28.027,WR,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,16.4,37.0,0.71,,
Dez Bryant,28.037,WR,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,-0.5,61.0,0.92,,
Dez Bryant,28.044,WR,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,12.2,63.0,0.85,Questionable,back
Dez Bryant,28.052,WR,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,25.4,42.0,0.74,Questionable,back
Dez Bryant,28.058,WR,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,0.0,18.0,0.32,,
Dezmen Southward,,,IND,2016-09-11,Sun,2016,1,1.0,Home,DET,L 35-39,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-09-18,Sun,2016,2,2.0,Away,DEN,L 20-34,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-09-25,Sun,2016,3,3.0,Home,SDG,W 26-22,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-10-02,Sun,2016,4,4.0,Away,JAX,L 27-30,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-10-09,Sun,2016,5,5.0,Home,CHI,W 29-23,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-10-16,Sun,2016,6,6.0,Away,HOU,L 23-26,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-10-23,Sun,2016,7,7.0,Away,TEN,W 34-26,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-10-30,Sun,2016,8,8.0,Home,KAN,L 14-30,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-11-06,Sun,2016,9,9.0,Away,GNB,W 31-26,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-11-20,Sun,2016,11,10.0,Home,TEN,W 24-17,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-11-24,Thu,2016,12,11.0,Home,PIT,L 7-28,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-12-05,Mon,2016,13,12.0,Away,NYJ,W 41-10,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-12-11,Sun,2016,14,13.0,Home,HOU,L 17-22,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-12-18,Sun,2016,15,14.0,Away,MIN,W 34-6,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2016-12-24,Sat,2016,16,15.0,Away,OAK,L 25-33,,,,Injured Reserve,Undisclosed
Dezmen Southward,,,IND,2017-01-01,Sun,2016,17,16.0,Home,JAX,W 24-20,,,,Injured Reserve,Undisclosed
Dion Jordan,,,MIA,2016-09-11,Sun,2016,1,1.0,Away,SEA,L 10-12,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,,,,Injured Reserve,Knee
Dion Jordan,,,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,,,,Injured Reserve,Knee
Dion Lewis,,,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,,,,Injured Reserve,Knee
Dion Lewis,26.054,RB,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,6.4,21.0,0.27,,
Dion Lewis,26.061,RB,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,7.800000000000001,23.0,0.32,,
Dion Lewis,26.068,RB,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,5.800000000000001,20.0,0.25,,
Dion Lewis,26.076,RB,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,2.4000000000000004,17.0,0.25,,
Dion Lewis,26.082,RB,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,11.4,28.0,0.37,,
Dion Lewis,26.088,RB,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,6.2,27.0,0.36,,
Dion Lewis,26.096,RB,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,6.200000000000001,27.0,0.4,,
