Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Chris Davis,,DB,SFO,2016-11-13,Sun,2016,10,9.0,Away,ARI,L 20-23,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-11-20,Sun,2016,11,10.0,Home,NWE,L 17-30,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-11-27,Sun,2016,12,11.0,Away,MIA,L 24-31,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-09-11,Sun,2016,1,1.0,Away,BAL,L 7-13,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-09-15,Thu,2016,2,2.0,Home,NYJ,L 31-37,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-09-25,Sun,2016,3,3.0,Home,ARI,W 33-18,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,,,,Injured Reserve,Knee
Chris Gragg,,,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,,,,Injured Reserve,Knee
Chris Hairston,27.17,OL,SDG,2016-10-13,Thu,2016,6,6.0,Home,DEN,W 21-13,0.0,,,Questionable,groin
Chris Hairston,27.18,OL,SDG,2016-10-23,Sun,2016,7,7.0,Away,ATL,W 33-30,0.0,,,,
Chris Hairston,27.187,OL,SDG,2016-10-30,Sun,2016,8,8.0,Away,DEN,L 19-27,0.0,,,,
Chris Hairston,27.201,OL,SDG,2016-11-13,Sun,2016,10,10.0,Home,MIA,L 24-31,0.0,,,,
Chris Hairston,27.215,OL,SDG,2016-11-27,Sun,2016,12,11.0,Away,HOU,W 21-13,0.0,,,,
Chris Hairston,27.222,OL,SDG,2016-12-04,Sun,2016,13,12.0,Home,TAM,L 21-28,0.0,,,,
Chris Hairston,27.229,OL,SDG,2016-12-11,Sun,2016,14,13.0,Away,CAR,L 16-28,0.0,,,,
Chris Hairston,27.236,OL,SDG,2016-12-18,Sun,2016,15,14.0,Home,OAK,L 16-19,0.0,,,,
Chris Hairston,27.242,OL,SDG,2016-12-24,Sat,2016,16,15.0,Away,CLE,L 17-20,0.0,,,,
Chris Hairston,27.25,OL,SDG,2017-01-01,Sun,2016,17,16.0,Home,KAN,L 27-37,0.0,,,,
Chris Hogan,28.323,WR,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,13.5,55.0,0.77,Questionable,shoulder
Chris Hogan,28.33,WR,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,7.9,63.0,0.79,Questionable,shoulder
Chris Hogan,28.334,WR,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,0.8,55.0,0.89,,
Chris Hogan,28.344,WR,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,0.0,52.0,0.93,,
Chris Hogan,28.351,WR,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,13.6,49.0,0.61,,
Chris Hogan,28.358,WR,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,4.4,56.0,0.88,,
Chris Hogan,28.365,WR,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,1.5,33.0,0.58,,
Chris Hogan,29.006,WR,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,17.1,63.0,0.93,,
Chris Hogan,29.02,WR,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,0.0,31.0,0.47,Questionable,back
Chris Hogan,,WR,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,,,,Out,back
Chris Hogan,29.034,WR,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,9.0,67.0,0.92,Questionable,back
Chris Hogan,29.041,WR,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,10.3,68.0,0.86,Questionable,back
Chris Hogan,29.049,WR,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,22.1,57.0,0.83,,
Chris Hogan,29.055,WR,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,2.3,52.0,0.69,,
Chris Hogan,29.061,WR,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,2.7,64.0,0.86,,
Chris Hogan,29.069,WR,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,4.7,64.0,0.96,,
Chris Ivory,,RB,JAX,2016-09-11,Sun,2016,1,1.0,Home,GNB,L 23-27,,,,Questionable,calf
Chris Ivory,,RB,JAX,2016-09-18,Sun,2016,2,2.0,Away,SDG,L 14-38,,,,Out,general medical issue
Chris Ivory,28.187,RB,JAX,2016-09-25,Sun,2016,3,3.0,Home,BAL,L 17-19,2.8000000000000003,32.0,0.48,Questionable,general medical issue
Chris Ivory,28.194,RB,JAX,2016-10-02,Sun,2016,4,4.0,Home,IND,W 30-27,2.9000000000000004,18.0,0.25,,
Chris Ivory,28.208,RB,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,10.5,24.0,0.4,,
Chris Ivory,28.215,RB,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,6.1000000000000005,27.0,0.4,,
Chris Ivory,28.219,RB,JAX,2016-10-27,Thu,2016,8,7.0,Away,TEN,L 22-36,1.7000000000000002,29.0,0.4,,
Chris Ivory,28.229,RB,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,9.2,34.0,0.44,,
Chris Ivory,28.236,RB,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,5.1,37.0,0.47,,
Chris Ivory,28.243,RB,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,12.4,39.0,0.59,,
Chris Ivory,28.25,RB,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,12.0,15.0,0.22,,
Chris Ivory,,RB,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Out,hamstring
Chris Ivory,,RB,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Questionable,hamstring
Chris Ivory,28.271,RB,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,4.4,14.0,0.26,,
Chris Ivory,28.277,RB,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,17.4,42.0,0.58,,
Chris Ivory,,RB,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Questionable,hamstring
Chris Johnson,31.009,RB,ARI,2016-10-02,Sun,2016,4,4.0,Home,LAR,L 13-17,3.4000000000000004,16.0,0.21,day-to-day,groin
Chris Johnson,,RB,ARI,2016-10-06,Thu,2016,5,5.0,Away,SFO,W 33-21,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-10-17,Mon,2016,6,6.0,Home,NYJ,W 28-3,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-10-23,Sun,2016,7,7.0,Home,SEA,T 6-6,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-10-30,Sun,2016,8,8.0,Away,CAR,L 20-30,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-11-13,Sun,2016,10,9.0,Home,SFO,W 23-20,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-11-20,Sun,2016,11,10.0,Away,MIN,L 24-30,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-11-27,Sun,2016,12,11.0,Away,ATL,L 19-38,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-12-04,Sun,2016,13,12.0,Home,WAS,W 31-23,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,,,,Injured Reserve,Groin
Chris Johnson,,RB,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Groin
Chris Matthews,,,BAL,2016-09-11,Sun,2016,1,1.0,Home,BUF,W 13-7,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-09-18,Sun,2016,2,2.0,Away,CLE,W 25-20,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-09-25,Sun,2016,3,3.0,Away,JAX,W 19-17,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-10-09,Sun,2016,5,5.0,Home,WAS,L 10-16,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,,,,Injured Reserve,Undisclosed
Chris Matthews,,,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,,,,Injured Reserve,Undisclosed
Chris Mayes,,,ATL,2016-10-02,Sun,2016,4,4.0,Home,CAR,W 48-33,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-10-09,Sun,2016,5,5.0,Away,DEN,W 23-16,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-10-16,Sun,2016,6,6.0,Away,SEA,L 24-26,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Foot
Chris Mayes,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Foot
Chris Prosinski,29.15,DB,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,5.25,30.0,30.0,Questionable,calf
Chris Prosinski,29.157,DB,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,1.5,3.0,3.0,,
Chris Prosinski,29.164,DB,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,10.5,57.0,57.0,,
Chris Prosinski,29.171,DB,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,0.0,7.0,7.0,,
Chris Prosinski,29.175,DB,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,1.5,18.0,18.0,,
Chris Prosinski,29.186,DB,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,0.75,4.0,4.0,,
Chris Prosinski,29.199,DB,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,7.25,12.0,12.0,,
Chris Prosinski,29.206,DB,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,0.0,1.0,1.0,,
Chris Prosinski,29.213,DB,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,1.5,3.0,3.0,,
Chris Prosinski,29.22,DB,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,1.5,,,,
Chris Prosinski,29.227,DB,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,0.0,1.0,1.0,,
Chris Prosinski,29.234,DB,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,0.0,7.0,7.0,,
Chris Prosinski,29.24,DB,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,0.95,3.0,3.0,,
Chris Prosinski,29.248,DB,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,0.0,,,,
Chris Reed,,OL,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Toe
Chris Reed,,OL,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Toe
Chris Reed,,OL,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Toe
Chris Smith,,DL,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,,,,Questionable,eye
Chris Smith,,DL,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,,,,Out,eye
Chris Smith,,DL,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Out,eye
Chris Smith,24.297,DL,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,0.0,16.0,16.0,,
Chris Smith,24.304,DL,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,0.0,13.0,13.0,,
Chris Smith,24.317,DL,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,0.0,1.0,1.0,,
Chris Thompson,26.045,RB,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,9.0,26.0,0.43,Questionable,illness
Chris Thompson,26.052,RB,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,9.8,17.0,0.35,,
Chris Thompson,26.06,RB,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,6.1,35.0,0.55,,
Chris Thompson,26.065,RB,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,16.2,22.0,0.33,,
Chris Thompson,26.073,RB,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,7.2,31.0,0.56,,
Chris Watt,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Knee
Chris Watt,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Knee
Christian Covington,22.338,DL,HOU,2016-09-18,Sun,2016,2,2.0,Home,KAN,W 19-12,0.0,15.0,15.0,Questionable,groin
Christian Covington,22.342,DL,HOU,2016-09-22,Thu,2016,3,3.0,Away,NWE,L 0-27,1.5,19.0,19.0,,
Christian Covington,22.352,DL,HOU,2016-10-02,Sun,2016,4,4.0,Home,TEN,W 27-20,1.5,42.0,42.0,,
Christian Covington,22.359,DL,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,8.0,60.0,60.0,,
Christian Covington,23.0,DL,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,1.5,26.0,26.0,,
Christian Covington,23.008,DL,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,1.5,40.0,40.0,,
Christian Covington,23.014,DL,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,0.0,16.0,16.0,,
Christian Covington,23.028,DL,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,4.5,36.0,36.0,,
Christian Covington,23.036,DL,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,1.5,24.0,24.0,,
Christian Covington,23.042,DL,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,0.75,15.0,15.0,,
Christian Covington,23.049,DL,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,1.5,26.0,26.0,,
Christian Covington,23.056,DL,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,2.25,22.0,22.0,,
Christian Covington,23.063,DL,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,0.0,12.0,12.0,,
Christian Covington,23.069,DL,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,1.5,14.0,14.0,,
Christian Covington,23.077,DL,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,14.25,37.0,37.0,,
Christian Jones,25.283,LB,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,1.5,,,Questionable,"ankle, back"
Christian Jones,25.29,LB,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,0.0,,,,
Christian Jones,25.297,LB,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,0.0,,,,
Christian Jones,25.304,LB,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,0.75,,,,
Christian Jones,25.31,LB,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,1.5,,,,
Christian Jones,25.318,LB,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,0.0,32.0,32.0,,
Christine Michael,26.004,RB,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,3.1,11.0,0.16,Questionable,hamstring
Christine Michael,26.019,RB,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,0.4,2.0,0.03,,
Christine Michael,26.025,RB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,1.9,11.0,0.19,,
Christine Michael,26.032,RB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,3.6,17.0,0.29,,
Christine Michael,26.039,RB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,10.5,5.0,0.08,Questionable,illness
Christine Michael,26.045,RB,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,1.0,14.0,0.24,,
Christine Michael,26.053,RB,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,2.1,9.0,0.12,,
Chykie Brown,,DB,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,,,,Injured Reserve,Knee
Chykie Brown,,DB,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,,,,Injured Reserve,Knee
Chykie Brown,,DB,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,,,,Injured Reserve,Knee
Chykie Brown,,DB,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,,,,Injured Reserve,Knee
Chykie Brown,,DB,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,,,,Injured Reserve,Knee
Clark Harris,,LongSnap,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,,,,Questionable,groin
Clark Harris,,LongSnap,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,,,,Doubtful,groin
Clark Harris,,LongSnap,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,,,,Questionable,groin
Clark Harris,32.161,LongSnap,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,0.0,,,Questionable,groin
Clark Harris,32.167,LongSnap,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,0.0,,,,
Clark Harris,32.175,LongSnap,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,3.0,,,,
Clay Matthews,,LB,GNB,2016-09-25,Sun,2016,3,3.0,Home,DET,W 34-27,,,,Questionable,"ankle, hamstring"
Clay Matthews,30.148,LB,GNB,2016-10-09,Sun,2016,5,4.0,Home,NYG,W 23-16,9.0,28.0,28.0,,
Clay Matthews,30.155,LB,GNB,2016-10-16,Sun,2016,6,5.0,Home,DAL,L 16-30,3.0,44.0,44.0,,
Clay Matthews,30.159,LB,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,3.75,27.0,27.0,,
Clay Matthews,,LB,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,,,,Questionable,hamstring
Clay Matthews,,LB,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,,,,Questionable,hamstring
Clay Matthews,,LB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,,,,Out,hamstring
Clay Matthews,30.19,LB,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,1.5,54.0,54.0,Questionable,hamstring
Clay Matthews,30.198,LB,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,12.0,44.0,44.0,,
Clay Matthews,30.204,LB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,4.0,29.0,29.0,Questionable,shoulder
Clay Matthews,30.211,LB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,4.25,24.0,24.0,Questionable,shoulder
Clay Matthews,30.218,LB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,0.0,29.0,29.0,,
Clay Matthews,30.224,LB,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,14.0,55.0,55.0,,
Clay Matthews,30.232,LB,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,5.0,51.0,51.0,,
Clayton Geathers,,DB,IND,2016-09-11,Sun,2016,1,1.0,Home,DET,L 35-39,,,,Out,foot
Clayton Geathers,24.109,DB,IND,2016-09-18,Sun,2016,2,2.0,Away,DEN,L 20-34,6.0,34.0,34.0,Questionable,foot
Clayton Geathers,24.116,DB,IND,2016-09-25,Sun,2016,3,3.0,Home,SDG,W 26-22,14.25,39.0,39.0,Questionable,foot
Clayton Geathers,24.123,DB,IND,2016-10-02,Sun,2016,4,4.0,Away,JAX,L 27-30,6.0,71.0,71.0,,
Clayton Geathers,24.13,DB,IND,2016-10-09,Sun,2016,5,5.0,Home,CHI,W 29-23,12.0,66.0,66.0,,
Clayton Geathers,24.137,DB,IND,2016-10-16,Sun,2016,6,6.0,Away,HOU,L 23-26,9.0,69.0,69.0,,
Clayton Geathers,24.144,DB,IND,2016-10-23,Sun,2016,7,7.0,Away,TEN,W 34-26,9.0,73.0,73.0,,
Clayton Geathers,24.151,DB,IND,2016-10-30,Sun,2016,8,8.0,Home,KAN,L 14-30,14.0,74.0,74.0,,
Clayton Geathers,24.158,DB,IND,2016-11-06,Sun,2016,9,9.0,Away,GNB,W 31-26,12.75,61.0,61.0,,
Clayton Geathers,24.172,DB,IND,2016-11-20,Sun,2016,11,10.0,Home,TEN,W 24-17,14.25,71.0,71.0,,
Clayton Geathers,,DB,IND,2016-11-24,Thu,2016,12,11.0,Home,PIT,L 7-28,,,,Injured Reserve,Concussion
Clayton Geathers,,DB,IND,2016-12-05,Mon,2016,13,12.0,Away,NYJ,W 41-10,,,,Injured Reserve,Concussion
Clayton Geathers,,DB,IND,2016-12-11,Sun,2016,14,13.0,Home,HOU,L 17-22,,,,Injured Reserve,Concussion
Clayton Geathers,,DB,IND,2016-12-18,Sun,2016,15,14.0,Away,MIN,W 34-6,,,,Injured Reserve,Concussion
