Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Charles Harris,22.252,DE,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,1.5,26.0,26.0,,
Charles Harris,22.258,DE,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,0.75,25.0,25.0,,
Charles Harris,22.265,DE,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,0.75,31.0,31.0,,
Charles Harris,22.272,DE,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,3.0,39.0,39.0,,
Charles Harris,22.28,DE,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,0.75,22.0,22.0,,
Charles Harris,22.286,DE,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,8.5,43.0,43.0,,
Charles Harris,22.293,DE,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,11.0,43.0,43.0,,
Charles Tapper,24.126,DE,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,8.25,12.0,12.0,,
Charles Tapper,24.133,DE,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,1.5,25.0,25.0,,
Charone Peake,24.329,WR,NYJ,2017-09-10,Sun,2017,1,1.0,Away,BUF,L 12-21,0.0,1.0,0.02,,
Charone Peake,24.336,WR,NYJ,2017-09-17,Sun,2017,2,2.0,Away,OAK,L 20-45,2.3,11.0,0.19,,
Charone Peake,24.343,WR,NYJ,2017-09-24,Sun,2017,3,3.0,Home,MIA,W 20-6,0.0,16.0,0.25,,
Chase Allen,24.019,LB,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,6.0,14.0,14.0,,
Chase Allen,24.026,LB,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,10.5,28.0,28.0,,
Chase Roullier,24.018,C,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,0.0,,,,
Chase Roullier,24.025,C,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,0.0,,,,
Chase Roullier,24.032,C,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,0.0,,,,
Chase Roullier,24.04,C,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,0.0,,,,
Chase Roullier,24.053,C,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,0.0,,,,
Chase Roullier,24.061,C,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,0.0,,,,
Chase Roullier,24.067,C,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,0.0,,,,
Chase Roullier,24.074,C,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,0.0,,,,
Chase Roullier,24.081,C,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,,
Chase Roullier,24.088,C,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,,
Chaz Green,25.155,LG,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,0.0,,,,
Chaz Green,25.162,LG,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,0.0,,,,
Chaz Green,25.17,LG,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,0.0,,,,
Chidobe Awuzie,22.109,CB,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,4.5,38.0,38.0,,
Chidobe Awuzie,22.116,CB,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,0.0,5.0,5.0,,
Chris Baker,29.344,DE,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,0.0,25.0,25.0,,
Chris Carson,22.359,RB,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,5.4,26.0,0.53,,
Chris Carson,23.001,RB,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,10.5,51.0,0.62,,
Chris Carson,23.008,RB,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,12.2,41.0,0.56,,
Chris Carson,23.015,RB,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,8.100000000000001,35.0,0.51,,
Chris Carter,28.157,LB,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,0.0,1.0,1.0,,
Chris Carter,28.164,LB,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,1.5,,,,
Chris Carter,28.171,LB,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,0.0,,,,
Chris Carter,28.179,LB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,1.5,1.0,1.0,,
Chris Carter,28.192,LB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,0.75,,,,
Chris Carter,28.2,LB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,0.0,,,,
Chris Carter,28.206,LB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,0.75,,,,
Chris Carter,28.213,LB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,2.25,,,,
Chris Carter,28.22,LB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,1.5,,,,
Chris Carter,28.227,LB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,,
Chris Carter,28.231,LB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,,
Chris Carter,28.238,LB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,,
Chris Carter,28.248,LB,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,,
Chris Clark,31.344,DT,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,0.0,,,,
Chris Clark,31.348,LT,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,0.0,,,,
Chris Clark,31.358,LT,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,0.0,,,,
Chris Clark,32.0,LT,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,0.0,,,,
Chris Clark,32.007,LT,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,0.0,,,,
Chris Clark,32.014,LT,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,0.0,,,,
Chris Conley,24.317,WR,KAN,2017-09-07,Thu,2017,1,1.0,Away,NWE,W 42-27,5.3,64.0,0.94,,
Chris Conley,24.327,WR,KAN,2017-09-17,Sun,2017,2,2.0,Home,PHI,W 27-20,7.5,46.0,0.87,,
Chris Conley,24.334,WR,KAN,2017-09-24,Sun,2017,3,3.0,Away,LAC,W 24-10,0.0,43.0,0.81,,
Chris Conley,24.342,WR,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,4.1,71.0,0.93,,
Chris Conley,24.348,WR,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,6.1000000000000005,68.0,0.88,,
Chris Hairston,28.138,G,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,0.0,,,,
Chris Hairston,28.144,G,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,0.0,,,,
Chris Hogan,29.318,WR,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,3.0,73.0,0.9,,
Chris Hogan,29.328,WR,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,16.3,65.0,0.86,,
Chris Long,32.166,DE,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,1.5,26.0,26.0,,
Chris Long,32.173,DE,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,7.5,20.0,20.0,,
Chris Long,32.18,DE,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,0.0,28.0,28.0,,
Chris Long,32.187,DE,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,9.5,22.0,22.0,,
Chris Long,32.194,DE,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,1.5,29.0,29.0,,
Chris Maragos,30.247,S,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,0.0,,,,
Chris Maragos,30.254,S,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,0.75,,,,
Chris Maragos,30.261,S,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,7.5,70.0,70.0,,
Chris Maragos,30.268,S,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,1.5,,,,
Chris Maragos,30.275,S,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,1.5,,,,
Chris Maragos,30.279,S,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,0.75,,,,
Chris Matthews,27.339,WR,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,0.0,,,,
Chris Matthews,27.346,WR,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,0.0,7.0,0.1,,
Chris McCain,25.294,DE,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,9.0,20.0,20.0,,
Chris McCain,25.3,DE,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,6.25,18.0,18.0,,
Chris McCain,25.307,DE,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,11.0,15.0,15.0,,
Chris McCain,25.314,DE,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,5.0,20.0,20.0,,
Chris McCain,25.321,DE,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,1.5,11.0,11.0,,
Chris McCain,25.328,DE,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,3.0,13.0,13.0,,
Chris McCain,25.335,DE,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,21.25,23.0,23.0,,
Chris McCain,25.342,DE,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,1.5,16.0,16.0,,
Chris McCain,25.356,DE,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,0.0,16.0,16.0,,
Chris Moore,24.086,WR,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,0.0,,,,
Chris Moore,24.1,WR,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,0.0,7.0,0.12,,
Chris Moore,24.121,WR,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,5.9,34.0,0.47,,
Chris Moore,24.128,WR,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,10.1,58.0,0.89,,
Chris Moore,24.132,WR,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,6.0,17.0,0.26,,
Chris Moore,24.142,WR,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,3.6,31.0,0.41,,
Chris Moore,24.156,WR,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,0.0,33.0,0.56,,
Chris Moore,24.164,WR,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,5.2,23.0,0.34,,
Chris Moore,24.17,WR,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,4.300000000000001,32.0,0.5,,
Chris Moore,24.177,WR,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,12.3,24.0,0.38,,
Chris Prosinski,30.219,S,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,5.25,75.0,75.0,,
Chris Prosinski,30.226,S,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,1.5,49.0,49.0,,
Chris Prosinski,30.232,S,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,3.0,4.0,4.0,,
Chris Thompson,26.325,RB,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,13.6,30.0,0.48,,
Chris Thompson,26.332,RB,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,24.1,29.0,0.41,,
Chris Thompson,26.339,RB,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,27.8,28.0,0.41,,
Chris Thompson,23.145,RB,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,0.0,26.0,0.52,,
Chris Thompson,23.145,WR,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,0.0,10.0,0.12,,
Chris Thompson,26.347,RB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,1.2000000000000002,26.0,0.52,,
Chris Thompson,26.347,WR,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,1.2000000000000002,10.0,0.12,,
Chris Thompson,23.152,WR,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,2.4000000000000004,3.0,0.05,,
Chris Thompson,26.36,RB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,15.8,45.0,0.61,,
Chris Thompson,23.159,RB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,0.0,45.0,0.61,,
Chris Thompson,27.003,RB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,14.9,37.0,0.58,,
Chris Thompson,23.173,RB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,4.0,47.0,0.8,,
Chris Thompson,23.173,WR,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,4.0,1.0,0.01,,
Chris Thompson,27.009,RB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,11.4,47.0,0.8,,
Chris Thompson,27.009,WR,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,11.4,1.0,0.01,,
Chris Thompson,27.016,RB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,5.1,33.0,0.52,,
Chris Thompson,23.18,RB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,1.5,33.0,0.52,,
Chris Thompson,27.023,RB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,8.2,45.0,0.6,,
Chris Thompson,27.023,WR,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,8.2,2.0,0.03,,
Chris Thompson,23.187,RB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,3.0,45.0,0.6,,
Chris Thompson,23.187,WR,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,3.0,2.0,0.03,,
Christian Covington,23.329,DT,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,2.25,20.0,20.0,,
Christian Covington,23.333,DT,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,3.0,14.0,14.0,,
Christian Covington,23.343,DT,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,12.5,16.0,16.0,,
Christian Covington,23.35,DT,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,2.25,9.0,9.0,,
Christian Covington,23.357,DT,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,3.75,45.0,45.0,,
Christian Covington,23.364,DT,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,4.25,38.0,38.0,,
Christian Covington,24.013,DT,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,1.5,24.0,24.0,,
Christian Jones,26.204,LB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,0.75,,,,
Christian McCaffrey,21.095,RB,CAR,2017-09-10,Sun,2017,1,1.0,Away,SFO,W 23-3,9.0,47.0,0.7,,
Christian McCaffrey,21.102,RB,CAR,2017-09-17,Sun,2017,2,2.0,Home,BUF,W 9-3,6.4,44.0,0.64,,
Christian McCaffrey,21.109,RB,CAR,2017-09-24,Sun,2017,3,3.0,Home,NOR,L 13-34,16.200000000000003,41.0,0.69,,
Christian McCaffrey,21.116,RB,CAR,2017-10-01,Sun,2017,4,4.0,Away,NWE,W 33-30,6.9,48.0,0.76,,
Christian McCaffrey,21.123,RB,CAR,2017-10-08,Sun,2017,5,5.0,Away,DET,W 27-24,12.3,37.0,0.56,,
Christian McCaffrey,21.127,RB,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,21.4,61.0,0.74,,
Christian McCaffrey,21.137,RB,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,8.1,53.0,0.74,,
Christian McCaffrey,21.144,RB,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,7.7,38.0,0.58,,
Christian McCaffrey,21.151,RB,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,17.900000000000002,53.0,0.8,,
Christian McCaffrey,21.159,RB,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,18.5,42.0,0.58,,
Christian McCaffrey,21.172,RB,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,10.7,49.0,0.69,,
Christopher Milton,24.36,CB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,1.5,,,,
Christopher Milton,25.002,CB,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,4.0,,,,
Chuck Clark,22.144,S,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,0.0,1.0,1.0,,
Chuck Clark,22.151,S,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,1.5,,,,
Chuck Clark,22.158,S,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,3.0,1.0,1.0,,
Chuck Clark,22.165,S,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,1.5,3.0,3.0,,
Chuck Clark,22.172,S,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,0.0,,,,
Chuck Clark,22.179,S,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,1.5,,,,
Chuck Clark,22.186,S,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,1.5,3.0,3.0,,
Chuck Clark,22.19,S,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,0.0,,,,
Clay Matthews,31.119,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,3.0,43.0,43.0,,
Clay Matthews,31.126,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,13.25,52.0,52.0,,
Clay Matthews,31.133,LB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,3.0,49.0,49.0,,
Clay Matthews,31.137,LB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,12.5,45.0,45.0,,
Clay Matthews,31.147,LB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,11.0,67.0,67.0,,
Clay Matthews,31.154,LB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,6.25,65.0,65.0,,
Clay Matthews,31.161,LB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,5.75,57.0,57.0,,
Clay Matthews,31.176,LB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,3.0,42.0,42.0,,
Clay Matthews,31.182,LB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,5.0,53.0,53.0,,
Clay Matthews,31.189,LB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,7.5,13.0,13.0,,
Cliff Avril,31.155,DE,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,7.5,59.0,59.0,,
Cliff Avril,31.162,DE,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,0.0,28.0,28.0,,
Cliff Avril,31.169,DE,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,1.5,53.0,53.0,,
Cliff Avril,31.176,DE,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,0.0,11.0,11.0,,
Clinton McDonald,30.254,DT,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,2.25,24.0,24.0,,
Clinton McDonald,30.261,DT,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,3.75,45.0,45.0,,
Clinton McDonald,30.268,DT,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,1.5,32.0,32.0,,
Clinton McDonald,30.272,DT,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,10.5,37.0,37.0,,
Clinton McDonald,30.282,DT,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,11.0,25.0,25.0,,
Clinton McDonald,30.289,DT,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,0.0,20.0,20.0,,
Clinton McDonald,30.296,DT,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,2.25,27.0,27.0,,
Clinton McDonald,30.303,DT,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,4.5,29.0,29.0,,
Clinton McDonald,30.31,DT,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,9.0,33.0,33.0,,
Clinton McDonald,30.317,DT,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,0.0,27.0,27.0,,
Clinton McDonald,30.324,DT,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,0.0,27.0,27.0,,
Clive Walford,25.344,TE,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,0.0,5.0,0.08,,
Clive Walford,25.351,TE,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,1.2000000000000002,12.0,0.21,,
Clive Walford,25.358,TE,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,0.4,4.0,0.08,,
Clive Walford,26.0,TE,OAK,2017-10-01,Sun,2017,4,4.0,Away,DEN,L 10-16,0.0,9.0,0.17,,
Clive Walford,26.007,TE,OAK,2017-10-08,Sun,2017,5,5.0,Home,BAL,L 17-30,0.0,14.0,0.25,,
Clive Walford,26.014,TE,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,0.0,7.0,0.12,,
Clive Walford,26.018,TE,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,0.0,9.0,0.11,,
Clive Walford,26.028,TE,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,0.0,6.0,0.09,,
Clive Walford,26.035,TE,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,0.0,11.0,0.17,,
Clive Walford,26.049,TE,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,0.9,14.0,0.19,,
Clive Walford,26.056,TE,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,0.0,6.0,0.09,,
Clive Walford,26.063,TE,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,7.7,25.0,0.38,,
Clive Walford,26.07,TE,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,2.3,8.0,0.13,,
Coby Fleener,28.356,TE,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,13.9,32.0,0.52,,
Coby Fleener,28.362,TE,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,10.8,32.0,0.49,,
Coby Fleener,29.004,TE,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,2.6,14.0,0.24,,
Coby Fleener,29.011,TE,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,3.1,44.0,0.59,,
Coby Fleener,29.025,TE,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,0.0,18.0,0.25,,
Coby Fleener,29.032,TE,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,3.2,20.0,0.26,,
Coby Fleener,29.039,TE,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,0.4,16.0,0.26,,
Coby Fleener,29.046,TE,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,5.6000000000000005,22.0,0.37,,
Coby Fleener,29.053,TE,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,17.0,0.22,,
Coby Fleener,29.06,TE,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,11.6,36.0,0.51,,
Coby Fleener,29.067,TE,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,1.3,18.0,0.32,,
Cody Core,23.146,WR,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,0.0,10.0,0.16,,
Cody Core,23.15,WR,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,0.0,7.0,0.11,,
Cody Core,23.16,WR,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,0.0,5.0,0.08,,
Cody Core,23.167,WR,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.0,8.0,0.13,,
Cody Core,23.174,WR,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,12.0,0.18,,
Cody Core,23.188,WR,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,20.0,0.39,,
Cody Davis,28.096,S,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,2.0,23.0,23.0,,
Cody Davis,28.103,S,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,5.25,15.0,15.0,,
Cody Davis,28.107,S,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,8.25,60.0,60.0,,
Cody Latimer,24.336,WR,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,1.5,11.0,0.16,,
Cody Latimer,24.342,WR,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,7.2,14.0,0.18,,
Cody Latimer,24.349,WR,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,0.0,11.0,0.16,,
Cole Beasley,28.137,WR,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,4.7,52.0,0.7,,
Cole Beasley,28.144,WR,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,5.300000000000001,57.0,0.8,,
Cole Beasley,28.152,WR,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,0.9,25.0,0.53,,
Cole Beasley,28.158,WR,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,3.2,31.0,0.44,,
Cole Beasley,28.165,WR,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,16.3,37.0,0.5,,
Cole Beasley,28.179,WR,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,2.9000000000000004,34.0,0.45,,
Cole Beasley,28.186,WR,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,1.8,27.0,0.4,,
