Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Carson Wentz,25.274,QB,PHI,2018-09-30,Sun,2018,4,4.0,Away,TEN,L 23-26,20.72,78.0,1.0,,
Carson Wentz,25.281,QB,PHI,2018-10-07,Sun,2018,5,5.0,Home,MIN,L 21-23,21.04,59.0,1.0,,
Carson Wentz,25.285,QB,PHI,2018-10-11,Thu,2018,6,6.0,Away,NYG,W 34-13,24.52,71.0,1.0,,
Carson Wentz,25.295,QB,PHI,2018-10-21,Sun,2018,7,7.0,Home,CAR,L 17-21,18.7,67.0,0.99,,
Carson Wentz,25.302,QB,PHI,2018-10-28,Sun,2018,8,8.0,Away,JAX,W 24-18,24.14,62.0,0.98,,
Carson Wentz,25.316,QB,PHI,2018-11-11,Sun,2018,10,9.0,Home,DAL,L 20-27,22.1,62.0,1.0,,
Carson Wentz,25.323,QB,PHI,2018-11-18,Sun,2018,11,10.0,Away,NOR,L 7-48,3.84,51.0,1.0,,
Carson Wentz,25.33,QB,PHI,2018-11-25,Sun,2018,12,11.0,Home,NYG,W 25-22,13.24,65.0,0.97,,
Carson Wentz,25.338,QB,PHI,2018-12-03,Mon,2018,13,12.0,Home,WAS,W 28-13,18.840000000000003,75.0,1.0,,
Carson Wentz,25.344,QB,PHI,2018-12-09,Sun,2018,14,13.0,Away,DAL,L 23-29,18.82,52.0,1.0,,
Carson Wentz,,,PHI,2018-12-16,Sun,2018,15,14.0,Away,LAR,W 30-23,,,,Doubtful,Back
Carson Wentz,,,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,,,,Out,Back
Carson Wentz,,,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,,,,Out,Back
Cassanova McKinzy,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Pectoral
Cassanova McKinzy,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Pectoral
Cassanova McKinzy,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Pectoral
Cassanova McKinzy,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Pectoral
Cassanova McKinzy,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Pectoral
Cassius Marsh,26.162,DE,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,1.5,29.0,0.39,Questionable,Concussion
Cassius Marsh,26.169,DE,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,13.75,29.0,0.45,,
Cassius Marsh,26.176,DE,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,9.0,38.0,0.51,,
Cedric Ogbuehi,,,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Questionable,Wrist
Cedric Ogbuehi,26.179,T,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,0.0,,,,
Cedric Ogbuehi,26.214,T,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,0.0,,,,
Cedrick Wilson,,,DAL,2018-09-09,Sun,2018,1,1.0,Away,CAR,L 8-16,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-09-16,Sun,2018,2,2.0,Home,NYG,W 20-13,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-09-23,Sun,2018,3,3.0,Away,SEA,L 13-24,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-09-30,Sun,2018,4,4.0,Home,DET,W 26-24,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-10-07,Sun,2018,5,5.0,Away,HOU,L 16-19,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-10-14,Sun,2018,6,6.0,Home,JAX,W 40-7,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-10-21,Sun,2018,7,7.0,Away,WAS,L 17-20,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,,,,Injured Reserve,Shoulder
Cedrick Wilson,,,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-09-09,Sun,2018,1,1.0,Away,IND,W 34-23,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-09-13,Thu,2018,2,2.0,Home,BAL,W 34-23,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-09-23,Sun,2018,3,3.0,Away,CAR,L 21-31,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-09-30,Sun,2018,4,4.0,Away,ATL,W 37-36,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Shoulder
Cethan Carter,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Shoulder
Chad Beebe,,,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Out,Hamstring
Chad Beebe,,,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Out,Hamstring
Chad Beebe,,,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Out,Hamstring
Chad Beebe,,,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,,,,Out,Hamstring
Chad Beebe,24.205,WR,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,0.0,4.0,0.07,,
Chad Beebe,,,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Out,Hamstring
Chad Thomas,,,CLE,2018-09-09,Sun,2018,1,1.0,Home,PIT,T 21-21,,,,Injured Reserve,Hernia
Chad Thomas,22.339,DE,CLE,2018-09-16,Sun,2018,2,2.0,Away,NOR,L 18-21,0.0,10.0,0.15,,
Chad Thomas,22.343,DE,CLE,2018-09-20,Thu,2018,3,3.0,Home,NYJ,W 21-17,0.0,4.0,0.06,,
Chad Thomas,22.353,DE,CLE,2018-09-30,Sun,2018,4,4.0,Away,OAK,L 42-45,0.0,5.0,0.05,,
Chad Thomas,,,CLE,2018-10-07,Sun,2018,5,5.0,Home,BAL,W 12-9,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-10-14,Sun,2018,6,6.0,Home,LAC,L 14-38,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-10-21,Sun,2018,7,7.0,Away,TAM,L 23-26,,,,Injured Reserve,Hernia
Chad Thomas,23.016,DE,CLE,2018-10-28,Sun,2018,8,8.0,Away,PIT,L 18-33,0.0,3.0,0.04,,
Chad Thomas,,,CLE,2018-11-04,Sun,2018,9,9.0,Home,KAN,L 21-37,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-11-11,Sun,2018,10,10.0,Home,ATL,W 28-16,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-11-25,Sun,2018,12,11.0,Away,CIN,W 35-20,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-12-02,Sun,2018,13,12.0,Away,HOU,L 13-29,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-12-09,Sun,2018,14,13.0,Home,CAR,W 26-20,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-12-15,Sat,2018,15,14.0,Away,DEN,W 17-16,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-12-23,Sun,2018,16,15.0,Home,CIN,W 26-18,,,,Injured Reserve,Hernia
Chad Thomas,,,CLE,2018-12-30,Sun,2018,17,16.0,Away,BAL,L 24-26,,,,Injured Reserve,Hernia
Chad Williams,,,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,,,,Out,Ankle
Chad Williams,,,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,,,,Out,Ankle
Chad Williams,,,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,,,,Out,Ankle
Chad Williams,,,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,,,,Questionable,Ankle
Chad Williams,,,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,,,,Questionable,Ankle
Chad Williams,,,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,,,,Questionable,Hamstring
Chad Williams,24.065,WR,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,1.2000000000000002,29.0,0.55,,
Chad Williams,24.072,WR,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,8.5,50.0,0.77,,
Charles Clay,29.229,TE,BUF,2018-09-30,Sun,2018,4,4.0,Away,GNB,L 0-22,6.0,43.0,0.74,Questionable,Shoulder
Charles Clay,29.236,TE,BUF,2018-10-07,Sun,2018,5,5.0,Home,TEN,W 13-12,1.7000000000000002,50.0,0.77,Questionable,Ankle
Charles Clay,29.243,TE,BUF,2018-10-14,Sun,2018,6,6.0,Away,HOU,L 13-20,4.0,44.0,0.71,,
Charles Clay,29.25,TE,BUF,2018-10-21,Sun,2018,7,7.0,Away,IND,L 5-37,0.9000000000000004,39.0,0.68,,
Charles Clay,29.258,TE,BUF,2018-10-29,Mon,2018,8,8.0,Home,NWE,L 6-25,5.1,41.0,0.63,,
Charles Clay,29.264,TE,BUF,2018-11-04,Sun,2018,9,9.0,Home,CHI,L 9-41,0.0,8.0,0.09,,
Charles Clay,,,BUF,2018-11-11,Sun,2018,10,10.0,Away,NYJ,W 41-10,,,,Out,Hamstring
Charles Clay,,,BUF,2018-11-25,Sun,2018,12,11.0,Home,JAX,W 24-21,,,,Doubtful,Hamstring
Charles Clay,29.292,TE,BUF,2018-12-02,Sun,2018,13,12.0,Away,MIA,L 17-21,1.4,45.0,0.63,Questionable,Hamstring
Charles Clay,29.299,TE,BUF,2018-12-09,Sun,2018,14,13.0,Home,NYJ,L 23-27,1.1,42.0,0.55,,
Charles Clay,29.306,TE,BUF,2018-12-16,Sun,2018,15,14.0,Home,DET,W 14-13,0.0,41.0,0.59,,
Charles Clay,29.32,TE,BUF,2018-12-30,Sun,2018,17,16.0,Home,MIA,W 42-17,0.0,29.0,0.47,,
Charles Harris,,,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,,,,Questionable,Calf
Charles Harris,,,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,,,,Out,Calf
Charles Harris,,,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,,,,Out,Calf
Charles Harris,,,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Out,Calf
Charles Harris,,,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Out,Calf
Charles Harris,23.264,DE,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,0.0,31.0,0.44,,
Charles Harris,23.271,DE,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,1.5,35.0,0.49,,
Charles Harris,23.278,DE,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,1.5,31.0,0.38,,
Charles Harris,23.285,DE,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,3.0,36.0,0.52,,
Charles Harris,23.292,DE,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,7.5,33.0,0.49,,
Charles Harris,23.299,DE,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,2.25,27.0,0.42,,
Charles Sims,,,TAM,2018-09-09,Sun,2018,1,1.0,Away,NOR,W 48-40,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-09-16,Sun,2018,2,2.0,Home,PHI,W 27-21,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-09-24,Mon,2018,3,3.0,Home,PIT,L 27-30,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Knee
Charles Sims,,,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Injured Reserve,Knee
Charles Washington,,,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,,,,Injured Reserve,Hamstring
Charles Washington,,,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,,,,Out,Hamstring
Charles Washington,,,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,,,,Injured Reserve,Hamstring
Charone Peake,,,NYJ,2018-09-30,Sun,2018,4,4.0,Away,JAX,L 12-31,,,,Out,Hamstring
Charone Peake,,,NYJ,2018-10-07,Sun,2018,5,5.0,Home,DEN,W 34-16,,,,Out,Hamstring
Charone Peake,,,NYJ,2018-10-14,Sun,2018,6,6.0,Home,IND,W 42-34,,,,Out,Hamstring
Charone Peake,26.005,WR,NYJ,2018-10-21,Sun,2018,7,7.0,Home,MIN,L 17-37,0.75,9.0,0.13,,
Charone Peake,26.012,WR,NYJ,2018-10-28,Sun,2018,8,8.0,Away,CHI,L 10-24,1.9,16.0,0.3,,
Charone Peake,26.019,WR,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,0.75,2.0,0.03,,
Charone Peake,26.026,WR,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,3.1,22.0,0.39,,
Charone Peake,26.04,WR,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,1.5,6.0,0.09,,
Charone Peake,26.047,WR,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,0.0,2.0,0.03,,
Charone Peake,26.054,WR,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,0.0,1.0,0.02,,
Charone Peake,26.06,WR,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,0.0,7.0,0.09,,
Charone Peake,26.068,WR,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,0.0,9.0,0.14,,
Charone Peake,26.075,WR,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,0.0,2.0,0.04,,
Chase Allen,,,MIA,2018-09-30,Sun,2018,4,4.0,Away,NWE,L 7-38,,,,Out,Foot
Chase Allen,25.039,LB,MIA,2018-10-07,Sun,2018,5,5.0,Away,CIN,L 17-27,0.0,,,Questionable,Foot
Chase Allen,25.046,LB,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,0.0,,,Questionable,Foot
Chase Allen,,,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Foot
Chase Allen,,,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Foot
Chase Edmonds,22.184,RB,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.4,4.0,0.07,Questionable,Back
Chase Edmonds,22.188,RB,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,3.6,23.0,0.35,,
Chase Edmonds,22.198,RB,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,2.6,13.0,0.2,,
Chase Edmonds,22.212,RB,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,0.7000000000000001,17.0,0.23,,
Chase Edmonds,22.219,RB,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,3.2,11.0,0.2,,
Chase Edmonds,22.226,RB,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,3.0,9.0,0.19,,
Chase Edmonds,22.233,RB,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,19.6,13.0,0.21,,
Chase Edmonds,22.24,RB,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,1.4,10.0,0.14,,
Chase Edmonds,22.247,RB,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,6.9,25.0,0.36,,
Chase Edmonds,22.254,RB,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,4.1,13.0,0.25,,
Chase Edmonds,22.261,RB,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,4.300000000000001,16.0,0.25,,
Chase Roullier,25.108,C,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,0.0,,,Questionable,Knee
Chase Roullier,25.115,C,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,0.0,,,,
Chase Roullier,25.121,C,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,0.0,,,,
Chase Roullier,25.129,C,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,0.0,,,,
Chester Rogers,24.324,WR,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.0,1.0,0.01,Questionable,Groin
Chester Rogers,24.331,WR,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,10.1,25.0,0.37,,
Chester Rogers,24.338,WR,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,1.5,37.0,0.51,,
Chester Rogers,24.345,WR,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,14.9,46.0,0.69,,
Chester Rogers,24.352,WR,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,4.7,44.0,0.56,,
Chidobe Awuzie,23.108,CB,DAL,2018-09-09,Sun,2018,1,1.0,Away,CAR,L 8-16,10.0,67.0,0.97,Questionable,Back
Chidobe Awuzie,23.115,CB,DAL,2018-09-16,Sun,2018,2,2.0,Home,NYG,W 20-13,12.0,68.0,1.0,,
Chidobe Awuzie,23.122,CB,DAL,2018-09-23,Sun,2018,3,3.0,Away,SEA,L 13-24,9.0,69.0,1.0,,
Chidobe Awuzie,23.129,CB,DAL,2018-09-30,Sun,2018,4,4.0,Home,DET,W 26-24,11.25,54.0,1.0,,
Chidobe Awuzie,23.136,CB,DAL,2018-10-07,Sun,2018,5,5.0,Away,HOU,L 16-19,4.5,36.0,0.45,Questionable,Ankle
Chidobe Awuzie,,,DAL,2018-10-14,Sun,2018,6,6.0,Home,JAX,W 40-7,,,,Questionable,Ankle
Chidobe Awuzie,23.15,CB,DAL,2018-10-21,Sun,2018,7,7.0,Away,WAS,L 17-20,6.0,22.0,0.37,Questionable,Ankle
Chidobe Awuzie,23.165,CB,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,9.75,69.0,0.99,,
Chidobe Awuzie,23.171,CB,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,4.5,55.0,0.89,,
Chidobe Awuzie,23.178,CB,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,9.75,56.0,1.0,,
Chidobe Awuzie,23.182,CB,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,8.25,63.0,1.0,,
Chidobe Awuzie,23.189,CB,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,7.5,52.0,1.0,,
Chidobe Awuzie,23.199,CB,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,6.75,52.0,1.0,,
Chidobe Awuzie,23.206,CB,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,3.75,72.0,1.0,,
Chidobe Awuzie,23.213,CB,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,5.25,81.0,1.0,,
Chidobe Awuzie,23.22,CB,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,14.25,70.0,0.97,,
Chris Boswell,,,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Injured Reserve,Undisclosed
Chris Carson,,,SEA,2018-09-30,Sun,2018,4,4.0,Away,ARI,W 20-17,,,,Questionable,Hip
Chris Carson,24.021,RB,SEA,2018-10-07,Sun,2018,5,5.0,Home,LAR,L 31-33,13.2,36.0,0.6,,
Chris Carson,24.028,RB,SEA,2018-10-14,Sun,2018,6,6.0,Away,OAK,W 27-3,5.9,28.0,0.43,,
Chris Carson,24.042,RB,SEA,2018-10-28,Sun,2018,8,7.0,Away,DET,W 28-14,19.4,42.0,0.67,,
Chris Carson,24.049,RB,SEA,2018-11-04,Sun,2018,9,8.0,Home,LAC,L 17-25,4.0,10.0,0.12,Questionable,Hip
Chris Carson,,,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,,,,Questionable,Hip
Chris Carson,24.06,RB,SEA,2018-11-15,Thu,2018,11,10.0,Home,GNB,W 27-24,12.3,30.0,0.43,,
Chris Carson,24.07,RB,SEA,2018-11-25,Sun,2018,12,11.0,Away,CAR,W 30-27,13.3,32.0,0.52,,
Chris Carson,24.077,RB,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,12.3,34.0,0.58,,
Chris Carson,24.085,RB,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,15.0,35.0,0.53,,
Chris Carson,24.091,RB,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,23.8,39.0,0.52,,
Chris Carson,24.098,RB,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,23.6,43.0,0.53,,
Chris Carson,24.105,RB,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,19.4,32.0,0.51,,
Chris Conte,29.213,S,TAM,2018-09-24,Mon,2018,3,3.0,Home,PIT,L 27-30,0.0,11.0,0.17,Questionable,Knee
Chris Conte,,,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Injured Reserve,Knee
Chris Conte,,,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Knee
