Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Daryl Williams,,OL,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Knee
Daryl Worley,23.248,DB,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,4.5,78.0,1.0,Questionable,Ankle
Daryl Worley,23.252,DB,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,7.5,39.0,0.71,Questionable,Shoulder
Daryl Worley,23.262,DB,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,6.75,44.0,0.79,,
Daryl Worley,23.269,DB,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,5.0,47.0,0.87,,
Daryl Worley,23.276,DB,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,0.0,58.0,0.83,,
Daryl Worley,23.283,DB,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,6.75,38.0,0.51,Questionable,Shoulder
Daryl Worley,23.29,DB,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,1.5,26.0,0.43,Questionable,Shoulder
Daryl Worley,23.297,DB,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,6.0,64.0,0.8,,
Daryl Worley,,DB,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Questionable,Shoulder
Datone Jones,,DL,DAL,2018-09-09,Sun,2018,1,1.0,Away,CAR,L 8-16,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-09-16,Sun,2018,2,2.0,Home,NYG,W 20-13,,,,Injured Reserve,Hamstring
Datone Jones,28.061,DL,DAL,2018-09-23,Sun,2018,3,3.0,Away,SEA,L 13-24,0.0,5.0,0.07,,
Datone Jones,,DL,DAL,2018-09-30,Sun,2018,4,4.0,Home,DET,W 26-24,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-10-07,Sun,2018,5,5.0,Away,HOU,L 16-19,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-10-14,Sun,2018,6,6.0,Home,JAX,W 40-7,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-10-21,Sun,2018,7,7.0,Away,WAS,L 17-20,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,,,,Injured Reserve,Hamstring
Datone Jones,,DL,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Injured Reserve,Hamstring
Daurice Fountain,,WR,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,,,,Out,Ankle
Davante Adams,25.266,WR,GNB,2018-09-16,Sun,2018,2,2.0,Home,MIN,T 29-29,16.4,74.0,0.96,Questionable,Shoulder
Davante Adams,25.273,WR,GNB,2018-09-23,Sun,2018,3,3.0,Away,WAS,L 17-31,14.7,68.0,0.99,,
Davante Adams,25.28,WR,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,12.1,76.0,1.0,,
Davante Adams,25.287,WR,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,24.5,71.0,0.88,Questionable,Calf
Davante Adams,25.295,WR,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,30.200000000000003,63.0,0.89,,
Davante Adams,25.308,WR,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,15.8,40.0,0.74,,
Davante Adams,25.315,WR,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,13.0,71.0,0.96,,
Davante Adams,25.322,WR,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,19.7,53.0,0.93,,
Davante Adams,25.326,WR,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,21.6,46.0,0.94,,
Davante Adams,25.336,WR,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,15.4,53.0,1.0,,
Davante Adams,25.343,WR,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,19.3,72.0,0.95,,
Davante Adams,25.35,WR,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,17.6,56.0,0.86,,
Davante Adams,25.357,WR,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,17.9,64.0,0.94,,
Davante Adams,25.364,WR,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,18.6,86.0,0.95,,
Davante Adams,,WR,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Questionable,Knee
David Bakhtiari,27.063,OL,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,0.0,,,Questionable,Knee
David Bakhtiari,27.07,OL,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,0.0,,,,
David Bakhtiari,27.077,OL,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,0.0,,,,
David Bakhtiari,27.084,OL,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,0.0,,,,
David Bakhtiari,27.091,OL,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,0.0,,,Questionable,Hip
David DeCastro,,OL,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,,,,Doubtful,Hand
David DeCastro,,OL,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,,,,Doubtful,Hand
David DeCastro,28.262,OL,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,0.0,,,,
David DeCastro,28.269,OL,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,0.0,,,,
David DeCastro,28.276,OL,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,0.0,,,,
David DeCastro,28.29,OL,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,0.0,,,,
David DeCastro,28.297,OL,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,0.0,,,,
David DeCastro,28.301,OL,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,0.0,,,,
David DeCastro,28.311,OL,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,0.0,,,,
David DeCastro,28.318,OL,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,0.0,,,,
David DeCastro,28.325,OL,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,0.0,,,,
David DeCastro,28.332,OL,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,0.0,,,,
David DeCastro,28.339,OL,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,0.0,,,,
David DeCastro,28.346,OL,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,0.0,,,,
David DeCastro,28.353,OL,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,0.0,,,,
David Fluellen,,RB,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,,,,Out,Groin
David Fluellen,,RB,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,,,,Out,Groin
David Fluellen,26.252,RB,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,0.0,,,,
David Fluellen,26.259,RB,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,1.5,,,,
David Fluellen,26.266,RB,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,0.2,,,,
David Fluellen,26.281,RB,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,1.5,,,,
David Fluellen,26.287,RB,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,1.4,,,,
David Fluellen,,RB,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,,,,Injured Reserve,Knee
David Fluellen,,RB,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,,,,Injured Reserve,Knee
David Fluellen,,RB,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,,,,Injured Reserve,Knee
David Fluellen,,RB,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,,,,Injured Reserve,Knee
David Fluellen,,RB,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,,,,Injured Reserve,Knee
David Fluellen,,RB,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,,,,Out,Knee
David Fluellen,,RB,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-09-09,Sun,2018,1,1.0,Away,NYG,W 20-15,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-09-16,Sun,2018,2,2.0,Home,NWE,W 31-20,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-09-23,Sun,2018,3,3.0,Home,TEN,L 6-9,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-09-30,Sun,2018,4,4.0,Home,NYJ,W 31-12,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-10-07,Sun,2018,5,5.0,Away,KAN,L 14-30,,,,Injured Reserve,Knee
David Grinnage,24.232,TE,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,1.2000000000000002,,,,
David Grinnage,24.239,TE,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,2.7,,,,
David Grinnage,24.246,TE,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,5.2,,,,
David Grinnage,24.26,TE,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,0.0,,,Questionable,Knee
David Grinnage,,TE,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,,,,Injured Reserve,Knee
David Grinnage,,TE,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Knee
David Irving,,DL,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,,,,Out,Ankle
David Irving,,DL,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,,,,Out,Ankle
David Irving,,DL,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,,,,Out,Ankle
David Irving,,DL,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Out,Ankle
David Irving,,DL,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Out,Ankle
David Irving,,DL,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,,,,Out,Ankle
David Irving,,DL,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,,,,Out,Ankle
David Irving,,DL,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,,,,Out,Ankle
David Irving,,DL,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Out,Ankle
David Mayo,25.082,LB,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,0.0,6.0,0.09,Questionable,Groin
David Mayo,25.092,LB,CAR,2018-11-18,Sun,2018,11,10.0,Away,DET,L 19-20,0.0,,,,
David Mayo,25.099,LB,CAR,2018-11-25,Sun,2018,12,11.0,Home,SEA,L 27-30,0.0,1.0,0.02,,
David Mayo,25.106,LB,CAR,2018-12-02,Sun,2018,13,12.0,Away,TAM,L 17-24,0.0,1.0,0.01,,
David Mayo,25.113,LB,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,0.0,,,,
David Mayo,25.121,LB,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,1.5,,,,
David Mayo,25.127,LB,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,0.0,,,,
David Mayo,25.134,LB,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,6.75,47.0,0.9,,
David Morgan,,TE,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,,,,Out,Knee
David Morgan,25.131,TE,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,0.8,23.0,0.31,,
David Morgan,25.141,TE,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,1.0,20.0,0.32,,
David Morgan,25.148,TE,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,0.0,30.0,0.42,,
David Morgan,25.155,TE,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,0.0,24.0,0.35,,
David Morgan,25.162,TE,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,0.0,17.0,0.23,,
David Morgan,25.169,TE,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,0.0,8.0,0.16,,
David Morgan,,TE,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,,,,Out,Knee
David Morgan,,TE,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Out,Knee
David Morgan,,TE,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Out,Knee
David Morgan,,TE,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Out,Knee
David Morgan,25.211,TE,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,0.0,23.0,0.33,Questionable,Knee
David Morgan,25.218,TE,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,0.0,23.0,0.38,,
David Morgan,25.225,TE,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,0.0,11.0,0.19,,
David Njoku,22.124,TE,CLE,2018-11-11,Sun,2018,10,10.0,Home,ATL,W 28-16,2.3,35.0,0.65,Questionable,Knee
David Njoku,22.138,TE,CLE,2018-11-25,Sun,2018,12,11.0,Away,CIN,W 35-20,14.8,43.0,0.67,Questionable,Knee
David Njoku,22.145,TE,CLE,2018-12-02,Sun,2018,13,12.0,Away,HOU,L 13-29,2.3,46.0,0.81,,
David Njoku,22.152,TE,CLE,2018-12-09,Sun,2018,14,13.0,Home,CAR,W 26-20,5.0,43.0,0.81,,
David Njoku,22.158,TE,CLE,2018-12-15,Sat,2018,15,14.0,Away,DEN,W 17-16,4.5,56.0,0.84,,
David Njoku,22.166,TE,CLE,2018-12-23,Sun,2018,16,15.0,Home,CIN,W 26-18,14.8,40.0,0.57,,
David Njoku,22.173,TE,CLE,2018-12-30,Sun,2018,17,16.0,Away,BAL,L 24-26,7.7,57.0,0.97,,
Davon Godchaux,23.323,DL,MIA,2018-09-30,Sun,2018,4,4.0,Away,NWE,L 7-38,5.25,57.0,0.7,Questionable,Ankle
Davon Godchaux,23.33,DL,MIA,2018-10-07,Sun,2018,5,5.0,Away,CIN,L 17-27,2.25,41.0,0.68,,
Davon Godchaux,23.337,DL,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,4.5,49.0,0.69,,
Davon Godchaux,23.344,DL,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,0.0,47.0,0.73,,
Davon Godchaux,23.348,DL,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,2.25,49.0,0.8,,
Davon Godchaux,23.358,DL,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,2.25,38.0,0.58,,
Davon Godchaux,24.0,DL,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,1.5,32.0,0.56,,
Davon Godchaux,24.014,DL,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,2.25,43.0,0.61,Questionable,Shin
Davon Godchaux,24.021,DL,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,2.25,39.0,0.54,,
Davon Godchaux,24.028,DL,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,3.0,52.0,0.64,,
Davon Godchaux,24.035,DL,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,8.25,43.0,0.62,,
Davon Godchaux,24.042,DL,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,9.5,35.0,0.52,,
Davon Godchaux,24.049,DL,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,10.25,38.0,0.59,,
Davon House,29.075,DB,GNB,2018-09-23,Sun,2018,3,3.0,Away,WAS,L 17-31,0.0,5.0,0.08,Questionable,Bicep
Davon House,,DB,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Shoulder
Davon House,,DB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Shoulder
Davontae Harris,,DB,CIN,2018-09-09,Sun,2018,1,1.0,Away,IND,W 34-23,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-09-13,Thu,2018,2,2.0,Home,BAL,W 34-23,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-09-23,Sun,2018,3,3.0,Away,CAR,L 21-31,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-09-30,Sun,2018,4,4.0,Away,ATL,W 37-36,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Knee
Davontae Harris,,DB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Knee
Davontae Harris,23.322,DB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,1.5,,,,
Davontae Harris,,DB,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Knee
Davontae Harris,23.336,DB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,0.0,,,,
Davontae Harris,23.343,DB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,0.0,,,,
De'Anthony Thomas,,WR,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Out,Tibia
De'Anthony Thomas,,WR,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,,,,Injured Reserve,Leg
De'Anthony Thomas,,WR,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,,,,Injured Reserve,Leg
De'Lance Turner,,RB,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,,,,Out,Hamstring
De'Lance Turner,,RB,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Injured Reserve,Hamstring
De'Lance Turner,,RB,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Injured Reserve,Hamstring
De'Vante Harris,,DB,TAM,2018-09-09,Sun,2018,1,1.0,Away,NOR,W 48-40,,,,Doubtful,Hamstring
De'Vante Harris,,DB,TAM,2018-09-16,Sun,2018,2,2.0,Home,PHI,W 27-21,,,,Injured Reserve,Hamstring
De'Vante Harris,,DB,TAM,2018-09-24,Mon,2018,3,3.0,Home,PIT,L 27-30,,,,Injured Reserve,Hamstring
De'Vante Harris,,DB,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,,,,Injured Reserve,Hamstring
De'Vante Harris,,DB,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Injured Reserve,Hamstring
De'Vante Harris,,DB,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Injured Reserve,Hamstring
De'Vante Harris,25.147,DB,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,5.75,11.0,0.16,,
De'Vante Harris,25.154,DB,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,0.0,,,,
De'Vante Harris,25.161,DB,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,0.0,1.0,0.02,,
De'Vante Harris,25.168,DB,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,1.5,,,,
De'Vante Harris,25.175,DB,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,1.5,,,,
De'Vante Harris,25.182,DB,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,9.0,70.0,1.0,,
De'Vante Harris,25.189,DB,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,0.0,,,,
De'Vante Harris,25.196,DB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,0.0,,,,
De'Vante Harris,25.203,DB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,3.0,11.0,0.21,,
De'Vante Harris,25.21,DB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,0.0,4.0,0.05,,
DeAndre Hopkins,26.102,WR,HOU,2018-09-16,Sun,2018,2,2.0,Away,TEN,L 17-20,20.0,67.0,1.0,Questionable,Foot
DeAndre Hopkins,26.109,WR,HOU,2018-09-23,Sun,2018,3,3.0,Home,NYG,L 22-27,11.6,68.0,1.0,,
DeAndre Hopkins,26.116,WR,HOU,2018-09-30,Sun,2018,4,4.0,Away,IND,W 37-34,27.9,86.0,0.98,Questionable,Thumb
DeAndre Hopkins,26.123,WR,HOU,2018-10-07,Sun,2018,5,5.0,Home,DAL,W 19-16,19.1,80.0,1.0,,
DeAndre Hopkins,26.13,WR,HOU,2018-10-14,Sun,2018,6,6.0,Home,BUF,W 20-13,14.8,61.0,1.0,,
