Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Calais Campbell,34.019,DL,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,11.25,38.0,0.64,,
Calais Campbell,34.027,DL,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,6.0,53.0,0.71,,
Calais Campbell,34.033,DL,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,6.0,55.0,0.77,,
Calais Campbell,34.04,DL,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,3.0,34.0,0.51,,
Calais Campbell,34.047,DL,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,26.75,51.0,0.71,,
Calais Campbell,34.061,DL,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,4.5,29.0,0.54,,
Calais Campbell,34.068,DL,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,0.75,3.0,0.04,,
Calvin Ridley,25.268,WR,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,29.4,69.0,0.86,,
Calvin Ridley,25.275,WR,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,26.4,63.0,0.83,,
Calvin Ridley,25.282,WR,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,14.2,63.0,0.91,,
Cam Akers,21.083,RB,LAR,2020-09-13,Sun,2020,1,1.0,Home,DAL,W 20-17,4.800000000000001,24.0,0.33,,
Cam Akers,21.09,RB,LAR,2020-09-20,Sun,2020,2,2.0,Away,PHI,W 37-19,1.3,3.0,0.04,,
Cam Brown,,LB,NYG,2020-09-27,Sun,2020,3,3.0,Home,SFO,L 9-36,,2.0,0.03,,
Cam Brown,22.193,LB,NYG,2020-10-11,Sun,2020,5,5.0,Away,DAL,L 34-37,1.5,,,,
Cam Brown,,LB,NYG,2020-10-18,Sun,2020,6,6.0,Home,WAS,W 20-19,,5.0,0.07,,
Cam Brown,22.204,LB,NYG,2020-10-22,Thu,2020,7,7.0,Away,PHI,L 21-22,0.75,12.0,0.15,,
Cam Brown,22.215,LB,NYG,2020-11-02,Mon,2020,8,8.0,Home,TAM,L 23-25,1.5,4.0,0.06,,
Cam Brown,22.221,LB,NYG,2020-11-08,Sun,2020,9,9.0,Away,WAS,W 23-20,5.5,2.0,0.04,,
Cam Brown,22.228,LB,NYG,2020-11-15,Sun,2020,10,10.0,Home,PHI,W 27-17,0.0,2.0,0.03,,
Cam Brown,22.242,LB,NYG,2020-11-29,Sun,2020,12,11.0,Away,CIN,W 19-17,1.5,10.0,0.2,,
Cam Brown,22.249,LB,NYG,2020-12-06,Sun,2020,13,12.0,Away,SEA,W 17-12,2.25,10.0,0.14,,
Cam Brown,22.256,LB,NYG,2020-12-13,Sun,2020,14,13.0,Home,ARI,L 7-26,0.0,9.0,0.11,,
Cam Brown,22.27,LB,NYG,2020-12-27,Sun,2020,16,15.0,Away,BAL,L 13-27,4.5,24.0,0.35,,
Cam Newton,31.125,QB,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,25.7,64.0,0.98,,
Cam Newton,31.132,QB,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,35.58,72.0,1.0,,
Cam Newton,31.139,QB,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,12.18,69.0,1.0,,
Cam Newton,31.16,QB,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,23.980000000000004,57.0,1.0,,
Cam Newton,31.167,QB,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,2.8200000000000003,32.0,0.62,,
Cam Newton,31.174,QB,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,16.36,65.0,1.0,,
Cam Newton,31.182,QB,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,24.56,81.0,1.0,,
Cam Newton,31.188,QB,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,16.82,58.0,1.0,,
Cam Newton,31.195,QB,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,19.200000000000003,69.0,1.0,,
Cam Newton,31.202,QB,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,5.960000000000001,53.0,1.0,,
Cameron Brate,29.072,TE,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,0.0,7.0,0.1,,
Cameron Brate,,TE,TAM,2020-09-20,Sun,2020,2,2.0,Home,CAR,W 31-17,,4.0,0.07,,
Cameron Brate,,TE,TAM,2020-09-27,Sun,2020,3,3.0,Away,DEN,W 28-10,,5.0,0.07,,
Cameron Brate,29.093,TE,TAM,2020-10-04,Sun,2020,4,4.0,Home,LAC,W 38-31,6.8,16.0,0.21,,
Cameron Brate,29.097,TE,TAM,2020-10-08,Thu,2020,5,5.0,Away,CHI,L 19-20,6.9,33.0,0.46,,
Cameron Brate,29.107,TE,TAM,2020-10-18,Sun,2020,6,6.0,Home,GNB,W 38-10,0.8,23.0,0.36,,
Cameron Brate,29.114,TE,TAM,2020-10-25,Sun,2020,7,7.0,Away,LVR,W 45-20,1.3,12.0,0.17,,
Cameron Brate,29.122,TE,TAM,2020-11-02,Mon,2020,8,8.0,Away,NYG,W 25-23,4.5,12.0,0.17,,
Cameron Brate,,TE,TAM,2020-11-08,Sun,2020,9,9.0,Home,NOR,L 3-38,,12.0,0.24,,
Cameron Brate,29.135,TE,TAM,2020-11-15,Sun,2020,10,10.0,Away,CAR,W 46-23,10.6,29.0,0.36,,
Cameron Brate,29.143,TE,TAM,2020-11-23,Mon,2020,11,11.0,Home,LAR,L 24-27,3.8,29.0,0.42,,
Cameron Brate,29.149,TE,TAM,2020-11-29,Sun,2020,12,12.0,Home,KAN,L 24-27,5.4,23.0,0.39,,
Cameron Dantzler,22.01,DB,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,6.0,63.0,0.79,,
Cameron Johnston,28.202,P,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,0.0,,,,
Cameron Johnston,28.209,P,PHI,2020-09-20,Sun,2020,2,2.0,Home,LAR,L 19-37,0.0,,,,
Cameron Johnston,28.216,P,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,0.0,,,,
Cameron Johnston,28.223,P,PHI,2020-10-04,Sun,2020,4,4.0,Away,SFO,W 25-20,0.0,,,,
Cameron Johnston,28.23,P,PHI,2020-10-11,Sun,2020,5,5.0,Away,PIT,L 29-38,0.0,,,,
Cameron Johnston,28.237,P,PHI,2020-10-18,Sun,2020,6,6.0,Home,BAL,L 28-30,0.0,,,,
Cameron Johnston,28.241,P,PHI,2020-10-22,Thu,2020,7,7.0,Home,NYG,W 22-21,0.0,,,,
Cameron Johnston,28.251,P,PHI,2020-11-01,Sun,2020,8,8.0,Home,DAL,W 23-9,0.0,,,,
Cameron Johnston,28.265,P,PHI,2020-11-15,Sun,2020,10,9.0,Away,NYG,L 17-27,0.0,,,,
Cameron Johnston,28.272,P,PHI,2020-11-22,Sun,2020,11,10.0,Away,CLE,L 17-22,0.0,,,,
Cameron Johnston,28.28,P,PHI,2020-11-30,Mon,2020,12,11.0,Home,SEA,L 17-23,0.0,,,,
Cameron Johnston,28.286,P,PHI,2020-12-06,Sun,2020,13,12.0,Away,GNB,L 16-30,0.0,,,,
Cameron Johnston,28.293,P,PHI,2020-12-13,Sun,2020,14,13.0,Home,NOR,W 24-21,0.0,,,,
Cameron Johnston,28.3,P,PHI,2020-12-20,Sun,2020,15,14.0,Away,ARI,L 26-33,0.0,,,,
Cameron Lewis,23.183,DB,BUF,2020-10-13,Tue,2020,5,5.0,Away,TEN,L 16-42,9.0,,,,
Carl Nassib,27.154,DL,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,4.25,20.0,0.3,,
Carl Nassib,27.162,DL,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,3.75,15.0,0.25,,
Carl Nassib,27.168,DL,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,4.5,27.0,0.39,,
Carl Nassib,27.175,DL,LVR,2020-10-04,Sun,2020,4,4.0,Home,BUF,L 23-30,3.0,20.0,0.33,,
Carl Nassib,,DL,LV,,,2020,5,,,,,,5.0,0.07,,
Carlos Dunlap,31.198,DL,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,3.0,52.0,0.7,,
Carlos Dunlap,31.202,DL,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,3.0,30.0,0.52,,
Carlos Dunlap,31.212,DL,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,17.0,75.0,0.82,,
Carlos Dunlap,31.219,DL,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,2.25,51.0,0.75,,
Carlos Dunlap,31.226,DL,CIN,2020-10-11,Sun,2020,5,5.0,Away,BAL,L 3-27,7.5,29.0,0.46,,
Carlos Dunlap,31.233,DL,CIN,2020-10-18,Sun,2020,6,6.0,Away,IND,L 27-31,1.5,28.0,0.44,,
Carlos Dunlap,31.24,DL,CIN,2020-10-25,Sun,2020,7,7.0,Home,CLE,L 34-37,0.0,12.0,0.23,,
Carlos Dunlap,31.254,DL,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,18.75,46.0,0.68,,
Carlos Dunlap,31.261,DL,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,0.0,51.0,0.73,,
Carlos Dunlap,31.265,DL,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,16.5,51.0,0.76,,
Carlos Dunlap,31.276,DL,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,4.25,38.0,0.54,,
Carlos Hyde,29.359,RB,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,8.3,22.0,0.34,,
Carlos Hyde,30.0,RB,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,4.7,15.0,0.23,,
Carlos Hyde,30.007,RB,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,2.8000000000000003,16.0,0.21,,
Carlton Davis,23.257,DB,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,8.0,68.0,0.99,,
Carlton Davis,23.264,DB,TAM,2020-09-20,Sun,2020,2,2.0,Home,CAR,W 31-17,15.5,72.0,0.99,,
Carlton Davis,23.271,DB,TAM,2020-09-27,Sun,2020,3,3.0,Away,DEN,W 28-10,6.5,63.0,1.0,,
Carlton Davis,23.278,DB,TAM,2020-10-04,Sun,2020,4,4.0,Home,LAC,W 38-31,12.75,53.0,1.0,,
Carlton Davis,23.282,DB,TAM,2020-10-08,Thu,2020,5,5.0,Away,CHI,L 19-20,19.5,63.0,1.0,,
Casey Hayward,31.004,DB,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,21.0,68.0,1.0,,
Casey Hayward,31.011,DB,LAC,2020-09-20,Sun,2020,2,2.0,Home,KAN,L 20-23,3.75,77.0,1.0,,
Casey Hayward,31.018,DB,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,2.25,51.0,0.98,,
Casey Hayward,31.025,DB,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,6.75,76.0,1.0,,
Casey Hayward,31.033,DB,LAC,2020-10-12,Mon,2020,5,5.0,Away,NOR,L 27-30,5.25,54.0,0.71,,
Casey Hayward,31.046,DB,LAC,2020-10-25,Sun,2020,7,6.0,Home,JAX,W 39-29,2.25,63.0,0.98,,
Casey Hayward,31.053,DB,LAC,2020-11-01,Sun,2020,8,7.0,Away,DEN,L 30-31,3.0,50.0,0.77,,
Cassius Marsh,28.075,DL,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,3.75,12.0,0.19,,
Cassius Marsh,28.079,DL,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,4.5,38.0,0.62,,
Cassius Marsh,28.089,DL,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,2.25,24.0,0.32,,
Cassius Marsh,28.096,DL,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,1.5,34.0,0.59,,
Cassius Marsh,28.128,DL,IND,2020-11-12,Thu,2020,10,9.0,Away,TEN,W 34-17,3.0,7.0,0.11,,
Cassius Marsh,28.138,DL,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,5.5,10.0,0.17,,
Cassius Marsh,28.145,DL,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,3.0,15.0,0.21,,
Cassius Marsh,28.173,DL,PIT,2020-12-27,Sun,2020,16,15.0,Home,IND,W 28-24,3.0,11.0,0.16,,
Chandler Jones,30.199,LB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,8.25,55.0,0.89,,
Chandler Jones,30.206,LB,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,4.0,60.0,0.91,,
Chandler Jones,30.213,LB,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,4.5,66.0,1.0,,
Chandler Jones,30.22,LB,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,3.75,76.0,1.0,,
Chandler Jones,30.227,LB,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,1.5,29.0,0.41,,
Charles Leno,28.34,OL,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,4.0,,,,
Charles Omenihu,,DL,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,,44.0,0.63,,
Charles Omenihu,23.031,DL,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,7.5,29.0,0.45,,
Charles Omenihu,23.038,DL,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,7.5,40.0,0.5,,
Charles Omenihu,23.045,DL,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,0.0,20.0,0.3,,
Charles Omenihu,23.052,DL,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,0.0,36.0,0.48,,
Charles Omenihu,23.059,DL,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,0.0,35.0,0.46,,
Charles Omenihu,23.066,DL,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,1.5,22.0,0.35,,
Charles Omenihu,23.08,DL,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,0.0,10.0,0.14,,
Charles Washington,27.187,DB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,0.75,2.0,0.03,,
Charles Washington,27.208,DB,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,6.0,32.0,0.42,,
Charles Washington,27.215,DB,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,0.75,,,,
Charles Washington,,DB,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,,3.0,0.03,,
Charles Washington,27.229,DB,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,1.5,1.0,0.01,,
Charles Washington,27.243,DB,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,0.75,,,,
Charles Washington,27.25,DB,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,1.5,,,,
Charlie Woerner,,TE,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,,1.0,0.02,,
Charlie Woerner,,TE,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,,8.0,0.13,,
Charlie Woerner,,TE,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,12.0,0.15,,
Charlie Woerner,,TE,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,,2.0,0.03,,
Charlie Woerner,,TE,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,,2.0,0.03,,
Charlie Woerner,,TE,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,,2.0,0.03,,
Charlie Woerner,,TE,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,,7.0,0.11,,
Charlie Woerner,,TE,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,6.0,0.09,,
Charlie Woerner,,TE,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,8.0,0.14,,
Charlie Woerner,,TE,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,,8.0,0.11,,
Charlie Woerner,23.044,TE,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,2.25,13.0,0.18,,
Charlie Woerner,23.052,TE,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,4.300000000000001,15.0,0.25,,
Charlie Woerner,23.058,TE,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,0.0,24.0,0.3,,
Charvarius Ward,24.117,DB,KAN,2020-09-10,Thu,2020,1,1.0,Home,HOU,W 34-20,1.5,31.0,0.53,,
Chase Edmonds,24.153,RB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,16.0,28.0,0.34,,
Chase Edmonds,24.16,RB,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,2.8,27.0,0.34,,
Chase Edmonds,24.167,RB,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,4.4,21.0,0.32,,
Chase Edmonds,24.174,RB,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,12.5,21.0,0.37,,
Chase Edmonds,24.181,RB,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,17.7,34.0,0.45,,
Chase Edmonds,24.189,RB,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,3.4000000000000004,23.0,0.37,,
Chase Edmonds,24.195,RB,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,18.0,50.0,0.6,,
Chase Edmonds,24.209,RB,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,10.3,66.0,0.96,,
Chase Edmonds,24.216,RB,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,9.2,36.0,0.49,,
Chase Edmonds,24.22,RB,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,12.9,36.0,0.54,,
Chase Edmonds,24.23,RB,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,6.300000000000001,32.0,0.43,,
Chase Edmonds,24.237,RB,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,5.300000000000001,37.0,0.58,,
Chase Edmonds,24.244,RB,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,7.300000000000001,40.0,0.51,,
Chase McLaughlin,24.22,K,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,0.0,,,,
Chase McLaughlin,24.227,K,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,0.0,,,,
Chase Young,21.152,DL,WAS,2020-09-13,Sun,2020,1,1.0,Home,PHI,W 27-17,14.5,53.0,0.78,,
Chase Young,21.159,DL,WAS,2020-09-20,Sun,2020,2,2.0,Away,ARI,L 15-30,14.0,55.0,0.7,,
Chase Young,,DL,WAS,2020-09-27,Sun,2020,3,3.0,Away,CLE,L 20-34,,13.0,0.21,,
Chauncey Gardner-Johnson,22.268,DB,NOR,2020-09-13,Sun,2020,1,1.0,Home,TAM,W 34-23,15.75,,,,
Chauncey Gardner-Johnson,22.276,DB,NOR,2020-09-21,Mon,2020,2,2.0,Away,LVR,L 24-34,0.75,,,,
Chauncey Gardner-Johnson,22.282,DB,NOR,2020-09-27,Sun,2020,3,3.0,Home,GNB,L 30-37,9.0,,,,
Chauncey Gardner-Johnson,22.289,DB,NOR,2020-10-04,Sun,2020,4,4.0,Away,DET,W 35-29,8.25,,,,
Chauncey Gardner-Johnson,22.297,DB,NOR,2020-10-12,Mon,2020,5,5.0,Home,LAC,W 30-27,3.0,,,,
Chauncey Gardner-Johnson,22.31,DB,NOR,2020-10-25,Sun,2020,7,6.0,Home,CAR,W 27-24,9.0,,,,
Chauncey Gardner-Johnson,22.317,DB,NOR,2020-11-01,Sun,2020,8,7.0,Away,CHI,W 26-23,16.75,,,,
Chauncey Gardner-Johnson,22.324,DB,NOR,2020-11-08,Sun,2020,9,8.0,Away,TAM,W 38-3,2.25,,,,
Chauncey Gardner-Johnson,22.331,DB,NOR,2020-11-15,Sun,2020,10,9.0,Home,SFO,W 27-13,20.0,,,,
Chauncey Gardner-Johnson,22.338,DB,NOR,2020-11-22,Sun,2020,11,10.0,Home,ATL,W 24-9,7.5,,,,
Chauncey Gardner-Johnson,22.345,DB,NOR,2020-11-29,Sun,2020,12,11.0,Away,DEN,W 31-3,9.75,,,,
Chauncey Gardner-Johnson,22.352,DB,NOR,2020-12-06,Sun,2020,13,12.0,Away,ATL,W 21-16,1.5,,,,
Chauncey Gardner-Johnson,22.359,DB,NOR,2020-12-13,Sun,2020,14,13.0,Away,PHI,L 21-24,10.25,,,,
Chauncey Gardner-Johnson,23.0,DB,NOR,2020-12-20,Sun,2020,15,14.0,Home,KAN,L 29-32,9.0,,,,
Chauncey Gardner-Johnson,23.005,DB,NOR,2020-12-25,Fri,2020,16,15.0,Home,MIN,W 52-33,5.25,,,,
Chidobe Awuzie,25.112,DB,DAL,2020-09-13,Sun,2020,1,1.0,Away,LAR,L 17-20,10.5,57.0,0.78,,
Chidobe Awuzie,25.119,DB,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,3.0,70.0,0.92,,
Chris Banjo,30.2,DB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,6.75,58.0,0.94,,
Chris Banjo,30.207,DB,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,11.25,63.0,0.95,,
Chris Banjo,30.214,DB,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,7.25,18.0,0.27,,
Chris Boswell,29.182,K,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,0.0,,,,
Chris Boswell,29.188,K,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,0.0,,,,
Chris Boswell,29.195,K,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,0.0,,,,
Chris Boswell,29.209,K,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,0.0,,,,
Chris Boswell,29.216,K,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,0.0,,,,
Chris Boswell,29.223,K,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,0.0,,,,
Chris Boswell,29.23,K,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,0.0,,,,
Chris Boswell,29.237,K,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,0.0,,,,
Chris Boswell,29.244,K,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,0.0,,,,
Chris Boswell,29.251,K,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,0.0,,,,
Chris Boswell,29.261,K,PIT,2020-12-02,Wed,2020,12,11.0,Home,BAL,W 19-14,0.0,,,,
Chris Carson,25.363,RB,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,21.6,28.0,0.44,,
Chris Carson,26.004,RB,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,18.3,40.0,0.63,,
Chris Carson,26.011,RB,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,9.1,45.0,0.58,,
Chris Claybrooks,23.058,DB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,4.5,12.0,0.15,,
Chris Claybrooks,23.065,DB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,0.0,7.0,0.11,,
Chris Claybrooks,23.079,DB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,12.0,54.0,0.71,,
Chris Claybrooks,23.086,DB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,10.5,58.0,1.0,,
Chris Claybrooks,23.093,DB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,0.0,,,,
Chris Claybrooks,,DB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,42.0,0.5,,
Chris Claybrooks,23.114,DB,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,1.5,8.0,0.13,,
Chris Claybrooks,23.121,DB,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,3.5,6.0,0.09,,
Chris Claybrooks,23.128,DB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,13.5,56.0,0.75,,
Chris Conley,27.324,WR,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,1.1,16.0,0.32,,
Chris Conley,27.331,WR,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,6.800000000000001,34.0,0.45,,
Chris Conley,27.335,WR,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,4.9,53.0,0.8,,
Chris Conley,27.345,WR,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,5.9,21.0,0.31,,
Chris Conley,27.352,WR,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,6.800000000000001,24.0,0.32,,
Chris Conley,27.359,WR,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,1.1,4.0,0.12,,
Chris Conley,28.0,WR,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,9.3,16.0,0.25,,
Chris Conley,28.014,WR,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,8.7,49.0,0.71,,
Chris Conley,28.021,WR,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,6.3,55.0,0.86,,
Chris Conley,28.028,WR,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,1.8,37.0,0.64,,
Chris Godwin,24.199,WR,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,10.9,66.0,0.94,,
Chris Harris,31.087,DB,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,3.75,68.0,1.0,,
Chris Harris,31.094,DB,LAC,2020-09-20,Sun,2020,2,2.0,Home,KAN,L 20-23,12.5,77.0,1.0,,
Chris Harris,31.101,DB,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,4.5,36.0,0.69,,
Chris Hogan,32.325,WR,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,0.5,51.0,0.91,,
Chris Hogan,32.332,WR,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,10.5,59.0,0.91,,
Chris Hogan,32.339,WR,NYJ,2020-09-27,Sun,2020,3,3.0,Away,IND,L 7-36,0.0,51.0,0.8,,
Chris Jackson,22.154,DB,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,0.75,35.0,0.59,,
