Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Blake Muir,,,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,,,,Injured Reserve,Undisclosed,9
Blake Muir,,,,,,2017,11,,,,,,,,,,10
Blake Muir,,,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,,,,Injured Reserve,Undisclosed,11
Blake Muir,,,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,,,,Injured Reserve,Undisclosed,12
Blake Muir,,,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,,,,Injured Reserve,Undisclosed,13
Blake Muir,,,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,,,,Injured Reserve,Undisclosed,14
Blake Muir,,,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,,,,Injured Reserve,Undisclosed,15
Blake Muir,,,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,,,,Injured Reserve,Undisclosed,16
Bobby Hart,23.028,OL,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,0.0,,,,,0
Bobby Hart,,OL,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,,,,Out,Ankle,1
Bobby Hart,,,,,,2017,4,,,,,,,,,,2
Bobby Hart,23.048,OL,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,0.0,,,,,3
Bobby Hart,,,,,,2017,6,,,,,,,,,,4
Bobby Hart,23.062,OL,NYG,2017-10-22,Sun,2017,7,7.0,Home,SEA,L 7-24,0.0,,,,,5
Bobby Hart,,,,,,2017,8,,,,,,,,,,6
Bobby Hart,23.076,OL,NYG,2017-11-05,Sun,2017,9,8.0,Home,LAR,L 17-51,0.0,,,,,7
Bobby Hart,23.083,OL,NYG,2017-11-12,Sun,2017,10,9.0,Away,SFO,L 21-31,0.0,,,,,8
Bobby Hart,,,,,,2017,11,,,,,,,,,,9
Bobby Hart,,,,,,2017,12,,,,,,,,,,10
Bobby Hart,23.104,OL,NYG,2017-12-03,Sun,2017,13,12.0,Away,OAK,L 17-24,0.0,,,,,11
Bobby Hart,23.111,OL,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,0.0,,,,,12
Bobby Hart,23.118,OL,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,0.0,,,,,13
Bobby Hart,23.125,OL,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,0.0,,,,,14
Bobby Hart,,OL,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,,,,Questionable,Ankle,15
Bobby Massie,28.145,OL,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,0.0,,,,,0
Bobby Massie,,OL,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,,,,Doubtful,Knee,1
Bobby McCain,24.079,DB,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,7.25,35.0,35.0,,,0
Bobby McCain,24.087,DB,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,4.5,43.0,43.0,Questionable,Hamstring,1
Bobby McCain,24.093,DB,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,1.5,35.0,35.0,,,2
Bobby McCain,24.1,DB,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,9.75,10.0,10.0,,,3
Bobby McCain,24.107,DB,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,17.0,67.0,67.0,,,4
Bobby McCain,24.115,DB,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,3.75,60.0,60.0,,,5
Bobby McCain,24.121,DB,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,4.5,62.0,62.0,,,6
Bobby McCain,24.128,DB,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,12.75,78.0,78.0,,,7
Bobby McCain,24.135,DB,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,0.0,30.0,30.0,,,8
Bobby Wagner,27.124,LB,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,14.25,71.0,71.0,,,0
Bobby Wagner,27.131,LB,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,38.0,64.0,64.0,Questionable,Hamstring,1
Bobby Wagner,27.135,LB,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,17.75,80.0,80.0,,,2
Bobby Wagner,27.146,LB,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,12.5,62.0,62.0,,,3
Bobby Wagner,27.152,LB,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,22.75,56.0,56.0,Questionable,Hamstring,4
Bobby Wagner,27.159,LB,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,19.0,75.0,75.0,Questionable,Hamstring,5
Bobby Wagner,27.166,LB,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,3.75,31.0,31.0,,,6
Bobby Wagner,27.173,LB,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,7.5,46.0,46.0,Questionable,Hamstring,7
Bobby Wagner,27.18,LB,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,9.75,74.0,74.0,,,8
Bobby Wagner,27.187,LB,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,6.5,71.0,71.0,Questionable,Hamstring,9
Brad Wing,26.338,P,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,1.5,,,,,0
Bradley Marquez,,WR,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,,,,Injured Reserve,Knee,0
Bradley Marquez,,WR,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,,,,Injured Reserve,Knee,1
Bradley Marquez,,WR,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,,,,Injured Reserve,Knee,2
Bradley Marquez,,WR,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,,,,Injured Reserve,Knee,3
Bradley Marquez,,WR,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,,,,Injured Reserve,Knee,4
Bradley Marquez,,WR,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,,,,Injured Reserve,Knee,5
Bradley Marquez,,WR,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,,,,Injured Reserve,Knee,6
Bradley Marquez,,,,,,2017,8,,,,,,,,,,7
Bradley Marquez,,WR,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,,,,Injured Reserve,Knee,8
Bradley Marquez,,WR,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,,,,Injured Reserve,Knee,9
Bradley Marquez,,WR,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,,,,Injured Reserve,Knee,10
Bradley Marquez,,WR,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,,,,Injured Reserve,Knee,11
Bradley Marquez,,WR,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,,,,Injured Reserve,Knee,12
Bradley Marquez,,WR,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,,,,Injured Reserve,Knee,13
Bradley Marquez,,WR,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,,,,Injured Reserve,Knee,14
Bradley Marquez,,WR,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,,,,Injured Reserve,Knee,15
Bradley Marquez,25.017,WR,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,0.0,,,,,16
Bradley McDougald,27.032,DB,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,16.25,68.0,68.0,,,0
Bradley McDougald,27.039,DB,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,6.75,74.0,74.0,Questionable,Knee,1
Bradley McDougald,27.046,DB,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,3.0,71.0,71.0,,,2
Branden Oliver,26.147,RB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,0.8,12.0,0.21,,,0
Branden Oliver,,RB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,,,,Out,Hamstring,1
Branden Oliver,,RB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,,,,Questionable,Hamstring,2
Branden Oliver,,,,,,2017,7,,,,,,,,,,3
Branden Oliver,26.175,RB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,0.3,5.0,0.09,,,4
Branden Oliver,,,,,,2017,9,,,,,,,,,,5
Branden Oliver,,,,,,2017,10,,,,,,,,,,6
Branden Oliver,,,,,,2017,11,,,,,,,,,,7
Branden Oliver,,,,,,2017,12,,,,,,,,,,8
Branden Oliver,,,,,,2017,13,,,,,,,,,,9
Branden Oliver,,,,,,2017,14,,,,,,,,,,10
Branden Oliver,26.223,RB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,0.0,2.0,0.03,,,11
Branden Oliver,26.231,RB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,0.9,20.0,0.28,,,12
Branden Oliver,26.238,RB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,2.4000000000000004,16.0,0.23,,,13
Branden Oliver,26.238,RB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,2.4000000000000004,16.0,0.23,,,14
Brandin Bryant,,,NYJ,2017-09-10,Sun,2017,1,1.0,Away,BUF,L 12-21,,,,Injured Reserve,Undisclosed,0
Brandin Bryant,,,NYJ,2017-09-17,Sun,2017,2,2.0,Away,OAK,L 20-45,,,,Injured Reserve,Undisclosed,1
Brandin Bryant,,,NYJ,2017-09-24,Sun,2017,3,3.0,Home,MIA,W 20-6,,,,Injured Reserve,Undisclosed,2
Brandin Bryant,,,NYJ,2017-10-01,Sun,2017,4,4.0,Home,JAX,W 23-20,,,,Injured Reserve,Undisclosed,3
Brandin Bryant,,,NYJ,2017-10-08,Sun,2017,5,5.0,Away,CLE,W 17-14,,,,Injured Reserve,Undisclosed,4
Brandin Bryant,,,NYJ,2017-10-15,Sun,2017,6,6.0,Home,NWE,L 17-24,,,,Injured Reserve,Undisclosed,5
Brandin Bryant,,,NYJ,2017-10-22,Sun,2017,7,7.0,Away,MIA,L 28-31,,,,Injured Reserve,Undisclosed,6
Brandin Bryant,,,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,,,,Injured Reserve,Undisclosed,7
Brandin Bryant,,,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,,,,Injured Reserve,Undisclosed,8
Brandin Bryant,,,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,,,,Injured Reserve,Undisclosed,9
Brandin Bryant,,,,,,2017,11,,,,,,,,,,10
Brandin Bryant,,,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,,,,Injured Reserve,Undisclosed,11
Brandin Bryant,,,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,,,,Injured Reserve,Undisclosed,12
Brandin Bryant,,,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,,,,Injured Reserve,Undisclosed,13
Brandin Bryant,,,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,,,,Injured Reserve,Undisclosed,14
Brandin Bryant,,,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,,,,Injured Reserve,Undisclosed,15
Brandin Bryant,,,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,,,,Injured Reserve,Undisclosed,16
Brandon Allen,,,,,,2017,14,,,,,,,,,,0
Brandon Allen,,,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,,,,Injured Reserve,Back,1
Brandon Allen,,,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,,,,Injured Reserve,Back,2
Brandon Allen,,,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,,,,Injured Reserve,Back,3
Brandon Bolden,27.325,RB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,0.0,,,,,0
Brandon Bolden,27.332,RB,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,2.0,5.0,0.07,Questionable,Groin,1
Brandon Bolden,27.339,RB,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,7.800000000000001,34.0,0.4,,,2
Brandon Bolden,27.339,RB,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,7.800000000000001,34.0,0.4,,,3
Brandon Boykin,,,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,,,,Injured Reserve,Undisclosed,0
Brandon Boykin,,,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,,,,Injured Reserve,Undisclosed,1
Brandon Boykin,,,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,,,,Injured Reserve,Undisclosed,2
Brandon Boykin,,,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Undisclosed,3
Brandon Boykin,,,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Undisclosed,4
Brandon Boykin,,,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Undisclosed,5
Brandon Boykin,,,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Undisclosed,6
Brandon Boykin,,,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Undisclosed,7
Brandon Boykin,,,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Undisclosed,8
Brandon Boykin,,,,,,2017,10,,,,,,,,,,9
Brandon Boykin,,,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Undisclosed,10
Brandon Boykin,,,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Undisclosed,11
Brandon Boykin,,,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Undisclosed,12
Brandon Boykin,,,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Undisclosed,13
Brandon Boykin,,,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Undisclosed,14
Brandon Boykin,,,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Undisclosed,15
Brandon Boykin,,,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Undisclosed,16
Brandon Carr,31.226,DB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,7.5,78.0,78.0,,,0
Brandon Chubb,,,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,,,,Injured Reserve,Knee,0
Brandon Chubb,,,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,,,,Injured Reserve,Knee,1
Brandon Chubb,,,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,,,,Injured Reserve,Knee,2
Brandon Chubb,,,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,,,,Injured Reserve,Knee,3
Brandon Chubb,,,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,,,,Injured Reserve,Knee,4
Brandon Chubb,,,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,,,,Injured Reserve,Knee,5
Brandon Chubb,,,,,,2017,7,,,,,,,,,,6
Brandon Chubb,,,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,,,,Injured Reserve,Knee,7
Brandon Chubb,,,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,,,,Injured Reserve,Knee,8
Brandon Chubb,,,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,,,,Injured Reserve,Knee,9
Brandon Chubb,,,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,,,,Injured Reserve,Knee,10
Brandon Chubb,,,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,,,,Injured Reserve,Knee,11
Brandon Chubb,,,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,,,,Injured Reserve,Knee,12
Brandon Chubb,,,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,,,,Injured Reserve,Knee,13
Brandon Chubb,,,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,,,,Injured Reserve,Knee,14
Brandon Chubb,,,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,,,,Injured Reserve,Knee,15
Brandon Chubb,,,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,,,,Injured Reserve,Knee,16
Brandon Coleman,25.192,WR,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,0.0,22.0,0.38,,,0
Brandon Copeland,,,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,,,,Injured Reserve,Pectoral,0
Brandon Copeland,,,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,,,,Injured Reserve,Pectoral,1
Brandon Copeland,,,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,,,,Injured Reserve,Pectoral,2
Brandon Copeland,,,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,,,,Injured Reserve,Pectoral,3
Brandon Copeland,,,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,,,,Injured Reserve,Pectoral,4
Brandon Copeland,,,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,,,,Injured Reserve,Pectoral,5
Brandon Copeland,,,,,,2017,7,,,,,,,,,,6
Brandon Copeland,,,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,,,,Injured Reserve,Pectoral,7
Brandon Copeland,,,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,,,,Injured Reserve,Pectoral,8
Brandon Copeland,,,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,,,,Injured Reserve,Pectoral,9
Brandon Copeland,,,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,,,,Injured Reserve,Pectoral,10
Brandon Copeland,,,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,,,,Injured Reserve,Pectoral,11
Brandon Copeland,,,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,,,,Injured Reserve,Pectoral,12
Brandon Copeland,,,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,,,,Injured Reserve,Pectoral,13
Brandon Copeland,,,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,,,,Injured Reserve,Pectoral,14
Brandon Copeland,,,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,,,,Injured Reserve,Pectoral,15
Brandon Copeland,,,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,,,,Injured Reserve,Pectoral,16
Brandon Dixon,27.228,DB,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,6.0,63.0,63.0,,,0
Brandon Dixon,27.235,DB,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,1.5,4.0,4.0,Questionable,Heel,1
Brandon Dixon,27.242,DB,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,6.0,68.0,68.0,,,2
Brandon Dixon,27.249,DB,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,9.0,57.0,57.0,,,3
Brandon Dunn,25.009,DL,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,0.0,11.0,11.0,,,0
Brandon Dunn,25.019,DL,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,0.0,13.0,13.0,Questionable,Knee,1
Brandon Dunn,25.026,DL,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,5.5,13.0,13.0,,,2
Brandon Dunn,25.033,DL,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,4.5,18.0,18.0,,,3
Brandon Dunn,25.04,DL,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,0.75,30.0,30.0,,,4
Brandon Dunn,,,,,,2017,7,,,,,,,,,,5
Brandon Dunn,25.054,DL,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,0.0,33.0,33.0,,,6
Brandon Dunn,25.061,DL,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,3.75,24.0,24.0,,,7
Brandon Dunn,25.068,DL,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,0.0,25.0,25.0,,,8
Brandon Dunn,25.075,DL,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,1.5,19.0,19.0,,,9
Brandon Dunn,25.083,DL,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,8.5,36.0,36.0,,,10
Brandon Dunn,25.089,DL,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,0.0,28.0,28.0,,,11
Brandon Dunn,25.096,DL,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,3.0,38.0,38.0,,,12
Brandon Dunn,25.103,DL,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,3.75,39.0,39.0,,,13
Brandon Dunn,25.111,DL,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,0.0,26.0,26.0,,,14
Brandon Dunn,25.117,DL,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,4.5,38.0,38.0,,,15
Brandon Fusco,29.088,OL,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,0.0,,,,,0
Brandon Fusco,29.095,OL,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,0.0,,,Questionable,Bicep,1
Brandon Fusco,29.102,OL,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,0.0,,,,,2
Brandon Fusco,29.109,OL,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,0.0,,,,,3
Brandon Fusco,,,,,,2017,11,,,,,,,,,,4
Brandon Fusco,29.123,OL,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,0.0,,,,,5
Brandon Fusco,29.13,OL,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,0.0,,,,,6
Brandon Fusco,29.137,OL,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,0.0,,,,,7
Brandon Fusco,29.144,OL,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,0.0,,,,,8
Brandon Fusco,29.151,OL,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,0.0,,,,,9
Brandon Fusco,29.158,OL,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,0.0,,,,,10
Brandon Graham,29.266,DL,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,7.25,36.0,36.0,,,0
Brandon Graham,,DL,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,,,,Out,Ankle,1
Brandon King,24.108,DB,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,0.0,,,,,0
Brandon King,,DB,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,,,,Questionable,Hamstring,1
Brandon King,24.119,DB,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,0.0,,,Questionable,Hamstring,2
Brandon King,24.129,DB,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,1.5,,,,,3
Brandon King,24.136,DB,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,1.5,,,,,4
Brandon King,24.143,DB,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,11.5,,,,,5
Brandon King,,,,,,2017,9,,,,,,,,,,6
Brandon King,24.157,DB,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,3.0,,,,,7
Brandon King,24.164,DB,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,0.0,,,,,8
Brandon King,24.171,DB,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,0.0,,,,,9
Brandon King,24.178,DB,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,0.75,,,,,10
Brandon King,,DB,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Questionable,Hamstring,11
Brandon King,,DB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Questionable,Hamstring,12
Brandon King,24.199,DB,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,1.5,,,Questionable,Hamstring,13
Brandon King,24.206,DB,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,0.0,,,,,14
Brandon LaFell,31.008,WR,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,18.5,48.0,0.94,,,0
Brandon LaFell,31.015,WR,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,5.2,38.0,0.69,Questionable,Knee,1
Brandon LaFell,31.022,WR,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,4.800000000000001,45.0,0.74,,,2
Brandon LaFell,31.03,WR,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,7.5,57.0,0.89,,,3
Brandon LaFell,31.036,WR,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,9.9,52.0,0.96,,,4
Brandon LaFell,31.043,WR,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,6.300000000000001,48.0,0.92,,,5
Brandon LaFell,31.05,WR,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,2.8,74.0,0.88,,,6
Brandon LaFell,31.057,WR,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,4.5,75.0,0.95,,,7
Brandon Linder,25.249,OL,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,0.0,,,,,0
Brandon Linder,,OL,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,,,,Questionable,Illness,1
Brandon Linder,,OL,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,,,,Out,Illness,2
Brandon Linder,,OL,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,,,,Out,Illness,3
Brandon Linder,,,,,,2017,8,,,,,,,,,,4
Brandon Linder,25.284,OL,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,0.0,,,,,5
