Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Brandon Williams,28.313,LB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Questionable,Back
Brandon Williams,28.313,TE,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Injured Reserve,Concussion
Brandon Williams,28.313,DL,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Injured Reserve,Concussion
Brandon Williams,28.313,LB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Injured Reserve,Concussion
Brandon Wilson,,DB,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Injured Reserve,Knee
Brandon Wilson,,DB,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Injured Reserve,Knee
Brandon Wilson,23.108,DB,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,0.0,,,,
Brandon Wilson,23.115,DB,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,1.5,,,,
Brandon Wilson,23.122,DB,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,0.0,,,,
Brandon Wilson,23.13,DB,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,0.0,,,,
Brandon Wilson,23.136,DB,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,0.0,,,Questionable,Ankle
Brandon Wilson,23.143,DB,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,3.0,,,,
Brandon Wilson,23.15,DB,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,2.25,,,,
Brandon Wilson,23.157,DB,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,0.0,,,,
Braxton Miller,,WR,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,,,,Out,Concussion
Braxton Miller,,WR,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,,,,Out,Concussion
Braxton Miller,25.025,WR,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,1.0,33.0,0.6,,
Braxton Miller,25.031,WR,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,1.9,55.0,1.0,,
Brendan Langley,,DB,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,,,,Out,Knee
Brendan Langley,,DB,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,,,,Out,Knee
Brendan Langley,22.35,DB,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,0.0,,,,
Brendan Langley,22.364,DB,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,0.0,,,,
Brendan Langley,23.006,DB,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,0.0,,,,
Brendan Langley,23.014,DB,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,0.0,,,,
Brendan Langley,23.02,DB,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,0.0,6.0,6.0,,
Brendan Langley,23.027,DB,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,0.0,8.0,8.0,,
Brendan Langley,23.034,DB,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,0.0,3.0,3.0,,
Brendan Langley,23.041,DB,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,3.0,43.0,43.0,,
Brendan Langley,23.048,DB,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,0.0,3.0,3.0,,
Brendan Langley,23.076,DB,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,1.5,45.0,45.0,,
Brennan Scarlett,,LB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,,,,Injured Reserve,Foot
Brennan Scarlett,,LB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,,,,Injured Reserve,Foot
Brennan Scarlett,,LB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,,,,Injured Reserve,Foot
Brennan Scarlett,,LB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,,,,Injured Reserve,Foot
Brennan Scarlett,,LB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,,,,Injured Reserve,Foot
Brent Grimes,,DB,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,,,,Questionable,Shoulder
Brent Grimes,34.074,DB,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,12.0,79.0,79.0,Questionable,Shoulder
Brent Grimes,34.078,DB,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,1.5,74.0,74.0,,
Brent Grimes,34.088,DB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,22.25,63.0,63.0,,
Brent Grimes,34.095,DB,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,6.0,67.0,67.0,,
Brent Grimes,,DB,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,,,,Out,Shoulder
Brent Grimes,,DB,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,,,,Out,Shoulder
Brent Grimes,34.116,DB,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,12.0,69.0,69.0,Questionable,Shoulder
Brent Grimes,34.123,DB,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,3.75,64.0,64.0,,
Brent Grimes,34.13,DB,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,10.0,64.0,64.0,,
Brent Grimes,34.137,DB,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,7.5,54.0,54.0,,
Brent Grimes,34.144,DB,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,11.25,68.0,68.0,,
Brent Grimes,34.152,DB,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,6.0,68.0,68.0,,
Brent Grimes,34.158,DB,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,5.0,59.0,59.0,,
Brent Grimes,34.165,DB,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,6.0,58.0,58.0,,
Brent Urban,,DL,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Foot
Brent Urban,,DL,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Foot
Brenton Bersin,,WR,CAR,2017-09-10,Sun,2017,1,1.0,Away,SFO,W 23-3,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-09-17,Sun,2017,2,2.0,Home,BUF,W 9-3,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-09-24,Sun,2017,3,3.0,Home,NOR,L 13-34,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-10-01,Sun,2017,4,4.0,Away,NWE,W 33-30,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-10-08,Sun,2017,5,5.0,Away,DET,W 27-24,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,,,,Injured Reserve,Shoulder
Brenton Bersin,,WR,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,,,,Injured Reserve,Shoulder
Brenton Bersin,27.18,WR,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,9.0,0.14,,
Brenton Bersin,27.188,WR,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,3.2,10.0,0.14,,
Brenton Bersin,27.201,WR,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,0.0,16.0,0.23,,
Brenton Bersin,27.208,WR,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,2.3,10.0,0.18,,
Brenton Bersin,27.215,WR,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,2.2,17.0,0.26,,
Brenton Bersin,27.222,WR,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,0.0,17.0,0.24,,
Brenton Bersin,27.229,WR,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,6.0,48.0,0.79,,
Brenton Bersin,27.236,WR,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,4.6,35.0,0.57,,
Breshad Perriman,24.035,WR,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,0.0,20.0,0.27,Questionable,Knee
Breshad Perriman,,WR,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Out,Concussion
Breshad Perriman,24.046,WR,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,0.0,49.0,0.75,Questionable,Concussion
Breshad Perriman,24.056,WR,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.300000000000001,35.0,0.46,,
Breshad Perriman,24.078,WR,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,0.0,16.0,0.24,,
Breshad Perriman,24.098,WR,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,1.4,29.0,0.38,,
Breshad Perriman,24.104,WR,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,2.4000000000000004,30.0,0.41,,
Brett Goode,,LongSnap,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,,,,Injured Reserve,Hamstring
Brett Goode,,LongSnap,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,,,,Injured Reserve,Hamstring
Brett Goode,,LongSnap,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,,,,Injured Reserve,Hamstring
Brett Goode,,LongSnap,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Injured Reserve,Hamstring
Brett Goode,,LongSnap,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Injured Reserve,Hamstring
Brett Goode,,LongSnap,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,,,,Injured Reserve,Hamstring
Brett Goode,33.017,LongSnap,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.0,,,,
Brett Goode,33.024,LongSnap,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,0.0,,,,
Brett Goode,33.031,LongSnap,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.0,,,,
Brett Goode,33.038,LongSnap,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.0,,,,
Brett Goode,33.045,LongSnap,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,0.0,,,,
Brett Goode,33.051,LongSnap,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,0.0,,,,
Brett Goode,33.059,LongSnap,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.0,,,,
Brett Jones,26.064,OL,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,0.0,,,Questionable,Hip
Brett Jones,26.071,OL,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,0.0,,,,
Brett Jones,26.078,OL,NYG,2017-10-15,Sun,2017,6,6.0,Away,DEN,W 23-10,0.0,,,,
Brett Jones,26.085,OL,NYG,2017-10-22,Sun,2017,7,7.0,Home,SEA,L 7-24,0.0,,,,
Brett Jones,26.099,OL,NYG,2017-11-05,Sun,2017,9,8.0,Home,LAR,L 17-51,0.0,,,,
Brett Jones,26.106,OL,NYG,2017-11-12,Sun,2017,10,9.0,Away,SFO,L 21-31,0.0,,,,
Brett Jones,26.113,OL,NYG,2017-11-19,Sun,2017,11,10.0,Home,KAN,W 12-9,0.0,,,,
Brett Jones,26.117,OL,NYG,2017-11-23,Thu,2017,12,11.0,Away,WAS,L 10-20,0.0,,,,
Brett Jones,26.127,OL,NYG,2017-12-03,Sun,2017,13,12.0,Away,OAK,L 17-24,0.0,,,,
Brett Jones,26.134,OL,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,0.0,,,,
Brett Jones,26.141,OL,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,0.0,,,,
Brett Jones,26.148,OL,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,0.0,,,,
Brett Jones,26.155,OL,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,0.0,,,,
Brian Cushing,,LB,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,,,,Out,Concussion
Brian Cushing,30.32,LB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,7.25,39.0,39.0,,
Brian Cushing,30.327,LB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,11.5,42.0,42.0,,
Brian Cushing,30.335,LB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,0.75,25.0,25.0,,
Brian Cushing,30.341,LB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,3.5,25.0,25.0,,
Brian Hill,,RB,ATL,2017-09-17,Sun,2017,2,2.0,Home,GNB,W 34-23,,,,Questionable,Ankle
Brian Hill,21.326,RB,ATL,2017-10-01,Sun,2017,4,4.0,Home,BUF,L 17-23,0.0,,,,
Brian Hill,22.01,RB,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,0.0,,,,
Brian Hill,22.025,RB,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,0.0,,,,
Brian Hill,22.031,RB,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,1.5,7.0,0.13,,
Brian Hill,22.038,RB,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,1.2000000000000002,5.0,0.1,,
Brian Hill,22.045,RB,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,7.1000000000000005,7.0,0.08,,
Brian Hill,22.052,RB,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,3.0,,,,
Brian Mihalik,25.125,OL,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,0.0,,,Questionable,Illness
Brian Mihalik,25.125,RB,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,0.0,,,Questionable,Illness
Brian Price,,DL,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,,,,Injured Reserve,Knee
Brian Price,,DL,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,,,,Injured Reserve,Knee
Brian Quick,,WR,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,,,,Questionable,Concussion
Brian Quick,,WR,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,,,,Questionable,Concussion
Brian Quick,28.171,WR,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,,
Brian Quick,28.188,WR,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,2.7,23.0,0.46,,
Brian Quick,28.195,WR,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.75,2.0,0.04,,
Brian Quick,28.202,WR,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,1.4,14.0,0.21,,
Brian Quick,28.209,WR,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,4.0,0.07,,
Brian Robison,,DL,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,,,,Questionable,Back
Brian Robison,34.21,DL,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,0.0,16.0,16.0,Questionable,Back
Brian Robison,34.22,DL,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,1.5,24.0,24.0,,
Brian Robison,34.227,DL,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,2.25,28.0,28.0,,
Brian Robison,34.234,DL,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,16.5,32.0,32.0,,
Brian Robison,34.24,DL,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,1.5,44.0,44.0,,
Brian Robison,34.248,DL,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,9.0,30.0,30.0,,
Brian Schwenke,,OL,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,,,,Injured Reserve,Ankle
Brian Schwenke,26.228,OL,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,0.0,,,,
Brian Schwenke,26.235,OL,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,0.0,,,,
Brian Schwenke,26.239,OL,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,0.0,,,,
Brian Schwenke,26.249,OL,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,0.0,,,,
Brian Schwenke,26.256,OL,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,0.0,,,,
Brian Schwenke,26.263,OL,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,0.0,,,,
Brian Schwenke,26.27,OL,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,0.0,,,Injured Reserve,Ankle
Brian Schwenke,26.277,OL,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,0.0,,,Injured Reserve,Ankle
Brian Schwenke,26.284,OL,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,0.0,,,,
Brian Winters,,OL,NYJ,2017-09-24,Sun,2017,3,3.0,Home,MIA,W 20-6,,,,Out,Abdomen
Brian Winters,26.077,OL,NYJ,2017-10-01,Sun,2017,4,4.0,Home,JAX,W 23-20,0.0,,,,
Brian Winters,26.084,OL,NYJ,2017-10-08,Sun,2017,5,5.0,Away,CLE,W 17-14,0.0,,,,
Brian Winters,26.091,OL,NYJ,2017-10-15,Sun,2017,6,6.0,Home,NWE,L 17-24,0.0,,,,
Brian Winters,26.098,OL,NYJ,2017-10-22,Sun,2017,7,7.0,Away,MIA,L 28-31,0.0,,,,
Brian Winters,26.105,OL,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,0.0,,,,
Brian Winters,26.109,OL,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,0.0,,,,
Brian Winters,26.119,OL,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,0.0,,,Questionable,Abdomen
Brian Winters,26.133,OL,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,0.0,,,Questionable,Abdomen
Brian Winters,26.14,OL,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,0.0,,,Questionable,Abdomen
Brian Winters,26.147,OL,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,0.0,,,Questionable,Abdomen
Brian Winters,26.154,OL,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,0.0,,,Questionable,Abdomen
Brian Winters,,OL,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,,,,Injured Reserve,Abdomen
Brian Winters,,OL,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,,,,Injured Reserve,Abdomen
Brice Butler,27.239,WR,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,16.0,7.0,0.15,Questionable,Ankle
Brice Butler,27.245,WR,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,8.2,22.0,0.31,,
Brice Butler,27.252,WR,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,6.7,22.0,0.3,,
Brice Butler,27.266,WR,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,0.0,23.0,0.31,,
Brice Butler,27.273,WR,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.0,18.0,0.26,,
Brice Butler,27.28,WR,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,1.1,27.0,0.4,,
Brice Butler,27.287,WR,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,3.5,22.0,0.35,,
Brice Butler,27.294,WR,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,2.9000000000000004,18.0,0.29,,
Brice Butler,27.298,WR,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,1.0,16.0,0.29,,
Brice Butler,27.305,WR,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,0.0,10.0,0.15,,
Brice Butler,,WR,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,,,,Questionable,Foot
Brice Butler,,WR,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,,,,Questionable,Foot
Brice Butler,,WR,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,,,,Questionable,Foot
Brice Butler,27.336,WR,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,12.0,19.0,0.28,,
Briean Boddy-Calhoun,,DB,CLE,2017-12-10,Sun,2017,14,13.0,Home,GNB,L 21-27,,,,Questionable,Knee
Briean Boddy-Calhoun,,DB,CLE,2017-12-17,Sun,2017,15,14.0,Home,BAL,L 10-27,,,,Doubtful,Knee
Briean Boddy-Calhoun,,DB,CLE,2017-12-24,Sun,2017,16,15.0,Away,CHI,L 3-20,,,,Questionable,Knee
Briean Boddy-Calhoun,24.344,DB,CLE,2017-12-31,Sun,2017,17,16.0,Away,PIT,L 24-28,7.5,23.0,23.0,Questionable,Knee
Brittan Golden,29.108,WR,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,2.0,0.03,Questionable,Groin
Brittan Golden,29.112,WR,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,Questionable,Groin
Brittan Golden,29.122,WR,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,1.5,4.0,0.07,,
Brittan Golden,,WR,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Questionable,Groin
Brittan Golden,29.136,WR,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,,,,
Brittan Golden,29.143,WR,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,1.5,1.0,0.02,,
Brittan Golden,29.15,WR,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,1.5,,,,
Brittan Golden,,WR,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Arm
Brittan Golden,,WR,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Arm
Brock Coyle,26.354,LB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,0.0,3.0,3.0,Questionable,Concussion
Brock Coyle,26.361,LB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,5.75,25.0,25.0,,
Brock Coyle,27.003,LB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,8.75,74.0,74.0,,
Brock Coyle,27.01,LB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,1.5,22.0,22.0,Questionable,Shoulder
Brock Coyle,27.017,LB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,8.75,70.0,70.0,,
Brock Coyle,27.024,LB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,14.75,64.0,64.0,,
Brock Coyle,27.031,LB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,6.75,60.0,60.0,,
Brock Coyle,27.045,LB,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,6.75,63.0,63.0,,
Brock Coyle,27.052,LB,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,3.0,29.0,29.0,,
