Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Avery Moss,,,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,,,Questionable,Ankle
Avery Moss,,,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,,,Questionable,Ankle
Avery Moss,25.001,DE,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,5.5,44.0,0.6,Questionable,Ankle
Avery Moss,25.008,DE,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,1.5,23.0,0.31,,
Avery Moss,25.015,DE,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,2.25,20.0,0.28,,
Avery Moss,25.022,DE,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,1.5,24.0,0.34,,
Avery Moss,25.029,DE,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,3.0,35.0,0.52,,
Avery Moss,,DE,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,2.0,0.03,,
Avery Williamson,,,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-10-06,Sun,2019,5,4.0,Away,PHI,L 6-31,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-12-01,Sun,2019,13,12.0,Away,CIN,L 6-22,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-12-08,Sun,2019,14,13.0,Home,MIA,W 22-21,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,,,,Injured Reserve,
Avery Williamson,,,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,,,,Injured Reserve,
Avonte Maddox,,,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,,,,Out,Concussion
Avonte Maddox,,,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,,,,Out,Concussion
Avonte Maddox,,,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,,,,Out,Concussion
Avonte Maddox,,,PHI,2019-10-27,Sun,2019,8,8.0,Away,BUF,W 31-13,,,,Out,Concussion
Avonte Maddox,23.217,CB,PHI,2019-11-03,Sun,2019,9,9.0,Home,CHI,W 22-14,3.0,26.0,0.59,,
Avonte Maddox,23.231,CB,PHI,2019-11-17,Sun,2019,11,10.0,Home,NWE,L 10-17,10.5,63.0,0.85,,
Avonte Maddox,23.238,CB,PHI,2019-11-24,Sun,2019,12,11.0,Home,SEA,L 9-17,6.0,41.0,0.66,,
Avonte Maddox,23.245,CB,PHI,2019-12-01,Sun,2019,13,12.0,Away,MIA,L 31-37,2.25,40.0,0.56,,
Avonte Maddox,23.253,CB,PHI,2019-12-09,Mon,2019,14,13.0,Home,NYG,W 23-17,6.5,44.0,0.85,,
Avonte Maddox,23.259,CB,PHI,2019-12-15,Sun,2019,15,14.0,Away,WAS,W 37-27,17.0,37.0,0.7,,
Avonte Maddox,23.266,CB,PHI,2019-12-22,Sun,2019,16,15.0,Home,DAL,W 17-9,12.0,51.0,0.81,Questionable,Knee
Avonte Maddox,23.273,CB,PHI,2019-12-29,Sun,2019,17,16.0,Away,NYG,W 34-17,5.25,19.0,0.26,,
Azeez Al-Shaair,,,SFO,2019-11-17,Sun,2019,11,10.0,Home,ARI,W 36-26,,,,Out,Concussion
Azeez Al-Shaair,22.112,LB,SFO,2019-11-24,Sun,2019,12,11.0,Home,GNB,W 37-8,0.75,21.0,0.27,,
Azeez Al-Shaair,22.119,LB,SFO,2019-12-01,Sun,2019,13,12.0,Away,BAL,L 17-20,3.75,39.0,0.61,,
Azeez Al-Shaair,,LB,SFO,2019-12-08,Sun,2019,14,13.0,Away,NOR,W 48-46,,9.0,0.13,,
Azeez Al-Shaair,22.133,LB,SFO,2019-12-15,Sun,2019,15,14.0,Home,ATL,L 22-29,1.5,18.0,0.27,,
Azeez Al-Shaair,22.139,LB,SFO,2019-12-21,Sat,2019,16,15.0,Home,LAR,W 34-31,2.25,28.0,0.4,,
Azeez Al-Shaair,22.147,LB,SFO,2019-12-29,Sun,2019,17,16.0,Away,SEA,W 26-21,3.75,18.0,0.24,,
Aziz Shittu,,,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,,,Injured Reserve,
Aziz Shittu,,,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,,,,Injured Reserve,
Aziz Shittu,,,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,,,Injured Reserve,
Aziz Shittu,,,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,,,,Injured Reserve,
Aziz Shittu,,,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,,,,Injured Reserve,
BW Webb,,,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,,,,Out,Forearm
BW Webb,29.15,CB,CIN,2019-09-30,Mon,2019,4,4.0,Away,PIT,L 3-27,3.0,39.0,0.67,,
BW Webb,29.156,CB,CIN,2019-10-06,Sun,2019,5,5.0,Home,ARI,L 23-26,6.0,74.0,0.99,,
BW Webb,29.163,CB,CIN,2019-10-13,Sun,2019,6,6.0,Away,BAL,L 17-23,2.25,56.0,0.71,,
BW Webb,29.17,CB,CIN,2019-10-20,Sun,2019,7,7.0,Home,JAX,L 17-27,6.75,78.0,0.98,,
BW Webb,29.177,CB,CIN,2019-10-27,Sun,2019,8,8.0,Away,LAR,L 10-24,3.0,60.0,1.0,,
BW Webb,29.191,CB,CIN,2019-11-10,Sun,2019,10,9.0,Home,BAL,L 13-49,1.5,42.0,0.91,,
BW Webb,29.198,CB,CIN,2019-11-17,Sun,2019,11,10.0,Away,OAK,L 10-17,3.0,41.0,0.6,,
BW Webb,29.205,CB,CIN,2019-11-24,Sun,2019,12,11.0,Home,PIT,L 10-16,5.25,57.0,0.79,,
BW Webb,29.212,CB,CIN,2019-12-01,Sun,2019,13,12.0,Home,NYJ,W 22-6,4.5,69.0,0.92,,
BW Webb,29.219,CB,CIN,2019-12-08,Sun,2019,14,13.0,Away,CLE,L 19-27,1.5,48.0,0.89,,
BW Webb,29.226,CB,CIN,2019-12-15,Sun,2019,15,14.0,Home,NWE,L 13-34,8.0,57.0,0.88,,
BW Webb,29.233,CB,CIN,2019-12-22,Sun,2019,16,15.0,Away,MIA,L 35-38,9.0,88.0,0.95,,
BW Webb,29.24,CB,CIN,2019-12-29,Sun,2019,17,16.0,Home,CLE,W 33-23,12.75,54.0,1.0,,
Bashaud Breeland,,CB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,,42.0,0.62,Questionable,Not Injury Related
Bashaud Breeland,27.27,CB,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,3.75,40.0,0.6,,
Bashaud Breeland,27.277,CB,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,3.0,43.0,0.61,,
Bashaud Breeland,27.284,CB,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,3.0,43.0,0.86,,
Bashaud Breeland,27.292,CB,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,6.0,62.0,0.78,,
Bashaud Breeland,27.305,CB,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,3.0,40.0,0.68,,
Bashaud Breeland,27.312,CB,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,13.5,66.0,1.0,,
Bashaud Breeland,27.319,CB,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,4.5,59.0,0.97,,
Bashaud Breeland,27.326,CB,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,3.0,54.0,0.86,,
Bashaud Breeland,27.333,CB,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,3.75,40.0,0.52,,
Beau Allen,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Out,Ankle
Beau Allen,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Out,Ankle
Beau Allen,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Out,Ankle
Ben Braunecker,,,CHI,2019-11-28,Thu,2019,13,12.0,Away,DET,W 24-20,,,,Out,Concussion
Ben Braunecker,,,CHI,2019-12-05,Thu,2019,14,13.0,Home,DAL,W 31-24,,,,Out,Concussion
Ben Braunecker,,,CHI,2019-12-15,Sun,2019,15,14.0,Away,GNB,L 13-21,,,,Out,Concussion
Ben Braunecker,,,CHI,2019-12-22,Sun,2019,16,15.0,Home,KAN,L 3-26,,,,Injured Reserve,
Ben Braunecker,,,CHI,2019-12-29,Sun,2019,17,16.0,Away,MIN,W 21-19,,,,Injured Reserve,
Ben Gedeon,,,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,,,,Questionable,Groin
Ben Gedeon,,LB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,,18.0,0.31,Questionable,Groin
Ben Gedeon,24.348,LB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,6.75,18.0,0.25,,
Ben Gedeon,24.355,LB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,2.25,10.0,0.15,,
Ben Gedeon,,,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,,,,Out,Concussion
Ben Gedeon,,,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,,,,Out,Concussion
Ben Gedeon,25.008,LB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,3.0,17.0,0.4,,
Ben Gedeon,25.018,LB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,0.0,3.0,0.05,,
Ben Gedeon,25.025,LB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,1.5,13.0,0.18,,
Ben Gedeon,,LB,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,,6.0,0.08,,
Ben Gedeon,,,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,,,,Out,Concussion
Ben Gedeon,,,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,,,,Injured Reserve,
Ben Gedeon,,,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,,,,Injured Reserve,
Ben Gedeon,,,MIN,2019-12-23,Mon,2019,16,15.0,Home,GNB,L 10-23,,,,Injured Reserve,
Ben Gedeon,,,MIN,2019-12-29,Sun,2019,17,16.0,Home,CHI,L 19-21,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-10-13,Sun,2019,6,6.0,Home,NOR,L 6-13,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-11-03,Sun,2019,9,9.0,Home,HOU,L 3-26,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-11-17,Sun,2019,11,10.0,Away,IND,L 13-33,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-11-24,Sun,2019,12,11.0,Away,TEN,L 20-42,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-12-22,Sun,2019,16,15.0,Away,ATL,L 12-24,,,,Injured Reserve,
Ben Ijalana,,,JAX,2019-12-29,Sun,2019,17,16.0,Home,IND,W 38-20,,,,Injured Reserve,
Ben Jones,,,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,,,,Out,Concussion
Ben Powers,,,BAL,2019-11-25,Mon,2019,12,11.0,Away,LAR,W 45-6,,,,Questionable,Thumb
Ben Roethlisberger,,,PIT,2019-09-22,Sun,2019,3,3.0,Away,SFO,L 20-24,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-09-30,Mon,2019,4,4.0,Home,CIN,W 27-3,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-10-06,Sun,2019,5,5.0,Home,BAL,L 23-26,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-10-13,Sun,2019,6,6.0,Away,LAC,W 24-17,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-10-28,Mon,2019,8,7.0,Home,MIA,W 27-14,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-11-03,Sun,2019,9,8.0,Home,IND,W 26-24,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-11-10,Sun,2019,10,9.0,Home,LAR,W 17-12,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-11-14,Thu,2019,11,10.0,Away,CLE,L 7-21,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-11-24,Sun,2019,12,11.0,Away,CIN,W 16-10,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-12-01,Sun,2019,13,12.0,Home,CLE,W 20-13,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-12-08,Sun,2019,14,13.0,Away,ARI,W 23-17,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-12-15,Sun,2019,15,14.0,Home,BUF,L 10-17,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-12-22,Sun,2019,16,15.0,Away,NYJ,L 10-16,,,,Injured Reserve,
Ben Roethlisberger,,,PIT,2019-12-29,Sun,2019,17,16.0,Away,BAL,L 10-28,,,,Injured Reserve,
Benardrick McKinney,,,HOU,2019-12-21,Sat,2019,16,15.0,Away,TAM,W 23-20,,,,Out,Concussion
Bennett Jackson,,,BAL,2019-11-03,Sun,2019,9,8.0,Home,NWE,W 37-20,,,,Questionable,Ankle
Bennett Jackson,28.055,CB,BAL,2019-11-10,Sun,2019,10,9.0,Away,CIN,W 49-13,2.25,22.0,0.3,,
Bennett Jackson,,CB,BAL,2019-11-17,Sun,2019,11,10.0,Home,HOU,W 41-7,,4.0,0.07,,
Bennett Jackson,28.087,S,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,0.0,,,,
Bennie Fowler,28.104,WR,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,1.0,38.0,0.61,Questionable,Hamstring
Bennie Fowler,28.111,WR,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,0.8,49.0,0.64,,
Bennie Fowler,28.132,WR,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,5.5,27.0,0.39,,
Bennie Fowler,28.139,WR,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,3.1,23.0,0.31,,
Bennie Fowler,28.147,WR,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,3.7,41.0,0.58,,
Bennie Fowler,28.153,WR,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,4.6,53.0,0.76,,
Benny Snell,,,PIT,2019-11-03,Sun,2019,9,8.0,Home,IND,W 26-24,,,,Out,Knee
Benny Snell,,,PIT,2019-11-10,Sun,2019,10,9.0,Home,LAR,W 17-12,,,,Out,Knee
Benny Snell,,,PIT,2019-11-14,Thu,2019,11,10.0,Away,CLE,L 7-21,,,,Out,Knee
Benny Snell,21.271,RB,PIT,2019-11-24,Sun,2019,12,11.0,Away,CIN,W 16-10,10.8,35.0,0.49,,
Benny Snell,21.278,RB,PIT,2019-12-01,Sun,2019,13,12.0,Home,CLE,W 20-13,13.2,20.0,0.36,,
Benny Snell,21.285,RB,PIT,2019-12-08,Sun,2019,14,13.0,Away,ARI,W 23-17,2.1000000000000005,24.0,0.41,,
Benny Snell,21.292,RB,PIT,2019-12-15,Sun,2019,15,14.0,Home,BUF,L 10-17,0.1,2.0,0.03,,
Benny Snell,21.299,RB,PIT,2019-12-22,Sun,2019,16,15.0,Away,NYJ,L 10-16,1.4,9.0,0.13,,
Benny Snell,21.306,RB,PIT,2019-12-29,Sun,2019,17,16.0,Away,BAL,L 10-28,15.1,25.0,0.5,,
Bilal Nichols,22.356,DT,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,0.75,31.0,0.51,Questionable,Knee
Bilal Nichols,23.001,DT,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,1.5,11.0,0.13,Questionable,Knee
Bilal Nichols,,,CHI,2019-09-23,Mon,2019,3,3.0,Away,WAS,W 31-15,,,,Out,Hand
Bilal Nichols,,,CHI,2019-09-29,Sun,2019,4,4.0,Home,MIN,W 16-6,,,,Out,Hand
Bilal Nichols,,,CHI,2019-10-06,Sun,2019,5,5.0,Away,OAK,L 21-24,,,,Out,Hand
Bilal Nichols,23.036,DT,CHI,2019-10-20,Sun,2019,7,6.0,Home,NOR,L 25-36,7.25,52.0,0.68,Questionable,Hand
Bilal Nichols,,DT,CHI,2019-10-27,Sun,2019,8,7.0,Home,LAC,L 16-17,,23.0,0.51,Questionable,Knee
Bilal Nichols,23.05,DT,CHI,2019-11-03,Sun,2019,9,8.0,Away,PHI,L 14-22,3.0,65.0,0.77,,
Bilal Nichols,23.057,DT,CHI,2019-11-10,Sun,2019,10,9.0,Home,DET,W 20-13,1.5,28.0,0.34,,
Bilal Nichols,23.064,DT,CHI,2019-11-17,Sun,2019,11,10.0,Away,LAR,L 7-17,3.75,42.0,0.78,,
Bilal Nichols,23.071,DT,CHI,2019-11-24,Sun,2019,12,11.0,Home,NYG,W 19-14,3.0,30.0,0.48,,
Bilal Nichols,23.075,DT,CHI,2019-11-28,Thu,2019,13,12.0,Away,DET,W 24-20,5.25,31.0,0.41,,
Bilal Nichols,23.082,DT,CHI,2019-12-05,Thu,2019,14,13.0,Home,DAL,W 31-24,4.5,38.0,0.52,,
Bilal Nichols,23.092,DT,CHI,2019-12-15,Sun,2019,15,14.0,Away,GNB,L 13-21,0.75,27.0,0.46,,
Bilal Nichols,23.099,DT,CHI,2019-12-22,Sun,2019,16,15.0,Home,KAN,L 3-26,2.25,38.0,0.58,,
Bilal Nichols,23.106,DT,CHI,2019-12-29,Sun,2019,17,16.0,Away,MIN,W 21-19,5.5,29.0,0.59,,
Bilal Powell,,,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,,,,Out,Ankle
Bilal Powell,31.056,RB,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,1.3,4.0,0.07,Questionable,Ankle
Bilal Powell,31.063,RB,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,2.7,15.0,0.22,,
Billy Brown,,,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,,,,Injured Reserve,
Billy Brown,,,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,,,,Injured Reserve,
Billy Brown,,,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,,,,Injured Reserve,
Billy Brown,,,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,,,,Injured Reserve,
Billy Brown,,,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,,,,Injured Reserve,
Billy Brown,,,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,,,,Injured Reserve,
Billy Brown,,,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,,,,Injured Reserve,
Billy Brown,,,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,,,,Injured Reserve,
Billy Brown,,,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,,,,Injured Reserve,
Billy Brown,,,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,,,,Injured Reserve,
Billy Brown,,,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,,,,Injured Reserve,
Billy Brown,,,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,,,,Injured Reserve,
Billy Brown,,,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,,,,Injured Reserve,
Billy Brown,,,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,,,,Injured Reserve,
Billy Brown,,,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,,,,Injured Reserve,
Billy Brown,,,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,,,,Injured Reserve,
Billy Turner,,,GNB,2019-12-08,Sun,2019,14,13.0,Home,WAS,W 20-15,,,,Questionable,Illness
Billy Winn,,,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,,,,Injured Reserve,
Billy Winn,,,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,,,,Injured Reserve,
Billy Winn,,,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,,,,Injured Reserve,
Billy Winn,,,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,,,,Injured Reserve,
Billy Winn,,,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,,,,Injured Reserve,
Billy Winn,,,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,,,,Injured Reserve,
Billy Winn,,,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,,,,Injured Reserve,
Billy Winn,,,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,,,,Injured Reserve,
Billy Winn,,,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,,,,Injured Reserve,
Billy Winn,,,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,,,,Injured Reserve,
Billy Winn,,,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,,,,Injured Reserve,
Billy Winn,,,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,,,,Injured Reserve,
Billy Winn,,,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,,,,Injured Reserve,
Billy Winn,,,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,,,,Injured Reserve,
Billy Winn,,,DEN,2019-12-22,Sun,2019,16,15.0,Home,DET,W 27-17,,,,Injured Reserve,
Billy Winn,,,DEN,2019-12-29,Sun,2019,17,16.0,Home,OAK,W 16-15,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,,,Out, Shoulder
Blaine Gabbert,,,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,,,,Out, Shoulder
Blaine Gabbert,,,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,,,,Out, Shoulder
Blaine Gabbert,,,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Injured Reserve,
Blaine Gabbert,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Injured Reserve,
Blake Bell,,,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,,,,Out,Ankle
Blake Bell,28.116,TE,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,0.0,34.0,0.52,,
Blake Bell,28.123,TE,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,0.0,15.0,0.19,,
Blake Bell,28.13,TE,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,5.1000000000000005,31.0,0.45,,
Blake Bell,28.137,TE,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,2.5,26.0,0.39,,
Blake Bell,28.144,TE,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,0.6,21.0,0.41,,
Blake Blackmar,,,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,,,,Injured Reserve,
Blake Blackmar,,,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,,,,Injured Reserve,
