Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Dalvin Cook,24.057,RB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,26.800000000000004,43.0,0.64,,,5
Dalvin Cook,24.064,RB,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,12.400000000000002,44.0,0.62,,,6
Dalvin Cook,24.071,RB,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,27.4,51.0,0.69,,,7
Dalvin Cook,24.075,RB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,25.6,51.0,0.71,,,8
Dalvin Cook,24.085,RB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,13.6,57.0,0.81,,,9
Dalvin Cook,24.092,RB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,27.800000000000004,56.0,0.78,,,10
Dalvin Cook,24.099,RB,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,14.2,50.0,0.81,,,11
Dalvin Cook,,,,,,2019,12,,,,,,,,,,12
Dalvin Cook,24.114,RB,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,11.9,24.0,0.44,,,13
Dalvin Cook,24.12,RB,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,14.5,33.0,0.46,,,14
Dalvin Cook,24.127,RB,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,5.800000000000001,28.0,0.43,,,15
Damarious Randall,27.01,DB,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,7.5,58.0,0.98,,,1
Damien Harris,,,,,,2019,1,,,,,,,,,,1
Damien Harris,,,,,,2019,2,,,,,,,,,,2
Damien Harris,,,,,,2019,3,,,,,,,,,,3
Damien Harris,,,,,,2019,4,,,,,,,,,,4
Damien Harris,,,,,,2019,5,,,,,,,,,,5
Damien Harris,,,,,,2019,6,,,,,,,,,,6
Damien Harris,22.252,RB,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,1.2000000000000002,5.0,0.06,,,7
Damien Harris,,,,,,2019,8,,,,,,,,,,8
Damien Harris,,,,,,2019,9,,,,,,,,,,9
Damien Harris,,,,,,2019,10,,,,,,,,,,10
Damien Williams,27.158,RB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,15.5,45.0,0.65,,,1
Damien Williams,27.165,RB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,7.1000000000000005,39.0,0.52,,,2
Damiere Byrd,26.224,WR,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,6.2,77.0,0.88,,,1
Damiere Byrd,26.231,WR,ARI,2019-09-15,Sun,2019,2,2.0,Away,BAL,L 17-23,7.5,53.0,0.93,,,2
Damiere Byrd,26.238,WR,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,1.9,72.0,0.96,,,3
Damion Square,30.214,DL,LAC,2019-09-08,Sun,2019,1,1.0,Home,IND,W 30-24,0.75,21.0,0.33,,,1
Damion Square,,DL,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,,22.0,0.37,,,2
Damion Square,30.228,DL,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,2.25,20.0,0.34,,,3
Damion Square,,DL,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,,15.0,0.29,,,4
Damion Square,,DL,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,,15.0,0.25,,,5
Damion Square,30.249,DL,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,1.5,31.0,0.53,,,6
Damion Square,30.256,DL,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,3.75,45.0,0.73,,,7
Damion Square,30.263,DL,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,9.0,58.0,0.73,,,8
Damon Harrison,30.283,DL,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,6.0,26.0,0.3,,,1
Damon Harrison,30.29,DL,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,0.75,33.0,0.51,,,2
Damon Harrison,30.297,DL,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,12.75,37.0,0.5,,,3
Damon Harrison,30.304,DL,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,1.5,23.0,0.34,,,4
Damon Harrison,,,,,,2019,5,,,,,,,,,,5
Damon Harrison,30.319,DL,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,9.75,40.0,0.53,,,6
Damon Harrison,30.325,DL,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,2.25,31.0,0.42,,,7
Damontae Kazee,26.095,DB,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,1.5,11.0,0.2,,,1
Damontae Kazee,26.102,DB,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,6.75,68.0,0.85,,,2
Damontae Kazee,26.109,DB,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,7.5,40.0,0.6,,,3
Damontae Kazee,26.116,DB,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,1.5,30.0,0.48,,,4
Damontre Moore,,,,,,2019,1,,,,,,,,,,1
Damontre Moore,,,,,,2019,2,,,,,,,,,,2
Damontre Moore,,,,,,2019,3,,,,,,,,,,3
Damontre Moore,,,,,,2019,4,,,,,,,,,,4
Damontre Moore,,,,,,2019,5,,,,,,,,,,5
Damontre Moore,,,,,,2019,6,,,,,,,,,,6
Damontre Moore,,,,,,2019,7,,,,,,,,,,7
Damontre Moore,,,,,,2019,8,,,,,,,,,,8
Damontre Moore,,,,,,2019,9,,,,,,,,,,9
Damontre Moore,,,,,,2019,10,,,,,,,,,,10
Damontre Moore,27.067,DL,SFO,2019-11-17,Sun,2019,11,10.0,Home,ARI,W 36-26,6.25,21.0,0.31,,,11
Damontre Moore,27.074,DL,SFO,2019-11-24,Sun,2019,12,11.0,Home,GNB,W 37-8,3.0,34.0,0.43,,,12
Daniel Brown,,TE,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,,2.0,0.03,,,1
Daniel Brown,,TE,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,,5.0,0.08,,,2
Daniel Brown,27.119,TE,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,0.0,9.0,0.18,,,3
Daniel Brown,,,,,,2019,4,,,,,,,,,,4
Daniel Ekuale,,DL,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,,9.0,0.15,,,1
Daniel Ekuale,25.246,DL,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,4.25,22.0,0.34,,,2
Daniel Ekuale,,DL,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,,16.0,0.25,,,3
Daniel Ekuale,,DL,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,,22.0,0.31,,,4
Daniel Ekuale,25.267,DL,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,1.5,22.0,0.29,,,5
Daniel Ekuale,25.273,DL,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,1.5,12.0,0.15,,,6
Daniel Ekuale,,,,,,2019,7,,,,,,,,,,7
Daniel Ekuale,,DL,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,,13.0,0.19,,,8
Daniel Jones,22.104,QB,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,-0.8199999999999998,5.0,0.07,,,1
Daniel Jones,,,,,,2019,2,,,,,,,,,,2
Daniel Jones,22.118,QB,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,32.239999999999995,62.0,1.0,,,3
Daniel Jones,22.125,QB,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,14.3,77.0,1.0,,,4
Daniel Jones,22.132,QB,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,11.48,68.0,1.0,,,5
Daniel Jones,22.136,QB,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,8.24,50.0,1.0,,,6
Daniel Jones,22.146,QB,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,11.42,70.0,1.0,,,7
Daniel Jones,22.153,QB,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,32.18000000000001,74.0,1.0,,,8
Daniel Jones,22.161,QB,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,12.8,71.0,1.0,,,9
Daniel Jones,22.167,QB,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,32.32,69.0,0.99,,,10
Daniel Jones,,,,,,2019,11,,,,,,,,,,11
Daniel Jones,22.181,QB,NYG,2019-11-24,Sun,2019,12,11.0,Away,CHI,L 14-19,14.7,60.0,0.97,,,12
Daniel Jones,22.188,QB,NYG,2019-12-01,Sun,2019,13,12.0,Home,GNB,L 13-31,11.2,66.0,1.0,,,13
Daniel Kilgore,,,,,,2019,1,,,,,,,,,,1
Danny Amendola,33.31,WR,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,19.9,44.0,0.52,,,1
Danny Amendola,33.317,WR,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,0.0,35.0,0.58,,,2
Danny Amendola,33.324,WR,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,5.7,22.0,0.36,,,3
Danny Shelton,26.019,DL,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,1.5,15.0,0.22,,,1
Danny Shelton,26.026,DL,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,7.5,21.0,0.34,,,2
Danny Shelton,26.033,DL,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,5.25,22.0,0.44,,,3
Danny Shelton,26.04,DL,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,5.25,38.0,0.48,,,4
Danny Shelton,26.047,DL,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,9.75,28.0,0.5,,,5
Danny Shelton,26.051,DL,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,3.75,24.0,0.48,,,6
Danny Shelton,26.062,DL,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,4.5,33.0,0.55,,,7
Danny Shelton,26.068,DL,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,4.5,32.0,0.52,,,8
Danny Shelton,26.075,DL,NWE,2019-11-03,Sun,2019,9,9.0,Away,BAL,L 20-37,5.25,38.0,0.57,,,9
Danny Shelton,,,,,,2019,10,,,,,,,,,,10
Danny Trevathan,29.165,LB,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,6.75,61.0,1.0,,,1
Danny Trevathan,29.175,LB,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,15.75,82.0,1.0,,,2
Danny Trevathan,29.183,LB,CHI,2019-09-23,Mon,2019,3,3.0,Away,WAS,W 31-15,22.75,66.0,0.86,,,3
Danny Trevathan,29.189,LB,CHI,2019-09-29,Sun,2019,4,4.0,Home,MIN,W 16-6,9.0,56.0,0.93,,,4
Danny Trevathan,29.196,LB,CHI,2019-10-06,Sun,2019,5,5.0,Away,OAK,L 21-24,18.0,72.0,1.0,,,5
Danny Trevathan,,,,,,2019,6,,,,,,,,,,6
Danny Trevathan,29.21,LB,CHI,2019-10-20,Sun,2019,7,6.0,Home,NOR,L 25-36,12.75,76.0,0.99,,,7
Danny Trevathan,29.217,LB,CHI,2019-10-27,Sun,2019,8,7.0,Home,LAC,L 16-17,6.0,45.0,1.0,,,8
Danny Trevathan,29.224,LB,CHI,2019-11-03,Sun,2019,9,8.0,Away,PHI,L 14-22,8.75,84.0,1.0,,,9
Danny Trevathan,29.231,LB,CHI,2019-11-10,Sun,2019,10,9.0,Home,DET,W 20-13,3.75,17.0,0.21,,,10
Danny Vitale,,,,,,2019,1,,,,,,,,,,1
Danny Vitale,25.324,RB,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,0.0,,,,,2
Danny Vitale,25.331,RB,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,3.2,,,,,3
Danny Vitale,25.335,RB,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,2.8,,,,,4
Danny Vitale,25.345,RB,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,1.4,,,,,5
Danny Vitale,25.353,RB,GNB,2019-10-14,Mon,2019,6,6.0,Home,DET,W 23-22,0.0,,,,,6
Danny Vitale,25.359,RB,GNB,2019-10-20,Sun,2019,7,7.0,Home,OAK,W 42-24,5.3,,,,,7
Danny Vitale,26.001,RB,GNB,2019-10-27,Sun,2019,8,8.0,Away,KAN,W 31-24,0.0,,,,,8
Danny Vitale,26.008,RB,GNB,2019-11-03,Sun,2019,9,9.0,Away,LAC,L 11-26,0.0,,,,,9
Danny Vitale,26.015,RB,GNB,2019-11-10,Sun,2019,10,10.0,Home,CAR,W 24-16,0.0,,,,,10
Danny Vitale,,,,,,2019,11,,,,,,,,,,11
Dante Pettis,23.32,WR,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,1.2000000000000002,2.0,0.03,,,1
Dante Pettis,23.327,WR,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,0.64,35.0,0.5,,,2
Dante Pettis,23.334,WR,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,10.0,33.0,0.42,,,3
Dante Pettis,,,,,,2019,4,,,,,,,,,,4
Dante Pettis,23.349,WR,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,1.6,47.0,0.62,,,5
Dante Pettis,23.355,WR,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,6.0,55.0,0.71,,,6
Dante Pettis,23.362,WR,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,0.0,59.0,0.92,,,7
Dante Pettis,24.004,WR,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,1.0,20.0,0.29,,,8
Dante Pettis,24.008,WR,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,8.6,22.0,0.31,,,9
Dante Pettis,24.019,WR,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,0.0,30.0,0.37,,,10
Daren Bates,28.285,LB,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,0.75,5.0,0.06,,,1
Daren Bates,28.292,LB,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,0.0,1.0,1.0,,,2
Daren Bates,28.296,LB,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,0.0,1.0,1.0,,,3
Daren Bates,,LB,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,,2.0,0.03,,,4
Daren Bates,,,,,,2019,5,,,,,,,,,,5
Daren Bates,,,,,,2019,6,,,,,,,,,,6
Daren Bates,,,,,,2019,7,,,,,,,,,,7
Daren Bates,,,,,,2019,8,,,,,,,,,,8
Daren Bates,28.341,LB,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,0.0,,,,,9
Daren Bates,28.348,LB,TEN,2019-11-10,Sun,2019,10,10.0,Home,KAN,W 35-32,0.0,,,,,10
Daren Bates,,,,,,2019,11,,,,,,,,,,11
Daren Bates,28.362,LB,TEN,2019-11-24,Sun,2019,12,11.0,Home,JAX,W 42-20,8.0,,,,,12
Daren Bates,29.004,LB,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,0.0,,,,,13
Darious Williams,,,,,,2019,1,,,,,,,,,,1
Darious Williams,,,,,,2019,2,,,,,,,,,,2
Darious Williams,26.191,DB,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,0.0,,,,,3
Darious Williams,,,,,,2019,4,,,,,,,,,,4
Darious Williams,,,,,,2019,5,,,,,,,,,,5
Darious Williams,,,,,,2019,6,,,,,,,,,,6
Darious Williams,26.219,DB,LAR,2019-10-20,Sun,2019,7,7.0,Away,ATL,W 37-10,10.0,19.0,0.34,,,7
Darious Williams,26.226,DB,LAR,2019-10-27,Sun,2019,8,8.0,Home,CIN,W 24-10,3.0,24.0,0.3,,,8
Darious Williams,,,,,,2019,9,,,,,,,,,,9
Darious Williams,,,,,,2019,10,,,,,,,,,,10
Darius Leonard,24.043,LB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,10.5,62.0,0.97,,,1
Darius Leonard,24.05,LB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,18.0,59.0,1.0,,,2
Darius Phillips,,,,,,2019,1,,,,,,,,,,1
Darius Phillips,24.081,DB,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,1.5,2.0,0.03,,,2
Darius Phillips,24.088,DB,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,7.5,22.0,0.29,,,3
Darius Slay,28.25,DB,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,1.5,87.0,0.99,,,1
Darius Slay,28.257,DB,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,17.25,63.0,0.97,,,2
Darius Slay,28.264,DB,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,5.5,42.0,0.57,,,3
Darnell Savage,22.037,DB,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,6.0,71.0,1.0,,,1
Darnell Savage,22.047,DB,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,14.5,65.0,1.0,,,2
Darnell Savage,22.054,DB,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,14.25,73.0,1.0,,,3
Darnell Savage,22.058,DB,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,3.75,62.0,1.0,,,4
Darnell Savage,22.068,DB,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,0.75,19.0,0.27,,,5
Daron Payne,22.104,DL,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,7.25,58.0,0.78,,,1
Daron Payne,22.111,DL,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,3.0,63.0,0.91,,,2
Daron Payne,22.119,DL,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,3.75,60.0,0.92,,,3
Daron Payne,22.125,DL,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,5.25,43.0,0.56,,,4
Daron Payne,22.132,DL,WAS,2019-10-06,Sun,2019,5,5.0,Home,NWE,L 7-33,7.5,53.0,0.69,,,5
Daron Payne,22.139,DL,WAS,2019-10-13,Sun,2019,6,6.0,Away,MIA,W 17-16,3.75,52.0,0.69,,,6
Daron Payne,22.146,DL,WAS,2019-10-20,Sun,2019,7,7.0,Home,SFO,L 0-9,10.5,54.0,0.84,,,7
Daron Payne,22.15,DL,WAS,2019-10-24,Thu,2019,8,8.0,Away,MIN,L 9-19,7.5,61.0,0.85,,,8
Daron Payne,22.16,DL,WAS,2019-11-03,Sun,2019,9,9.0,Away,BUF,L 9-24,3.0,45.0,0.73,,,9
Daron Payne,,,,,,2019,10,,,,,,,,,,10
Daron Payne,22.174,DL,WAS,2019-11-17,Sun,2019,11,10.0,Home,NYJ,L 17-34,8.25,32.0,0.44,,,11
Darrel Williams,,,,,,2019,1,,,,,,,,,,1
Darrel Williams,,RB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,,5.0,0.07,,,2
Darrel Williams,24.16,RB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,17.4,37.0,0.52,,,3
Darrel Williams,24.167,RB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,17.1,34.0,0.5,,,4
Darrel Williams,,RB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,,13.0,0.21,,,5
Darrel Williams,24.181,RB,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,5.7,7.0,0.13,,,6
Darrel Williams,24.185,RB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,1.6,18.0,0.29,,,7
Darrel Williams,24.195,RB,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,1.0,9.0,0.15,,,8
Darrel Williams,24.202,RB,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,0.1,10.0,0.17,,,9
Darrel Williams,24.209,RB,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,2.0,17.0,0.2,,,10
Darrel Williams,24.217,RB,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,11.3,29.0,0.43,,,11
Darrel Williams,,,,,,2019,12,,,,,,,,,,12
Darrel Williams,24.23,RB,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,8.1,17.0,0.26,,,13
Darrell Daniels,,,,,,2019,1,,,,,,,,,,1
Darrell Daniels,,,,,,2019,2,,,,,,,,,,2
Darrell Daniels,,,,,,2019,3,,,,,,,,,,3
Darrell Daniels,,,,,,2019,4,,,,,,,,,,4
Darrell Daniels,,,,,,2019,5,,,,,,,,,,5
Darrell Daniels,,TE,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,,7.0,0.1,,,6
Darrell Daniels,,TE,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,,7.0,0.11,,,7
Darrell Daniels,24.339,TE,ARI,2019-10-27,Sun,2019,8,8.0,Away,NOR,L 9-31,0.0,4.0,0.08,,,8
Darrell Daniels,24.343,TE,ARI,2019-10-31,Thu,2019,9,9.0,Home,SFO,L 25-28,0.0,,,,,9
Darrell Daniels,,TE,ARI,2019-11-10,Sun,2019,10,10.0,Away,TAM,L 27-30,,1.0,0.01,,,10
Darrell Daniels,24.36,TE,ARI,2019-11-17,Sun,2019,11,11.0,Away,SFO,L 26-36,0.9,1.0,0.01,,,11
Darrell Daniels,,,,,,2019,12,,,,,,,,,,12
Darrell Daniels,,TE,ARI,2019-12-01,Sun,2019,13,12.0,Home,LAR,L 7-34,,2.0,0.03,,,13
Darrell Daniels,25.016,TE,ARI,2019-12-08,Sun,2019,14,13.0,Home,PIT,L 17-23,7.5,2.0,0.03,,,14
Darrell Daniels,,,,,,2019,15,,,,,,,,,,15
Darrell Daniels,25.03,TE,ARI,2019-12-22,Sun,2019,16,15.0,Away,SEA,W 27-13,0.0,23.0,0.33,,,16
Darrell Henderson,22.02,RB,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,0.0,2.0,0.03,,,1
Darrell Henderson,,,,,,2019,2,,,,,,,,,,2
Darrell Henderson,,,,,,2019,3,,,,,,,,,,3
Darrell Henderson,,,,,,2019,4,,,,,,,,,,4
Darrell Henderson,,,,,,2019,5,,,,,,,,,,5
Darrell Henderson,22.055,RB,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,5.300000000000001,17.0,0.33,,,6
Darrell Henderson,22.062,RB,LAR,2019-10-20,Sun,2019,7,7.0,Away,ATL,W 37-10,4.4,26.0,0.34,,,7
Darrell Henderson,22.069,RB,LAR,2019-10-27,Sun,2019,8,8.0,Home,CIN,W 24-10,7.9,28.0,0.47,,,8
Darrell Henderson,,,,,,2019,9,,,,,,,,,,9
Darrell Henderson,22.083,RB,LAR,2019-11-10,Sun,2019,10,9.0,Away,PIT,L 12-17,0.4,8.0,0.11,,,10
Darrell Henderson,,RB,LAR,2019-11-17,Sun,2019,11,10.0,Home,CHI,W 17-7,,3.0,0.06,,,11
Darrell Henderson,,,,,,2019,12,,,,,,,,,,12
Darrell Henderson,22.104,RB,LAR,2019-12-01,Sun,2019,13,12.0,Away,ARI,W 34-7,1.7000000000000002,7.0,0.09,,,13
Darrell Henderson,22.111,RB,LAR,2019-12-08,Sun,2019,14,13.0,Home,SEA,W 28-12,0.0,,,,,14
Darrell Henderson,22.118,RB,LAR,2019-12-15,Sun,2019,15,14.0,Away,DAL,L 21-44,0.0,,,,,15
Darrell Henderson,22.124,RB,LAR,2019-12-21,Sat,2019,16,15.0,Away,SFO,L 31-34,0.7000000000000001,2.0,0.03,,,16
Darren Sproles,36.08,RB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,9.8,22.0,0.3,,,1
Darren Sproles,36.087,RB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,1.5,28.0,0.35,,,2
Darren Sproles,36.094,RB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,0.4,27.0,0.36,,,3
Darren Sproles,36.098,RB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,0.4,7.0,0.11,,,4
Darren Sproles,36.108,RB,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,0.4,9.0,0.13,,,5
Darron Lee,24.325,LB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,1.5,10.0,0.17,,,1
Darron Lee,24.332,LB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,2.25,16.0,0.26,,,2
Darron Lee,24.339,LB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,6.0,15.0,0.18,,,3
Darron Lee,24.346,LB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,1.5,25.0,0.33,,,4
Darron Lee,24.353,LB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,6.75,28.0,0.35,,,5
Darron Lee,24.36,LB,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,9.75,45.0,0.51,,,6
Darron Lee,,LB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,,2.0,0.03,,,7
Darryl Roberts,28.286,DB,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,10.5,66.0,0.99,,,1
Darryl Roberts,28.294,DB,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,14.25,64.0,1.0,,,2
Darryl Roberts,28.3,DB,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,14.0,76.0,1.0,,,3
Darryl Roberts,,,,,,2019,4,,,,,,,,,,4
Darryl Roberts,28.314,DB,NYJ,2019-10-06,Sun,2019,5,4.0,Away,PHI,L 6-31,4.5,65.0,0.97,,,5
Darryl Roberts,28.321,DB,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,9.75,82.0,1.0,,,6
Daryl Worley,24.199,DB,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,2.25,62.0,1.0,,,1
Daryl Worley,24.205,DB,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,13.75,73.0,0.97,,,2
Daryl Worley,24.212,DB,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,6.0,54.0,0.87,,,3
Daryl Worley,24.219,DB,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,7.5,77.0,1.0,,,4
