Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Nigel Bradham,30.032,LB,PHI,10/6/2019,Sun,2019,5,5,Home,NYJ,W 31-6,3,54,0.93,,
Nigel Bradham,30.039,LB,PHI,10/13/2019,Sun,2019,6,6,Away,MIN,L 20-38,2.25,28,0.39,,
Nick Vigil,26.019,LB,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,8.75,46,0.9,,
Nick Vigil,26.026,LB,CIN,9/15/2019,Sun,2019,2,2,Home,SFO,L 17-41,1.5,69,0.99,,
Nick Vigil,26.033,LB,CIN,9/22/2019,Sun,2019,3,3,Away,BUF,L 17-21,6,66,0.86,,
Nick Vigil,26.041,LB,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,22.25,49,0.84,,
Nick Vigil,26.047,LB,CIN,10/6/2019,Sun,2019,5,5,Home,ARI,L 23-26,14.25,68,0.91,,
Nick Vigil,26.054,LB,CIN,10/13/2019,Sun,2019,6,6,Away,BAL,L 17-23,22,72,0.91,,
Nick Vigil,26.061,LB,CIN,10/20/2019,Sun,2019,7,7,Home,JAX,L 17-27,9.75,80,1,,
Nick Vigil,26.068,LB,CIN,10/27/2019,Sun,2019,8,8,Away,LAR,L 10-24,7.5,60,1,,
Nick Vigil,26.082,LB,CIN,11/10/2019,Sun,2019,10,9,Home,BAL,L 13-49,8.5,43,0.93,,
Nick Vigil,26.089,LB,CIN,11/17/2019,Sun,2019,11,10,Away,OAK,L 10-17,17.5,60,0.88,,
Nick Vigil,26.096,LB,CIN,11/24/2019,Sun,2019,12,11,Home,PIT,L 10-16,8.25,68,0.94,,
Nick O'Leary,,TE,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,,20,0.41,,
Nick O'Leary,27.015,TE,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,1.1,14,0.23,,
Nick O'Leary,27.022,TE,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,2.4,27,0.39,,
Nick O'Leary,27.029,TE,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,1.4,24,0.46,,
Nick O'Leary,27.043,TE,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,4.8,19,0.25,,
Nick O'Leary,,TE,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,,19,0.26,,
Nick O'Leary,27.058,TE,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,0,16,0.28,,
Nick O'Leary,27.085,TE,JAX,11/24/2019,Sun,2019,12,11,Away,TEN,L 20-42,5.6,45,0.53,,
Nick O'Leary,27.092,TE,JAX,12/1/2019,Sun,2019,13,12,Home,TAM,L 11-28,1.1,47,0.69,,
Nick O'Leary,27.099,TE,JAX,12/8/2019,Sun,2019,14,13,Home,LAC,L 10-45,11,45,0.68,,
Nick O'Leary,,TE,JAX,12/15/2019,Sun,2019,15,14,Away,OAK,W 20-16,,21,0.37,,
Nick O'Leary,,TE,JAX,12/22/2019,Sun,2019,16,15,Away,ATL,L 12-24,,22,0.35,,
Nick Nelson,,DB,OAK,12/15/2019,Sun,2019,15,14,Home,JAX,L 16-20,,1,0.02,,
Nick Foles,30.231,QB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,7,11,0.19,,
Nick Dzubnar,28.038,LB,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,0,,,,
Nick Dzubnar,28.059,LB,LAC,10/13/2019,Sun,2019,6,6,Home,PIT,L 17-24,0,,,,
Nick Dzubnar,28.08,LB,LAC,11/3/2019,Sun,2019,9,9,Home,GNB,W 26-11,0,,,,
Nick Dzubnar,28.084,LB,LAC,11/7/2019,Thu,2019,10,10,Away,OAK,L 24-26,0,,,,
Nick Boyle,26.203,TE,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,4.1,43,0.57,,
Nick Boyle,26.21,TE,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,1.9,47,0.6,,
Nick Boyle,26.217,TE,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,7.8,43,0.52,,
Nick Boyle,26.224,TE,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,1.4,41,0.58,,
Nick Boyle,26.231,TE,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,0,51,0.65,,
Nick Boyle,26.238,TE,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,2.8,53,0.67,,
Nick Boyle,26.245,TE,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,2.5,39,0.67,,
Nick Boyle,26.259,TE,BAL,11/3/2019,Sun,2019,9,8,Home,NWE,W 37-20,11.2,56,0.84,,
Nick Boyle,26.266,TE,BAL,11/10/2019,Sun,2019,10,9,Away,CIN,W 49-13,9.8,35,0.76,,
Nick Boyle,26.273,TE,BAL,11/17/2019,Sun,2019,11,10,Home,HOU,W 41-7,3,51,0.76,,
Nick Boyle,26.281,TE,BAL,11/25/2019,Mon,2019,12,11,Away,LAR,W 45-6,1.2,49,0.64,,
Nick Bellore,30.119,LB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,4,3,3,,
Nick Bellore,30.119,RB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,4,3,3,,
Nick Bellore,30.126,LB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,0,4,4,,
Nick Bellore,30.126,RB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,0,4,4,,
Nick Bellore,30.133,LB,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,0,1,1,,
Nick Bellore,30.133,RB,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,0,1,1,,
Nick Bellore,,LB,SEA,10/3/2019,Thu,2019,5,5,Home,LAR,W 30-29,,5,5,,
Nick Bellore,,RB,SEA,10/3/2019,Thu,2019,5,5,Home,LAR,W 30-29,,5,5,,
Nick Bellore,30.154,LB,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,2.5,3,3,,
Nick Bellore,30.154,RB,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,2.5,3,3,,
Nick Bellore,,LB,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,,4,4,,
Nick Bellore,,RB,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,,4,4,,
Nick Bellore,30.168,LB,SEA,10/27/2019,Sun,2019,8,8,Away,ATL,W 27-20,0,3,3,,
Nick Bellore,30.168,RB,SEA,10/27/2019,Sun,2019,8,8,Away,ATL,W 27-20,0,3,3,,
Nick Bellore,,LB,SEA,11/3/2019,Sun,2019,9,9,Home,TAM,W 40-34,,1,1,,
Nick Bellore,,RB,SEA,11/3/2019,Sun,2019,9,9,Home,TAM,W 40-34,,1,1,,
Nick Bellore,,LB,SEA,11/11/2019,Mon,2019,10,10,Away,SFO,W 27-24,,1,1,,
Nick Bellore,,RB,SEA,11/11/2019,Mon,2019,10,10,Away,SFO,W 27-24,,1,1,,
Nick Bellore,,LB,SEA,11/24/2019,Sun,2019,12,11,Away,PHI,W 17-9,,3,3,,
Nick Bellore,,RB,SEA,11/24/2019,Sun,2019,12,11,Away,PHI,W 17-9,,3,3,,
Nick Bawden,23.078,RB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,0.5,21,0.25,,
Nick Bawden,,RB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,,10,0.17,,
Nick Bawden,23.092,RB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,1.5,19,0.31,,
Nick Bawden,23.099,RB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,0.9,10,0.13,,
Nick Bawden,23.114,RB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,0,21,0.38,,
Neville Hewitt,26.155,LB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,17.75,65,0.97,,
Neville Hewitt,26.163,LB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,15,64,1,,
Neville Hewitt,26.169,LB,NYJ,9/22/2019,Sun,2019,3,3,Away,NWE,L 14-30,12,76,1,,
Neville Hewitt,26.183,LB,NYJ,10/6/2019,Sun,2019,5,4,Away,PHI,L 6-31,15.5,66,0.99,,
Neville Hewitt,26.19,LB,NYJ,10/13/2019,Sun,2019,6,5,Home,DAL,W 24-22,6,54,0.66,,
Nelson Agholor,26.107,WR,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,2.1,59,0.8,,
Nelson Agholor,26.114,WR,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,20.7,77,0.96,,
Nelson Agholor,26.121,WR,PHI,9/22/2019,Sun,2019,3,3,Home,DET,L 24-27,19,73,0.99,,
Nelson Agholor,26.125,WR,PHI,9/26/2019,Thu,2019,4,4,Away,GNB,W 34-27,0,56,0.9,,
Nelson Agholor,26.135,WR,PHI,10/6/2019,Sun,2019,5,5,Home,NYJ,W 31-6,2.5,59,0.88,,
Nelson Agholor,26.142,WR,PHI,10/13/2019,Sun,2019,6,6,Away,MIN,L 20-38,6.2,56,0.86,,
Nelson Agholor,26.149,WR,PHI,10/20/2019,Sun,2019,7,7,Away,DAL,L 10-37,3.4,56,0.93,,
Nelson Agholor,26.156,WR,PHI,10/27/2019,Sun,2019,8,8,Away,BUF,W 31-13,3.4,55,0.75,,
Nelson Agholor,26.163,WR,PHI,11/3/2019,Sun,2019,9,9,Home,CHI,W 22-14,3.6,74,0.88,,
Nelson Agholor,26.177,WR,PHI,11/17/2019,Sun,2019,11,10,Home,NWE,L 10-17,6,64,0.88,,
Natrez Patrick,,LB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,,2,0.03,,
Natrez Patrick,22.096,LB,LAR,10/13/2019,Sun,2019,6,6,Home,SFO,L 7-20,1.5,5,0.06,,
Natrez Patrick,22.103,LB,LAR,10/20/2019,Sun,2019,7,7,Away,ATL,W 37-10,1.5,8,0.14,,
Natrez Patrick,,LB,LAR,10/27/2019,Sun,2019,8,8,Home,CIN,W 24-10,,1,0.01,,
Natrell Jamerson,23.267,DB,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,0,,,,
Natrell Jamerson,23.271,DB,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,0,,,,
Natrell Jamerson,23.288,DB,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,1.5,2,0.03,,
Nathan Shepherd,26.025,DL,NYJ,11/3/2019,Sun,2019,9,8,Away,MIA,L 18-26,0.75,21,0.3,,
Nathan Shepherd,26.032,DL,NYJ,11/10/2019,Sun,2019,10,9,Home,NYG,W 34-27,14.5,25,0.36,,
Nathan Shepherd,26.039,DL,NYJ,11/17/2019,Sun,2019,11,10,Away,WAS,W 34-17,9,18,0.28,,
Nathan Shepherd,,DL,NYJ,11/24/2019,Sun,2019,12,11,Home,OAK,W 34-3,,22,0.38,,
Nathan Shepherd,,DL,NYJ,12/1/2019,Sun,2019,13,12,Away,CIN,L 6-22,,17,0.26,,
Nathan Shepherd,26.06,DL,NYJ,12/8/2019,Sun,2019,14,13,Home,MIA,W 22-21,0,41,0.57,,
Nate Hairston,25.078,DB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,7.25,61,0.95,,
Nate Hairston,25.084,DB,NYJ,9/22/2019,Sun,2019,3,3,Away,NWE,L 14-30,4.5,76,1,,
Nasir Adderley,22.1,DB,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,0,,,,
Nasir Adderley,,DB,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,,1,0.02,,
Nasir Adderley,22.121,DB,LAC,9/29/2019,Sun,2019,4,4,Away,MIA,W 30-10,0,9,0.17,,
Najee Goode,30.096,LB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,4.5,48,0.7,,
Najee Goode,30.107,LB,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,5.25,42,0.53,,
Najee Goode,30.117,LB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,0,,,,
Najee Goode,30.124,LB,JAX,10/6/2019,Sun,2019,5,5,Away,CAR,L 27-34,3,17,0.27,,
Najee Goode,30.131,LB,JAX,10/13/2019,Sun,2019,6,6,Home,NOR,L 6-13,15,63,0.95,,
Najee Goode,,LB,JAX,10/20/2019,Sun,2019,7,7,Away,CIN,W 27-17,,3,0.04,,
Myles Jack,24.005,LB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,3,20,0.29,,
Myles Jack,24.012,LB,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,10.25,64,0.98,,
Myles Jack,24.016,LB,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,5,37,0.47,,
Myles Jack,24.026,LB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,6.75,55,1,,
Myles Jack,24.033,LB,JAX,10/6/2019,Sun,2019,5,5,Away,CAR,L 27-34,14,63,1,,
Myles Jack,24.04,LB,JAX,10/13/2019,Sun,2019,6,6,Home,NOR,L 6-13,8.25,66,1,,
Myles Jack,24.047,LB,JAX,10/20/2019,Sun,2019,7,7,Away,CIN,W 27-17,15,70,0.99,,
Myles Jack,24.054,LB,JAX,10/27/2019,Sun,2019,8,8,Home,NYJ,W 29-15,5.25,58,1,,
Myles Jack,24.061,LB,JAX,11/3/2019,Sun,2019,9,9,Home,HOU,L 3-26,9.75,69,1,,
Myles Jack,24.075,LB,JAX,11/17/2019,Sun,2019,11,10,Away,IND,L 13-33,12,66,0.99,,
Myles Jack,24.082,LB,JAX,11/24/2019,Sun,2019,12,11,Away,TEN,L 20-42,11.75,46,0.82,,
Myles Gaskin,22.268,RB,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,0.5,5,0.08,,
Myles Gaskin,22.275,RB,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,0,7,0.1,,
Myles Gaskin,22.282,RB,MIA,11/24/2019,Sun,2019,12,11,Away,CLE,L 24-41,2.2,16,0.25,,
Myles Gaskin,22.289,RB,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,3.1,16,0.22,,
Myles Gaskin,22.296,RB,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,1.6,13,0.18,,
Myles Gaskin,22.303,RB,MIA,12/15/2019,Sun,2019,15,14,Away,NYG,L 20-36,8.2,34,0.48,,
Myles Gaskin,22.31,RB,MIA,12/22/2019,Sun,2019,16,15,Home,CIN,W 38-35,12.3,34,0.37,,
Mychal Kendricks,28.345,LB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,12.5,67,0.89,,
Mychal Kendricks,28.352,LB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,5.75,38,0.68,,
Mychal Kendricks,28.359,LB,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,2.25,41,0.73,,
Mychal Kendricks,29.001,LB,SEA,9/29/2019,Sun,2019,4,4,Away,ARI,W 27-10,20.25,53,0.84,,
Mychal Kendricks,29.005,LB,SEA,10/3/2019,Thu,2019,5,5,Home,LAR,W 30-29,9,38,0.54,,
Mychal Kendricks,29.015,LB,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,4.5,58,0.84,,
Mychal Kendricks,29.022,LB,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,6,50,0.86,,
Mychal Kendricks,29.029,LB,SEA,10/27/2019,Sun,2019,8,8,Away,ATL,W 27-20,18.5,48,0.63,,
Mychal Kendricks,29.036,LB,SEA,11/3/2019,Sun,2019,9,9,Home,TAM,W 40-34,16.75,52,0.68,,
Mychal Kendricks,29.044,LB,SEA,11/11/2019,Mon,2019,10,10,Away,SFO,W 27-24,3,58,0.71,,
Mychal Kendricks,29.057,LB,SEA,11/24/2019,Sun,2019,12,11,Away,PHI,W 17-9,21.5,49,0.66,,
Morris Claiborne,29.241,DB,KAN,10/6/2019,Sun,2019,5,5,Home,IND,L 13-19,0.75,24,0.3,,
Morris Claiborne,29.248,DB,KAN,10/13/2019,Sun,2019,6,6,Home,HOU,L 24-31,4.5,33,0.37,,
Morris Claiborne,29.252,DB,KAN,10/17/2019,Thu,2019,7,7,Away,DEN,W 30-6,6,24,0.35,,
Morris Claiborne,,DB,KAN,10/27/2019,Sun,2019,8,8,Home,GNB,L 24-31,,27,0.4,,
Morris Claiborne,,DB,KAN,11/3/2019,Sun,2019,9,9,Home,MIN,W 26-23,,27,0.39,,
Morris Claiborne,29.276,DB,KAN,11/10/2019,Sun,2019,10,10,Away,TEN,L 32-35,0.75,7,0.14,,
Morris Claiborne,29.284,DB,KAN,11/18/2019,Mon,2019,11,11,Away,LAC,W 24-17,1.5,32,0.41,,
Morris Claiborne,29.297,DB,KAN,12/1/2019,Sun,2019,13,12,Home,OAK,W 40-9,3.75,24,0.41,,
Morgan Burnett,30.238,DB,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,15.5,59,1,,
Morgan Burnett,30.246,DB,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,12,44,0.69,,
Montravius Adams,24.043,DL,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,1.5,22,0.31,,
Montravius Adams,24.053,DL,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,0.75,19,0.29,,
Montae Nicholson,23.278,DB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,8.25,74,1,,
Montae Nicholson,23.285,DB,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,19.5,60,0.87,,
Montae Nicholson,23.293,DB,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,4.5,63,0.97,,
Montae Nicholson,23.299,DB,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,12.25,77,1,,
Montae Nicholson,23.306,DB,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,16.5,77,1,,
Montae Nicholson,23.313,DB,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,3.75,75,1,,
Montae Nicholson,23.32,DB,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,2.25,31,0.48,,
Mohamed Sanu,30.016,WR,ATL,9/8/2019,Sun,2019,1,1,Away,MIN,L 12-28,8.2,62,0.83,,
Mohamed Sanu,30.023,WR,ATL,9/15/2019,Sun,2019,2,2,Home,PHI,W 24-20,7.6,52,0.8,,
Mohamed Sanu,30.03,WR,ATL,9/22/2019,Sun,2019,3,3,Away,IND,L 24-27,10.7,49,0.82,,
Mohamed Sanu,30.037,WR,ATL,9/29/2019,Sun,2019,4,4,Home,TEN,L 10-24,13.6,62,0.78,,
Mohamed Sanu,30.044,WR,ATL,10/6/2019,Sun,2019,5,5,Away,HOU,L 32-53,12.8,61,0.84,,
Mohamed Sanu,30.051,WR,ATL,10/13/2019,Sun,2019,6,6,Away,ARI,L 33-34,4.4,46,0.69,,
Mohamed Sanu,30.058,WR,ATL,10/20/2019,Sun,2019,7,7,Home,LAR,L 10-37,0.8,47,0.84,,
Mohamed Sanu,30.065,WR,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,3.3,37,0.54,,
Mohamed Sanu,30.072,WR,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,19.1,67,1,,
Mohamed Sanu,30.086,WR,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,2.2,41,0.55,,
Mo Alie-Cox,25.354,TE,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,0.8,13,0.21,,
Mo Alie-Cox,25.361,TE,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,0,24,0.34,,
Mo Alie-Cox,26.003,TE,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,3.5,25,0.37,,
Mo Alie-Cox,,TE,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,,10,0.13,,
Mo Alie-Cox,26.017,TE,IND,10/6/2019,Sun,2019,5,5,Away,KAN,W 19-13,1.5,37,0.46,,
Mo Alie-Cox,,TE,IND,10/20/2019,Sun,2019,7,6,Home,HOU,W 30-23,,29,0.4,,
Mo Alie-Cox,,TE,IND,10/27/2019,Sun,2019,8,7,Home,DEN,W 15-13,,18,0.28,,
Mo Alie-Cox,26.045,TE,IND,11/3/2019,Sun,2019,9,8,Away,PIT,L 24-26,1.6,21,0.3,,
Mo Alie-Cox,26.052,TE,IND,11/10/2019,Sun,2019,10,9,Home,MIA,L 12-16,0,22,0.32,,
MJ Stewart,23.357,DB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,6.75,27,0.41,,
MJ Stewart,,DB,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,,52,0.69,,
MJ Stewart,24.006,DB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,7.5,50,0.81,,
MJ Stewart,24.013,DB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,14.25,82,0.93,,
MJ Stewart,24.02,DB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,3,22,0.32,,
MJ Stewart,,DB,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,,1,0.01,,
MJ Stewart,24.055,DB,TAM,11/10/2019,Sun,2019,10,9,Home,ARI,W 30-27,10.5,40,0.6,,
Mitchell Trubisky,25.016,QB,CHI,9/5/2019,Thu,2019,1,1,Home,GNB,L 3-10,9.22,71,1,,
Mitchell Trubisky,25.026,QB,CHI,9/15/2019,Sun,2019,2,2,Away,DEN,W 16-14,5.6,60,0.97,,
Mitchell Trubisky,25.034,QB,CHI,9/23/2019,Mon,2019,3,3,Away,WAS,W 31-15,20.44,63,0.97,,
Mitchell Trubisky,25.04,QB,CHI,9/29/2019,Sun,2019,4,4,Home,MIN,W 16-6,0.36,6,0.08,,
Miles Killebrew,26.121,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,0,,,,
Miles Killebrew,26.135,DB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,0,,,,
Miles Killebrew,26.157,DB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,0,1,0.01,,
Miles Killebrew,26.163,DB,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,0,,,,
Miles Killebrew,26.17,DB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,3,9,0.12,,
Miles Killebrew,26.177,DB,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,0,4,0.06,,
Miles Brown,22.011,DL,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,1.5,6,0.08,,
Miles Brown,,DL,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,,7,0.12,,
Miles Boykin,23.247,WR,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,7,18,0.24,,
Miles Boykin,23.254,WR,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,1.6,37,0.47,,
Miles Boykin,23.261,WR,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,0,27,0.33,,
Miles Boykin,23.268,WR,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,10.7,21,0.3,,
Miles Boykin,,WR,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,,20,0.25,,
Miles Boykin,23.282,WR,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,3.8,43,0.54,,
Miles Boykin,23.289,WR,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,6.5,31,0.53,,
Miles Boykin,23.303,WR,BAL,11/3/2019,Sun,2019,9,8,Home,NWE,W 37-20,0,26,0.39,,
Miles Boykin,,WR,BAL,11/10/2019,Sun,2019,10,9,Away,CIN,W 49-13,,21,0.46,,
Miles Boykin,23.317,WR,BAL,11/17/2019,Sun,2019,11,10,Home,HOU,W 41-7,0,21,0.31,,
Miles Boykin,23.325,WR,BAL,11/25/2019,Mon,2019,12,11,Away,LAR,W 45-6,6.4,37,0.48,,
Mike Williams,24.339,WR,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,3.9,41,0.64,,
Mike Pouncey,30.074,OL,LAC,10/6/2019,Sun,2019,5,5,Home,DEN,L 13-20,0,,,,
Mike Edwards,23.113,DB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,1.5,4,0.06,,
Mike Edwards,23.117,DB,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,3.75,69,0.92,,
Mike Edwards,23.127,DB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,11,60,0.97,,
Mike Edwards,23.134,DB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,8.25,88,1,,
Mike Edwards,23.141,DB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,7.5,65,0.94,,
Mike Daniels,30.126,DL,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,0.75,30,0.34,,
Mike Daniels,,DL,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,,28,0.43,,
Mike Daniels,30.14,DL,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,1.5,7,0.09,,
Mike Adams,,DB,HOU,10/27/2019,Sun,2019,8,8,Home,OAK,W 27-24,,14,0.25,,
Mike Adams,38.224,DB,HOU,11/3/2019,Sun,2019,9,9,Away,JAX,W 26-3,1.5,40,0.61,,
Michael Walker,23.005,WR,JAX,11/3/2019,Sun,2019,9,9,Home,HOU,L 3-26,0,,,,
Michael Walker,23.019,WR,JAX,11/17/2019,Sun,2019,11,10,Away,IND,L 13-33,0,,,,
Michael Walker,23.026,WR,JAX,11/24/2019,Sun,2019,12,11,Away,TEN,L 20-42,-2,,,,
Michael Walker,23.033,WR,JAX,12/1/2019,Sun,2019,13,12,Home,TAM,L 11-28,1.1,7,0.1,,
Michael Walker,23.04,WR,JAX,12/8/2019,Sun,2019,14,13,Home,LAC,L 10-45,1.4,,,,
Michael Walker,23.047,WR,JAX,12/15/2019,Sun,2019,15,14,Away,OAK,W 20-16,0,,,,
Michael Walker,23.054,WR,JAX,12/22/2019,Sun,2019,16,15,Away,ATL,L 12-24,-2,,,,
Michael Pierce,26.306,DL,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,5.75,26,0.53,,
Michael Pierce,26.313,DL,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,3,26,0.46,,
Michael Pierce,26.32,DL,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,5.25,39,0.55,,
Michael Pierce,26.327,DL,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,5.25,52,0.75,,
Michael Pierce,26.334,DL,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,4.5,41,0.71,,
Michael Pierce,26.341,DL,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,1.5,31,0.53,,
Michael Pierce,26.348,DL,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,1.5,43,0.61,,
Michael Pierce,26.362,DL,BAL,11/3/2019,Sun,2019,9,8,Home,NWE,W 37-20,1.5,44,0.66,,
