Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Chris Jones,26.163,DL,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,31.0,0.61,Injured Reserve,
Chris Jones,26.163,DB,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,31.0,0.61,Injured Reserve,
Chris Jones,26.163,P,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,31.0,0.61,Injured Reserve,
Chris Jones,25.122,DL,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,59.0,0.71,Injured Reserve,
Chris Jones,25.122,DB,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,59.0,0.71,Injured Reserve,
Chris Jones,25.122,P,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,59.0,0.71,Injured Reserve,
Chris Jones,25.122,DL,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,31.0,0.61,Injured Reserve,
Chris Jones,25.122,DB,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,31.0,0.61,Injured Reserve,
Chris Jones,25.122,P,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,4.5,31.0,0.61,Injured Reserve,
Chris Jones,26.17,DL,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,36.0,0.65,Injured Reserve,
Chris Jones,26.17,DB,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,36.0,0.65,Injured Reserve,
Chris Jones,26.17,P,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,36.0,0.65,Injured Reserve,
Chris Jones,26.17,DL,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,31.0,0.48,Injured Reserve,
Chris Jones,26.17,DB,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,31.0,0.48,Injured Reserve,
Chris Jones,26.17,P,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,0.0,31.0,0.48,Injured Reserve,
Chris Jones,25.129,DL,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,36.0,0.65,Injured Reserve,
Chris Jones,25.129,DB,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,36.0,0.65,Injured Reserve,
Chris Jones,25.129,P,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,36.0,0.65,Injured Reserve,
Chris Jones,25.129,DL,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,31.0,0.48,Injured Reserve,
Chris Jones,25.129,DB,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,31.0,0.48,Injured Reserve,
Chris Jones,25.129,P,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,4.5,31.0,0.48,Injured Reserve,
Chris Jones,25.134,DL,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,49.0,0.72,Injured Reserve,
Chris Jones,25.134,DB,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,49.0,0.72,Injured Reserve,
Chris Jones,25.134,P,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,49.0,0.72,Injured Reserve,
Chris Jones,25.134,DL,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,43.0,0.57,Injured Reserve,
Chris Jones,25.134,DB,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,43.0,0.57,Injured Reserve,
Chris Jones,25.134,P,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,4.5,43.0,0.57,Injured Reserve,
Chris Jones,26.177,DL,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,49.0,0.72,Injured Reserve,
Chris Jones,26.177,DB,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,49.0,0.72,Injured Reserve,
Chris Jones,26.177,P,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,49.0,0.72,Injured Reserve,
Chris Jones,26.177,DL,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,43.0,0.57,Injured Reserve,
Chris Jones,26.177,DB,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,43.0,0.57,Injured Reserve,
Chris Jones,26.177,P,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,9.0,43.0,0.57,Injured Reserve,
Chris Jones,,DL,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Out,Groin
Chris Jones,,DB,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Out,Groin
Chris Jones,,P,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Out,Groin
Chris Jones,,DL,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,,,,Injured Reserve,
Chris Jones,,DB,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,,,,Injured Reserve,
Chris Jones,,P,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,,,,Injured Reserve,
Chris Manhertz,28.226,TE,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,0.0,42.0,0.59,Questionable,Shoulder
Chris Manhertz,28.233,TE,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,1.6,25.0,0.38,,
Chris Manhertz,,TE,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,,29.0,0.43,,
Chris Manhertz,,TE,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,,26.0,0.38,,
Chris Manhertz,,TE,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,,36.0,0.54,,
Chris Moore,,WR,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,,,,Out,Finger
Chris Moore,,WR,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,,,Out,Finger
Chris Moore,,WR,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,,,,Questionable,Finger
Chris Moore,,WR,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,,,,Questionable,Finger
Chris Moore,,WR,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,,,,Questionable,Thigh
Chris Moore,,WR,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,,,,Questionable,Finger
Chris Moore,27.138,WR,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,1.5,,,,
Chris Moore,,WR,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-12-02,Wed,2020,12,11.0,Away,PIT,L 14-19,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-12-14,Mon,2020,14,13.0,Away,CLE,W 47-42,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,,,,Injured Reserve,
Chris Moore,,WR,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,,2.0,0.03,,
Chris Moore,27.201,WR,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,1.5,,,,
Chris Thompson,29.329,RB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,1.6,13.0,0.26,reserve/injured from waived/injured,
Chris Thompson,29.336,RB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,10.2,31.0,0.41,Injured Reserve,
Chris Thompson,29.34,RB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,6.3,30.0,0.45,Injured Reserve,
Chris Thompson,,RB,JAX,2020-10-04,Sun,2020,4,4.0,Away,PHI,L 25-33,,16.0,0.24,Injured Reserve,
Chris Thompson,29.357,RB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,5.7,30.0,0.4,Injured Reserve,
Chris Thompson,29.364,RB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,3.0,15.0,0.44,Injured Reserve,
Chris Thompson,,RB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,C19,
Chris Thompson,,RB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,,,Injured Reserve,
Chris Thompson,30.019,RB,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,5.8,19.0,0.28,C19,
Chris Thompson,30.019,RB,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,5.8,19.0,0.28,Injured Reserve,
Chris Thompson,,RB,JAX,2020-11-15,Sun,2020,10,9.0,Away,NOR,L 20-24,,1.0,0.02,Injured Reserve,
Chris Thompson,,RB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,,,,Injured Reserve,
Chris Thompson,,RB,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,,,,Injured Reserve,
Chris Thompson,,RB,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,Injured Reserve,
Chris Wormley,,DL,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,,,,Injured Reserve,
Chris Wormley,,DL,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,,,,Injured Reserve,
Chris Wormley,,DL,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,,,,Injured Reserve,
Chris Wormley,27.028,DL,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,0.0,8.0,0.14,Injured Reserve,
Chris Wormley,27.038,DL,PIT,2020-12-02,Wed,2020,12,11.0,Home,BAL,W 19-14,2.25,24.0,0.45,,
Chris Wormley,27.043,DL,PIT,2020-12-07,Mon,2020,13,12.0,Home,WAS,L 17-23,0.75,6.0,0.08,,
Chris Wormley,,DL,PIT,2020-12-13,Sun,2020,14,13.0,Away,BUF,L 15-26,,7.0,0.09,,
Chris Wormley,,DL,PIT,2020-12-21,Mon,2020,15,14.0,Away,CIN,L 17-27,,3.0,0.05,,
Chris Wormley,,DL,PIT,2020-12-27,Sun,2020,16,15.0,Home,IND,W 28-24,,8.0,0.12,,
Chris Wormley,27.07,DL,PIT,2021-01-03,Sun,2020,17,16.0,Away,CLE,L 22-24,8.25,,,,
Christian Covington,27.051,DL,CIN,2020-12-06,Sun,2020,13,12.0,Away,MIA,L 7-19,1.5,40.0,0.57,Questionable,Illness
Christian Covington,27.058,DL,CIN,2020-12-13,Sun,2020,14,13.0,Home,DAL,L 7-30,3.0,29.0,0.57,,
Christian Covington,27.066,DL,CIN,2020-12-21,Mon,2020,15,14.0,Home,PIT,W 27-17,0.75,28.0,0.43,,
Christian Covington,27.072,DL,CIN,2020-12-27,Sun,2020,16,15.0,Away,HOU,W 37-31,0.75,20.0,0.38,,
Christian Covington,27.079,DL,CIN,2021-01-03,Sun,2020,17,16.0,Home,BAL,L 3-38,5.25,,,,
Christian Jones,29.229,LB,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,11.75,37.0,0.52,Questionable,Knee
Christian Jones,29.243,LB,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,2.25,9.0,0.26,,
Christian Jones,29.25,LB,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,2.25,37.0,0.5,,
Christian Jones,29.257,LB,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,5.25,39.0,0.51,,
Christian Jones,29.264,LB,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,5.25,22.0,0.38,Questionable,Knee
Christian Jones,29.271,LB,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,1.5,19.0,0.22,,
Christian Jones,29.278,LB,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,3.75,34.0,0.48,,
Christian Jones,29.282,LB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,6.5,33.0,0.58,,
Christian Jones,29.292,LB,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,1.5,24.0,0.35,,
Christian Jones,29.299,LB,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,3.75,37.0,0.55,,
Christian Jones,29.306,LB,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,3.75,29.0,0.43,,
Christian Jones,29.312,LB,DET,2020-12-26,Sat,2020,16,15.0,Home,TAM,L 7-47,6.0,24.0,0.31,,
Christian Jones,29.32,LB,DET,2021-01-03,Sun,2020,17,16.0,Home,MIN,L 35-37,6.0,,,,
Christian Kirk,,WR,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,,,,Out,Groin
Christian Kirk,23.321,WR,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,9.4,36.0,0.63,Questionable,Groin
Christian Kirk,23.328,WR,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,10.3,44.0,0.58,,
Christian Kirk,23.336,WR,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,21.6,50.0,0.81,,
Christian Kirk,23.342,WR,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,18.2,65.0,0.78,,
Christian Kirk,23.356,WR,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,20.8,44.0,0.64,,
Christian Kirk,23.363,WR,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,4.7,54.0,0.74,,
Christian Kirk,24.001,WR,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,7.0,61.0,0.91,,
Christian Kirk,24.011,WR,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,3.4000000000000004,64.0,0.86,,
Christian Kirk,24.018,WR,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,0.7,60.0,0.94,,
Christian Kirk,24.025,WR,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,2.9000000000000004,66.0,0.84,,
Christian Kirk,24.032,WR,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,4.800000000000001,58.0,0.85,,
Christian Kirk,24.038,WR,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,11.1,68.0,0.83,,
Christian Kirk,,WR,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,,,,C19,
Christian Kirksey,,LB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,,,Out,Pectoral
Christian Kirksey,,LB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,,,,Injured Reserve,
Christian Kirksey,,LB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,,,Injured Reserve,
Christian Kirksey,,LB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Injured Reserve,
Christian Kirksey,,LB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,,,,Injured Reserve,
Christian Kirksey,28.076,LB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,8.25,64.0,1.0,Injured Reserve,
Christian Kirksey,28.083,LB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,20.25,84.0,1.0,,
Christian Kirksey,28.09,LB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,6.75,68.0,1.0,,
Christian Kirksey,28.097,LB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,10.5,62.0,1.0,,
Christian Kirksey,28.104,LB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,3.75,46.0,0.69,,
Christian Kirksey,28.11,LB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,10.5,49.0,0.71,,
Christian Kirksey,28.118,LB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,15.0,12.0,0.22,,
Christian Kirksey,28.125,LB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,13.5,,,,
Christian McCaffrey,,RB,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,,,,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,,,,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,,,,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,,,,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,,,,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,,,,Injured Reserve,
Christian McCaffrey,24.154,RB,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,32.1,59.0,0.71,Injured Reserve,
Christian McCaffrey,,RB,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,,,,Out,Shoulder
Christian McCaffrey,,RB,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,,,Out,Shoulder
Christian McCaffrey,,RB,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,,,,Questionable,Shoulder
Christian McCaffrey,,RB,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,,,,Doubtful,Shoulder
Christian McCaffrey,,RB,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,,,,Doubtful,Thigh
Christian McCaffrey,,RB,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,,,,Doubtful,Thigh
Christian McCaffrey,,RB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,,,,Doubtful,Thigh
Christian Wilkins,,DL,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,,,,C19,
Christian Wilkins,,DL,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,,,,C19,
Christian Wilkins,24.345,DL,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,5.25,45.0,0.82,C19,
Christian Wilkins,24.352,DL,MIA,2020-12-06,Sun,2020,13,12.0,Home,CIN,W 19-7,5.0,44.0,0.85,,
Christian Wilkins,24.359,DL,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,7.25,46.0,0.7,,
Christian Wilkins,25.0,DL,MIA,2020-12-20,Sun,2020,15,14.0,Home,NWE,W 22-12,5.75,32.0,0.52,,
Christian Wilkins,25.006,DL,MIA,2020-12-26,Sat,2020,16,15.0,Away,LVR,W 26-25,3.0,47.0,0.73,,
Christian Wilkins,25.014,DL,MIA,2021-01-03,Sun,2020,17,16.0,Away,BUF,L 26-56,3.0,,,,
Chuck Clark,25.233,DB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,4.5,79.0,1.0,Questionable,Knee
Chuck Clark,25.239,DB,BAL,2020-12-14,Mon,2020,14,13.0,Away,CLE,W 47-42,11.25,84.0,1.0,,
Chuck Clark,25.245,DB,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,3.75,58.0,1.0,,
Chuck Clark,25.252,DB,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,6.75,64.0,1.0,,
Chuck Clark,25.259,DB,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,14.25,,,,
Clark Harris,,LongSnap,CIN,2020-12-06,Sun,2020,13,12.0,Away,MIA,L 7-19,,,,Questionable,Illness
Clayton Fejedelem,,DB,MIA,2020-09-13,Sun,2020,1,1.0,Away,NWE,L 11-21,,,,Doubtful,Pectoral
Clayton Fejedelem,,DB,MIA,2020-09-20,Sun,2020,2,2.0,Home,BUF,L 28-31,,,,Doubtful,Pectoral
Clayton Fejedelem,,DB,MIA,2020-09-24,Thu,2020,3,3.0,Away,JAX,W 31-13,,,,Doubtful,Pectoral
Clayton Fejedelem,27.124,DB,MIA,2020-10-04,Sun,2020,4,4.0,Home,SEA,L 23-31,1.5,1.0,1.0,,
Clayton Fejedelem,27.131,DB,MIA,2020-10-11,Sun,2020,5,5.0,Away,SFO,W 43-17,0.1,,,,
Clayton Fejedelem,27.138,DB,MIA,2020-10-18,Sun,2020,6,6.0,Home,NYJ,W 24-0,1.5,1.0,0.01,,
Clayton Fejedelem,27.152,DB,MIA,2020-11-01,Sun,2020,8,7.0,Home,LAR,W 28-17,1.5,,,,
Clayton Fejedelem,27.166,DB,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,0.75,6.0,0.09,,
Clayton Fejedelem,27.173,DB,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,3.75,,,,
Clayton Fejedelem,27.18,DB,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,0.75,1.0,0.02,,
Clayton Fejedelem,,DB,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,,7.0,0.11,,
Clayton Fejedelem,27.201,DB,MIA,2020-12-20,Sun,2020,15,14.0,Home,NWE,W 22-12,0.75,,,,
Clayton Fejedelem,27.207,DB,MIA,2020-12-26,Sat,2020,16,15.0,Away,LVR,W 26-25,11.7,,,,
Clelin Ferrell,,DL,OAK,2020-11-22,,2020,11,,,KAN,,,,,C19,
Clelin Ferrell,,DL,OAK,2020-11-29,,2020,12,,,ATL,,,,,Questionable,Not Injury Related
Clelin Ferrell,23.203,DL,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,25.75,52.0,0.84,,
Clelin Ferrell,23.21,DL,LVR,2020-12-13,Sun,2020,14,13.0,Home,IND,L 27-44,0.75,7.0,0.11,,
Clelin Ferrell,,DL,OAK,2020-12-17,,2020,15,,,LAC,,,,,Out,Shoulder
Clelin Ferrell,,DL,OAK,2020-12-26,,2020,16,,,MIA,,,,,Out,Shoulder
Clelin Ferrell,,DL,OAK,2021-01-03,,2020,17,,,DEN,,,,,Injured Reserve,
Clyde Edwards-Helaire,,RB,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,,,,Questionable,Illness
Clyde Edwards-Helaire,21.246,RB,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,11.6,46.0,0.74,,
Clyde Edwards-Helaire,21.253,RB,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,8.8,45.0,0.46,,
Clyde Edwards-Helaire,,RB,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,,,,Out,Ankle
Clyde Edwards-Helaire,,RB,KAN,2021-01-03,Sun,2020,17,16.0,Home,LAC,L 21-38,,,,Out,Ankle
Cody Davis,,DB,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,,,,Out,Rib
Cody Davis,,DB,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,,,,Injured Reserve,
Cody Davis,,DB,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,,,,Injured Reserve,
Cody Davis,,DB,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,,,,Injured Reserve,
Cody Davis,31.156,DB,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,0.75,,,Questionable,Calf
Cody Davis,,DB,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,,,,Questionable,Calf
Cody Davis,31.169,DB,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,1.5,,,,
Cody Davis,31.176,DB,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,0.75,1.0,0.01,,
Cody Davis,31.183,DB,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,0.0,,,,
Cody Davis,31.205,DB,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,3.75,,,,
Cody Parkey,28.277,K,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,0.0,,,C19,
Cody Parkey,28.284,K,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,0.0,,,,
Cody Parkey,28.291,K,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,0.0,,,,
Cody Parkey,28.299,K,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,0.0,,,,
Cody Parkey,28.305,K,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,0.0,,,,
Cody Parkey,28.312,K,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,0.0,,,,
Cody Parkey,28.319,K,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,0.0,,,,
Cody Whitehair,,OL,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,,,,Out,Calf
Cody Whitehair,,OL,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,,,,C19,
Cody Whitehair,28.128,OL,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,0.0,,,C19,
Colby Parkinson,,TE,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,,,,Injured Reserve,
Colby Parkinson,,TE,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,,,,Injured Reserve,
